time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
74.36;4.54547e-06;4.54547e-06;2.48954e-06;3.53726e-06;0;0.094738
74.38;5.05689e-06;5.05689e-06;2.75343e-06;3.91299e-06;0;0.092362
74.4;5.57816e-06;5.57816e-06;3.02493e-06;4.31179e-06;0;0.09648
74.42;6.12583e-06;6.12583e-06;3.31773e-06;4.741e-06;0;0.102341
74.44;6.71339e-06;6.71339e-06;3.6452e-06;5.18619e-06;0;0.092945
74.46;7.31916e-06;7.31916e-06;3.9736e-06;5.65079e-06;0;0.093857
74.48;7.94693e-06;7.94693e-06;4.2968e-06;6.14084e-06;0;0.091644
74.5;8.61832e-06;8.61832e-06;4.64711e-06;6.64488e-06;0;0.093798
74.52;9.31187e-06;9.31187e-06;5.00717e-06;7.17511e-06;0;0.095972
74.54;1.00264e-05;1.00264e-05;5.38816e-06;7.732e-06;0;0.0968
74.56;1.07801e-05;1.07801e-05;5.76754e-06;8.31068e-06;0;0.093774
74.58;1.15303e-05;1.15303e-05;6.17575e-06;8.8927e-06;0;0.096919
74.6;1.23221e-05;1.23221e-05;6.58833e-06;9.49379e-06;0;0.09499
74.62;1.31581e-05;1.31581e-05;7.01284e-06;1.01162e-05;0;0.095048
74.64;1.40113e-05;1.40113e-05;7.44962e-06;1.07658e-05;0;0.0967
74.66;1.49046e-05;1.49046e-05;7.91531e-06;1.14416e-05;0;0.093524
74.68;1.57977e-05;1.57977e-05;8.38864e-06;1.21242e-05;0;0.095635
74.7;1.67387e-05;1.67387e-05;8.88875e-06;1.28436e-05;0;0.09485
74.72;1.76919e-05;1.76919e-05;9.3769e-06;1.35956e-05;0;0.100981
74.74;1.86796e-05;1.86796e-05;9.87856e-06;1.43422e-05;0;0.099757
74.76;1.9673e-05;1.9673e-05;1.03899e-05;1.51194e-05;0;0.102312
74.78;2.06794e-05;2.06794e-05;1.09254e-05;1.59034e-05;0;0.103977
74.8;2.17162e-05;2.17162e-05;1.14672e-05;1.67349e-05;0;0.095671
74.82;2.2771e-05;2.2771e-05;1.20304e-05;1.75849e-05;0;0.092412
74.84;2.38509e-05;2.38509e-05;1.25991e-05;1.84385e-05;0;0.097574
74.86;2.49762e-05;2.49762e-05;1.31926e-05;1.93342e-05;0;0.091462
74.88;2.61328e-05;2.61328e-05;1.37739e-05;2.02419e-05;0;0.093654
74.9;2.72987e-05;2.72987e-05;1.4372e-05;2.11771e-05;0;0.096013
74.92;2.85297e-05;2.85297e-05;1.49834e-05;2.21265e-05;0;0.093317
74.94;2.97373e-05;2.97373e-05;1.5623e-05;2.3102e-05;0;0.099705
74.96;3.09859e-05;3.09859e-05;1.62799e-05;2.40918e-05;0;0.09372
74.98;3.22544e-05;3.22544e-05;1.69429e-05;2.5061e-05;0;0.102472
75;3.35286e-05;3.35286e-05;1.76284e-05;2.60855e-05;0;0.093635
75.02;2.37468e-08;2.37468e-08;1.54565e-08;2.08051e-08;0;0.123877
75.04;7.27962e-08;7.27962e-08;4.32963e-08;6.33168e-08;0;0.107421
75.06;1.61565e-07;1.61565e-07;8.90083e-08;1.26566e-07;0;0.094388
75.08;2.86808e-07;2.86808e-07;1.44023e-07;2.20789e-07;0;0.092915
75.1;4.21485e-07;4.21485e-07;2.12723e-07;3.25611e-07;0;0.244065
75.12;5.77858e-07;5.77858e-07;2.97144e-07;4.55201e-07;0;0.141531
75.14;7.64141e-07;7.64141e-07;3.96302e-07;6.04998e-07;0;0.101502
75.16;9.76721e-07;9.76721e-07;5.05413e-07;7.83927e-07;0;0.094174
75.18;1.21415e-06;1.21415e-06;6.26601e-07;9.80396e-07;0;0.093329
75.2;1.47827e-06;1.47827e-06;7.70281e-07;1.18648e-06;0;0.096803
75.22;1.77209e-06;1.77209e-06;9.27335e-07;1.42413e-06;0;0.093695
75.24;2.09062e-06;2.09062e-06;1.09017e-06;1.67824e-06;0;0.093663
75.26;2.43487e-06;2.43487e-06;1.27357e-06;1.9496e-06;0;0.095465
75.28;2.82014e-06;2.82014e-06;1.46275e-06;2.25017e-06;0;0.093579
75.3;3.21439e-06;3.21439e-06;1.66451e-06;2.5765e-06;0;0.094891
75.32;3.63477e-06;3.63477e-06;1.8919e-06;2.90596e-06;0;0.100738
75.34;4.07913e-06;4.07913e-06;2.12007e-06;3.25341e-06;0;0.093116
75.36;4.55891e-06;4.55891e-06;2.36133e-06;3.62703e-06;0;0.092416
75.38;5.05088e-06;5.05088e-06;2.61666e-06;4.02823e-06;0;0.100416
75.4;5.58053e-06;5.58053e-06;2.8909e-06;4.44083e-06;0;0.096407
75.42;6.1336e-06;6.1336e-06;3.17623e-06;4.87444e-06;0;0.100432
75.44;6.71116e-06;6.71116e-06;3.46648e-06;5.33906e-06;0;0.093598
75.46;7.30761e-06;7.30761e-06;3.77738e-06;5.8239e-06;0;0.094533
75.48;7.91559e-06;7.91559e-06;4.1099e-06;6.31056e-06;0;0.095439
75.5;8.55571e-06;8.55571e-06;4.43258e-06;6.82459e-06;0;0.098606
75.52;9.2283e-06;9.2283e-06;4.78559e-06;7.37494e-06;0;0.101028
75.54;9.92485e-06;9.92485e-06;5.14832e-06;7.92025e-06;0;0.096691
75.56;1.06438e-05;1.06438e-05;5.52936e-06;8.49083e-06;0;0.095533
75.58;1.13892e-05;1.13892e-05;5.91511e-06;9.10234e-06;0;0.096733
75.6;1.21673e-05;1.21673e-05;6.3231e-06;9.7378e-06;0;0.095114
75.62;1.29674e-05;1.29674e-05;6.74092e-06;1.039e-05;0;0.101311
75.64;1.3769e-05;1.3769e-05;7.15007e-06;1.10558e-05;0;0.097784
75.66;1.46356e-05;1.46356e-05;7.58137e-06;1.1729e-05;0;0.097392
75.68;1.55082e-05;1.55082e-05;8.02205e-06;1.24443e-05;0;0.095771
75.7;1.64026e-05;1.64026e-05;8.47739e-06;1.31504e-05;0;0.093649
75.72;1.73303e-05;1.73303e-05;8.95133e-06;1.39022e-05;0;0.098812
75.74;1.82759e-05;1.82759e-05;9.44937e-06;1.46685e-05;0;0.096772
75.76;1.92379e-05;1.92379e-05;9.95672e-06;1.54504e-05;0;0.11704
75.78;2.02338e-05;2.02338e-05;1.04755e-05;1.62655e-05;0;0.099676
75.8;2.12521e-05;2.12521e-05;1.10118e-05;1.70483e-05;0;0.09849
75.82;2.23049e-05;2.23049e-05;1.15442e-05;1.78738e-05;0;0.099926
75.84;2.33795e-05;2.33795e-05;1.20986e-05;1.87204e-05;0;0.095119
75.86;2.44643e-05;2.44643e-05;1.2664e-05;1.96075e-05;0;0.099103
75.88;2.55853e-05;2.55853e-05;1.32388e-05;2.05022e-05;0;0.096084
75.9;2.67326e-05;2.67326e-05;1.38188e-05;2.14126e-05;0;0.096461
75.92;2.78637e-05;2.78637e-05;1.441e-05;2.23567e-05;0;0.101602
75.94;2.90794e-05;2.90794e-05;1.50383e-05;2.33066e-05;0;0.092187
75.96;3.02982e-05;3.02982e-05;1.5669e-05;2.4281e-05;0;0.096053
75.98;3.15416e-05;3.15416e-05;1.62968e-05;2.52864e-05;0;0.09165
76;3.27938e-05;3.27938e-05;1.69533e-05;2.63069e-05;0;0.09483
76.02;2.12132e-08;2.12132e-08;1.555e-08;2.66112e-08;0;0.134991
76.04;7.33233e-08;7.33233e-08;4.71781e-08;7.96252e-08;0;0.108356
76.06;1.44144e-07;1.44144e-07;9.0243e-08;1.4512e-07;0;0.093281
76.08;2.42521e-07;2.42521e-07;1.45064e-07;2.24914e-07;0;0.127678
76.1;3.58704e-07;3.58704e-07;2.11744e-07;3.27391e-07;0;0.093525
76.12;5.10078e-07;5.10078e-07;2.926e-07;4.45753e-07;0;0.100802
76.14;6.84479e-07;6.84479e-07;3.93311e-07;5.80125e-07;0;0.148306
76.16;8.79269e-07;8.79269e-07;5.00783e-07;7.38528e-07;0;0.100796
76.18;1.09948e-06;1.09948e-06;6.21978e-07;9.23586e-07;0;0.093703
76.2;1.35418e-06;1.35418e-06;7.48951e-07;1.12238e-06;0;0.098123
76.22;1.63185e-06;1.63185e-06;8.94756e-07;1.34263e-06;0;0.094056
76.24;1.93768e-06;1.93768e-06;1.04264e-06;1.58769e-06;0;0.094762
76.26;2.26549e-06;2.26549e-06;1.2089e-06;1.84069e-06;0;0.094298
76.28;2.61287e-06;2.61287e-06;1.39141e-06;2.12174e-06;0;0.094144
76.3;2.98986e-06;2.98986e-06;1.58464e-06;2.41794e-06;0;0.095827
76.32;3.38478e-06;3.38478e-06;1.79684e-06;2.74497e-06;0;0.098912
76.34;3.81972e-06;3.81972e-06;2.01699e-06;3.09149e-06;0;0.09282
76.36;4.26419e-06;4.26419e-06;2.25374e-06;3.44938e-06;0;0.094768
76.38;4.73756e-06;4.73756e-06;2.5181e-06;3.83752e-06;0;0.093355
76.4;5.23498e-06;5.23498e-06;2.78059e-06;4.23477e-06;0;0.094554
76.42;5.75844e-06;5.75844e-06;3.0551e-06;4.64914e-06;0;0.100652
76.44;6.28929e-06;6.28929e-06;3.35371e-06;5.08151e-06;0;0.092853
76.46;6.85539e-06;6.85539e-06;3.65595e-06;5.54477e-06;0;0.095444
76.48;7.44602e-06;7.44602e-06;3.9764e-06;6.01691e-06;0;0.094969
76.5;8.07038e-06;8.07038e-06;4.30799e-06;6.50326e-06;0;0.094946
76.52;8.71568e-06;8.71568e-06;4.65517e-06;7.01692e-06;0;0.098027
76.54;9.37611e-06;9.37611e-06;5.00907e-06;7.53624e-06;0;0.0958
76.56;1.00621e-05;1.00621e-05;5.37863e-06;8.08406e-06;0;0.099354
76.58;1.07741e-05;1.07741e-05;5.75369e-06;8.65637e-06;0;0.102582
76.6;1.14958e-05;1.14958e-05;6.15645e-06;9.2411e-06;0;0.096097
76.62;1.22628e-05;1.22628e-05;6.5634e-06;9.84738e-06;0;0.098309
76.64;1.30521e-05;1.30521e-05;6.98144e-06;1.04734e-05;0;0.090703
76.66;1.3864e-05;1.3864e-05;7.42017e-06;1.10883e-05;0;0.098568
76.68;1.4698e-05;1.4698e-05;7.84692e-06;1.17268e-05;0;0.094037
76.7;1.55655e-05;1.55655e-05;8.30168e-06;1.23902e-05;0;0.096532
76.72;1.6417e-05;1.6417e-05;8.77975e-06;1.30687e-05;0;0.150926
76.74;1.73265e-05;1.73265e-05;9.27231e-06;1.37783e-05;0;0.169569
76.76;1.82593e-05;1.82593e-05;9.76801e-06;1.45074e-05;0;0.095293
76.78;1.92181e-05;1.92181e-05;1.02634e-05;1.52586e-05;0;0.098354
76.8;2.01785e-05;2.01785e-05;1.07744e-05;1.59986e-05;0;0.100057
76.82;2.11691e-05;2.11691e-05;1.13055e-05;1.67736e-05;0;0.092769
76.84;2.21828e-05;2.21828e-05;1.18392e-05;1.7571e-05;0;0.09362
76.86;2.32272e-05;2.32272e-05;1.24079e-05;1.83782e-05;0;0.095477
76.88;2.42852e-05;2.42852e-05;1.29639e-05;1.92174e-05;0;0.095381
76.9;2.53713e-05;2.53713e-05;1.35341e-05;2.00447e-05;0;0.100788
76.92;2.64768e-05;2.64768e-05;1.41058e-05;2.09028e-05;0;0.092027
76.94;2.75803e-05;2.75803e-05;1.47072e-05;2.17845e-05;0;0.097271
76.96;2.87263e-05;2.87263e-05;1.53144e-05;2.26768e-05;0;0.09312
76.98;2.98738e-05;2.98738e-05;1.59217e-05;2.36134e-05;0;0.09464
77;3.10531e-05;3.10531e-05;1.65559e-05;2.45525e-05;0;0.091874
77.02;2.2923e-08;2.2923e-08;2.42576e-08;2.18474e-08;0;0.129346
77.04;7.22072e-08;7.22072e-08;5.3036e-08;5.61992e-08;0;0.101056
77.06;1.41565e-07;1.41565e-07;9.25983e-08;1.15236e-07;0;0.095391
77.08;2.41617e-07;2.41617e-07;1.37412e-07;1.96181e-07;0;0.123422
77.1;3.59506e-07;3.59506e-07;2.0621e-07;2.92312e-07;0;0.09666
77.12;5.05497e-07;5.05497e-07;2.76982e-07;4.12384e-07;0;0.098863
77.14;6.67809e-07;6.67809e-07;3.59978e-07;5.46992e-07;0;0.139797
77.16;8.5688e-07;8.5688e-07;4.57542e-07;6.99795e-07;0;0.100344
77.18;1.06639e-06;1.06639e-06;5.76219e-07;8.69539e-07;0;0.099952
77.2;1.30052e-06;1.30052e-06;7.07215e-07;1.05892e-06;0;0.09571
77.22;1.56315e-06;1.56315e-06;8.33229e-07;1.26375e-06;0;0.092219
77.24;1.84985e-06;1.84985e-06;9.87127e-07;1.48284e-06;0;0.091877
77.26;2.1499e-06;2.1499e-06;1.14145e-06;1.72644e-06;0;0.09358
77.28;2.48455e-06;2.48455e-06;1.31073e-06;1.99566e-06;0;0.092446
77.3;2.82798e-06;2.82798e-06;1.49659e-06;2.27488e-06;0;0.094799
77.32;3.20811e-06;3.20811e-06;1.69942e-06;2.57559e-06;0;0.094757
77.34;3.59225e-06;3.59225e-06;1.9147e-06;2.89371e-06;0;0.098222
77.36;4.01193e-06;4.01193e-06;2.1374e-06;3.21651e-06;0;0.09253
77.38;4.45756e-06;4.45756e-06;2.36573e-06;3.55156e-06;0;0.097183
77.4;4.92381e-06;4.92381e-06;2.61139e-06;3.92354e-06;0;0.099573
77.42;5.42692e-06;5.42692e-06;2.85558e-06;4.30301e-06;0;0.091574
77.44;5.94195e-06;5.94195e-06;3.11809e-06;4.70437e-06;0;0.100301
77.46;6.48206e-06;6.48206e-06;3.39545e-06;5.12369e-06;0;0.090534
77.48;7.04122e-06;7.04122e-06;3.68449e-06;5.56836e-06;0;0.092102
77.5;7.61405e-06;7.61405e-06;3.97385e-06;6.0253e-06;0;0.093698
77.52;8.22719e-06;8.22719e-06;4.28377e-06;6.50031e-06;0;0.096173
77.54;8.85013e-06;8.85013e-06;4.61875e-06;6.99931e-06;0;0.096475
77.56;9.49434e-06;9.49434e-06;4.95667e-06;7.51141e-06;0;0.095014
77.58;1.01532e-05;1.01532e-05;5.30255e-06;8.03119e-06;0;0.093707
77.6;1.08344e-05;1.08344e-05;5.65767e-06;8.57735e-06;0;0.092148
77.62;1.15513e-05;1.15513e-05;6.03103e-06;9.13712e-06;0;0.096692
77.64;1.22946e-05;1.22946e-05;6.41162e-06;9.7249e-06;0;0.094524
77.66;1.30572e-05;1.30572e-05;6.80456e-06;1.0306e-05;0;0.093928
77.68;1.38089e-05;1.38089e-05;7.19828e-06;1.09245e-05;0;0.099207
77.7;1.46051e-05;1.46051e-05;7.61001e-06;1.15408e-05;0;0.092727
77.72;1.54185e-05;1.54185e-05;8.01709e-06;1.21956e-05;0;0.096532
77.74;1.62631e-05;1.62631e-05;8.4585e-06;1.28713e-05;0;0.098589
77.76;1.71395e-05;1.71395e-05;8.91205e-06;1.35526e-05;0;0.11387
77.78;1.80189e-05;1.80189e-05;9.35976e-06;1.4253e-05;0;0.102519
77.8;1.89262e-05;1.89262e-05;9.81943e-06;1.49832e-05;0;0.096461
77.82;1.98566e-05;1.98566e-05;1.02907e-05;1.57279e-05;0;0.097686
77.84;2.07991e-05;2.07991e-05;1.07831e-05;1.64585e-05;0;0.093573
77.86;2.17518e-05;2.17518e-05;1.12893e-05;1.72243e-05;0;0.091681
77.88;2.27595e-05;2.27595e-05;1.17978e-05;1.80133e-05;0;0.092205
77.9;2.37699e-05;2.37699e-05;1.232e-05;1.88102e-05;0;0.095504
77.92;2.48178e-05;2.48178e-05;1.28632e-05;1.96316e-05;0;0.095533
77.94;2.58732e-05;2.58732e-05;1.33995e-05;2.04725e-05;0;0.091373
77.96;2.69203e-05;2.69203e-05;1.39362e-05;2.13317e-05;0;0.095658
77.98;2.8034e-05;2.8034e-05;1.44872e-05;2.21866e-05;0;0.092593
78;2.91712e-05;2.91712e-05;1.50682e-05;2.30842e-05;0;0.097321
78.02;2.12355e-08;2.12355e-08;1.43878e-08;1.81886e-08;0;0.136541
78.04;5.929e-08;5.929e-08;3.72555e-08;5.68079e-08;0;0.101097
78.06;1.25026e-07;1.25026e-07;7.54879e-08;1.14459e-07;0;0.094336
78.08;2.09159e-07;2.09159e-07;1.20722e-07;1.90413e-07;0;0.130184
78.1;3.26215e-07;3.26215e-07;1.8189e-07;2.86503e-07;0;0.088961
78.12;4.60136e-07;4.60136e-07;2.59062e-07;4.04713e-07;0;0.105691
78.14;6.07497e-07;6.07497e-07;3.35374e-07;5.43317e-07;0;0.120658
78.16;7.82802e-07;7.82802e-07;4.34056e-07;6.97688e-07;0;0.095324
78.18;9.82887e-07;9.82887e-07;5.41459e-07;8.63971e-07;0;0.093909
78.2;1.20469e-06;1.20469e-06;6.54943e-07;1.05388e-06;0;0.095199
78.22;1.44559e-06;1.44559e-06;7.84546e-07;1.2637e-06;0;0.110905
78.24;1.7153e-06;1.7153e-06;9.18967e-07;1.49208e-06;0;0.097701
78.26;1.99926e-06;1.99926e-06;1.06405e-06;1.73226e-06;0;0.193589
78.28;2.31133e-06;2.31133e-06;1.20663e-06;1.99887e-06;0;0.09344
78.3;2.64413e-06;2.64413e-06;1.37496e-06;2.2808e-06;0;0.095502
78.32;3.00091e-06;3.00091e-06;1.55108e-06;2.58282e-06;0;0.090366
78.34;3.37589e-06;3.37589e-06;1.72959e-06;2.90754e-06;0;0.091616
78.36;3.76815e-06;3.76815e-06;1.91467e-06;3.24551e-06;0;0.094161
78.38;4.17779e-06;4.17779e-06;2.10626e-06;3.59776e-06;0;0.092517
78.4;4.61831e-06;4.61831e-06;2.32277e-06;3.97874e-06;0;0.101495
78.42;5.07906e-06;5.07906e-06;2.54139e-06;4.37719e-06;0;0.094066
78.44;5.56529e-06;5.56529e-06;2.76675e-06;4.79988e-06;0;0.095351
78.46;6.07154e-06;6.07154e-06;3.01369e-06;5.23638e-06;0;0.093191
78.48;6.58554e-06;6.58554e-06;3.26447e-06;5.7021e-06;0;0.091437
78.5;7.12555e-06;7.12555e-06;3.51855e-06;6.17525e-06;0;0.101522
78.52;7.69156e-06;7.69156e-06;3.79268e-06;6.67789e-06;0;0.092013
78.54;8.27664e-06;8.27664e-06;4.07548e-06;7.19506e-06;0;0.092173
78.56;8.89437e-06;8.89437e-06;4.36849e-06;7.74729e-06;0;0.090877
78.58;9.53677e-06;9.53677e-06;4.67258e-06;8.31622e-06;0;0.092713
78.6;1.01944e-05;1.01944e-05;4.99187e-06;8.8964e-06;0;0.091018
78.62;1.08618e-05;1.08618e-05;5.28665e-06;9.48907e-06;0;0.099754
78.64;1.15471e-05;1.15471e-05;5.62509e-06;1.01105e-05;0;0.094956
78.66;1.22483e-05;1.22483e-05;5.96412e-06;1.07397e-05;0;0.089819
78.68;1.29854e-05;1.29854e-05;6.31211e-06;1.13976e-05;0;0.092149
78.7;1.37377e-05;1.37377e-05;6.67631e-06;1.20765e-05;0;0.089952
78.72;1.45197e-05;1.45197e-05;7.03785e-06;1.27738e-05;0;0.098314
78.74;1.53205e-05;1.53205e-05;7.4142e-06;1.34906e-05;0;0.101232
78.76;1.61477e-05;1.61477e-05;7.78722e-06;1.42186e-05;0;0.101042
78.78;1.69863e-05;1.69863e-05;8.14687e-06;1.49732e-05;0;0.096155
78.8;1.78484e-05;1.78484e-05;8.5521e-06;1.57492e-05;0;0.096935
78.82;1.87278e-05;1.87278e-05;8.96822e-06;1.65438e-05;0;0.097118
78.84;1.96342e-05;1.96342e-05;9.38741e-06;1.73534e-05;0;0.093657
78.86;2.05359e-05;2.05359e-05;9.82047e-06;1.81817e-05;0;0.095556
78.88;2.14622e-05;2.14622e-05;1.02755e-05;1.90466e-05;0;0.09141
78.9;2.24325e-05;2.24325e-05;1.07176e-05;1.99129e-05;0;0.092784
78.92;2.34249e-05;2.34249e-05;1.11734e-05;2.08154e-05;0;0.096303
78.94;2.44228e-05;2.44228e-05;1.16285e-05;2.17453e-05;0;0.094552
78.96;2.54421e-05;2.54421e-05;1.20972e-05;2.269e-05;0;0.094501
78.98;2.64886e-05;2.64886e-05;1.25704e-05;2.36573e-05;0;0.092164
79;2.75459e-05;2.75459e-05;1.30574e-05;2.46469e-05;0;0.097157
79.02;3.36879e-08;3.36879e-08;1.09073e-08;2.34492e-08;0;0.133663
79.04;7.77752e-08;7.77752e-08;4.29579e-08;6.46504e-08;0;0.105168
79.06;1.39764e-07;1.39764e-07;7.58455e-08;1.3968e-07;0;0.093881
79.08;2.19108e-07;2.19108e-07;1.13464e-07;2.1879e-07;0;0.136793
79.1;3.23309e-07;3.23309e-07;1.70583e-07;3.22549e-07;0;0.091028
79.12;4.47678e-07;4.47678e-07;2.27472e-07;4.52254e-07;0;0.099932
79.14;5.93502e-07;5.93502e-07;2.98256e-07;6.0018e-07;0;0.140472
79.16;7.72603e-07;7.72603e-07;3.77251e-07;7.66468e-07;0;0.106584
79.18;9.68977e-07;9.68977e-07;4.64787e-07;9.5775e-07;0;0.094671
79.2;1.18627e-06;1.18627e-06;5.53414e-07;1.17565e-06;0;0.092184
79.22;1.42266e-06;1.42266e-06;6.60179e-07;1.41416e-06;0;0.096364
79.24;1.67659e-06;1.67659e-06;7.78849e-07;1.67156e-06;0;0.093586
79.26;1.9587e-06;1.9587e-06;8.98629e-07;1.96438e-06;0;0.092417
79.28;2.26513e-06;2.26513e-06;1.0379e-06;2.26297e-06;0;0.093313
79.3;2.591e-06;2.591e-06;1.17473e-06;2.58699e-06;0;0.092198
79.32;2.94089e-06;2.94089e-06;1.3228e-06;2.93852e-06;0;0.097179
79.34;3.31327e-06;3.31327e-06;1.49244e-06;3.31489e-06;0;0.09521
79.36;3.70003e-06;3.70003e-06;1.65546e-06;3.71169e-06;0;0.092287
79.38;4.11536e-06;4.11536e-06;1.83416e-06;4.13078e-06;0;0.093823
79.4;4.54825e-06;4.54825e-06;2.01273e-06;4.56681e-06;0;0.095473
79.42;4.99145e-06;4.99145e-06;2.2021e-06;5.02648e-06;0;0.103866
79.44;5.4595e-06;5.4595e-06;2.40604e-06;5.51575e-06;0;0.095134
79.46;5.95147e-06;5.95147e-06;2.61548e-06;6.03837e-06;0;0.098556
79.48;6.45144e-06;6.45144e-06;2.83767e-06;6.57652e-06;0;0.094796
79.5;6.97781e-06;6.97781e-06;3.07568e-06;7.13177e-06;0;0.097684
79.52;7.53363e-06;7.53363e-06;3.31613e-06;7.71291e-06;0;0.097209
79.54;8.10168e-06;8.10168e-06;3.57092e-06;8.3162e-06;0;0.093588
79.56;8.70165e-06;8.70165e-06;3.83132e-06;8.93969e-06;0;0.095865
79.58;9.31858e-06;9.31858e-06;4.09517e-06;9.59277e-06;0;0.096221
79.6;9.95616e-06;9.95616e-06;4.37498e-06;1.02686e-05;0;0.097889
79.62;1.061e-05;1.061e-05;4.64633e-06;1.0954e-05;0;0.100698
79.64;1.12846e-05;1.12846e-05;4.93221e-06;1.16754e-05;0;0.093571
79.66;1.19782e-05;1.19782e-05;5.23486e-06;1.24224e-05;0;0.091742
79.68;1.26959e-05;1.26959e-05;5.53742e-06;1.31976e-05;0;0.094059
79.7;1.34233e-05;1.34233e-05;5.85503e-06;1.40039e-05;0;0.0938
79.72;1.41842e-05;1.41842e-05;6.17866e-06;1.48246e-05;0;0.095649
79.74;1.49659e-05;1.49659e-05;6.50672e-06;1.56729e-05;0;0.102133
79.76;1.57603e-05;1.57603e-05;6.85343e-06;1.65421e-05;0;0.11497
79.78;1.65789e-05;1.65789e-05;7.20284e-06;1.74448e-05;0;0.091531
79.8;1.74142e-05;1.74142e-05;7.5629e-06;1.83702e-05;0;0.094802
79.82;1.82787e-05;1.82787e-05;7.9379e-06;1.93125e-05;0;0.091046
79.84;1.91683e-05;1.91683e-05;8.31278e-06;2.02684e-05;0;0.115138
79.86;2.006e-05;2.006e-05;8.7023e-06;2.12699e-05;0;0.094976
79.88;2.09914e-05;2.09914e-05;9.08425e-06;2.22749e-05;0;0.188285
79.9;2.1929e-05;2.1929e-05;9.48921e-06;2.33149e-05;0;0.134672
79.92;2.2877e-05;2.2877e-05;9.91866e-06;2.43822e-05;0;0.09812
79.94;2.38619e-05;2.38619e-05;1.0343e-05;2.54704e-05;0;0.096916
79.96;2.48826e-05;2.48826e-05;1.07608e-05;2.65957e-05;0;0.099755
79.98;2.58746e-05;2.58746e-05;1.11674e-05;2.77417e-05;0;0.097968
80;2.68839e-05;2.68839e-05;1.16165e-05;2.89091e-05;0;0.097741
80.02;2.50251e-08;2.50251e-08;1.22512e-08;3.03366e-08;0;0.134456
80.04;6.94021e-08;6.94021e-08;4.13713e-08;9.35821e-08;0;0.110494
80.06;1.33573e-07;1.33573e-07;7.18278e-08;1.65498e-07;0;0.132554
80.08;2.12732e-07;2.12732e-07;1.07576e-07;2.72826e-07;0;0.092782
80.1;3.15365e-07;3.15365e-07;1.52555e-07;3.92488e-07;0;0.109938
80.12;4.43241e-07;4.43241e-07;2.11893e-07;5.41748e-07;0;0.106396
80.14;5.96966e-07;5.96966e-07;2.7697e-07;7.11341e-07;0;0.171056
80.16;7.62469e-07;7.62469e-07;3.58376e-07;9.18111e-07;0;0.094244
80.18;9.56708e-07;9.56708e-07;4.41826e-07;1.14359e-06;0;0.126306
80.2;1.16225e-06;1.16225e-06;5.29309e-07;1.39663e-06;0;0.093632
80.22;1.39021e-06;1.39021e-06;6.28397e-07;1.68553e-06;0;0.098777
80.24;1.64787e-06;1.64787e-06;7.38924e-07;1.98405e-06;0;0.100777
80.26;1.91272e-06;1.91272e-06;8.4942e-07;2.329e-06;0;0.098499
80.28;2.21216e-06;2.21216e-06;9.79383e-07;2.68453e-06;0;0.102211
80.3;2.53335e-06;2.53335e-06;1.10801e-06;3.06665e-06;0;0.101892
80.32;2.87455e-06;2.87455e-06;1.24772e-06;3.47745e-06;0;0.100722
80.34;3.23254e-06;3.23254e-06;1.4042e-06;3.92291e-06;0;0.094068
80.36;3.61579e-06;3.61579e-06;1.55816e-06;4.38546e-06;0;0.091823
80.38;4.01865e-06;4.01865e-06;1.71692e-06;4.86655e-06;0;0.102029
80.4;4.44813e-06;4.44813e-06;1.88151e-06;5.3762e-06;0;0.10655
80.42;4.88581e-06;4.88581e-06;2.06424e-06;5.91332e-06;0;0.100097
80.44;5.35555e-06;5.35555e-06;2.25006e-06;6.47398e-06;0;0.097389
80.46;5.84575e-06;5.84575e-06;2.44872e-06;7.06329e-06;0;0.102707
80.48;6.35922e-06;6.35922e-06;2.65863e-06;7.68573e-06;0;0.150925
80.5;6.88552e-06;6.88552e-06;2.87479e-06;8.34129e-06;0;0.158362
80.52;7.43058e-06;7.43058e-06;3.09321e-06;9.0169e-06;0;0.153319
80.54;7.98389e-06;7.98389e-06;3.32251e-06;9.72304e-06;0;0.114064
80.56;8.57054e-06;8.57054e-06;3.56793e-06;1.04291e-05;0;0.103185
80.58;9.19119e-06;9.19119e-06;3.81323e-06;1.1186e-05;0;0.118173
80.6;9.81083e-06;9.81083e-06;4.07367e-06;1.19658e-05;0;0.110049
80.62;1.04609e-05;1.04609e-05;4.34723e-06;1.27575e-05;0;0.110277
80.64;1.11352e-05;1.11352e-05;4.61876e-06;1.35963e-05;0;0.099563
80.66;1.17996e-05;1.17996e-05;4.8905e-06;1.44438e-05;0;0.135411
80.68;1.25145e-05;1.25145e-05;5.18375e-06;1.53047e-05;0;0.101638
80.7;1.32329e-05;1.32329e-05;5.47252e-06;1.62202e-05;0;0.104391
80.72;1.39758e-05;1.39758e-05;5.77448e-06;1.7136e-05;0;0.095917
80.74;1.47351e-05;1.47351e-05;6.07834e-06;1.80786e-05;0;0.111731
80.76;1.55205e-05;1.55205e-05;6.41398e-06;1.90515e-05;0;0.100005
80.78;1.6315e-05;1.6315e-05;6.75529e-06;2.00503e-05;0;0.095386
80.8;1.7136e-05;1.7136e-05;7.08503e-06;2.10832e-05;0;0.158523
80.82;1.79697e-05;1.79697e-05;7.42844e-06;2.21569e-05;0;0.094456
80.84;1.88279e-05;1.88279e-05;7.78705e-06;2.32172e-05;0;0.096884
