time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.002784;0.000212553;1.59057e-14;5.9836e-10;6.67887e-10;0;0.133329
0.002785;0.000212701;1.59168e-14;5.98649e-10;6.68421e-10;0;0.118945
0.002786;0.000212839;1.59271e-14;5.98962e-10;6.68981e-10;0;0.136633
0.002787;0.000212984;1.59379e-14;5.99252e-10;6.695e-10;0;0.131398
0.002788;0.000213129;1.59487e-14;5.99559e-10;6.70043e-10;0;0.134279
0.002789;0.000213268;1.59592e-14;5.99885e-10;6.7057e-10;0;0.127203
0.00279;0.000213413;1.597e-14;6.00202e-10;6.71125e-10;0;0.128743
0.002791;0.000213554;1.59805e-14;6.00489e-10;6.71636e-10;0;0.125994
0.002792;0.000213696;1.59912e-14;6.00783e-10;6.72165e-10;0;0.145395
0.002793;0.000213837;1.60018e-14;6.01074e-10;6.72701e-10;0;0.125725
0.002794;0.000213978;1.60123e-14;6.01333e-10;6.73248e-10;0;0.148105
0.002795;0.000214109;1.60221e-14;6.01605e-10;6.73791e-10;0;0.144787
0.002796;0.000214246;1.60324e-14;6.01885e-10;6.74298e-10;0;0.121316
0.002797;0.000214385;1.60427e-14;6.02173e-10;6.7483e-10;0;0.126314
0.002798;0.000214522;1.6053e-14;6.02438e-10;6.75353e-10;0;0.129646
0.002799;0.000214657;1.60631e-14;6.02686e-10;6.75838e-10;0;0.144319
0.0028;0.000214791;1.60732e-14;6.02962e-10;6.7633e-10;0;0.127085
0.002801;0.000214928;1.60834e-14;6.03217e-10;6.76834e-10;0;0.118342
0.002802;0.000215062;1.60934e-14;6.03511e-10;6.77335e-10;0;0.125896
0.002803;0.000215193;1.61032e-14;6.03787e-10;6.77828e-10;0;0.125517
0.002804;0.000215325;1.61131e-14;6.04054e-10;6.78372e-10;0;0.125143
0.002805;0.000215443;1.61219e-14;6.04316e-10;6.78871e-10;0;0.154533
0.002806;0.000215577;1.6132e-14;6.04567e-10;6.7934e-10;0;0.126701
0.002807;0.000215703;1.61414e-14;6.04856e-10;6.798e-10;0;0.135352
0.002808;0.000215833;1.61511e-14;6.05088e-10;6.80265e-10;0;0.138265
0.002809;0.000215964;1.61609e-14;6.05318e-10;6.80733e-10;0;0.12793
0.00281;0.000216093;1.61705e-14;6.05567e-10;6.81215e-10;0;0.142791
0.002811;0.000216214;1.61796e-14;6.05796e-10;6.81671e-10;0;0.131289
0.002812;0.000216338;1.61889e-14;6.06049e-10;6.82152e-10;0;0.125852
0.002813;0.000216463;1.61982e-14;6.06325e-10;6.82586e-10;0;0.122378
0.002814;0.000216585;1.62074e-14;6.06581e-10;6.83006e-10;0;0.12063
0.002815;0.000216702;1.62161e-14;6.0678e-10;6.83434e-10;0;0.121651
0.002816;0.000216829;1.62256e-14;6.07024e-10;6.8389e-10;0;0.131399
0.002817;0.000216945;1.62343e-14;6.0725e-10;6.84337e-10;0;0.125336
0.002818;0.000217058;1.62427e-14;6.07488e-10;6.84774e-10;0;0.135004
0.002819;0.000217168;1.6251e-14;6.07689e-10;6.85204e-10;0;0.144905
0.00282;0.000217281;1.62595e-14;6.07906e-10;6.85599e-10;0;0.122755
0.002821;0.000217384;1.62672e-14;6.08115e-10;6.86026e-10;0;0.127713
0.002822;0.000217493;1.62753e-14;6.08319e-10;6.86472e-10;0;0.12546
0.002823;0.000217607;1.62839e-14;6.08533e-10;6.86879e-10;0;0.125636
0.002824;0.00021772;1.62923e-14;6.08752e-10;6.87353e-10;0;0.128326
0.002825;0.000217826;1.63003e-14;6.08989e-10;6.87775e-10;0;0.126926
0.002826;0.000217932;1.63082e-14;6.09193e-10;6.88194e-10;0;0.128573
0.002827;0.000218041;1.63164e-14;6.09409e-10;6.88644e-10;0;0.125573
0.002828;0.000218147;1.63243e-14;6.09598e-10;6.89038e-10;0;0.126448
0.002829;0.000218257;1.63325e-14;6.09793e-10;6.89437e-10;0;0.133439
0.00283;0.000218362;1.63404e-14;6.09996e-10;6.89801e-10;0;0.134007
0.002831;0.000218466;1.63482e-14;6.1019e-10;6.902e-10;0;0.127843
0.002832;0.000218566;1.63556e-14;6.10414e-10;6.90599e-10;0;0.129777
0.002833;0.000218667;1.63632e-14;6.10627e-10;6.90984e-10;0;0.129823
0.002834;0.000218767;1.63707e-14;6.10846e-10;6.91374e-10;0;0.14444
0.002835;0.000218862;1.63778e-14;6.1105e-10;6.91747e-10;0;0.123475
0.002836;0.000218956;1.63848e-14;6.1121e-10;6.92172e-10;0;0.149043
0.002837;0.000219047;1.63916e-14;6.11394e-10;6.92545e-10;0;0.128002
0.002838;0.000219138;1.63984e-14;6.11577e-10;6.92932e-10;0;0.127127
0.002839;0.000219226;1.6405e-14;6.1176e-10;6.93332e-10;0;0.129737
0.00284;0.000219319;1.64119e-14;6.11942e-10;6.93707e-10;0;0.121458
0.002841;0.000219405;1.64184e-14;6.12124e-10;6.94097e-10;0;0.133775
0.002842;0.000219497;1.64253e-14;6.12297e-10;6.94481e-10;0;0.127838
0.002843;0.000219584;1.64318e-14;6.12477e-10;6.94818e-10;0;0.14991
0.002844;0.000219674;1.64385e-14;6.12624e-10;6.95185e-10;0;0.1249
0.002845;0.000219762;1.64451e-14;6.12804e-10;6.95555e-10;0;0.124486
0.002846;0.000219852;1.64519e-14;6.12986e-10;6.95896e-10;0;0.135122
0.002847;0.000219939;1.64583e-14;6.13132e-10;6.9625e-10;0;0.133346
0.002848;0.000220025;1.64648e-14;6.1332e-10;6.96595e-10;0;0.134628
0.002849;0.000220114;1.64715e-14;6.13516e-10;6.96922e-10;0;0.124112
0.00285;0.000220194;1.64775e-14;6.13703e-10;6.97297e-10;0;0.138256
0.002851;0.000220274;1.64834e-14;6.1387e-10;6.97636e-10;0;0.136311
0.002852;0.000220353;1.64893e-14;6.1401e-10;6.97971e-10;0;0.121588
0.002853;0.000220432;1.64953e-14;6.14163e-10;6.98336e-10;0;0.130321
0.002854;0.00022051;1.65011e-14;6.14316e-10;6.98683e-10;0;0.122738
0.002855;0.000220577;1.65061e-14;6.145e-10;6.98993e-10;0;0.121907
0.002856;0.000220655;1.65119e-14;6.14662e-10;6.99344e-10;0;0.12738
0.002857;0.000220734;1.65179e-14;6.14801e-10;6.99672e-10;0;0.129688
0.002858;0.000220806;1.65232e-14;6.14938e-10;7.00003e-10;0;0.127301
0.002859;0.000220879;1.65287e-14;6.15065e-10;7.0035e-10;0;0.132518
0.00286;0.000220956;1.65344e-14;6.15225e-10;7.00669e-10;0;0.138976
0.002861;0.000221024;1.65395e-14;6.15341e-10;7.01014e-10;0;0.144453
0.002862;0.000221092;1.65447e-14;6.15489e-10;7.01335e-10;0;0.135027
0.002863;0.000221166;1.65502e-14;6.15604e-10;7.01626e-10;0;0.132848
0.002864;0.000221234;1.65553e-14;6.15724e-10;7.01951e-10;0;0.134184
0.002865;0.0002213;1.65602e-14;6.15834e-10;7.02255e-10;0;0.139788
0.002866;0.000221369;1.65654e-14;6.15966e-10;7.02564e-10;0;0.125383
0.002867;0.000221428;1.65698e-14;6.16113e-10;7.02853e-10;0;0.124227
0.002868;0.000221482;1.65738e-14;6.16215e-10;7.03129e-10;0;0.130086
0.002869;0.000221542;1.65783e-14;6.1631e-10;7.03431e-10;0;0.13223
0.00287;0.000221605;1.6583e-14;6.16422e-10;7.03702e-10;0;0.130857
0.002871;0.000221665;1.65875e-14;6.16541e-10;7.03997e-10;0;0.137678
0.002872;0.000221725;1.6592e-14;6.16637e-10;7.04263e-10;0;0.147067
0.002873;0.000221779;1.6596e-14;6.16757e-10;7.04539e-10;0;0.118805
0.002874;0.000221834;1.66001e-14;6.16848e-10;7.04775e-10;0;0.117418
0.002875;0.000221888;1.66042e-14;6.16946e-10;7.05054e-10;0;0.118415
0.002876;0.000221939;1.6608e-14;6.17046e-10;7.05298e-10;0;0.114963
0.002877;0.000221991;1.66119e-14;6.17117e-10;7.05592e-10;0;0.12967
0.002878;0.000222044;1.66159e-14;6.1722e-10;7.05858e-10;0;0.142745
0.002879;0.0002221;1.66201e-14;6.17319e-10;7.06106e-10;0;0.1257
0.00288;0.000222147;1.66236e-14;6.17401e-10;7.06338e-10;0;0.123939
0.002881;0.00022219;1.66268e-14;6.17472e-10;7.06567e-10;0;0.134381
0.002882;0.000222231;1.66299e-14;6.17555e-10;7.06795e-10;0;0.130974
0.002883;0.000222289;1.66342e-14;6.17607e-10;7.07042e-10;0;0.121252
0.002884;0.000222338;1.66379e-14;6.17692e-10;7.07262e-10;0;0.122668
0.002885;0.000222389;1.66417e-14;6.17768e-10;7.0748e-10;0;0.131944
0.002886;0.000222433;1.6645e-14;6.17812e-10;7.07684e-10;0;0.125417
0.002887;0.000222477;1.66483e-14;6.17865e-10;7.0794e-10;0;0.125613
0.002888;0.000222522;1.66517e-14;6.17937e-10;7.08138e-10;0;0.133182
0.002889;0.000222569;1.66552e-14;6.18024e-10;7.08358e-10;0;0.123535
0.00289;0.000222614;1.66585e-14;6.1809e-10;7.08574e-10;0;0.126993
0.002891;0.00022266;1.6662e-14;6.18148e-10;7.08788e-10;0;0.127498
0.002892;0.000222706;1.66654e-14;6.18238e-10;7.08976e-10;0;0.118214
0.002893;0.000222749;1.66686e-14;6.18295e-10;7.09188e-10;0;0.116434
0.002894;0.000222789;1.66716e-14;6.18381e-10;7.09372e-10;0;0.130642
0.002895;0.000222831;1.66748e-14;6.1842e-10;7.09552e-10;0;0.123972
0.002896;0.000222874;1.6678e-14;6.18477e-10;7.09761e-10;0;0.126684
0.002897;0.000222913;1.66809e-14;6.18534e-10;7.0995e-10;0;0.125637
0.002898;0.000222946;1.66834e-14;6.18571e-10;7.10113e-10;0;0.126133
0.002899;0.000222986;1.66864e-14;6.1863e-10;7.10295e-10;0;0.125208
0.0029;0.000223017;1.66887e-14;6.18697e-10;7.10451e-10;0;0.12944
0.002901;0.000223055;1.66915e-14;6.18756e-10;7.10608e-10;0;0.12554
0.002902;0.00022309;1.66941e-14;6.18793e-10;7.10786e-10;0;0.120383
0.002903;0.000223112;1.66958e-14;6.18821e-10;7.1096e-10;0;0.128422
0.002904;0.000223145;1.66982e-14;6.18849e-10;7.11138e-10;0;0.148274
0.002905;0.000223177;1.67006e-14;6.18876e-10;7.11288e-10;0;0.127921
0.002906;0.000223205;1.67027e-14;6.1892e-10;7.11453e-10;0;0.125105
0.002907;0.000223212;1.67033e-14;6.18956e-10;7.11596e-10;0;0.143174
0.002908;0.000223241;1.67055e-14;6.18988e-10;7.11759e-10;0;0.128467
0.002909;0.000223273;1.67078e-14;6.18999e-10;7.11902e-10;0;0.121
0.00291;0.000223293;1.67093e-14;6.18999e-10;7.1205e-10;0;0.123438
0.002911;0.00022332;1.67113e-14;6.1901e-10;7.12186e-10;0;0.137811
0.002912;0.000223345;1.67132e-14;6.19036e-10;7.12318e-10;0;0.150112
0.002913;0.000223368;1.67149e-14;6.19071e-10;7.12434e-10;0;0.139753
0.002914;0.000223391;1.67167e-14;6.1909e-10;7.12587e-10;0;0.134183
0.002915;0.000223418;1.67187e-14;6.19066e-10;7.12722e-10;0;0.128329
0.002916;0.000223433;1.67199e-14;6.19089e-10;7.12848e-10;0;0.128777
0.002917;0.000223458;1.67217e-14;6.19112e-10;7.12963e-10;0;0.125743
0.002918;0.000223472;1.67228e-14;6.19104e-10;7.13071e-10;0;0.127946
0.002919;0.000223492;1.67242e-14;6.1911e-10;7.13181e-10;0;0.124505
0.00292;0.00022351;1.67256e-14;6.19105e-10;7.13313e-10;0;0.124554
0.002921;0.000223529;1.6727e-14;6.19119e-10;7.13412e-10;0;0.116588
0.002922;0.00022355;1.67286e-14;6.19108e-10;7.13529e-10;0;0.13216
0.002923;0.000223567;1.67299e-14;6.19091e-10;7.13651e-10;0;0.125133
0.002924;0.000223582;1.6731e-14;6.19098e-10;7.13748e-10;0;0.130902
0.002925;0.000223598;1.67322e-14;6.19138e-10;7.13843e-10;0;0.119134
0.002926;0.000223613;1.67333e-14;6.19132e-10;7.13919e-10;0;0.116645
0.002927;0.000223633;1.67348e-14;6.19105e-10;7.14017e-10;0;0.116471
0.002928;0.000223646;1.67358e-14;6.19113e-10;7.14112e-10;0;0.122553
0.002929;0.000223665;1.67372e-14;6.19112e-10;7.14196e-10;0;0.114424
0.00293;0.00022368;1.67383e-14;6.19096e-10;7.14265e-10;0;0.115095
0.002931;0.000223692;1.67392e-14;6.19089e-10;7.1435e-10;0;0.113794
0.002932;0.000223707;1.67403e-14;6.19058e-10;7.14434e-10;0;0.11533
0.002933;0.000223717;1.67411e-14;6.19045e-10;7.14546e-10;0;0.119728
0.002934;0.000223731;1.67421e-14;6.19043e-10;7.14625e-10;0;0.125562
0.002935;0.000223747;1.67434e-14;6.19024e-10;7.14706e-10;0;0.120998
0.002936;0.000223753;1.67438e-14;6.19014e-10;7.14766e-10;0;0.119789
0.002937;0.000223761;1.67444e-14;6.19003e-10;7.14828e-10;0;0.133917
0.002938;0.000223774;1.67453e-14;6.18971e-10;7.14892e-10;0;0.128199
0.002939;0.000223783;1.6746e-14;6.18952e-10;7.14956e-10;0;0.117647
0.00294;0.000223792;1.67467e-14;6.18952e-10;7.1502e-10;0;0.122208
0.002941;0.000223796;1.6747e-14;6.18945e-10;7.15096e-10;0;0.127275
0.002942;0.0002238;1.67473e-14;6.18919e-10;7.15147e-10;0;0.11671
0.002943;0.000223804;1.67475e-14;6.18886e-10;7.15208e-10;0;0.122778
0.002944;0.000223801;1.67474e-14;6.18874e-10;7.15279e-10;0;0.12009
0.002945;0.000223806;1.67477e-14;6.18844e-10;7.15323e-10;0;0.120523
0.002946;0.000223808;1.67479e-14;6.18793e-10;7.15368e-10;0;0.120393
0.002947;0.000223812;1.67482e-14;6.18779e-10;7.15415e-10;0;0.125983
0.002948;0.000223815;1.67484e-14;6.18733e-10;7.15456e-10;0;0.117087
0.002949;0.000223818;1.67486e-14;6.18685e-10;7.15478e-10;0;0.117106
0.00295;0.000223819;1.67487e-14;6.18638e-10;7.15519e-10;0;0.116551
0.002951;0.000223818;1.67486e-14;6.18609e-10;7.15527e-10;0;0.116738
0.002952;0.000223816;1.67485e-14;6.18545e-10;7.15568e-10;0;0.123771
0.002953;0.000223813;1.67482e-14;6.18508e-10;7.15584e-10;0;0.116895
0.002954;0.000223812;1.67482e-14;6.18479e-10;7.156e-10;0;0.1186
0.002955;0.000223811;1.67481e-14;6.18437e-10;7.15604e-10;0;0.119448
0.002956;0.000223809;1.6748e-14;6.18389e-10;7.15613e-10;0;0.118462
0.002957;0.000223807;1.67478e-14;6.1835e-10;7.15653e-10;0;0.11982
0.002958;0.000223802;1.67474e-14;6.18281e-10;7.15676e-10;0;0.124159
0.002959;0.000223802;1.67474e-14;6.18252e-10;7.15704e-10;0;0.121884
0.00296;0.000223798;1.67471e-14;6.18197e-10;7.15721e-10;0;0.122967
0.002961;0.000223792;1.67467e-14;6.18124e-10;7.15741e-10;0;0.119916
0.002962;0.000223774;1.67454e-14;6.18053e-10;7.15734e-10;0;0.118669
0.002963;0.000223766;1.67447e-14;6.17993e-10;7.1577e-10;0;0.129091
0.002964;0.000223759;1.67442e-14;6.17925e-10;7.15795e-10;0;0.127273
0.002965;0.00022375;1.67435e-14;6.1786e-10;7.15797e-10;0;0.134379
0.002966;0.000223742;1.67429e-14;6.17773e-10;7.15784e-10;0;0.127059
0.002967;0.000223734;1.67424e-14;6.17692e-10;7.15771e-10;0;0.121929
0.002968;0.000223725;1.67417e-14;6.17608e-10;7.15732e-10;0;0.128363
0.002969;0.000223711;1.67406e-14;6.1755e-10;7.15719e-10;0;0.126409
0.00297;0.000223698;1.67396e-14;6.17473e-10;7.15708e-10;0;0.130551
0.002971;0.000223683;1.67385e-14;6.17402e-10;7.15685e-10;0;0.129242
0.002972;0.000223667;1.67373e-14;6.17346e-10;7.15647e-10;0;0.129864
0.002973;0.000223633;1.67348e-14;6.17281e-10;7.15634e-10;0;0.132435
0.002974;0.00022362;1.67338e-14;6.17176e-10;7.15617e-10;0;0.132033
0.002975;0.000223605;1.67327e-14;6.171e-10;7.15584e-10;0;0.123017
0.002976;0.000223589;1.67315e-14;6.17009e-10;7.15553e-10;0;0.130433
0.002977;0.000223571;1.67301e-14;6.1691e-10;7.15514e-10;0;0.126873
0.002978;0.000223553;1.67288e-14;6.16836e-10;7.15464e-10;0;0.127698
0.002979;0.000223536;1.67275e-14;6.16762e-10;7.15404e-10;0;0.126035
0.00298;0.000223521;1.67264e-14;6.16696e-10;7.15347e-10;0;0.126833
0.002981;0.000223501;1.67249e-14;6.16584e-10;7.15309e-10;0;0.127482
0.002982;0.000223483;1.67236e-14;6.1649e-10;7.15255e-10;0;0.141685
0.002983;0.000223464;1.67222e-14;6.16392e-10;7.15206e-10;0;0.123982
0.002984;0.00022344;1.67204e-14;6.16286e-10;7.15136e-10;0;0.133572
0.002985;0.00022342;1.67189e-14;6.16183e-10;7.15082e-10;0;0.131831
0.002986;0.000223404;1.67177e-14;6.16088e-10;7.15031e-10;0;0.133885
0.002987;0.00022338;1.67159e-14;6.15973e-10;7.14975e-10;0;0.128924
0.002988;0.000223358;1.67142e-14;6.15895e-10;7.1491e-10;0;0.126218
0.002989;0.000223335;1.67125e-14;6.15799e-10;7.14873e-10;0;0.133031
0.00299;0.00022331;1.67106e-14;6.15692e-10;7.14811e-10;0;0.13388
0.002991;0.00022328;1.67084e-14;6.15571e-10;7.14777e-10;0;0.151787
0.002992;0.00022326;1.67069e-14;6.15485e-10;7.14721e-10;0;0.124876
0.002993;0.000223233;1.67048e-14;6.1537e-10;7.14631e-10;0;0.140486
0.002994;0.000223203;1.67026e-14;6.15245e-10;7.14558e-10;0;0.131345
0.002995;0.000223172;1.67003e-14;6.15133e-10;7.14473e-10;0;0.158787
0.002996;0.00022314;1.66979e-14;6.15004e-10;7.14366e-10;0;0.134096
0.002997;0.00022311;1.66957e-14;6.14884e-10;7.14258e-10;0;0.131429
0.002998;0.000223081;1.66935e-14;6.14745e-10;7.1415e-10;0;0.137258
0.002999;0.000223046;1.66909e-14;6.14622e-10;7.1407e-10;0;0.129441
0.003;0.00022301;1.66882e-14;6.14493e-10;7.13992e-10;0;0.134809
0.003001;8.41506e-10;6.29712e-20;2.8276e-15;2.41364e-15;0;0.156011
0.003002;3.24183e-09;2.42591e-19;9.92995e-15;9.47673e-15;0;0.13382
0.003003;6.80498e-09;5.09227e-19;2.08999e-14;2.04147e-14;0;0.122844
0.003004;1.18048e-08;8.83369e-19;3.45726e-14;3.62298e-14;0;0.12589
0.003005;1.80505e-08;1.35075e-18;5.30751e-14;5.57702e-14;0;0.116162
0.003006;2.59293e-08;1.94033e-18;7.6217e-14;8.03265e-14;0;0.127725
0.003007;3.50419e-08;2.62223e-18;1.02773e-13;1.09089e-13;0;0.12692
0.003008;4.52285e-08;3.38451e-18;1.36733e-13;1.41163e-13;0;0.155849
0.003009;5.69791e-08;4.26383e-18;1.7057e-13;1.7774e-13;0;0.13503
0.00301;7.01182e-08;5.24705e-18;2.0903e-13;2.18301e-13;0;0.148549
0.003011;8.44145e-08;6.31686e-18;2.53178e-13;2.63609e-13;0;0.131597
0.003012;1.00443e-07;7.51633e-18;3.0062e-13;3.13866e-13;0;0.120475
0.003013;1.17878e-07;8.821e-18;3.51102e-13;3.68692e-13;0;0.131788
0.003014;1.36882e-07;1.02431e-17;4.04329e-13;4.2442e-13;0;0.132599
0.003015;1.5704e-07;1.17515e-17;4.63622e-13;4.87042e-13;0;0.132726
0.003016;1.78631e-07;1.33673e-17;5.25107e-13;5.52902e-13;0;0.132888
0.003017;2.0181e-07;1.51017e-17;5.91862e-13;6.24762e-13;0;0.118962
0.003018;2.26478e-07;1.69477e-17;6.6366e-13;7.01016e-13;0;0.120675
0.003019;2.52624e-07;1.89042e-17;7.40611e-13;7.8127e-13;0;0.128201
0.00302;2.78945e-07;2.08738e-17;8.16032e-13;8.65592e-13;0;0.120781
0.003021;3.07829e-07;2.30353e-17;8.98231e-13;9.54948e-13;0;0.129778
0.003022;3.38325e-07;2.53174e-17;9.83786e-13;1.04765e-12;0;0.122381
0.003023;3.69866e-07;2.76776e-17;1.07452e-12;1.13953e-12;0;0.130558
0.003024;4.0321e-07;3.01728e-17;1.17032e-12;1.23991e-12;0;0.129513
0.003025;4.3695e-07;3.26976e-17;1.26993e-12;1.34517e-12;0;0.124364
0.003026;4.73051e-07;3.53991e-17;1.3736e-12;1.45524e-12;0;0.129133
0.003027;5.08119e-07;3.80233e-17;1.48263e-12;1.55787e-12;0;0.16308
0.003028;5.4661e-07;4.09036e-17;1.59805e-12;1.67594e-12;0;0.130699
0.003029;5.87193e-07;4.39405e-17;1.7128e-12;1.79668e-12;0;0.134306
0.00303;6.28734e-07;4.70491e-17;1.83214e-12;1.92343e-12;0;0.119065
0.003031;6.72001e-07;5.02868e-17;1.9542e-12;2.05381e-12;0;0.122728
0.003032;7.16404e-07;5.36096e-17;2.08224e-12;2.18832e-12;0;0.130812
0.003033;7.62775e-07;5.70795e-17;2.21267e-12;2.32737e-12;0;0.123353
0.003034;8.09297e-07;6.05609e-17;2.34615e-12;2.47213e-12;0;0.126212
0.003035;8.57749e-07;6.41867e-17;2.48409e-12;2.62108e-12;0;0.127814
0.003036;9.07621e-07;6.79186e-17;2.62615e-12;2.77028e-12;0;0.133577
0.003037;9.58855e-07;7.17525e-17;2.77229e-12;2.92548e-12;0;0.123192
0.003038;1.01142e-06;7.56859e-17;2.92441e-12;3.08473e-12;0;0.120912
0.003039;1.06462e-06;7.9667e-17;3.0809e-12;3.24539e-12;0;0.132461
0.00304;1.1206e-06;8.38559e-17;3.23926e-12;3.41521e-12;0;0.126723
0.003041;1.17745e-06;8.81104e-17;3.40291e-12;3.59096e-12;0;0.134084
0.003042;1.23607e-06;9.24966e-17;3.57092e-12;3.76969e-12;0;0.14116
0.003043;1.29591e-06;9.69747e-17;3.74414e-12;3.95197e-12;0;0.132407
0.003044;1.35749e-06;1.01583e-16;3.91953e-12;4.13885e-12;0;0.124231
0.003045;1.42105e-06;1.06339e-16;4.0972e-12;4.32882e-12;0;0.129326
0.003046;1.4854e-06;1.11155e-16;4.28274e-12;4.52498e-12;0;0.143572
0.003047;1.55054e-06;1.16029e-16;4.47253e-12;4.72493e-12;0;0.124646
0.003048;1.61707e-06;1.21008e-16;4.66361e-12;4.92686e-12;0;0.139144
0.003049;1.68494e-06;1.26087e-16;4.85813e-12;5.135e-12;0;0.129018
0.00305;1.75319e-06;1.31194e-16;5.05984e-12;5.34843e-12;0;0.123597
0.003051;1.82365e-06;1.36467e-16;5.26273e-12;5.56553e-12;0;0.13536
0.003052;1.89575e-06;1.41862e-16;5.47253e-12;5.78782e-12;0;0.120243
0.003053;1.9694e-06;1.47373e-16;5.68348e-12;6.01488e-12;0;0.124831
0.003054;2.04469e-06;1.53007e-16;5.90167e-12;6.24649e-12;0;0.117273
0.003055;2.12162e-06;1.58764e-16;6.11895e-12;6.4789e-12;0;0.121513
0.003056;2.20036e-06;1.64656e-16;6.34551e-12;6.71669e-12;0;0.125246
0.003057;2.27977e-06;1.70599e-16;6.57605e-12;6.96093e-12;0;0.119508
0.003058;2.36163e-06;1.76724e-16;6.80851e-12;7.20947e-12;0;0.125026
0.003059;2.44499e-06;1.82962e-16;7.04823e-12;7.46278e-12;0;0.12061
0.00306;2.52847e-06;1.89209e-16;7.29162e-12;7.71566e-12;0;0.144045
0.003061;2.61291e-06;1.95528e-16;7.53744e-12;7.9771e-12;0;0.127319
0.003062;2.70089e-06;2.02111e-16;7.78698e-12;8.24342e-12;0;0.123255
0.003063;2.78562e-06;2.08452e-16;8.03772e-12;8.51415e-12;0;0.128029
0.003064;2.87513e-06;2.1515e-16;8.29754e-12;8.78863e-12;0;0.130108
0.003065;2.96501e-06;2.21876e-16;8.55536e-12;9.06748e-12;0;0.128605
0.003066;3.05836e-06;2.28862e-16;8.81529e-12;9.3526e-12;0;0.128824
0.003067;3.15282e-06;2.3593e-16;9.08482e-12;9.6424e-12;0;0.121086
0.003068;3.24786e-06;2.43042e-16;9.35634e-12;9.93508e-12;0;0.128806
0.003069;3.34078e-06;2.49995e-16;9.63576e-12;1.0232e-11;0;0.141055
0.00307;3.43674e-06;2.57177e-16;9.91463e-12;1.05304e-11;0;0.133347
0.003071;3.53522e-06;2.64545e-16;1.01982e-11;1.08365e-11;0;0.12804
0.003072;3.63386e-06;2.71927e-16;1.04862e-11;1.11477e-11;0;0.135652
0.003073;3.73597e-06;2.79568e-16;1.0781e-11;1.14589e-11;0;0.125394
0.003074;3.83874e-06;2.87259e-16;1.10754e-11;1.17626e-11;0;0.134842
0.003075;3.94291e-06;2.95054e-16;1.13772e-11;1.20639e-11;0;0.143564
0.003076;4.04692e-06;3.02837e-16;1.16817e-11;1.23838e-11;0;0.131831
0.003077;4.1534e-06;3.10805e-16;1.19904e-11;1.27146e-11;0;0.132074
0.003078;4.26279e-06;3.18991e-16;1.22991e-11;1.30492e-11;0;0.124997
0.003079;4.3716e-06;3.27133e-16;1.26173e-11;1.33898e-11;0;0.133337
0.00308;4.48412e-06;3.35553e-16;1.2936e-11;1.37355e-11;0;0.120973
0.003081;4.59669e-06;3.43977e-16;1.32569e-11;1.4086e-11;0;0.128844
0.003082;4.71205e-06;3.5261e-16;1.35853e-11;1.44327e-11;0;0.132303
0.003083;4.82663e-06;3.61184e-16;1.392e-11;1.47907e-11;0;0.129994
0.003084;4.94487e-06;3.70032e-16;1.42526e-11;1.51343e-11;0;0.126852
0.003085;5.0636e-06;3.78917e-16;1.4593e-11;1.54899e-11;0;0.124326
0.003086;5.18402e-06;3.87928e-16;1.49362e-11;1.58635e-11;0;0.120473
0.003087;5.30301e-06;3.96832e-16;1.52861e-11;1.62366e-11;0;0.128297
0.003088;5.42544e-06;4.05994e-16;1.56361e-11;1.66068e-11;0;0.123286
0.003089;5.54758e-06;4.15133e-16;1.59933e-11;1.6979e-11;0;0.130082
0.00309;5.67166e-06;4.24419e-16;1.63525e-11;1.73675e-11;0;0.11868
0.003091;5.7969e-06;4.3379e-16;1.67141e-11;1.77569e-11;0;0.130799
0.003092;5.92287e-06;4.43217e-16;1.70823e-11;1.81547e-11;0;0.137352
0.003093;6.05123e-06;4.52822e-16;1.74503e-11;1.85575e-11;0;0.126814
0.003094;6.18121e-06;4.62549e-16;1.78233e-11;1.8941e-11;0;0.135789
0.003095;6.31237e-06;4.72364e-16;1.82003e-11;1.93523e-11;0;0.126848
0.003096;6.44589e-06;4.82355e-16;1.85815e-11;1.97624e-11;0;0.1253
0.003097;6.58012e-06;4.924e-16;1.89681e-11;2.01687e-11;0;0.132001
0.003098;6.71022e-06;5.02136e-16;1.93507e-11;2.05765e-11;0;0.148315
0.003099;6.84536e-06;5.12248e-16;1.97409e-11;2.10003e-11;0;0.132631
0.0031;6.98077e-06;5.22381e-16;2.01358e-11;2.14317e-11;0;0.126185
0.003101;7.11758e-06;5.32619e-16;2.05399e-11;2.18621e-11;0;0.132795
0.003102;7.2596e-06;5.43247e-16;2.09412e-11;2.23007e-11;0;0.125665
0.003103;7.40402e-06;5.54054e-16;2.13482e-11;2.27423e-11;0;0.120321
0.003104;7.54763e-06;5.648e-16;2.17616e-11;2.31899e-11;0;0.128642
0.003105;7.68816e-06;5.75317e-16;2.21763e-11;2.36433e-11;0;0.124333
0.003106;7.83533e-06;5.86329e-16;2.25898e-11;2.40987e-11;0;0.127336
0.003107;7.98289e-06;5.97372e-16;2.30099e-11;2.45514e-11;0;0.126724
0.003108;8.12888e-06;6.08296e-16;2.34351e-11;2.50146e-11;0;0.12276
0.003109;8.28112e-06;6.19688e-16;2.3866e-11;2.54784e-11;0;0.136448
0.00311;8.43243e-06;6.31011e-16;2.43004e-11;2.59515e-11;0;0.122254
