time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
28.89;1.12763e-05;1.12763e-05;6.4918e-06;6.86458e-06;0;0.194036
28.9;8.8278e-07;8.8278e-07;9.49372e-07;8.5836e-07;0;0.234165
28.91;1.82968e-06;1.82968e-06;1.23814e-06;1.53959e-06;0;0.198056
28.92;2.94741e-06;2.94741e-06;2.13239e-06;2.32326e-06;0;0.199802
28.93;4.03444e-06;4.03444e-06;2.70805e-06;2.98249e-06;0;0.195206
28.94;5.09168e-06;5.09168e-06;3.32541e-06;3.5022e-06;0;0.197074
28.95;6.07269e-06;6.07269e-06;3.91321e-06;4.03927e-06;0;0.192986
28.96;7.55177e-06;7.55177e-06;5.14459e-06;4.78712e-06;0;0.196497
28.97;8.78358e-06;8.78358e-06;5.70633e-06;5.28328e-06;0;0.189227
28.98;9.91518e-06;9.91518e-06;6.27193e-06;5.98832e-06;0;0.190423
28.99;1.13937e-05;1.13937e-05;6.86992e-06;6.81781e-06;0;0.189052
29;1.11643e-06;1.11643e-06;1.0172e-06;9.64881e-07;0;0.233746
29.01;2.35286e-06;2.35286e-06;1.75166e-06;1.76976e-06;0;0.194585
29.02;3.51414e-06;3.51414e-06;2.36291e-06;2.35056e-06;0;0.186256
29.03;4.88964e-06;4.88964e-06;3.20367e-06;3.04671e-06;0;0.19736
29.04;5.96724e-06;5.96724e-06;4.01261e-06;3.89813e-06;0;0.194851
29.05;7.46938e-06;7.46938e-06;5.08271e-06;4.90478e-06;0;0.194219
29.06;8.63539e-06;8.63539e-06;5.98002e-06;5.83382e-06;0;0.199062
29.07;1.01742e-05;1.01742e-05;6.81824e-06;6.86891e-06;0;0.19856
29.08;1.1619e-05;1.1619e-05;7.63855e-06;7.50345e-06;0;0.200539
29.09;1.30167e-05;1.30167e-05;8.60972e-06;8.18675e-06;0;0.198396
29.1;1.37541e-06;1.37541e-06;1.06447e-06;1.03887e-06;0;0.247408
29.11;2.79372e-06;2.79372e-06;1.98862e-06;1.89402e-06;0;0.202026
29.12;3.82576e-06;3.82576e-06;2.99315e-06;2.74554e-06;0;0.194574
29.13;5.29352e-06;5.29352e-06;3.9889e-06;3.65051e-06;0;0.197854
29.14;6.64054e-06;6.64054e-06;4.88835e-06;4.59285e-06;0;0.200704
29.15;7.88029e-06;7.88029e-06;6.03306e-06;5.01318e-06;0;0.198949
29.16;9.39709e-06;9.39709e-06;6.97197e-06;5.89127e-06;0;0.198469
29.17;1.10979e-05;1.10979e-05;7.55348e-06;6.39044e-06;0;0.203121
29.18;1.26973e-05;1.26973e-05;7.86254e-06;7.28013e-06;0;0.202342
29.19;1.4104e-05;1.4104e-05;8.58328e-06;8.04882e-06;0;0.203471
29.2;1.30055e-06;1.30055e-06;1.02423e-06;1.00904e-06;0;0.249312
29.21;2.08286e-06;2.08286e-06;1.82754e-06;1.79866e-06;0;0.188422
29.22;3.18361e-06;3.18361e-06;2.68787e-06;2.53793e-06;0;0.188024
29.23;4.56239e-06;4.56239e-06;3.72522e-06;3.40672e-06;0;0.192021
29.24;6.0661e-06;6.0661e-06;4.96269e-06;4.26709e-06;0;0.191753
29.25;7.56082e-06;7.56082e-06;5.95212e-06;5.24063e-06;0;0.195251
29.26;9.15382e-06;9.15382e-06;7.08289e-06;6.01266e-06;0;0.187917
29.27;1.09396e-05;1.09396e-05;8.15891e-06;6.90398e-06;0;0.18479
29.28;1.28495e-05;1.28495e-05;9.17496e-06;7.70621e-06;0;0.194316
29.29;1.44385e-05;1.44385e-05;1.00871e-05;8.52267e-06;0;0.191375
29.3;6.53699e-07;6.53699e-07;5.11274e-07;6.81978e-07;0;0.228905
29.31;1.5789e-06;1.5789e-06;1.23358e-06;1.1769e-06;0;0.182103
29.32;2.66292e-06;2.66292e-06;1.92499e-06;1.89483e-06;0;0.182183
29.33;4.01263e-06;4.01263e-06;2.65665e-06;2.44417e-06;0;0.18058
29.34;5.38328e-06;5.38328e-06;3.63446e-06;3.16147e-06;0;0.180497
29.35;6.77856e-06;6.77856e-06;4.42058e-06;3.87134e-06;0;0.181078
29.36;8.21382e-06;8.21382e-06;5.26028e-06;4.66839e-06;0;0.180688
29.37;9.79324e-06;9.79324e-06;6.18226e-06;5.48008e-06;0;0.181102
29.38;1.14763e-05;1.14763e-05;7.17455e-06;6.40267e-06;0;0.18013
29.39;1.30483e-05;1.30483e-05;8.26171e-06;7.39103e-06;0;0.203355
29.4;5.99516e-07;5.99516e-07;5.29394e-07;6.57732e-07;0;0.230293
29.41;1.21169e-06;1.21169e-06;1.06647e-06;1.10379e-06;0;0.183421
29.42;2.39855e-06;2.39855e-06;1.92754e-06;1.74672e-06;0;0.191373
29.43;3.24593e-06;3.24593e-06;2.47563e-06;2.116e-06;0;0.180081
29.44;4.16967e-06;4.16967e-06;2.93781e-06;2.66739e-06;0;0.179836
29.45;5.06891e-06;5.06891e-06;3.4365e-06;3.17618e-06;0;0.182021
29.46;6.22841e-06;6.22841e-06;4.08975e-06;3.63943e-06;0;0.183161
29.47;7.32996e-06;7.32996e-06;4.79353e-06;4.29217e-06;0;0.181448
29.48;8.46733e-06;8.46733e-06;5.51776e-06;5.16019e-06;0;0.184494
29.49;9.87325e-06;9.87325e-06;6.19571e-06;5.87438e-06;0;0.180947
29.5;6.16644e-07;6.16644e-07;5.60959e-07;4.73455e-07;0;0.229861
29.51;1.34736e-06;1.34736e-06;1.02523e-06;1.04705e-06;0;0.186535
29.52;2.12829e-06;2.12829e-06;1.535e-06;1.45866e-06;0;0.183281
29.53;2.96434e-06;2.96434e-06;2.35005e-06;2.03054e-06;0;0.186316
29.54;4.28202e-06;4.28202e-06;3.10854e-06;3.14649e-06;0;0.190073
29.55;5.73084e-06;5.73084e-06;3.86915e-06;3.89717e-06;0;0.195051
29.56;7.10976e-06;7.10976e-06;4.60067e-06;4.64839e-06;0;0.192573
29.57;8.7997e-06;8.7997e-06;5.52396e-06;5.30211e-06;0;0.195719
29.58;1.00062e-05;1.00062e-05;6.27276e-06;6.2747e-06;0;0.194879
29.59;1.14195e-05;1.14195e-05;7.51245e-06;7.2533e-06;0;0.196654
29.6;8.56477e-07;8.56477e-07;7.57867e-07;8.13674e-07;0;0.237719
29.61;1.84656e-06;1.84656e-06;1.42589e-06;1.51329e-06;0;0.194502
29.62;2.82105e-06;2.82105e-06;1.93755e-06;2.09647e-06;0;0.22818
29.63;4.05434e-06;4.05434e-06;2.75685e-06;2.95512e-06;0;0.196181
29.64;5.15581e-06;5.15581e-06;3.52445e-06;3.86357e-06;0;0.193242
29.65;6.54011e-06;6.54011e-06;4.23869e-06;4.43216e-06;0;0.196906
29.66;7.65492e-06;7.65492e-06;4.92367e-06;5.19209e-06;0;0.199858
29.67;9.04827e-06;9.04827e-06;5.64725e-06;5.93884e-06;0;0.198198
29.68;1.03067e-05;1.03067e-05;6.358e-06;6.89775e-06;0;0.19953
29.69;1.16163e-05;1.16163e-05;7.16775e-06;7.65127e-06;0;0.197224
29.7;8.20762e-07;8.20762e-07;8.95865e-07;7.1346e-07;0;0.237477
29.71;1.86876e-06;1.86876e-06;1.44991e-06;1.34047e-06;0;0.196959
29.72;2.97209e-06;2.97209e-06;2.23801e-06;2.04531e-06;0;0.198852
29.73;3.88676e-06;3.88676e-06;2.59526e-06;2.49955e-06;0;0.191396
29.74;4.98885e-06;4.98885e-06;3.14472e-06;3.17547e-06;0;0.190078
29.75;5.90504e-06;5.90504e-06;3.83325e-06;3.84477e-06;0;0.195299
29.76;7.01333e-06;7.01333e-06;4.45919e-06;4.64278e-06;0;0.194579
29.77;8.29951e-06;8.29951e-06;4.94405e-06;5.44441e-06;0;0.190175
29.78;9.47951e-06;9.47951e-06;5.79506e-06;5.86934e-06;0;0.191629
29.79;1.081e-05;1.081e-05;6.36919e-06;6.72562e-06;0;0.196472
29.8;9.36555e-07;9.36555e-07;7.54587e-07;8.46162e-07;0;0.239349
29.81;1.69542e-06;1.69542e-06;1.61143e-06;1.47836e-06;0;0.19946
29.82;2.66638e-06;2.66638e-06;2.06031e-06;2.22556e-06;0;0.19758
29.83;3.58493e-06;3.58493e-06;2.64677e-06;2.73409e-06;0;0.196627
29.84;4.35937e-06;4.35937e-06;3.18862e-06;3.16901e-06;0;0.192064
29.85;5.24169e-06;5.24169e-06;3.60996e-06;3.95774e-06;0;0.195684
29.86;6.47742e-06;6.47742e-06;4.36693e-06;4.63921e-06;0;0.19752
29.87;7.70775e-06;7.70775e-06;5.05295e-06;5.22673e-06;0;0.195039
29.88;9.0787e-06;9.0787e-06;5.89648e-06;5.7556e-06;0;0.199843
29.89;1.00651e-05;1.00651e-05;6.34631e-06;6.44606e-06;0;0.196629
29.9;7.95097e-07;7.95097e-07;7.01441e-07;6.45786e-07;0;0.237341
29.91;1.72766e-06;1.72766e-06;1.27617e-06;1.39851e-06;0;0.196452
29.92;2.52593e-06;2.52593e-06;1.86466e-06;2.10607e-06;0;0.197882
29.93;3.43274e-06;3.43274e-06;2.6039e-06;2.63704e-06;0;0.198423
29.94;4.45611e-06;4.45611e-06;3.26294e-06;3.26254e-06;0;0.195537
29.95;5.4539e-06;5.4539e-06;4.00191e-06;3.94704e-06;0;0.194836
29.96;6.52792e-06;6.52792e-06;4.44161e-06;4.56097e-06;0;0.201199
29.97;7.66506e-06;7.66506e-06;5.1702e-06;5.09171e-06;0;0.192777
29.98;8.96045e-06;8.96045e-06;5.97899e-06;5.56999e-06;0;0.200029
29.99;1.01792e-05;1.01792e-05;6.51868e-06;6.20647e-06;0;0.200257
30;8.18283e-07;8.18283e-07;7.46763e-07;7.41312e-07;0;0.239969
30.01;1.85064e-06;1.85064e-06;1.37566e-06;1.54862e-06;0;0.195448
30.02;2.97045e-06;2.97045e-06;2.03022e-06;2.64274e-06;0;0.195621
30.03;4.03064e-06;4.03064e-06;3.21862e-06;3.60323e-06;0;0.196508
30.04;5.3451e-06;5.3451e-06;4.29626e-06;4.34312e-06;0;0.196444
30.05;6.80284e-06;6.80284e-06;5.10805e-06;5.00825e-06;0;0.197684
30.06;8.44798e-06;8.44798e-06;6.1057e-06;5.63224e-06;0;0.196293
30.07;9.63295e-06;9.63295e-06;7.06635e-06;6.27761e-06;0;0.190504
30.08;1.1094e-05;1.1094e-05;7.70357e-06;7.09467e-06;0;0.195348
30.09;1.29024e-05;1.29024e-05;8.6514e-06;8.04794e-06;0;0.193001
30.1;8.36205e-07;8.36205e-07;8.29315e-07;8.74213e-07;0;0.238238
30.11;1.94136e-06;1.94136e-06;1.56337e-06;1.51634e-06;0;0.193044
30.12;2.95912e-06;2.95912e-06;2.40459e-06;2.51181e-06;0;0.194483
30.13;3.85322e-06;3.85322e-06;3.13074e-06;3.26042e-06;0;0.192917
30.14;4.90553e-06;4.90553e-06;3.7106e-06;4.0509e-06;0;0.193886
30.15;6.12522e-06;6.12522e-06;4.43974e-06;4.62126e-06;0;0.196207
30.16;7.06583e-06;7.06583e-06;5.20781e-06;5.19409e-06;0;0.197126
30.17;8.30408e-06;8.30408e-06;5.99222e-06;5.93323e-06;0;0.193425
30.18;9.58841e-06;9.58841e-06;6.73381e-06;6.29751e-06;0;0.191641
30.19;1.05473e-05;1.05473e-05;7.43609e-06;6.96055e-06;0;0.184914
30.2;9.93539e-07;9.93539e-07;8.49487e-07;8.25275e-07;0;0.23781
30.21;1.80912e-06;1.80912e-06;1.46645e-06;1.509e-06;0;0.194016
30.22;2.52929e-06;2.52929e-06;1.98632e-06;2.1059e-06;0;0.252775
30.23;3.47243e-06;3.47243e-06;2.91616e-06;2.70607e-06;0;0.191291
30.24;4.63236e-06;4.63236e-06;3.93385e-06;3.38048e-06;0;0.198539
30.25;5.96997e-06;5.96997e-06;4.42099e-06;4.17793e-06;0;0.199151
30.26;7.16978e-06;7.16978e-06;5.05163e-06;4.8339e-06;0;0.198601
30.27;8.56139e-06;8.56139e-06;5.83729e-06;5.52621e-06;0;0.198654
30.28;1.00773e-05;1.00773e-05;6.66762e-06;6.15183e-06;0;0.198469
30.29;1.13114e-05;1.13114e-05;7.51076e-06;6.97264e-06;0;0.198994
30.3;1.05293e-06;1.05293e-06;8.9937e-07;8.86955e-07;0;0.236762
30.31;2.02257e-06;2.02257e-06;1.85944e-06;1.79477e-06;0;0.197209
30.32;3.21899e-06;3.21899e-06;2.82436e-06;2.57965e-06;0;0.199274
30.33;4.08587e-06;4.08587e-06;3.46275e-06;3.48463e-06;0;0.193817
30.34;5.30198e-06;5.30198e-06;4.19549e-06;4.18851e-06;0;0.197616
30.35;6.54515e-06;6.54515e-06;4.7804e-06;4.94964e-06;0;0.198689
30.36;7.80342e-06;7.80342e-06;5.47979e-06;5.40699e-06;0;0.199928
30.37;9.03493e-06;9.03493e-06;6.32003e-06;6.16645e-06;0;0.198746
30.38;1.01803e-05;1.01803e-05;6.97635e-06;6.73923e-06;0;0.196127
30.39;1.15128e-05;1.15128e-05;7.70091e-06;7.35536e-06;0;0.199559
30.4;1.06845e-06;1.06845e-06;9.8152e-07;9.94055e-07;0;0.242303
30.41;2.08846e-06;2.08846e-06;1.67348e-06;1.66421e-06;0;0.294865
30.42;2.74757e-06;2.74757e-06;2.30602e-06;2.26828e-06;0;0.258496
30.43;3.87207e-06;3.87207e-06;2.91289e-06;2.98806e-06;0;0.185016
30.44;5.24641e-06;5.24641e-06;3.86768e-06;4.13328e-06;0;0.199319
30.45;6.76005e-06;6.76005e-06;4.62647e-06;4.89156e-06;0;0.194893
30.46;7.8455e-06;7.8455e-06;5.54733e-06;5.37808e-06;0;0.188808
30.47;9.22661e-06;9.22661e-06;6.2323e-06;6.32255e-06;0;0.193448
30.48;1.06654e-05;1.06654e-05;7.05619e-06;7.32138e-06;0;0.193966
30.49;1.22872e-05;1.22872e-05;8.19951e-06;8.33272e-06;0;0.195197
30.5;8.66479e-07;8.66479e-07;6.74919e-07;6.98064e-07;0;0.23054
30.51;1.95279e-06;1.95279e-06;1.48608e-06;1.59253e-06;0;0.196455
30.52;2.94613e-06;2.94613e-06;2.31407e-06;2.45242e-06;0;0.193467
30.53;4.06814e-06;4.06814e-06;2.9418e-06;3.08722e-06;0;0.192882
30.54;5.10952e-06;5.10952e-06;3.62226e-06;3.8841e-06;0;0.194732
30.55;6.43501e-06;6.43501e-06;4.51453e-06;4.49033e-06;0;0.193392
30.56;7.81576e-06;7.81576e-06;5.17495e-06;5.08015e-06;0;0.19539
30.57;9.1788e-06;9.1788e-06;5.98471e-06;5.80635e-06;0;0.19599
30.58;1.06733e-05;1.06733e-05;6.76497e-06;6.69025e-06;0;0.195921
30.59;1.23788e-05;1.23788e-05;7.83279e-06;7.66304e-06;0;0.194862
30.6;9.24527e-07;9.24527e-07;8.65655e-07;8.33564e-07;0;0.236946
30.61;2.16508e-06;2.16508e-06;1.56753e-06;1.71338e-06;0;0.200135
30.62;3.11311e-06;3.11311e-06;2.19333e-06;2.32331e-06;0;0.186238
30.63;4.05549e-06;4.05549e-06;2.98768e-06;2.96492e-06;0;0.193311
30.64;5.36968e-06;5.36968e-06;3.924e-06;3.74344e-06;0;0.195055
30.65;6.58079e-06;6.58079e-06;4.42211e-06;4.32973e-06;0;0.192323
30.66;7.83012e-06;7.83012e-06;5.04587e-06;4.92088e-06;0;0.187063
30.67;9.44292e-06;9.44292e-06;6.00358e-06;5.57923e-06;0;0.188559
30.68;1.07337e-05;1.07337e-05;6.86001e-06;6.51797e-06;0;0.187877
30.69;1.21394e-05;1.21394e-05;7.54937e-06;7.28743e-06;0;0.193155
30.7;6.99506e-07;6.99506e-07;7.07487e-07;6.90524e-07;0;0.230478
30.71;1.43852e-06;1.43852e-06;1.50626e-06;1.18515e-06;0;0.186271
30.72;2.48021e-06;2.48021e-06;2.22525e-06;1.84256e-06;0;0.188877
30.73;3.55226e-06;3.55226e-06;2.75097e-06;2.59565e-06;0;0.18743
30.74;4.59686e-06;4.59686e-06;3.27655e-06;3.08808e-06;0;0.189302
30.75;5.70422e-06;5.70422e-06;3.62201e-06;3.77091e-06;0;0.184132
30.76;6.86792e-06;6.86792e-06;4.20339e-06;4.49683e-06;0;0.190119
30.77;8.02479e-06;8.02479e-06;4.89778e-06;5.20224e-06;0;0.18969
30.78;9.33736e-06;9.33736e-06;5.68197e-06;5.96619e-06;0;0.189291
30.79;1.04979e-05;1.04979e-05;6.32375e-06;6.54495e-06;0;0.188051
30.8;8.9762e-07;8.9762e-07;8.10288e-07;8.67008e-07;0;0.23998
30.81;1.59135e-06;1.59135e-06;1.53266e-06;1.2942e-06;0;0.186581
30.82;2.3347e-06;2.3347e-06;1.95276e-06;1.74136e-06;0;0.187484
30.83;3.23666e-06;3.23666e-06;2.67079e-06;2.46458e-06;0;0.186802
30.84;4.31023e-06;4.31023e-06;3.22914e-06;3.19697e-06;0;0.185069
30.85;5.41236e-06;5.41236e-06;3.88682e-06;3.74428e-06;0;0.187924
30.86;6.45945e-06;6.45945e-06;4.37232e-06;4.24164e-06;0;0.187637
30.87;7.66812e-06;7.66812e-06;4.89665e-06;4.88031e-06;0;0.188953
30.88;9.20868e-06;9.20868e-06;5.59497e-06;5.749e-06;0;0.19466
30.89;1.07315e-05;1.07315e-05;6.25675e-06;6.38899e-06;0;0.193783
30.9;9.1684e-07;9.1684e-07;6.58498e-07;7.26306e-07;0;0.236391
30.91;1.53237e-06;1.53237e-06;1.52599e-06;1.16967e-06;0;0.252526
30.92;2.289e-06;2.289e-06;1.92287e-06;1.89289e-06;0;0.191277
30.93;3.46366e-06;3.46366e-06;2.60334e-06;2.56885e-06;0;0.195309
30.94;4.81919e-06;4.81919e-06;3.56356e-06;3.3164e-06;0;0.199483
30.95;6.1596e-06;6.1596e-06;4.27255e-06;3.98368e-06;0;0.197934
30.96;7.18685e-06;7.18685e-06;4.81935e-06;4.70767e-06;0;0.191524
30.97;8.34265e-06;8.34265e-06;5.73988e-06;5.48429e-06;0;0.198872
30.98;9.56088e-06;9.56088e-06;6.61597e-06;6.15375e-06;0;0.196567
30.99;1.11071e-05;1.11071e-05;7.32566e-06;7.03478e-06;0;0.197393
31;7.93696e-07;7.93696e-07;9.62651e-07;7.28939e-07;0;0.240216
31.01;1.63552e-06;1.63552e-06;1.77831e-06;1.35696e-06;0;0.194874
31.02;2.46725e-06;2.46725e-06;2.29649e-06;2.17804e-06;0;0.198166
31.03;3.22209e-06;3.22209e-06;2.74919e-06;2.8293e-06;0;0.195131
31.04;4.34831e-06;4.34831e-06;3.49114e-06;3.53196e-06;0;0.198704
31.05;5.58061e-06;5.58061e-06;4.46405e-06;4.22933e-06;0;0.202621
31.06;6.80671e-06;6.80671e-06;5.21627e-06;4.75586e-06;0;0.200171
31.07;8.03413e-06;8.03413e-06;5.97456e-06;5.63827e-06;0;0.194423
31.08;9.38387e-06;9.38387e-06;6.70758e-06;6.23896e-06;0;0.205661
31.09;1.06905e-05;1.06905e-05;7.4577e-06;6.91299e-06;0;0.19595
31.1;7.60034e-07;7.60034e-07;1.12966e-06;8.35107e-07;0;0.247268
31.11;1.8764e-06;1.8764e-06;1.70029e-06;1.79572e-06;0;0.199422
31.12;2.8796e-06;2.8796e-06;2.5166e-06;2.35978e-06;0;0.204673
31.13;3.83297e-06;3.83297e-06;3.42469e-06;3.21315e-06;0;0.195403
31.14;4.88349e-06;4.88349e-06;3.93067e-06;3.69592e-06;0;0.214909
31.15;6.3062e-06;6.3062e-06;5.19365e-06;4.70133e-06;0;0.194919
31.16;7.51501e-06;7.51501e-06;6.48009e-06;5.71195e-06;0;0.194092
31.17;8.99824e-06;8.99824e-06;6.90079e-06;6.459e-06;0;0.19743
31.18;1.0484e-05;1.0484e-05;7.5276e-06;7.07752e-06;0;0.193125
31.19;1.22199e-05;1.22199e-05;8.23643e-06;7.74745e-06;0;0.200141
31.2;9.83993e-07;9.83993e-07;8.07387e-07;7.43407e-07;0;0.237995
31.21;1.67622e-06;1.67622e-06;1.57195e-06;1.47649e-06;0;0.193812
31.22;2.65587e-06;2.65587e-06;2.29385e-06;2.20208e-06;0;0.192775
31.23;3.79124e-06;3.79124e-06;3.40208e-06;2.992e-06;0;0.200112
31.24;5.03386e-06;5.03386e-06;4.09441e-06;3.8476e-06;0;0.198075
31.25;6.21174e-06;6.21174e-06;5.05592e-06;4.63332e-06;0;0.197934
31.26;7.34114e-06;7.34114e-06;6.02578e-06;5.61531e-06;0;0.200475
31.27;8.76699e-06;8.76699e-06;6.89994e-06;6.405e-06;0;0.196886
31.28;9.83492e-06;9.83492e-06;7.79111e-06;7.10068e-06;0;0.200118
31.29;1.13011e-05;1.13011e-05;8.52519e-06;7.69009e-06;0;0.197625
31.3;9.88567e-07;9.88567e-07;7.18726e-07;7.47577e-07;0;0.240802
31.31;1.7089e-06;1.7089e-06;1.25868e-06;1.38684e-06;0;0.196275
31.32;2.55504e-06;2.55504e-06;1.90488e-06;2.31167e-06;0;0.219605
31.33;3.56981e-06;3.56981e-06;2.59431e-06;2.58571e-06;0;0.222384
31.34;4.91053e-06;4.91053e-06;3.45722e-06;3.39699e-06;0;0.19126
31.35;6.14818e-06;6.14818e-06;4.18336e-06;4.19595e-06;0;0.18463
31.36;7.46388e-06;7.46388e-06;4.97975e-06;5.05051e-06;0;0.187734
31.37;8.76404e-06;8.76404e-06;5.83255e-06;5.66605e-06;0;0.185259
31.38;9.89642e-06;9.89642e-06;6.63825e-06;6.60881e-06;0;0.187031
31.39;1.13771e-05;1.13771e-05;7.5675e-06;7.32015e-06;0;0.187739
31.4;9.18473e-07;9.18473e-07;7.44934e-07;7.68427e-07;0;0.244473
31.41;1.43382e-06;1.43382e-06;1.30901e-06;1.44099e-06;0;0.184092
31.42;2.20114e-06;2.20114e-06;1.79026e-06;1.97702e-06;0;0.187256
31.43;3.04662e-06;3.04662e-06;2.4101e-06;2.43408e-06;0;0.186516
31.44;4.08868e-06;4.08868e-06;2.98051e-06;3.33201e-06;0;0.185163
31.45;5.11092e-06;5.11092e-06;3.65606e-06;3.84443e-06;0;0.189114
31.46;6.22724e-06;6.22724e-06;4.48466e-06;4.28791e-06;0;0.187001
31.47;7.41819e-06;7.41819e-06;4.98318e-06;4.89799e-06;0;0.184581
31.48;8.70621e-06;8.70621e-06;5.71541e-06;5.398e-06;0;0.191481
31.49;1.01228e-05;1.01228e-05;6.96392e-06;6.27034e-06;0;0.194639
31.5;1.01794e-06;1.01794e-06;1.02904e-06;8.63813e-07;0;0.241676
31.51;2.01756e-06;2.01756e-06;2.22592e-06;1.82495e-06;0;0.204002
31.52;2.87791e-06;2.87791e-06;3.30755e-06;2.99093e-06;0;0.198721
31.53;3.90985e-06;3.90985e-06;3.96384e-06;3.77513e-06;0;0.201728
31.54;5.34169e-06;5.34169e-06;5.02399e-06;4.69578e-06;0;0.20134
31.55;6.75355e-06;6.75355e-06;6.31672e-06;5.33549e-06;0;0.204512
31.56;7.83707e-06;7.83707e-06;6.97346e-06;5.91508e-06;0;0.201417
31.57;9.80437e-06;9.80437e-06;7.69142e-06;6.25858e-06;0;0.203802
31.58;1.11828e-05;1.11828e-05;8.35121e-06;7.21837e-06;0;0.205199
31.59;1.27631e-05;1.27631e-05;9.34638e-06;8.30587e-06;0;0.206808
31.6;9.51461e-07;9.51461e-07;1.03351e-06;9.79989e-07;0;0.242093
31.61;2.20015e-06;2.20015e-06;1.85038e-06;2.00011e-06;0;0.206605
31.62;3.0756e-06;3.0756e-06;2.6934e-06;2.94251e-06;0;0.201351
31.63;4.20666e-06;4.20666e-06;3.37224e-06;3.29327e-06;0;0.199051
31.64;5.34388e-06;5.34388e-06;4.21315e-06;3.8174e-06;0;0.198806
31.65;6.39327e-06;6.39327e-06;5.01206e-06;4.46178e-06;0;0.192545
31.66;7.43702e-06;7.43702e-06;5.80796e-06;5.33896e-06;0;0.193638
31.67;8.61229e-06;8.61229e-06;6.8353e-06;6.02421e-06;0;0.194196
31.68;9.79667e-06;9.79667e-06;7.40922e-06;6.77902e-06;0;0.193116
31.69;1.11717e-05;1.11717e-05;8.16286e-06;7.56907e-06;0;0.198357
31.7;8.61883e-07;8.61883e-07;7.50378e-07;9.26132e-07;0;0.236028
31.71;1.53357e-06;1.53357e-06;1.28954e-06;1.41363e-06;0;0.186012
31.72;2.45852e-06;2.45852e-06;2.05733e-06;1.98094e-06;0;0.184751
31.73;3.77395e-06;3.77395e-06;2.95685e-06;2.7181e-06;0;0.187932
31.74;5.11128e-06;5.11128e-06;3.79814e-06;3.59715e-06;0;0.193057
31.75;6.50742e-06;6.50742e-06;4.58601e-06;4.2521e-06;0;0.186484
31.76;8.09399e-06;8.09399e-06;5.57979e-06;5.07161e-06;0;0.191853
31.77;9.74753e-06;9.74753e-06;6.46651e-06;5.64162e-06;0;0.196149
31.78;1.1469e-05;1.1469e-05;6.94766e-06;6.4847e-06;0;0.190616
31.79;1.29373e-05;1.29373e-05;7.55515e-06;7.31122e-06;0;0.195416
31.8;7.96586e-07;7.96586e-07;6.15786e-07;6.1539e-07;0;0.231394
31.81;1.40055e-06;1.40055e-06;1.29013e-06;1.33262e-06;0;0.193929
31.82;2.08936e-06;2.08936e-06;1.85941e-06;1.71412e-06;0;0.183507
31.83;3.05335e-06;3.05335e-06;2.46202e-06;2.3596e-06;0;0.182696
31.84;3.97833e-06;3.97833e-06;3.50178e-06;3.15253e-06;0;0.187567
31.85;5.21991e-06;5.21991e-06;4.23797e-06;3.6483e-06;0;0.181874
31.86;6.2276e-06;6.2276e-06;4.99798e-06;4.5886e-06;0;0.196332
31.87;7.45028e-06;7.45028e-06;5.91204e-06;5.28483e-06;0;0.191734
31.88;8.66772e-06;8.66772e-06;6.60168e-06;6.00432e-06;0;0.190539
31.89;9.93326e-06;9.93326e-06;7.29101e-06;6.75816e-06;0;0.185346
31.9;8.29044e-07;8.29044e-07;8.28933e-07;7.30337e-07;0;0.230244
31.91;1.48365e-06;1.48365e-06;1.29422e-06;1.12942e-06;0;0.183469
31.92;2.32614e-06;2.32614e-06;1.76982e-06;1.62841e-06;0;0.182466
31.93;3.34945e-06;3.34945e-06;2.45568e-06;2.17934e-06;0;0.191717
31.94;4.38016e-06;4.38016e-06;2.85313e-06;2.86312e-06;0;0.185087
31.95;5.33325e-06;5.33325e-06;3.33853e-06;3.32624e-06;0;0.183333
31.96;6.14414e-06;6.14414e-06;4.01903e-06;3.92844e-06;0;0.181703
31.97;7.29505e-06;7.29505e-06;4.5594e-06;4.54064e-06;0;0.179925
31.98;8.62139e-06;8.62139e-06;5.18304e-06;5.16295e-06;0;0.186651
31.99;9.89791e-06;9.89791e-06;6.02321e-06;5.80453e-06;0;0.180597
32;7.1556e-07;7.1556e-07;8.00802e-07;6.89871e-07;0;0.236146
32.01;1.30526e-06;1.30526e-06;1.37177e-06;1.25812e-06;0;0.191912
32.02;1.90103e-06;1.90103e-06;1.67391e-06;1.42571e-06;0;0.19247
32.03;2.90885e-06;2.90885e-06;2.44776e-06;2.3208e-06;0;0.191814
32.04;3.95832e-06;3.95832e-06;3.19291e-06;2.95104e-06;0;0.18991
32.05;4.96512e-06;4.96512e-06;3.95678e-06;3.52117e-06;0;0.184325
32.06;5.94699e-06;5.94699e-06;5.01578e-06;4.13333e-06;0;0.194331
32.07;7.11453e-06;7.11453e-06;5.5985e-06;4.72391e-06;0;0.192492
32.08;8.43422e-06;8.43422e-06;5.70845e-06;5.39182e-06;0;0.190337
32.09;9.94822e-06;9.94822e-06;6.53791e-06;6.20159e-06;0;0.192934
32.1;7.45435e-07;7.45435e-07;7.09105e-07;8.83036e-07;0;0.236561
32.11;1.52775e-06;1.52775e-06;1.25764e-06;1.77612e-06;0;0.187431
32.12;2.3567e-06;2.3567e-06;2.17828e-06;2.13928e-06;0;0.185528
32.13;3.28545e-06;3.28545e-06;3.1582e-06;2.76791e-06;0;0.18754
