time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
19.52;1.06338e-09;1.06338e-09;1.94906e-09;1.88552e-09;0;0.112559
19.54;1.85741e-09;1.85741e-09;1.97997e-09;2.00942e-09;0;0.101742
19.56;1.28167e-09;1.28167e-09;2.00081e-09;2.11782e-09;0;0.101058
19.58;1.03829e-09;1.03829e-09;2.03369e-09;2.20905e-09;0;0.103439
19.6;7.63367e-10;7.63367e-10;2.08184e-09;2.28756e-09;0;0.100777
19.62;4.27788e-10;4.27788e-10;2.14516e-09;2.3801e-09;0;0.09998
19.64;3.72104e-10;3.72104e-10;2.21939e-09;2.4737e-09;0;0.107445
19.66;4.82645e-10;4.82645e-10;2.3028e-09;2.55774e-09;0;0.102891
19.68;4.31891e-10;4.31891e-10;2.38617e-09;2.65949e-09;0;0.103605
19.7;4.0491e-10;4.0491e-10;2.45963e-09;2.76613e-09;0;0.105901
19.72;3.89925e-10;3.89925e-10;2.5542e-09;2.88491e-09;0;0.106762
19.74;1.05457e-09;1.05457e-09;2.62649e-09;2.98795e-09;0;0.103149
19.76;6.14233e-10;6.14233e-10;2.68707e-09;3.07509e-09;0;0.102429
19.78;3.62888e-10;3.62888e-10;2.76887e-09;3.17172e-09;0;0.102029
19.8;3.8801e-10;3.8801e-10;2.86483e-09;3.27879e-09;0;0.103593
19.82;8.54329e-10;8.54329e-10;2.94433e-09;3.3801e-09;0;0.102692
19.84;5.10135e-10;5.10135e-10;3.02446e-09;3.49134e-09;0;0.11342
19.86;5.63834e-10;5.63834e-10;3.12529e-09;3.60802e-09;0;0.114607
19.88;7.3252e-10;7.3252e-10;3.23615e-09;3.73768e-09;0;0.102172
19.9;5.86426e-10;5.86426e-10;3.3629e-09;3.8739e-09;0;0.102405
19.92;5.36721e-10;5.36721e-10;3.49966e-09;4.01448e-09;0;0.103805
19.94;4.76011e-10;4.76011e-10;3.65491e-09;4.16433e-09;0;0.104374
19.96;4.60625e-10;4.60625e-10;3.83028e-09;4.32573e-09;0;0.099433
19.98;5.00991e-10;5.00991e-10;3.99144e-09;4.49826e-09;0;0.100419
20;5.4139e-10;5.4139e-10;4.16811e-09;4.66573e-09;0;0.102324
20.02;4.00419e-11;4.00419e-11;3.651e-12;5.12136e-12;0;0.148378
20.04;9.12566e-11;9.12566e-11;1.34699e-11;1.51211e-11;0;0.109868
20.06;2.73401e-10;2.73401e-10;2.80642e-11;2.718e-11;0;0.110697
20.08;2.03835e-10;2.03835e-10;4.73999e-11;4.40706e-11;0;0.116837
20.1;2.25642e-10;2.25642e-10;7.2727e-11;6.59685e-11;0;0.103914
20.12;3.17078e-10;3.17078e-10;1.02825e-10;9.45389e-11;0;0.110513
20.14;3.64243e-10;3.64243e-10;1.39255e-10;1.26936e-10;0;0.113497
20.16;3.81556e-10;3.81556e-10;1.79533e-10;1.659e-10;0;0.107195
20.18;4.83164e-10;4.83164e-10;2.24518e-10;2.03942e-10;0;0.101013
20.2;4.25365e-10;4.25365e-10;2.70767e-10;2.49222e-10;0;0.100981
20.22;4.33978e-10;4.33978e-10;3.24802e-10;2.98955e-10;0;0.103995
20.24;4.51577e-10;4.51577e-10;3.79019e-10;3.42558e-10;0;0.101127
20.26;3.59091e-10;3.59091e-10;4.37012e-10;3.7263e-10;0;0.098899
20.28;3.4162e-10;3.4162e-10;5.0144e-10;4.07621e-10;0;0.102414
20.3;4.94749e-10;4.94749e-10;5.72415e-10;4.51105e-10;0;0.106239
20.32;4.90642e-10;4.90642e-10;6.39405e-10;4.98956e-10;0;0.102036
20.34;6.3057e-10;6.3057e-10;7.0586e-10;5.48059e-10;0;0.104097
20.36;5.50543e-10;5.50543e-10;7.65574e-10;6.03626e-10;0;0.102382
20.38;5.12848e-10;5.12848e-10;8.29842e-10;6.68444e-10;0;0.104345
20.4;5.13177e-10;5.13177e-10;8.9994e-10;7.42772e-10;0;0.1349
20.42;1.06414e-09;1.06414e-09;9.52285e-10;8.18157e-10;0;0.101312
20.44;8.49739e-10;8.49739e-10;1.00265e-09;8.86514e-10;0;0.101415
20.46;6.34897e-10;6.34897e-10;1.06186e-09;9.66343e-10;0;0.103742
20.48;5.86684e-10;5.86684e-10;1.12496e-09;1.04203e-09;0;0.105044
20.5;5.09919e-10;5.09919e-10;1.18318e-09;1.11183e-09;0;0.11222
20.52;6.03079e-10;6.03079e-10;1.23415e-09;1.18284e-09;0;0.123337
20.54;5.10623e-10;5.10623e-10;1.29331e-09;1.26952e-09;0;0.113354
20.56;1.06401e-09;1.06401e-09;1.34845e-09;1.34848e-09;0;0.107992
20.58;2.13555e-09;2.13555e-09;1.38431e-09;1.39206e-09;0;0.106785
20.6;1.62785e-09;1.62785e-09;1.43642e-09;1.45201e-09;0;0.106126
20.62;1.1137e-09;1.1137e-09;1.4847e-09;1.52999e-09;0;0.102829
20.64;1.9024e-09;1.9024e-09;1.53979e-09;1.60314e-09;0;0.103717
20.66;1.38236e-09;1.38236e-09;1.58907e-09;1.66737e-09;0;0.101322
20.68;8.92212e-10;8.92212e-10;1.6488e-09;1.74373e-09;0;0.100788
20.7;6.11739e-10;6.11739e-10;1.71993e-09;1.83258e-09;0;0.104586
20.72;5.11053e-10;5.11053e-10;1.79401e-09;1.92878e-09;0;0.103459
20.74;5.62301e-10;5.62301e-10;1.85846e-09;2.03071e-09;0;0.102359
20.76;4.54776e-10;4.54776e-10;1.91571e-09;2.13736e-09;0;0.104811
20.78;4.64195e-10;4.64195e-10;1.99089e-09;2.24902e-09;0;0.106354
20.8;9.74666e-10;9.74666e-10;2.07439e-09;2.35629e-09;0;0.110211
20.82;6.3158e-10;6.3158e-10;2.1787e-09;2.46003e-09;0;0.134804
20.84;4.62731e-10;4.62731e-10;2.2944e-09;2.57342e-09;0;0.129461
20.86;8.71011e-10;8.71011e-10;2.4059e-09;2.69659e-09;0;0.103721
20.88;1.28508e-09;1.28508e-09;2.52988e-09;2.82717e-09;0;0.107313
20.9;9.41238e-10;9.41238e-10;2.68024e-09;2.96146e-09;0;0.104435
20.92;1.21031e-09;1.21031e-09;2.83334e-09;3.07416e-09;0;0.1043
20.94;8.27053e-10;8.27053e-10;2.99062e-09;3.19077e-09;0;0.100992
20.96;8.04765e-10;8.04765e-10;3.135e-09;3.31317e-09;0;0.100709
20.98;1.01129e-09;1.01129e-09;3.24911e-09;3.42692e-09;0;0.106485
21;8.97844e-10;8.97844e-10;3.36596e-09;3.53814e-09;0;0.103843
21.02;1.27559e-10;1.27559e-10;3.30279e-12;2.85832e-12;0;0.138233
21.04;2.11823e-10;2.11823e-10;1.1483e-11;1.04573e-11;0;0.103951
21.06;3.42004e-10;3.42004e-10;2.48718e-11;2.09323e-11;0;0.108792
21.08;3.66928e-10;3.66928e-10;4.22841e-11;3.66263e-11;0;0.110868
21.1;3.18941e-10;3.18941e-10;6.64378e-11;5.81988e-11;0;0.100296
21.12;3.49816e-10;3.49816e-10;9.38692e-11;8.17456e-11;0;0.099296
21.14;4.35831e-10;4.35831e-10;1.25176e-10;1.0626e-10;0;0.124838
21.16;5.42504e-10;5.42504e-10;1.60913e-10;1.34856e-10;0;0.110053
21.18;6.70503e-10;6.70503e-10;2.09586e-10;1.6615e-10;0;0.110516
21.2;9.53411e-10;9.53411e-10;2.54469e-10;1.97772e-10;0;0.107743
21.22;1.13847e-09;1.13847e-09;2.94229e-10;2.34793e-10;0;0.110845
21.24;8.66756e-10;8.66756e-10;3.34435e-10;2.75506e-10;0;0.106718
21.26;8.02981e-10;8.02981e-10;3.74555e-10;3.21438e-10;0;0.105836
21.28;6.59407e-10;6.59407e-10;4.15436e-10;3.68365e-10;0;0.108175
21.3;6.86577e-10;6.86577e-10;4.57824e-10;4.14998e-10;0;0.110188
21.32;5.85494e-10;5.85494e-10;5.06231e-10;4.65567e-10;0;0.107116
21.34;6.21006e-10;6.21006e-10;5.5169e-10;5.14611e-10;0;0.107131
21.36;7.76564e-10;7.76564e-10;5.90289e-10;5.68802e-10;0;0.10533
21.38;8.93618e-10;8.93618e-10;6.15011e-10;6.17927e-10;0;0.105451
21.4;8.58902e-10;8.58902e-10;6.34653e-10;6.73113e-10;0;0.103567
21.42;9.06509e-10;9.06509e-10;6.73634e-10;7.39645e-10;0;0.101936
21.44;9.50232e-10;9.50232e-10;7.14498e-10;8.12657e-10;0;0.102604
21.46;1.28559e-09;1.28559e-09;7.65087e-10;8.882e-10;0;0.106754
21.48;2.13835e-09;2.13835e-09;8.25064e-10;9.54826e-10;0;0.101207
21.5;1.35298e-09;1.35298e-09;8.90061e-10;1.02505e-09;0;0.1041
21.52;1.2197e-09;1.2197e-09;9.44635e-10;1.09473e-09;0;0.109029
21.54;1.70545e-09;1.70545e-09;9.99111e-10;1.16783e-09;0;0.103469
21.56;1.43839e-09;1.43839e-09;1.06604e-09;1.24482e-09;0;0.10158
21.58;1.35517e-09;1.35517e-09;1.14093e-09;1.32277e-09;0;0.12393
21.6;1.33446e-09;1.33446e-09;1.22482e-09;1.39213e-09;0;0.10626
21.62;1.44597e-09;1.44597e-09;1.30264e-09;1.45135e-09;0;0.105052
21.64;1.77954e-09;1.77954e-09;1.37669e-09;1.49771e-09;0;0.105217
21.66;1.52772e-09;1.52772e-09;1.45971e-09;1.55796e-09;0;0.101128
21.68;9.17344e-10;9.17344e-10;1.535e-09;1.61986e-09;0;0.105222
21.7;6.17476e-10;6.17476e-10;1.59324e-09;1.67985e-09;0;0.105904
21.72;8.57947e-10;8.57947e-10;1.65161e-09;1.7379e-09;0;0.104119
21.74;5.60449e-10;5.60449e-10;1.71799e-09;1.80443e-09;0;0.105185
21.76;5.24844e-10;5.24844e-10;1.77517e-09;1.87595e-09;0;0.101658
21.78;9.87031e-10;9.87031e-10;1.8434e-09;1.9592e-09;0;0.103551
21.8;1.1021e-09;1.1021e-09;1.9134e-09;2.05224e-09;0;0.104673
21.82;1.06911e-09;1.06911e-09;1.98961e-09;2.15024e-09;0;0.103258
21.84;1.26065e-09;1.26065e-09;2.07495e-09;2.2637e-09;0;0.106625
21.86;9.17348e-10;9.17348e-10;2.17276e-09;2.37515e-09;0;0.10733
21.88;7.3751e-10;7.3751e-10;2.25672e-09;2.4809e-09;0;0.104877
21.9;9.54357e-10;9.54357e-10;2.31193e-09;2.59513e-09;0;0.103929
21.92;8.1549e-10;8.1549e-10;2.34923e-09;2.72815e-09;0;0.102718
21.94;6.33925e-10;6.33925e-10;2.39608e-09;2.85552e-09;0;0.103933
21.96;1.14264e-09;1.14264e-09;2.46124e-09;2.98416e-09;0;0.105127
21.98;7.09728e-10;7.09728e-10;2.53412e-09;3.11299e-09;0;0.101605
22;6.22726e-10;6.22726e-10;2.60849e-09;3.23905e-09;0;0.100859
22.02;1.52031e-10;1.52031e-10;4.75188e-12;3.79493e-12;0;0.136186
22.04;3.74286e-10;3.74286e-10;1.6993e-11;1.42111e-11;0;0.104435
22.06;6.33382e-10;6.33382e-10;3.46682e-11;2.97063e-11;0;0.111653
22.08;6.45693e-10;6.45693e-10;6.23377e-11;5.05019e-11;0;0.112586
22.1;5.3968e-10;5.3968e-10;9.46763e-11;7.789e-11;0;0.102355
22.12;7.35493e-10;7.35493e-10;1.37008e-10;1.09576e-10;0;0.106838
22.14;9.50219e-10;9.50219e-10;1.91776e-10;1.47786e-10;0;0.116052
22.16;8.64141e-10;8.64141e-10;2.56952e-10;1.83527e-10;0;0.104969
22.18;1.10602e-09;1.10602e-09;3.21697e-10;2.38888e-10;0;0.105651
22.2;1.17192e-09;1.17192e-09;4.00468e-10;2.96217e-10;0;0.102831
22.22;1.49426e-09;1.49426e-09;4.7698e-10;3.44967e-10;0;0.105392
22.24;9.23225e-10;9.23225e-10;5.30406e-10;3.79802e-10;0;0.105511
22.26;1.04802e-09;1.04802e-09;5.86541e-10;4.1752e-10;0;0.104024
22.28;7.28787e-10;7.28787e-10;6.51442e-10;4.4875e-10;0;0.106116
22.3;9.06191e-10;9.06191e-10;7.00983e-10;4.6687e-10;0;0.105646
22.32;7.28676e-10;7.28676e-10;7.35976e-10;4.70091e-10;0;0.106196
22.34;1.25146e-09;1.25146e-09;7.75715e-10;4.81257e-10;0;0.101755
22.36;1.56955e-09;1.56955e-09;7.98508e-10;4.98875e-10;0;0.102562
22.38;1.07921e-09;1.07921e-09;8.31503e-10;5.32838e-10;0;0.106577
22.4;1.08792e-09;1.08792e-09;8.87772e-10;5.82667e-10;0;0.115673
22.42;9.88558e-10;9.88558e-10;9.55836e-10;6.41893e-10;0;0.105586
22.44;1.7622e-09;1.7622e-09;1.00243e-09;7.00063e-10;0;0.103887
22.46;1.04185e-09;1.04185e-09;1.03514e-09;7.47923e-10;0;0.102303
22.48;6.93165e-10;6.93165e-10;1.0715e-09;8.04228e-10;0;0.103641
22.5;6.35891e-10;6.35891e-10;1.11402e-09;8.58468e-10;0;0.103454
22.52;8.85934e-10;8.85934e-10;1.15332e-09;9.11866e-10;0;0.104518
22.54;1.15059e-09;1.15059e-09;1.19552e-09;9.65337e-10;0;0.102557
22.56;1.09608e-09;1.09608e-09;1.2467e-09;1.02585e-09;0;0.102444
22.58;1.14438e-09;1.14438e-09;1.29276e-09;1.09446e-09;0;0.103964
22.6;7.98098e-10;7.98098e-10;1.32216e-09;1.17483e-09;0;0.111512
22.62;1.13725e-09;1.13725e-09;1.36735e-09;1.25932e-09;0;0.102439
22.64;1.03456e-09;1.03456e-09;1.42171e-09;1.3597e-09;0;0.106448
22.66;6.15364e-10;6.15364e-10;1.47605e-09;1.44202e-09;0;0.106735
22.68;5.69762e-10;5.69762e-10;1.52025e-09;1.50921e-09;0;0.104198
22.7;5.97133e-10;5.97133e-10;1.57679e-09;1.58881e-09;0;0.104269
22.72;1.41213e-09;1.41213e-09;1.6297e-09;1.66572e-09;0;0.102126
22.74;9.7469e-10;9.7469e-10;1.68602e-09;1.7421e-09;0;0.105587
22.76;1.40974e-09;1.40974e-09;1.74907e-09;1.81061e-09;0;0.108016
22.78;9.64798e-10;9.64798e-10;1.8133e-09;1.89246e-09;0;0.124773
22.8;1.20565e-09;1.20565e-09;1.87108e-09;1.9618e-09;0;0.104461
22.82;1.64323e-09;1.64323e-09;1.93642e-09;2.04673e-09;0;0.104621
22.84;1.56277e-09;1.56277e-09;2.00797e-09;2.14176e-09;0;0.103302
22.86;1.24543e-09;1.24543e-09;2.08045e-09;2.19708e-09;0;0.104961
22.88;1.37776e-09;1.37776e-09;2.16634e-09;2.24729e-09;0;0.101377
22.9;1.23463e-09;1.23463e-09;2.2428e-09;2.30006e-09;0;0.103585
22.92;7.95552e-10;7.95552e-10;2.30845e-09;2.35609e-09;0;0.103255
22.94;1.51794e-09;1.51794e-09;2.3767e-09;2.40447e-09;0;0.105235
22.96;2.20889e-09;2.20889e-09;2.42866e-09;2.43951e-09;0;0.106999
22.98;1.64628e-09;1.64628e-09;2.4925e-09;2.49927e-09;0;0.106168
23;1.17435e-09;1.17435e-09;2.5324e-09;2.56606e-09;0;0.102227
23.02;3.23029e-10;3.23029e-10;3.80485e-12;4.20099e-12;0;0.140879
23.04;3.02129e-10;3.02129e-10;1.35372e-11;1.34409e-11;0;0.107506
23.06;5.44977e-10;5.44977e-10;2.62614e-11;2.78422e-11;0;0.112278
23.08;4.52276e-10;4.52276e-10;4.92009e-11;5.3178e-11;0;0.110668
23.1;6.31375e-10;6.31375e-10;7.96134e-11;8.87375e-11;0;0.102977
23.12;8.6237e-10;8.6237e-10;1.2211e-10;1.32938e-10;0;0.1056
23.14;9.09312e-10;9.09312e-10;1.63744e-10;1.84914e-10;0;0.108746
23.16;1.0826e-09;1.0826e-09;2.03637e-10;2.3925e-10;0;0.103708
23.18;1.60033e-09;1.60033e-09;2.43877e-10;2.92863e-10;0;0.10236
23.2;1.71316e-09;1.71316e-09;2.77075e-10;3.28689e-10;0;0.101286
23.22;1.22643e-09;1.22643e-09;3.04804e-10;3.5409e-10;0;0.107153
23.24;1.17613e-09;1.17613e-09;3.40346e-10;3.88664e-10;0;0.104526
23.26;2.08798e-09;2.08798e-09;3.77527e-10;4.25092e-10;0;0.102951
23.28;1.677e-09;1.677e-09;4.31181e-10;4.72465e-10;0;0.102745
23.3;1.69297e-09;1.69297e-09;4.84592e-10;5.06705e-10;0;0.104624
23.32;2.29987e-09;2.29987e-09;5.41459e-10;5.32895e-10;0;0.103743
23.34;1.5893e-09;1.5893e-09;5.87913e-10;5.56644e-10;0;0.102201
23.36;1.5523e-09;1.5523e-09;6.25447e-10;5.78515e-10;0;0.102002
23.38;1.67683e-09;1.67683e-09;6.59498e-10;6.09179e-10;0;0.105897
23.4;1.91933e-09;1.91933e-09;6.86628e-10;6.35268e-10;0;0.101427
23.42;2.77191e-09;2.77191e-09;7.10926e-10;6.75001e-10;0;0.109309
23.44;2.94698e-09;2.94698e-09;7.27799e-10;7.09651e-10;0;0.104082
23.46;3.85645e-09;3.85645e-09;7.37148e-10;7.329e-10;0;0.100445
23.48;2.88614e-09;2.88614e-09;7.49878e-10;7.53666e-10;0;0.100723
23.5;2.54275e-09;2.54275e-09;7.58938e-10;7.77839e-10;0;0.101146
23.52;2.91065e-09;2.91065e-09;7.84979e-10;8.14689e-10;0;0.104133
23.54;3.70103e-09;3.70103e-09;8.26389e-10;8.64997e-10;0;0.100714
23.56;2.95141e-09;2.95141e-09;8.62061e-10;9.17823e-10;0;0.106262
23.58;2.79582e-09;2.79582e-09;8.76953e-10;9.65996e-10;0;0.102983
23.6;2.10889e-09;2.10889e-09;9.01248e-10;1.01301e-09;0;0.106361
23.62;2.021e-09;2.021e-09;9.19208e-10;1.04963e-09;0;0.104555
23.64;1.68301e-09;1.68301e-09;9.45589e-10;1.07912e-09;0;0.103053
23.66;1.71673e-09;1.71673e-09;9.75372e-10;1.11062e-09;0;0.102297
23.68;1.58057e-09;1.58057e-09;1.00569e-09;1.15156e-09;0;0.100191
23.7;1.84843e-09;1.84843e-09;1.04597e-09;1.20491e-09;0;0.103108
23.72;2.65286e-09;2.65286e-09;1.10252e-09;1.27259e-09;0;0.104188
23.74;3.52264e-09;3.52264e-09;1.18274e-09;1.36022e-09;0;0.10401
23.76;1.96093e-09;1.96093e-09;1.25014e-09;1.4372e-09;0;0.10193
23.78;1.45934e-09;1.45934e-09;1.28346e-09;1.45937e-09;0;0.105114
23.8;1.92489e-09;1.92489e-09;1.30987e-09;1.48466e-09;0;0.100658
23.82;2.12395e-09;2.12395e-09;1.36213e-09;1.52697e-09;0;0.102703
23.84;2.09424e-09;2.09424e-09;1.42252e-09;1.57588e-09;0;0.101691
23.86;2.09469e-09;2.09469e-09;1.50026e-09;1.64649e-09;0;0.103521
23.88;1.71553e-09;1.71553e-09;1.58041e-09;1.71006e-09;0;0.101784
23.9;1.43537e-09;1.43537e-09;1.65502e-09;1.77965e-09;0;0.10417
23.92;2.30853e-09;2.30853e-09;1.73297e-09;1.84702e-09;0;0.100763
23.94;1.69767e-09;1.69767e-09;1.80486e-09;1.92831e-09;0;0.100271
23.96;1.95722e-09;1.95722e-09;1.85899e-09;2.00283e-09;0;0.10089
23.98;2.00066e-09;2.00066e-09;1.9185e-09;2.07662e-09;0;0.103128
24;2.08883e-09;2.08883e-09;1.99105e-09;2.16204e-09;0;0.126145
24.02;3.4207e-10;3.4207e-10;6.75285e-12;5.51557e-12;0;0.138689
