time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
105.86;0.000235351;0.000235351;7.55047e-05;0.000164102;0;0.186772
105.88;0.000235985;0.000235985;7.57763e-05;0.000164467;0;0.182411
105.9;0.000236614;0.000236614;7.60374e-05;0.000164817;0;0.182136
105.92;0.000237222;0.000237222;7.62962e-05;0.00016515;0;0.18633
105.94;0.000237839;0.000237839;7.65706e-05;0.000165487;0;0.189165
105.96;0.000238453;0.000238453;7.68558e-05;0.000165836;0;0.186116
105.98;0.000239049;0.000239049;7.71368e-05;0.000166158;0;0.185606
106;0.00023964;0.00023964;7.73898e-05;0.000166519;0;0.185587
106.02;0.00024023;0.00024023;7.76967e-05;0.000166838;0;0.186035
106.04;0.000240812;0.000240812;7.79374e-05;0.000167146;0;0.1821
106.06;0.000241377;0.000241377;7.82157e-05;0.000167494;0;0.182431
106.08;0.000241948;0.000241948;7.84726e-05;0.000167783;0;0.184461
106.1;0.000242509;0.000242509;7.86963e-05;0.000168092;0;0.184437
106.12;0.00024308;0.00024308;7.89362e-05;0.000168387;0;0.185195
106.14;0.000243644;0.000243644;7.91854e-05;0.000168724;0;0.184423
106.16;0.000244202;0.000244202;7.94214e-05;0.000169028;0;0.182782
106.18;0.000244766;0.000244766;7.96574e-05;0.000169318;0;0.183171
106.2;0.00024533;0.00024533;7.99531e-05;0.000169664;0;0.190551
106.22;0.00024589;0.00024589;8.02019e-05;0.000169924;0;0.186988
106.24;0.000246423;0.000246423;8.04764e-05;0.000170204;0;0.203189
106.26;0.000246965;0.000246965;8.0754e-05;0.000170516;0;0.185255
106.28;0.000247486;0.000247486;8.10277e-05;0.000170838;0;0.18581
106.3;0.000247989;0.000247989;8.12988e-05;0.000171166;0;0.189893
106.32;0.000248498;0.000248498;8.15502e-05;0.000171428;0;0.182452
106.34;0.000248986;0.000248986;8.17986e-05;0.000171662;0;0.185756
106.36;0.000249479;0.000249479;8.20345e-05;0.000171903;0;0.196374
106.38;0.000249968;0.000249968;8.22674e-05;0.000172171;0;0.18533
106.4;0.000250445;0.000250445;8.2509e-05;0.000172425;0;0.187018
106.42;0.000250946;0.000250946;8.27541e-05;0.000172671;0;0.188859
106.44;0.000251407;0.000251407;8.30172e-05;0.000172946;0;0.18892
106.46;0.000251875;0.000251875;8.32428e-05;0.000173158;0;0.181864
106.48;0.000252359;0.000252359;8.34512e-05;0.000173421;0;0.187813
106.5;0.000252853;0.000252853;8.36572e-05;0.00017366;0;0.184078
106.52;0.00025334;0.00025334;8.39249e-05;0.00017391;0;0.183614
106.54;0.000253817;0.000253817;8.42081e-05;0.000174139;0;0.189619
106.56;0.000254283;0.000254283;8.44542e-05;0.000174354;0;0.187373
106.58;0.000254713;0.000254713;8.47057e-05;0.000174624;0;0.18839
106.6;0.000255137;0.000255137;8.49563e-05;0.000174887;0;0.18512
106.62;0.00025558;0.00025558;8.52005e-05;0.000175116;0;0.186133
106.64;0.00025601;0.00025601;8.54462e-05;0.000175347;0;0.189747
106.66;0.000256443;0.000256443;8.56425e-05;0.000175576;0;0.186755
106.68;0.000256866;0.000256866;8.58883e-05;0.000175831;0;0.186972
106.7;0.000257278;0.000257278;8.61521e-05;0.000176054;0;0.186825
106.72;0.000257676;0.000257676;8.63968e-05;0.000176226;0;0.190223
106.74;0.000258111;0.000258111;8.66453e-05;0.00017643;0;0.183298
106.76;0.00025851;0.00025851;8.68698e-05;0.000176567;0;0.196184
106.78;0.00025891;0.00025891;8.7116e-05;0.00017684;0;0.19171
106.8;0.000259294;0.000259294;8.73578e-05;0.000177022;0;0.18771
106.82;0.000259675;0.000259675;8.75803e-05;0.00017722;0;0.185394
106.84;0.000260055;0.000260055;8.78209e-05;0.000177434;0;0.188907
106.86;0.000260437;0.000260437;8.80495e-05;0.000177687;0;0.18642
106.88;0.000260799;0.000260799;8.8261e-05;0.000177835;0;0.188085
106.9;0.000261194;0.000261194;8.84768e-05;0.000178015;0;0.18778
106.92;0.000261574;0.000261574;8.86994e-05;0.000178237;0;0.18715
106.94;0.000261961;0.000261961;8.89197e-05;0.000178366;0;0.182901
106.96;0.000262382;0.000262382;8.91575e-05;0.000178539;0;0.186815
106.98;0.000262771;0.000262771;8.93743e-05;0.000178705;0;0.187734
107;0.000263164;0.000263164;8.9621e-05;0.000178861;0;0.183034
107.02;0.000263539;0.000263539;8.98391e-05;0.000178992;0;0.187899
107.04;0.000263905;0.000263905;9.00752e-05;0.000179161;0;0.184782
107.06;0.000264306;0.000264306;9.02903e-05;0.0001793;0;0.18518
107.08;0.000264689;0.000264689;9.04844e-05;0.000179475;0;0.183927
107.1;0.000265066;0.000265066;9.07161e-05;0.000179644;0;0.186183
107.12;0.000265458;0.000265458;9.08993e-05;0.000179868;0;0.186117
107.14;0.000265831;0.000265831;9.10954e-05;0.000180008;0;0.18642
107.16;0.00026621;0.00026621;9.12975e-05;0.000180126;0;0.1824
107.18;0.000266626;0.000266626;9.15244e-05;0.000180227;0;0.184725
107.2;0.000267024;0.000267024;9.17219e-05;0.000180429;0;0.185246
107.22;0.000267431;0.000267431;9.19235e-05;0.000180508;0;0.18822
107.24;0.000267817;0.000267817;9.21497e-05;0.000180684;0;0.185957
107.26;0.000268182;0.000268182;9.24121e-05;0.0001809;0;0.190957
107.28;0.000268539;0.000268539;9.26099e-05;0.000181029;0;0.183338
107.3;0.00026889;0.00026889;9.28393e-05;0.000181177;0;0.197893
107.32;0.000269266;0.000269266;9.30583e-05;0.000181314;0;0.18959
107.34;0.000269593;0.000269593;9.33252e-05;0.000181435;0;0.188821
107.36;0.000269928;0.000269928;9.35329e-05;0.000181522;0;0.205689
107.38;0.000270288;0.000270288;9.37522e-05;0.00018164;0;0.185903
107.4;0.000270623;0.000270623;9.39849e-05;0.000181728;0;0.187141
107.42;0.000270952;0.000270952;9.41639e-05;0.000181788;0;0.189346
107.44;0.000271304;0.000271304;9.43971e-05;0.000181911;0;0.186995
107.46;0.000271659;0.000271659;9.45986e-05;0.000182052;0;0.183728
107.48;0.000271986;0.000271986;9.4783e-05;0.000182202;0;0.184923
107.5;0.000272304;0.000272304;9.49741e-05;0.000182295;0;0.182583
107.52;0.000272598;0.000272598;9.52137e-05;0.000182402;0;0.185289
107.54;0.000272894;0.000272894;9.54205e-05;0.000182505;0;0.189307
107.56;0.000273191;0.000273191;9.56195e-05;0.000182567;0;0.186175
107.58;0.000273496;0.000273496;9.58349e-05;0.000182648;0;0.182939
107.6;0.000273815;0.000273815;9.59984e-05;0.000182737;0;0.183228
107.62;0.000274127;0.000274127;9.62073e-05;0.000182786;0;0.183722
107.64;0.000274429;0.000274429;9.63954e-05;0.000182882;0;0.184251
107.66;0.000274719;0.000274719;9.6594e-05;0.000182967;0;0.183257
107.68;0.000275011;0.000275011;9.68234e-05;0.000183089;0;0.185862
107.7;0.000275304;0.000275304;9.70318e-05;0.000183191;0;0.18578
107.72;0.000275608;0.000275608;9.72582e-05;0.000183298;0;0.182204
107.74;0.000275912;0.000275912;9.74481e-05;0.000183418;0;0.187839
107.76;0.000276168;0.000276168;9.7703e-05;0.00018349;0;0.188859
107.78;0.000276402;0.000276402;9.78897e-05;0.000183528;0;0.186502
107.8;0.000276656;0.000276656;9.80963e-05;0.000183609;0;0.188879
107.82;0.0002769;0.0002769;9.82816e-05;0.000183642;0;0.182729
107.84;0.00027717;0.00027717;9.8533e-05;0.000183621;0;0.191446
107.86;0.000277421;0.000277421;9.87471e-05;0.000183701;0;0.182736
107.88;0.000277682;0.000277682;9.89407e-05;0.000183867;0;0.186959
107.9;0.000277937;0.000277937;9.9146e-05;0.000183887;0;0.184886
107.92;0.000278176;0.000278176;9.93774e-05;0.000183993;0;0.185743
107.94;0.000278383;0.000278383;9.9634e-05;0.000184081;0;0.186233
107.96;0.000278601;0.000278601;9.98122e-05;0.000184101;0;0.189304
107.98;0.000278858;0.000278858;9.99826e-05;0.000184119;0;0.186979
108;0.000279089;0.000279089;0.000100153;0.00018419;0;0.184705
108.02;0.000279331;0.000279331;0.000100362;0.000184349;0;0.187408
108.04;0.000279558;0.000279558;0.000100572;0.000184447;0;0.187283
108.06;0.000279786;0.000279786;0.000100768;0.00018448;0;0.184637
108.08;0.000280006;0.000280006;0.000100949;0.000184503;0;0.185438
108.1;0.000280233;0.000280233;0.000101171;0.000184588;0;0.185091
108.12;0.000280459;0.000280459;0.000101334;0.000184645;0;0.191033
108.14;0.000280667;0.000280667;0.000101529;0.000184712;0;0.188059
108.16;0.000280906;0.000280906;0.00010172;0.000184732;0;0.186092
108.18;0.000281151;0.000281151;0.000101893;0.000184778;0;0.189752
108.2;0.000281378;0.000281378;0.000102053;0.000184788;0;0.185298
108.22;0.000281593;0.000281593;0.000102255;0.000184763;0;0.184628
108.24;0.000281815;0.000281815;0.000102449;0.000184794;0;0.187556
108.26;0.00028202;0.00028202;0.000102666;0.000184845;0;0.189063
108.28;0.000282218;0.000282218;0.000102868;0.000184914;0;0.191698
108.3;0.000282383;0.000282383;0.000103023;0.000184912;0;0.187724
108.32;0.000282554;0.000282554;0.000103162;0.000184948;0;0.183197
108.34;0.000282749;0.000282749;0.000103323;0.000184937;0;0.184898
108.36;0.000282921;0.000282921;0.000103504;0.000184946;0;0.184651
108.38;0.000283116;0.000283116;0.000103652;0.000184874;0;0.193166
108.4;0.000283331;0.000283331;0.000103849;0.000184926;0;0.186419
108.42;0.000283489;0.000283489;0.00010402;0.000185007;0;0.185407
108.44;0.000283676;0.000283676;0.000104151;0.000184975;0;0.187797
108.46;0.000283896;0.000283896;0.000104306;0.000184942;0;0.206918
108.48;0.000284107;0.000284107;0.000104503;0.000184946;0;0.191742
108.5;0.000284304;0.000284304;0.000104686;0.00018496;0;0.187374
108.52;0.000284479;0.000284479;0.000104864;0.000184953;0;0.182807
108.54;0.000284668;0.000284668;0.00010505;0.000184953;0;0.18458
108.56;0.000284856;0.000284856;0.000105253;0.000184995;0;0.191033
108.58;0.000285004;0.000285004;0.000105415;0.000184979;0;0.18547
108.6;0.000285171;0.000285171;0.000105633;0.000184985;0;0.190918
108.62;0.000285333;0.000285333;0.000105765;0.000184915;0;0.192152
108.64;0.000285496;0.000285496;0.000105931;0.000184816;0;0.185349
108.66;0.000285647;0.000285647;0.000106134;0.000184872;0;0.195348
108.68;0.000285764;0.000285764;0.000106342;0.000184884;0;0.18713
108.7;0.000285898;0.000285898;0.000106477;0.000184811;0;0.181422
108.72;0.000286027;0.000286027;0.000106606;0.000184793;0;0.186251
108.74;0.000286165;0.000286165;0.000106814;0.000184752;0;0.184413
108.76;0.000286303;0.000286303;0.000106958;0.000184813;0;0.182958
108.78;0.000286438;0.000286438;0.000107126;0.000184837;0;0.186413
108.8;0.000286571;0.000286571;0.000107271;0.000184854;0;0.183056
108.82;0.000286732;0.000286732;0.000107445;0.000184863;0;0.185017
108.84;0.000286891;0.000286891;0.000107582;0.000184825;0;0.18202
108.86;0.000287037;0.000287037;0.000107742;0.000184756;0;0.185204
108.88;0.000287181;0.000287181;0.000107895;0.000184769;0;0.184794
108.9;0.000287322;0.000287322;0.000108107;0.000184808;0;0.187707
108.92;0.000287485;0.000287485;0.000108268;0.000184763;0;0.192825
108.94;0.000287629;0.000287629;0.000108403;0.000184741;0;0.183092
108.96;0.000287738;0.000287738;0.000108569;0.000184763;0;0.184468
108.98;0.000287871;0.000287871;0.000108713;0.000184725;0;0.182299
109;0.000288005;0.000288005;0.000108867;0.000184706;0;0.184811
109.02;0.000288126;0.000288126;0.000108995;0.000184738;0;0.18865
109.04;0.000288263;0.000288263;0.000109142;0.000184777;0;0.186165
109.06;0.000288386;0.000288386;0.000109327;0.00018476;0;0.185981
109.08;0.000288526;0.000288526;0.000109497;0.000184777;0;0.186295
109.1;0.000288637;0.000288637;0.000109611;0.000184751;0;0.192722
109.12;0.00028875;0.00028875;0.000109779;0.00018481;0;0.186006
109.14;0.000288855;0.000288855;0.000109904;0.000184759;0;0.180886
109.16;0.000288957;0.000288957;0.000110065;0.000184753;0;0.188917
109.18;0.000289077;0.000289077;0.00011021;0.000184722;0;0.183204
109.2;0.000289237;0.000289237;0.000110359;0.000184702;0;0.187034
109.22;0.000289369;0.000289369;0.000110506;0.000184722;0;0.185045
109.24;0.00028949;0.00028949;0.000110672;0.000184681;0;0.185131
109.26;0.000289627;0.000289627;0.000110791;0.000184652;0;0.184894
109.28;0.000289729;0.000289729;0.000110922;0.000184655;0;0.183943
109.3;0.000289867;0.000289867;0.000111091;0.000184683;0;0.186836
109.32;0.000289976;0.000289976;0.000111246;0.000184656;0;0.186978
109.34;0.000290076;0.000290076;0.000111352;0.000184658;0;0.184871
109.36;0.000290159;0.000290159;0.000111505;0.000184674;0;0.184032
109.38;0.000290245;0.000290245;0.000111645;0.00018462;0;0.182143
109.4;0.000290326;0.000290326;0.000111811;0.000184555;0;0.183405
109.42;0.000290423;0.000290423;0.000112012;0.000184545;0;0.186575
109.44;0.000290518;0.000290518;0.000112166;0.000184502;0;0.184245
109.46;0.000290578;0.000290578;0.000112289;0.000184433;0;0.186435
109.48;0.000290682;0.000290682;0.000112421;0.000184409;0;0.184036
109.5;0.000290789;0.000290789;0.000112537;0.00018432;0;0.183091
109.52;0.000290873;0.000290873;0.000112715;0.00018432;0;0.185564
109.54;0.000290981;0.000290981;0.000112883;0.000184331;0;0.184904
109.56;0.000291103;0.000291103;0.000112974;0.000184284;0;0.219916
109.58;0.000291208;0.000291208;0.000113133;0.000184246;0;0.183121
109.6;0.00029129;0.00029129;0.000113272;0.000184266;0;0.184879
109.62;0.000291388;0.000291388;0.000113404;0.000184164;0;0.185453
109.64;0.000291479;0.000291479;0.000113513;0.00018416;0;0.181127
109.66;0.000291579;0.000291579;0.000113646;0.000184093;0;0.183118
109.68;0.000291686;0.000291686;0.000113788;0.00018409;0;0.184436
109.7;0.000291805;0.000291805;0.000113917;0.000184076;0;0.190569
109.72;0.000291902;0.000291902;0.00011403;0.000184061;0;0.190955
109.74;0.000291989;0.000291989;0.000114161;0.000184168;0;0.193324
109.76;0.000292051;0.000292051;0.000114315;0.000184184;0;0.19331
109.78;0.000292076;0.000292076;0.000114422;0.000184238;0;0.191337
109.8;0.000292149;0.000292149;0.000114557;0.000184185;0;0.188456
109.82;0.000292205;0.000292205;0.000114677;0.000184222;0;0.190987
109.84;0.000292212;0.000292212;0.000114826;0.000184076;0;0.187548
109.86;0.000292245;0.000292245;0.000114953;0.000184043;0;0.188611
109.88;0.000292276;0.000292276;0.000115041;0.000184;0;0.188417
109.9;0.000292328;0.000292328;0.000115184;0.000183885;0;0.189706
109.92;0.000292379;0.000292379;0.000115288;0.000183831;0;0.189118
109.94;0.000292418;0.000292418;0.000115373;0.000183839;0;0.191381
109.96;0.000292435;0.000292435;0.000115469;0.000183764;0;0.185118
109.98;0.00029247;0.00029247;0.000115618;0.000183669;0;0.195196
110;0.000292527;0.000292527;0.000115768;0.00018347;0;0.18393
110.02;1.4396e-08;1.4396e-08;1.22437e-08;1.89581e-08;0;0.262267
110.04;4.07785e-08;4.07785e-08;2.39326e-08;4.07868e-08;0;0.202508
110.06;7.93055e-08;7.93055e-08;4.04393e-08;7.45315e-08;0;0.200836
110.08;1.2689e-07;1.2689e-07;6.57837e-08;1.23437e-07;0;0.200653
110.1;1.86187e-07;1.86187e-07;7.99473e-08;1.75491e-07;0;0.203156
110.12;2.45761e-07;2.45761e-07;1.05662e-07;2.23728e-07;0;0.188943
110.14;3.21101e-07;3.21101e-07;1.30889e-07;2.69961e-07;0;0.193182
110.16;4.08639e-07;4.08639e-07;1.52237e-07;3.4491e-07;0;0.190455
110.18;5.02468e-07;5.02468e-07;1.82634e-07;4.21104e-07;0;0.186984
110.2;6.09924e-07;6.09924e-07;2.18561e-07;4.92041e-07;0;0.189625
110.22;7.18908e-07;7.18908e-07;2.49415e-07;5.84052e-07;0;0.188445
110.24;8.42628e-07;8.42628e-07;2.78232e-07;6.79395e-07;0;0.189163
110.26;9.78621e-07;9.78621e-07;3.21594e-07;7.83989e-07;0;0.195186
110.28;1.11914e-06;1.11914e-06;3.6439e-07;8.85741e-07;0;0.186294
110.3;1.26909e-06;1.26909e-06;4.0827e-07;1.00337e-06;0;0.191886
110.32;1.43182e-06;1.43182e-06;4.52287e-07;1.12579e-06;0;0.189516
110.34;1.60986e-06;1.60986e-06;4.95252e-07;1.25454e-06;0;0.186283
110.36;1.80123e-06;1.80123e-06;5.4145e-07;1.39598e-06;0;0.206256
110.38;2.00212e-06;2.00212e-06;5.92831e-07;1.54257e-06;0;0.190392
110.4;2.21093e-06;2.21093e-06;6.51102e-07;1.70523e-06;0;0.18534
110.42;2.41885e-06;2.41885e-06;7.09879e-07;1.8664e-06;0;0.188391
110.44;2.63215e-06;2.63215e-06;7.71942e-07;2.04138e-06;0;0.188471
110.46;2.86492e-06;2.86492e-06;8.35471e-07;2.20016e-06;0;0.190786
110.48;3.10274e-06;3.10274e-06;8.98189e-07;2.38264e-06;0;0.195393
110.5;3.34628e-06;3.34628e-06;9.65576e-07;2.57215e-06;0;0.197424
110.52;3.60296e-06;3.60296e-06;1.03223e-06;2.76703e-06;0;0.188426
110.54;3.88019e-06;3.88019e-06;1.10351e-06;2.97328e-06;0;0.18842
110.56;4.15718e-06;4.15718e-06;1.17513e-06;3.18683e-06;0;0.188206
110.58;4.44169e-06;4.44169e-06;1.2555e-06;3.41339e-06;0;0.188932
110.6;4.7411e-06;4.7411e-06;1.33612e-06;3.63538e-06;0;0.193736
110.62;5.04962e-06;5.04962e-06;1.41411e-06;3.87871e-06;0;0.186586
110.64;5.36097e-06;5.36097e-06;1.49193e-06;4.12009e-06;0;0.189432
110.66;5.69042e-06;5.69042e-06;1.57869e-06;4.36641e-06;0;0.188535
110.68;6.03015e-06;6.03015e-06;1.66669e-06;4.62389e-06;0;0.194913
110.7;6.3766e-06;6.3766e-06;1.75899e-06;4.87613e-06;0;0.189643
110.72;6.73092e-06;6.73092e-06;1.85265e-06;5.14616e-06;0;0.187716
110.74;7.09975e-06;7.09975e-06;1.95028e-06;5.42424e-06;0;0.189688
110.76;7.48504e-06;7.48504e-06;2.05453e-06;5.71379e-06;0;0.187618
110.78;7.86688e-06;7.86688e-06;2.15476e-06;6.00065e-06;0;0.1894
110.8;8.24526e-06;8.24526e-06;2.26117e-06;6.31051e-06;0;0.188157
110.82;8.63629e-06;8.63629e-06;2.37134e-06;6.60534e-06;0;0.189183
110.84;9.05066e-06;9.05066e-06;2.4792e-06;6.90731e-06;0;0.188721
110.86;9.47249e-06;9.47249e-06;2.58757e-06;7.22746e-06;0;0.189413
110.88;9.90439e-06;9.90439e-06;2.69861e-06;7.55143e-06;0;0.187518
110.9;1.03342e-05;1.03342e-05;2.81215e-06;7.88894e-06;0;0.191331
110.92;1.07782e-05;1.07782e-05;2.93114e-06;8.22922e-06;0;0.187031
110.94;1.12185e-05;1.12185e-05;3.05079e-06;8.57314e-06;0;0.191194
110.96;1.16817e-05;1.16817e-05;3.17376e-06;8.92068e-06;0;0.18729
110.98;1.21396e-05;1.21396e-05;3.29862e-06;9.28502e-06;0;0.18824
111;1.26189e-05;1.26189e-05;3.42109e-06;9.65719e-06;0;0.185747
111.02;1.31167e-05;1.31167e-05;3.5533e-06;1.00212e-05;0;0.185699
111.04;1.36081e-05;1.36081e-05;3.68835e-06;1.03896e-05;0;0.194806
111.06;1.41031e-05;1.41031e-05;3.82269e-06;1.07845e-05;0;0.188302
111.08;1.46044e-05;1.46044e-05;3.96081e-06;1.11702e-05;0;0.192934
111.1;1.51272e-05;1.51272e-05;4.09401e-06;1.1565e-05;0;0.190064
111.12;1.56565e-05;1.56565e-05;4.22891e-06;1.19461e-05;0;0.195493
111.14;1.61914e-05;1.61914e-05;4.37737e-06;1.23521e-05;0;0.192942
111.16;1.67435e-05;1.67435e-05;4.53181e-06;1.27603e-05;0;0.189864
111.18;1.72981e-05;1.72981e-05;4.6829e-06;1.31837e-05;0;0.189434
111.2;1.78449e-05;1.78449e-05;4.83555e-06;1.36027e-05;0;0.18785
111.22;1.84113e-05;1.84113e-05;4.98921e-06;1.40372e-05;0;0.189154
111.24;1.89904e-05;1.89904e-05;5.14425e-06;1.44776e-05;0;0.187687
111.26;1.95765e-05;1.95765e-05;5.30095e-06;1.49235e-05;0;0.19303
111.28;2.01532e-05;2.01532e-05;5.46278e-06;1.53723e-05;0;0.188265
111.3;2.0715e-05;2.0715e-05;5.62403e-06;1.58376e-05;0;0.188945
111.32;2.13239e-05;2.13239e-05;5.7844e-06;1.62778e-05;0;0.188323
111.34;2.1939e-05;2.1939e-05;5.9521e-06;1.67428e-05;0;0.187968
111.36;2.25444e-05;2.25444e-05;6.11944e-06;1.72165e-05;0;0.188297
111.38;2.31491e-05;2.31491e-05;6.29175e-06;1.76955e-05;0;0.189523
111.4;2.37763e-05;2.37763e-05;6.46278e-06;1.81699e-05;0;0.188917
111.42;2.44173e-05;2.44173e-05;6.64148e-06;1.86544e-05;0;0.190569
111.44;2.50659e-05;2.50659e-05;6.81134e-06;1.9143e-05;0;0.185765
111.46;2.57293e-05;2.57293e-05;6.98698e-06;1.964e-05;0;0.189284
111.48;2.63826e-05;2.63826e-05;7.16759e-06;2.01437e-05;0;0.211549
111.5;2.70454e-05;2.70454e-05;7.35859e-06;2.06586e-05;0;0.191566
111.52;2.77148e-05;2.77148e-05;7.53425e-06;2.11669e-05;0;0.190338
111.54;2.84039e-05;2.84039e-05;7.71363e-06;2.16822e-05;0;0.186087
111.56;2.91005e-05;2.91005e-05;7.89497e-06;2.2204e-05;0;0.195993
111.58;2.97992e-05;2.97992e-05;8.07807e-06;2.27293e-05;0;0.186575
111.6;3.05043e-05;3.05043e-05;8.27198e-06;2.32634e-05;0;0.185919
111.62;3.12179e-05;3.12179e-05;8.46932e-06;2.37916e-05;0;0.187447
111.64;3.19329e-05;3.19329e-05;8.66204e-06;2.43307e-05;0;0.191963
111.66;3.26602e-05;3.26602e-05;8.86293e-06;2.48773e-05;0;0.18911
111.68;3.33629e-05;3.33629e-05;9.0613e-06;2.54399e-05;0;0.187255
111.7;3.40961e-05;3.40961e-05;9.25788e-06;2.599e-05;0;0.189539
111.72;3.48429e-05;3.48429e-05;9.46341e-06;2.65523e-05;0;0.18586
111.74;3.55841e-05;3.55841e-05;9.66442e-06;2.71181e-05;0;0.191781
111.76;3.63352e-05;3.63352e-05;9.86606e-06;2.76901e-05;0;0.185247
111.78;3.71191e-05;3.71191e-05;1.00765e-05;2.82565e-05;0;0.19107
111.8;3.78641e-05;3.78641e-05;1.02845e-05;2.88371e-05;0;0.186279
111.82;3.86536e-05;3.86536e-05;1.04951e-05;2.94392e-05;0;0.214811
111.84;3.94368e-05;3.94368e-05;1.06929e-05;3.00193e-05;0;0.18727
111.86;4.02095e-05;4.02095e-05;1.09107e-05;3.05983e-05;0;0.187811
111.88;4.09779e-05;4.09779e-05;1.11306e-05;3.1178e-05;0;0.196528
111.9;4.17736e-05;4.17736e-05;1.13531e-05;3.17726e-05;0;0.18591
111.92;4.25726e-05;4.25726e-05;1.15755e-05;3.23666e-05;0;0.190074
111.94;4.3359e-05;4.3359e-05;1.17947e-05;3.29668e-05;0;0.192231
111.96;4.41538e-05;4.41538e-05;1.20142e-05;3.35668e-05;0;0.194088
111.98;4.49552e-05;4.49552e-05;1.22363e-05;3.41719e-05;0;0.190385
112;4.57553e-05;4.57553e-05;1.24567e-05;3.47912e-05;0;0.188999
112.02;4.65426e-05;4.65426e-05;1.26843e-05;3.54148e-05;0;0.192335
112.04;4.73558e-05;4.73558e-05;1.29165e-05;3.60283e-05;0;0.190606
112.06;4.82028e-05;4.82028e-05;1.3142e-05;3.66537e-05;0;0.18909
112.08;4.90466e-05;4.90466e-05;1.33773e-05;3.72862e-05;0;0.190345
112.1;4.98869e-05;4.98869e-05;1.36141e-05;3.79232e-05;0;0.196871
112.12;5.07305e-05;5.07305e-05;1.38433e-05;3.85534e-05;0;0.187439
112.14;5.15807e-05;5.15807e-05;1.40892e-05;3.91963e-05;0;0.187969
112.16;5.24431e-05;5.24431e-05;1.43237e-05;3.9832e-05;0;0.190666
112.18;5.3322e-05;5.3322e-05;1.45584e-05;4.04659e-05;0;0.194326
112.2;5.41944e-05;5.41944e-05;1.47952e-05;4.11156e-05;0;0.187362
112.22;5.50516e-05;5.50516e-05;1.50531e-05;4.17684e-05;0;0.194053
112.24;5.59343e-05;5.59343e-05;1.53048e-05;4.24211e-05;0;0.188631
112.26;5.6801e-05;5.6801e-05;1.55496e-05;4.30787e-05;0;0.189218
112.28;5.76741e-05;5.76741e-05;1.58105e-05;4.37429e-05;0;0.190533
112.3;5.8524e-05;5.8524e-05;1.60496e-05;4.44123e-05;0;0.194627
112.32;5.94344e-05;5.94344e-05;1.62885e-05;4.50717e-05;0;0.183555
112.34;6.03174e-05;6.03174e-05;1.65427e-05;4.57461e-05;0;0.189206
112.36;6.12254e-05;6.12254e-05;1.6795e-05;4.64089e-05;0;0.185167
112.38;6.21241e-05;6.21241e-05;1.70437e-05;4.70552e-05;0;0.185909
112.4;6.30434e-05;6.30434e-05;1.7298e-05;4.77413e-05;0;0.187768
112.42;6.39706e-05;6.39706e-05;1.75518e-05;4.84191e-05;0;0.187684
112.44;6.49078e-05;6.49078e-05;1.78144e-05;4.90874e-05;0;0.193507
112.46;6.58263e-05;6.58263e-05;1.80675e-05;4.97616e-05;0;0.18744
112.48;6.67804e-05;6.67804e-05;1.83146e-05;5.04403e-05;0;0.187314
112.5;6.76945e-05;6.76945e-05;1.85762e-05;5.11267e-05;0;0.188607
112.52;6.86183e-05;6.86183e-05;1.88412e-05;5.18073e-05;0;0.188177
112.54;6.95755e-05;6.95755e-05;1.9105e-05;5.24931e-05;0;0.208651
112.56;7.04922e-05;7.04922e-05;1.93739e-05;5.31715e-05;0;0.18931
112.58;7.14468e-05;7.14468e-05;1.9636e-05;5.38562e-05;0;0.186688
112.6;7.24063e-05;7.24063e-05;1.98984e-05;5.45461e-05;0;0.185876
112.62;7.3394e-05;7.3394e-05;2.01638e-05;5.52522e-05;0;0.191904
112.64;7.4341e-05;7.4341e-05;2.04285e-05;5.59376e-05;0;0.193758
112.66;7.53064e-05;7.53064e-05;2.07025e-05;5.66464e-05;0;0.19339
112.68;7.62473e-05;7.62473e-05;2.09764e-05;5.73616e-05;0;0.191875
112.7;7.72059e-05;7.72059e-05;2.12475e-05;5.80618e-05;0;0.201283
112.72;7.81216e-05;7.81216e-05;2.15153e-05;5.87496e-05;0;0.188984
112.74;7.90155e-05;7.90155e-05;2.17964e-05;5.94534e-05;0;0.190469
112.76;7.99671e-05;7.99671e-05;2.20719e-05;6.01593e-05;0;0.189638
112.78;8.09392e-05;8.09392e-05;2.23558e-05;6.08655e-05;0;0.190823
112.8;8.191e-05;8.191e-05;2.2648e-05;6.15724e-05;0;0.190437
112.82;8.28719e-05;8.28719e-05;2.29321e-05;6.22826e-05;0;0.18812
112.84;8.38417e-05;8.38417e-05;2.31999e-05;6.29912e-05;0;0.190905
112.86;8.4832e-05;8.4832e-05;2.34794e-05;6.36975e-05;0;0.188105
112.88;8.57901e-05;8.57901e-05;2.37598e-05;6.43989e-05;0;0.197073
112.9;8.67536e-05;8.67536e-05;2.40472e-05;6.51008e-05;0;0.19521
112.92;8.77236e-05;8.77236e-05;2.43311e-05;6.58011e-05;0;0.191243
112.94;8.86992e-05;8.86992e-05;2.46106e-05;6.65005e-05;0;0.189098
112.96;8.96744e-05;8.96744e-05;2.49116e-05;6.72039e-05;0;0.192452
112.98;9.06307e-05;9.06307e-05;2.51989e-05;6.7904e-05;0;0.191632
113;9.15942e-05;9.15942e-05;2.54724e-05;6.86027e-05;0;0.18996
113.02;9.25741e-05;9.25741e-05;2.57518e-05;6.93121e-05;0;0.184011
