time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0242;3.95681e-06;2.96094e-16;2.17347e-11;2.44367e-12;0;0.168018
0.024225;4.92182e-06;3.68307e-16;2.71834e-11;2.90851e-12;0;0.169278
0.02425;6.01887e-06;4.50401e-16;3.31596e-11;3.50563e-12;0;0.168851
0.024275;7.19635e-06;5.38513e-16;3.97237e-11;4.1033e-12;0;0.169069
0.0243;8.47072e-06;6.33876e-16;4.6698e-11;4.69683e-12;0;0.170085
0.024325;9.83951e-06;7.36305e-16;5.40757e-11;5.34286e-12;0;0.169626
0.02435;1.12843e-05;8.44418e-16;6.21539e-11;6.03624e-12;0;0.168858
0.024375;1.27943e-05;9.57416e-16;7.01575e-11;6.8206e-12;0;0.169594
0.0244;1.43304e-05;1.07237e-15;7.87472e-11;7.66259e-12;0;0.170252
0.024425;1.5956e-05;1.19401e-15;8.76483e-11;8.39306e-12;0;0.169223
0.02445;1.76049e-05;1.3174e-15;9.6608e-11;9.1967e-12;0;0.1746
0.024475;1.93615e-05;1.44885e-15;1.06159e-10;1.0074e-11;0;0.168869
0.0245;2.1169e-05;1.58411e-15;1.15888e-10;1.09742e-11;0;0.170958
0.024525;2.29666e-05;1.71863e-15;1.25779e-10;1.17968e-11;0;0.17048
0.02455;2.47044e-05;1.84867e-15;1.35641e-10;1.27297e-11;0;0.168915
0.024575;2.64691e-05;1.98072e-15;1.4562e-10;1.35191e-11;0;0.171449
0.0246;2.83e-05;2.11773e-15;1.55923e-10;1.44757e-11;0;0.169262
0.024625;3.01432e-05;2.25566e-15;1.66059e-10;1.537e-11;0;0.170235
0.02465;3.19023e-05;2.3873e-15;1.76232e-10;1.62262e-11;0;0.171749
0.024675;3.37197e-05;2.52329e-15;1.86087e-10;1.71029e-11;0;0.171714
0.0247;3.55137e-05;2.65755e-15;1.95803e-10;1.7993e-11;0;0.168717
0.024725;3.72768e-05;2.78947e-15;2.05507e-10;1.89014e-11;0;0.168274
0.02475;3.9028e-05;2.92052e-15;2.14932e-10;1.96798e-11;0;0.168116
0.024775;4.06795e-05;3.04411e-15;2.24305e-10;2.05408e-11;0;0.168939
0.0248;4.22989e-05;3.16529e-15;2.33262e-10;2.13012e-11;0;0.173871
0.024825;4.39169e-05;3.28637e-15;2.42066e-10;2.20745e-11;0;0.170198
0.02485;4.54476e-05;3.40091e-15;2.50913e-10;2.28238e-11;0;0.168468
0.024875;4.6982e-05;3.51573e-15;2.59381e-10;2.35005e-11;0;0.169523
0.0249;4.84232e-05;3.62358e-15;2.67399e-10;2.42355e-11;0;0.168229
0.024925;4.98791e-05;3.73253e-15;2.75213e-10;2.49042e-11;0;0.169193
0.02495;5.12083e-05;3.83199e-15;2.82996e-10;2.55278e-11;0;0.168759
0.024975;5.24587e-05;3.92556e-15;2.90249e-10;2.61418e-11;0;0.168514
0.025;5.36984e-05;4.01833e-15;2.97024e-10;2.66217e-11;0;0.169304
0.025025;1.01813e-07;7.61878e-18;4.9589e-13;2.07163e-13;0;0.243875
0.02505;3.01132e-07;2.25341e-17;1.61266e-12;4.19463e-13;0;0.179116
0.025075;5.98474e-07;4.47847e-17;3.22057e-12;5.58178e-13;0;0.181601
0.0251;1.01598e-06;7.60271e-17;5.5651e-12;8.77857e-13;0;0.168185
0.025125;1.5353e-06;1.14889e-16;8.54765e-12;1.08816e-12;0;0.16725
0.02515;2.19317e-06;1.64118e-16;1.21706e-11;1.46489e-12;0;0.167855
0.025175;2.9102e-06;2.17775e-16;1.62212e-11;1.74564e-12;0;0.171425
0.0252;3.73554e-06;2.79536e-16;2.09865e-11;2.21156e-12;0;0.167616
0.025225;4.67954e-06;3.50177e-16;2.63444e-11;2.59546e-12;0;0.16827
0.02525;5.70246e-06;4.26724e-16;3.21703e-11;3.08244e-12;0;0.167545
0.025275;6.86336e-06;5.13596e-16;3.8477e-11;3.57863e-12;0;0.170799
0.0253;8.10836e-06;6.06761e-16;4.52725e-11;4.14075e-12;0;0.168164
0.025325;9.4002e-06;7.03431e-16;5.26056e-11;4.81032e-12;0;0.167972
0.02535;1.07789e-05;8.06602e-16;6.02707e-11;5.46154e-12;0;0.168614
0.025375;1.22165e-05;9.14181e-16;6.81705e-11;6.14543e-12;0;0.168393
0.0254;1.37527e-05;1.02913e-15;7.65929e-11;6.72847e-12;0;0.166656
0.025425;1.5331e-05;1.14724e-15;8.53201e-11;7.4863e-12;0;0.167832
0.02545;1.69249e-05;1.26652e-15;9.43402e-11;8.18585e-12;0;0.166087
0.025475;1.8617e-05;1.39314e-15;1.03386e-10;8.92927e-12;0;0.167299
0.0255;2.03169e-05;1.52035e-15;1.12799e-10;9.84154e-12;0;0.16731
0.025525;2.19777e-05;1.64463e-15;1.22307e-10;1.05812e-11;0;0.168258
0.02555;2.369e-05;1.77276e-15;1.31875e-10;1.13948e-11;0;0.168505
0.025575;2.54064e-05;1.9012e-15;1.41518e-10;1.211e-11;0;0.1669
0.0256;2.71635e-05;2.03268e-15;1.51162e-10;1.28476e-11;0;0.168186
0.025625;2.89295e-05;2.16483e-15;1.6074e-10;1.36671e-11;0;0.167776
0.02565;3.06697e-05;2.29506e-15;1.70456e-10;1.45073e-11;0;0.168874
0.025675;3.23869e-05;2.42356e-15;1.80047e-10;1.51774e-11;0;0.170422
0.0257;3.4079e-05;2.55018e-15;1.89654e-10;1.59974e-11;0;0.168944
0.025725;3.57871e-05;2.678e-15;1.99237e-10;1.68308e-11;0;0.168106
0.02575;3.74171e-05;2.79998e-15;2.08561e-10;1.76034e-11;0;0.169412
0.025775;3.90748e-05;2.92403e-15;2.17543e-10;1.82254e-11;0;0.167192
0.0258;4.06696e-05;3.04336e-15;2.26589e-10;1.89664e-11;0;0.167327
0.025825;4.22225e-05;3.15957e-15;2.35048e-10;1.95533e-11;0;0.16868
0.02585;4.37584e-05;3.27451e-15;2.43321e-10;2.03444e-11;0;0.168532
0.025875;4.51311e-05;3.37722e-15;2.51329e-10;2.08835e-11;0;0.168795
0.0259;4.64894e-05;3.47887e-15;2.5923e-10;2.15345e-11;0;0.167477
0.025925;4.78149e-05;3.57806e-15;2.6663e-10;2.20601e-11;0;0.174386
0.02595;4.91435e-05;3.67748e-15;2.73716e-10;2.25892e-11;0;0.168012
0.025975;5.03586e-05;3.76841e-15;2.80546e-10;2.32141e-11;0;0.168743
0.026;5.14851e-05;3.85271e-15;2.8706e-10;2.37509e-11;0;0.167994
0.026025;9.82834e-08;7.35469e-18;5.01125e-13;2.08872e-13;0;0.24134
0.02605;2.94116e-07;2.20092e-17;1.55237e-12;4.11368e-13;0;0.17467
0.026075;5.66277e-07;4.23754e-17;3.15558e-12;6.06299e-13;0;0.179124
0.0261;9.92072e-07;7.42382e-17;5.43764e-12;8.92056e-13;0;0.165985
0.026125;1.49021e-06;1.11514e-16;8.26965e-12;1.12882e-12;0;0.1673
0.02615;2.08801e-06;1.56249e-16;1.16916e-11;1.39922e-12;0;0.16513
0.026175;2.79315e-06;2.09016e-16;1.56023e-11;1.70446e-12;0;0.166809
0.0262;3.58384e-06;2.68184e-16;2.01189e-11;2.08348e-12;0;0.168491
0.026225;4.50337e-06;3.36994e-16;2.51021e-11;2.4435e-12;0;0.165976
0.02625;5.4902e-06;4.1084e-16;3.07161e-11;2.90628e-12;0;0.167787
0.026275;6.56398e-06;4.91192e-16;3.69204e-11;3.30112e-12;0;0.166118
0.0263;7.73756e-06;5.79013e-16;4.33882e-11;3.8623e-12;0;0.166381
0.026325;8.98737e-06;6.72538e-16;5.02705e-11;4.38043e-12;0;0.166963
0.02635;1.03068e-05;7.71276e-16;5.77685e-11;4.91994e-12;0;0.166215
0.026375;1.16998e-05;8.75511e-16;6.54184e-11;5.54467e-12;0;0.16674
0.0264;1.31615e-05;9.84894e-16;7.34816e-11;6.17528e-12;0;0.165397
0.026425;1.46413e-05;1.09563e-15;8.20275e-11;6.78998e-12;0;0.166863
0.02645;1.61445e-05;1.20811e-15;9.05909e-11;7.45652e-12;0;0.167912
0.026475;1.77252e-05;1.32641e-15;9.95335e-11;8.11821e-12;0;0.166609
0.0265;1.93615e-05;1.44885e-15;1.08557e-10;8.90599e-12;0;0.165814
0.026525;2.09854e-05;1.57037e-15;1.17722e-10;9.56799e-12;0;0.165469
0.02655;2.26154e-05;1.69234e-15;1.27129e-10;1.02824e-11;0;0.165155
0.026575;2.42887e-05;1.81756e-15;1.36544e-10;1.09758e-11;0;0.167715
0.0266;2.59472e-05;1.94167e-15;1.45912e-10;1.17658e-11;0;0.166351
0.026625;2.75899e-05;2.0646e-15;1.55335e-10;1.24002e-11;0;0.165964
0.02665;2.92668e-05;2.19008e-15;1.64587e-10;1.31029e-11;0;0.169546
0.026675;3.09433e-05;2.31553e-15;1.74169e-10;1.37993e-11;0;0.16611
0.0267;3.26205e-05;2.44104e-15;1.83357e-10;1.45881e-11;0;0.166126
0.026725;3.42248e-05;2.56109e-15;1.9256e-10;1.52752e-11;0;0.166077
0.02675;3.58288e-05;2.68112e-15;2.0145e-10;1.58948e-11;0;0.166269
0.026775;3.74202e-05;2.80021e-15;2.10298e-10;1.66522e-11;0;0.167031
0.0268;3.898e-05;2.91693e-15;2.19021e-10;1.72408e-11;0;0.167718
0.026825;4.048e-05;3.02918e-15;2.27461e-10;1.79875e-11;0;0.167544
0.02685;4.18933e-05;3.13494e-15;2.35673e-10;1.85309e-11;0;0.166164
0.026875;4.33208e-05;3.24176e-15;2.43869e-10;1.90528e-11;0;0.16712
0.0269;4.4699e-05;3.34489e-15;2.51288e-10;1.96132e-11;0;0.166423
0.026925;4.59564e-05;3.43898e-15;2.58518e-10;2.00558e-11;0;0.165627
0.02695;4.7178e-05;3.5304e-15;2.65415e-10;2.06771e-11;0;0.165999
0.026975;4.8338e-05;3.61721e-15;2.71727e-10;2.11242e-11;0;0.166496
0.027;4.94609e-05;3.70123e-15;2.78069e-10;2.15665e-11;0;0.167235
0.027025;8.29862e-08;6.20998e-18;4.78932e-13;1.96264e-13;0;0.238684
0.02705;2.75314e-07;2.06022e-17;1.48472e-12;3.26143e-13;0;0.167693
0.027075;5.51784e-07;4.12908e-17;2.99271e-12;4.54606e-13;0;0.178073
0.0271;9.48504e-07;7.0978e-17;5.2226e-12;7.29424e-13;0;0.162609
0.027125;1.44922e-06;1.08447e-16;8.02255e-12;1.01836e-12;0;0.163995
0.02715;2.0568e-06;1.53914e-16;1.12593e-11;1.23435e-12;0;0.166209
0.027175;2.75781e-06;2.06371e-16;1.50341e-11;1.50707e-12;0;0.163705
0.0272;3.51185e-06;2.62797e-16;1.93091e-11;1.78365e-12;0;0.163908
0.027225;4.35805e-06;3.2612e-16;2.41579e-11;2.15448e-12;0;0.164208
0.02725;5.30976e-06;3.97337e-16;2.95151e-11;2.51354e-12;0;0.162747
0.027275;6.34565e-06;4.74854e-16;3.52687e-11;2.95559e-12;0;0.163365
0.0273;7.45826e-06;5.58113e-16;4.15622e-11;3.43147e-12;0;0.1654
0.027325;8.62938e-06;6.45749e-16;4.8324e-11;3.86303e-12;0;0.162115
0.02735;9.8917e-06;7.40211e-16;5.54927e-11;4.44326e-12;0;0.161679
0.027375;1.11922e-05;8.37526e-16;6.29927e-11;4.91989e-12;0;0.16406
0.0274;1.26034e-05;9.43132e-16;7.08262e-11;5.46393e-12;0;0.171248
0.027425;1.40728e-05;1.05309e-15;7.87143e-11;6.03272e-12;0;0.163681
0.02745;1.55919e-05;1.16676e-15;8.70329e-11;6.52714e-12;0;0.163676
0.027475;1.71267e-05;1.28162e-15;9.56024e-11;7.16728e-12;0;0.165665
0.0275;1.8688e-05;1.39845e-15;1.04329e-10;7.7523e-12;0;0.16584
0.027525;2.02809e-05;1.51765e-15;1.13285e-10;8.45399e-12;0;0.163713
0.02755;2.18895e-05;1.63803e-15;1.22354e-10;9.03015e-12;0;0.161936
0.027575;2.34945e-05;1.75813e-15;1.3139e-10;9.71959e-12;0;0.163055
0.0276;2.51119e-05;1.87916e-15;1.40388e-10;1.039e-11;0;0.16365
0.027625;2.67015e-05;1.99811e-15;1.49367e-10;1.09979e-11;0;0.165542
0.02765;2.83287e-05;2.11988e-15;1.58559e-10;1.16286e-11;0;0.164125
0.027675;2.98959e-05;2.23715e-15;1.67662e-10;1.2228e-11;0;0.164137
0.0277;3.14819e-05;2.35584e-15;1.76661e-10;1.28292e-11;0;0.164156
0.027725;3.3067e-05;2.47445e-15;1.85486e-10;1.34723e-11;0;0.16297
0.02775;3.45891e-05;2.58836e-15;1.94254e-10;1.40527e-11;0;0.163679
0.027775;3.60847e-05;2.70027e-15;2.02841e-10;1.46434e-11;0;0.165092
0.0278;3.75584e-05;2.81055e-15;2.11269e-10;1.52162e-11;0;0.164686
0.027825;3.89981e-05;2.91829e-15;2.1961e-10;1.57551e-11;0;0.163081
0.02785;4.04101e-05;3.02395e-15;2.27667e-10;1.62792e-11;0;0.163666
0.027875;4.17959e-05;3.12765e-15;2.35598e-10;1.67964e-11;0;0.165098
0.0279;4.31455e-05;3.22864e-15;2.43003e-10;1.73156e-11;0;0.165363
0.027925;4.43966e-05;3.32226e-15;2.50019e-10;1.77768e-11;0;0.165308
0.02795;4.56211e-05;3.41389e-15;2.56866e-10;1.83097e-11;0;0.164819
0.027975;4.67635e-05;3.49938e-15;2.6317e-10;1.87147e-11;0;0.163943
0.028;4.78067e-05;3.57744e-15;2.69406e-10;1.91264e-11;0;0.164604
0.028025;8.48797e-08;6.35167e-18;4.29268e-13;1.63765e-13;0;0.236795
0.02805;2.60354e-07;1.94827e-17;1.4237e-12;2.55263e-13;0;0.173148
0.028075;5.27812e-07;3.9497e-17;2.89478e-12;3.9048e-13;0;0.174501
0.0281;9.23744e-07;6.91251e-17;4.99661e-12;6.47192e-13;0;0.163825
0.028125;1.39772e-06;1.04593e-16;7.65002e-12;7.90434e-13;0;0.163522
0.02815;1.9767e-06;1.4792e-16;1.08523e-11;1.06721e-12;0;0.170767
0.028175;2.65199e-06;1.98453e-16;1.45871e-11;1.27536e-12;0;0.164735
0.0282;3.41145e-06;2.55284e-16;1.88826e-11;1.59131e-12;0;0.163432
0.028225;4.25316e-06;3.1827e-16;2.36343e-11;1.95159e-12;0;0.16651
0.02825;5.20804e-06;3.89726e-16;2.88344e-11;2.26327e-12;0;0.164415
0.028275;6.2511e-06;4.67779e-16;3.45934e-11;2.65561e-12;0;0.163378
0.0283;7.35487e-06;5.50376e-16;4.08549e-11;3.08194e-12;0;0.164736
0.028325;8.52834e-06;6.38188e-16;4.72882e-11;3.46977e-12;0;0.163919
0.02835;9.75219e-06;7.29771e-16;5.42164e-11;3.93759e-12;0;0.165016
0.028375;1.10308e-05;8.25448e-16;6.14803e-11;4.42739e-12;0;0.16507
0.0284;1.23789e-05;9.26328e-16;6.92855e-11;4.91693e-12;0;0.163715
0.028425;1.37898e-05;1.03191e-15;7.72363e-11;5.45781e-12;0;0.166147
0.02845;1.5251e-05;1.14125e-15;8.53605e-11;6.01326e-12;0;0.165733
0.028475;1.67346e-05;1.25228e-15;9.38765e-11;6.52922e-12;0;0.163745
0.0285;1.82266e-05;1.36392e-15;1.02477e-10;7.14411e-12;0;0.165869
0.028525;1.97463e-05;1.47765e-15;1.11131e-10;7.73743e-12;0;0.163972
0.02855;2.13223e-05;1.59558e-15;1.20001e-10;8.30978e-12;0;0.167697
0.028575;2.28985e-05;1.71353e-15;1.28814e-10;8.86057e-12;0;0.166036
0.0286;2.45171e-05;1.83465e-15;1.37598e-10;9.46976e-12;0;0.166203
0.028625;2.60546e-05;1.9497e-15;1.46533e-10;1.00787e-11;0;0.164296
0.02865;2.75963e-05;2.06507e-15;1.55436e-10;1.06502e-11;0;0.163062
0.028675;2.91777e-05;2.18341e-15;1.64388e-10;1.12022e-11;0;0.164119
0.0287;3.0753e-05;2.30129e-15;1.731e-10;1.1779e-11;0;0.16461
0.028725;3.23122e-05;2.41797e-15;1.81696e-10;1.23181e-11;0;0.164808
0.02875;3.38405e-05;2.53233e-15;1.90346e-10;1.28916e-11;0;0.164292
0.028775;3.53226e-05;2.64324e-15;1.98814e-10;1.33849e-11;0;0.164059
0.0288;3.67847e-05;2.75265e-15;2.06941e-10;1.38936e-11;0;0.163426
0.028825;3.82247e-05;2.86041e-15;2.14881e-10;1.44297e-11;0;0.163937
0.02885;3.96022e-05;2.96349e-15;2.22651e-10;1.49046e-11;0;0.163601
0.028875;4.09273e-05;3.06265e-15;2.30282e-10;1.54234e-11;0;0.163862
0.0289;4.21819e-05;3.15654e-15;2.37794e-10;1.59007e-11;0;0.164504
0.028925;4.3389e-05;3.24686e-15;2.44675e-10;1.63458e-11;0;0.169183
0.02895;4.45648e-05;3.33485e-15;2.51364e-10;1.67515e-11;0;0.163229
0.028975;4.56925e-05;3.41924e-15;2.57634e-10;1.70908e-11;0;0.166652
0.029;4.67647e-05;3.49948e-15;2.63605e-10;1.74881e-11;0;0.166701
0.029025;6.93315e-08;5.18818e-18;4.22528e-13;1.48726e-13;0;0.245398
0.02905;2.54163e-07;1.90194e-17;1.31063e-12;2.4095e-13;0;0.171366
0.029075;5.03534e-07;3.76802e-17;2.75745e-12;3.6713e-13;0;0.183366
0.0291;8.72778e-07;6.53113e-17;4.82511e-12;5.58128e-13;0;0.169481
0.029125;1.3342e-06;9.98402e-17;7.47367e-12;7.3957e-13;0;0.166234
0.02915;1.90175e-06;1.42311e-16;1.06342e-11;9.78504e-13;0;0.168524
0.029175;2.56211e-06;1.91727e-16;1.42842e-11;1.2652e-12;0;0.167619
0.0292;3.29603e-06;2.46647e-16;1.84181e-11;1.47179e-12;0;0.167407
0.029225;4.13862e-06;3.09699e-16;2.30006e-11;1.71385e-12;0;0.167661
0.02925;5.03056e-06;3.76444e-16;2.81232e-11;2.05724e-12;0;0.166699
0.029275;6.01546e-06;4.50146e-16;3.38679e-11;2.41153e-12;0;0.166976
0.0293;7.06487e-06;5.28675e-16;3.98486e-11;2.77706e-12;0;0.167705
0.029325;8.16598e-06;6.11072e-16;4.61913e-11;3.16183e-12;0;0.166193
0.02935;9.34493e-06;6.99295e-16;5.28254e-11;3.61066e-12;0;0.166176
0.029375;1.05812e-05;7.91808e-16;5.99402e-11;4.0446e-12;0;0.167593
0.0294;1.18951e-05;8.90131e-16;6.74499e-11;4.51092e-12;0;0.164699
0.029425;1.32662e-05;9.92732e-16;7.50652e-11;4.97001e-12;0;0.166021
0.02945;1.46512e-05;1.09637e-15;8.28419e-11;5.49243e-12;0;0.167324
0.029475;1.61029e-05;1.20501e-15;9.10113e-11;5.95796e-12;0;0.166487
0.0295;1.75642e-05;1.31435e-15;9.92998e-11;6.48458e-12;0;0.170289
0.029525;1.90604e-05;1.42632e-15;1.07823e-10;7.03825e-12;0;0.168268
0.02955;2.05557e-05;1.53821e-15;1.16388e-10;7.48463e-12;0;0.167146
0.029575;2.20874e-05;1.65283e-15;1.2509e-10;8.07488e-12;0;0.167862
0.0296;2.36132e-05;1.76701e-15;1.33706e-10;8.62071e-12;0;0.165048
0.029625;2.51533e-05;1.88226e-15;1.42438e-10;9.08734e-12;0;0.167083
0.02965;2.67097e-05;1.99873e-15;1.5114e-10;9.60397e-12;0;0.172276
0.029675;2.8243e-05;2.11346e-15;1.59694e-10;1.01376e-11;0;0.165682
0.0297;2.97753e-05;2.22813e-15;1.68446e-10;1.05681e-11;0;0.166976
0.029725;3.12644e-05;2.33956e-15;1.76785e-10;1.11465e-11;0;0.172352
0.02975;3.27091e-05;2.44767e-15;1.85047e-10;1.16962e-11;0;0.166255
0.029775;3.41251e-05;2.55363e-15;1.93395e-10;1.21404e-11;0;0.16709
0.0298;3.55244e-05;2.65834e-15;2.01578e-10;1.26234e-11;0;0.165105
0.029825;3.69211e-05;2.76286e-15;2.09294e-10;1.30481e-11;0;0.168117
0.02985;3.82623e-05;2.86322e-15;2.16738e-10;1.34898e-11;0;0.168014
0.029875;3.95288e-05;2.958e-15;2.23987e-10;1.39412e-11;0;0.166155
0.0299;4.07745e-05;3.05122e-15;2.31015e-10;1.43244e-11;0;0.164732
0.029925;4.19715e-05;3.14079e-15;2.37628e-10;1.47572e-11;0;0.168351
0.02995;4.31094e-05;3.22594e-15;2.44107e-10;1.51303e-11;0;0.165005
0.029975;4.4189e-05;3.30673e-15;2.50069e-10;1.5436e-11;0;0.1679
0.03;4.5221e-05;3.38396e-15;2.55916e-10;1.57567e-11;0;0.173483
0.030025;6.60285e-08;4.94101e-18;3.57025e-13;1.20375e-13;0;0.236703
0.03005;2.3597e-07;1.7658e-17;1.24443e-12;1.82401e-13;0;0.173959
0.030075;4.67553e-07;3.49877e-17;2.60999e-12;2.70178e-13;0;0.17684
0.0301;8.26209e-07;6.18264e-17;4.58302e-12;4.21561e-13;0;0.163054
0.030125;1.25314e-06;9.37746e-17;7.16849e-12;5.95575e-13;0;0.163533
0.03015;1.78922e-06;1.3389e-16;1.01485e-11;7.74997e-13;0;0.168317
0.030175;2.40418e-06;1.79908e-16;1.3685e-11;9.62799e-13;0;0.163217
0.0302;3.11098e-06;2.32799e-16;1.76492e-11;1.22535e-12;0;0.16617
0.030225;3.88689e-06;2.90862e-16;2.20148e-11;1.53537e-12;0;0.166173
0.03025;4.76389e-06;3.56489e-16;2.689e-11;1.79137e-12;0;0.164451
0.030275;5.69484e-06;4.26153e-16;3.2233e-11;2.10068e-12;0;0.164781
0.0303;6.71537e-06;5.02521e-16;3.80001e-11;2.45616e-12;0;0.168513
0.030325;7.79096e-06;5.83009e-16;4.41304e-11;2.76882e-12;0;0.179105
0.03035;8.93875e-06;6.689e-16;5.08264e-11;3.16427e-12;0;0.161405
0.030375;1.01482e-05;7.59405e-16;5.75192e-11;3.56148e-12;0;0.163054
0.0304;1.13756e-05;8.51251e-16;6.45223e-11;3.98604e-12;0;0.169988
0.030425;1.26686e-05;9.4801e-16;7.18867e-11;4.44757e-12;0;0.163882
0.03045;1.39767e-05;1.04589e-15;7.9464e-11;4.80682e-12;0;0.164095
0.030475;1.53476e-05;1.14848e-15;8.72766e-11;5.2369e-12;0;0.163415
0.0305;1.67331e-05;1.25216e-15;9.52822e-11;5.68471e-12;0;0.161837
0.030525;1.81593e-05;1.35889e-15;1.03349e-10;6.15825e-12;0;0.16263
0.03055;1.95936e-05;1.46622e-15;1.11609e-10;6.67296e-12;0;0.181027
0.030575;2.10418e-05;1.57459e-15;1.19768e-10;7.06586e-12;0;0.171718
0.0306;2.25294e-05;1.68591e-15;1.28008e-10;7.55563e-12;0;0.161258
0.030625;2.40184e-05;1.79733e-15;1.36478e-10;8.03557e-12;0;0.162697
0.03065;2.54972e-05;1.90799e-15;1.4481e-10;8.5111e-12;0;0.166834
0.030675;2.69549e-05;2.01707e-15;1.53237e-10;9.01528e-12;0;0.163028
0.0307;2.83904e-05;2.12449e-15;1.61498e-10;9.48946e-12;0;0.163876
0.030725;2.9807e-05;2.2305e-15;1.69608e-10;9.89056e-12;0;0.162962
0.03075;3.11924e-05;2.33417e-15;1.77676e-10;1.03848e-11;0;0.165745
0.030775;3.25535e-05;2.43603e-15;1.85448e-10;1.07762e-11;0;0.163105
0.0308;3.3934e-05;2.53933e-15;1.93021e-10;1.11944e-11;0;0.163099
0.030825;3.52897e-05;2.64078e-15;2.00499e-10;1.1563e-11;0;0.177485
0.03085;3.66276e-05;2.7409e-15;2.07891e-10;1.19942e-11;0;0.164788
0.030875;3.7902e-05;2.83626e-15;2.15003e-10;1.24294e-11;0;0.161697
0.0309;3.91145e-05;2.927e-15;2.21963e-10;1.28318e-11;0;0.165145
0.030925;4.0299e-05;3.01564e-15;2.28741e-10;1.32022e-11;0;0.164015
0.03095;4.14052e-05;3.09842e-15;2.3512e-10;1.34915e-11;0;0.162768
0.030975;4.24294e-05;3.17506e-15;2.41245e-10;1.38543e-11;0;0.162869
0.031;4.34075e-05;3.24824e-15;2.4699e-10;1.42083e-11;0;0.163602
0.031025;7.29107e-08;5.45602e-18;3.64689e-13;9.23867e-14;0;0.243133
0.03105;2.2295e-07;1.66837e-17;1.22332e-12;1.82287e-13;0;0.174567
0.031075;4.61481e-07;3.45333e-17;2.5483e-12;2.88608e-13;0;0.177804
0.0311;8.08161e-07;6.04759e-17;4.5064e-12;4.48881e-13;0;0.163525
0.031125;1.22764e-06;9.18662e-17;6.95909e-12;6.45881e-13;0;0.165519
0.03115;1.72469e-06;1.29061e-16;9.81034e-12;8.22339e-13;0;0.166434
0.031175;2.33454e-06;1.74697e-16;1.32168e-11;1.01124e-12;0;0.16379
0.0312;3.01225e-06;2.25411e-16;1.71101e-11;1.15517e-12;0;0.16451
0.031225;3.77357e-06;2.82382e-16;2.14169e-11;1.42748e-12;0;0.161949
0.03125;4.59035e-06;3.43503e-16;2.62153e-11;1.6974e-12;0;0.181297
0.031275;5.50178e-06;4.11706e-16;3.14064e-11;2.00443e-12;0;0.163633
0.0313;6.48804e-06;4.8551e-16;3.70307e-11;2.29063e-12;0;0.163399
0.031325;7.54503e-06;5.64606e-16;4.29706e-11;2.68285e-12;0;0.16381
0.03135;8.66913e-06;6.48724e-16;4.92827e-11;3.01511e-12;0;0.162076
0.031375;9.8269e-06;7.35361e-16;5.60064e-11;3.34568e-12;0;0.162931
0.0314;1.10535e-05;8.27152e-16;6.29832e-11;3.69521e-12;0;0.163587
0.031425;1.23201e-05;9.21931e-16;7.02966e-11;4.09009e-12;0;0.161731
0.03145;1.36097e-05;1.01843e-15;7.78519e-11;4.47611e-12;0;0.163939
0.031475;1.49574e-05;1.11929e-15;8.53088e-11;4.91324e-12;0;0.163859
0.0315;1.63091e-05;1.22043e-15;9.32476e-11;5.34103e-12;0;0.162422
0.031525;1.76823e-05;1.32319e-15;1.01116e-10;5.79339e-12;0;0.161579
0.03155;1.90989e-05;1.4292e-15;1.09126e-10;6.1856e-12;0;0.162513
0.031575;2.05072e-05;1.53459e-15;1.17391e-10;6.63306e-12;0;0.162786
0.0316;2.19528e-05;1.64276e-15;1.25449e-10;7.05037e-12;0;0.163971
0.031625;2.33669e-05;1.74858e-15;1.33572e-10;7.50311e-12;0;0.164504
0.03165;2.47623e-05;1.853e-15;1.41623e-10;7.92102e-12;0;0.163505
0.031675;2.61641e-05;1.9579e-15;1.4978e-10;8.34186e-12;0;0.163279
0.0317;2.75499e-05;2.0616e-15;1.57914e-10;8.82098e-12;0;0.167686
0.031725;2.89486e-05;2.16627e-15;1.65891e-10;9.20693e-12;0;0.163426
0.03175;3.02962e-05;2.26711e-15;1.7398e-10;9.65938e-12;0;0.164419
0.031775;3.1633e-05;2.36714e-15;1.81495e-10;1.00617e-11;0;0.165861
0.0318;3.29722e-05;2.46736e-15;1.88985e-10;1.04618e-11;0;0.162808
0.031825;3.42488e-05;2.56289e-15;1.96255e-10;1.08453e-11;0;0.162073
0.03185;3.55284e-05;2.65864e-15;2.03243e-10;1.12076e-11;0;0.162948
0.031875;3.67486e-05;2.74995e-15;2.10164e-10;1.15802e-11;0;0.16322
0.0319;3.78678e-05;2.8337e-15;2.16828e-10;1.19395e-11;0;0.171285
0.031925;3.899e-05;2.91768e-15;2.23362e-10;1.22608e-11;0;0.162548
0.03195;4.00466e-05;2.99675e-15;2.29687e-10;1.25151e-11;0;0.16197
0.031975;4.10718e-05;3.07346e-15;2.35537e-10;1.28253e-11;0;0.164445
0.032;4.20685e-05;3.14805e-15;2.41318e-10;1.31538e-11;0;0.166902
0.032025;6.70131e-08;5.01469e-18;3.64794e-13;7.17686e-14;0;0.244199
0.03205;2.16942e-07;1.62341e-17;1.22795e-12;1.5288e-13;0;0.184487
0.032075;4.44261e-07;3.32447e-17;2.51638e-12;2.70972e-13;0;0.20518
0.0321;7.75864e-07;5.8059e-17;4.43136e-12;3.91197e-13;0;0.168064
