time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.029123;2.0299e-06;1.51901e-16;1.14803e-11;7.6227e-13;0;0.097568
0.029124;2.06264e-06;1.5435e-16;1.1666e-11;7.71883e-13;0;0.095261
0.029125;2.09578e-06;1.5683e-16;1.18519e-11;7.84037e-13;0;0.096933
0.029126;2.12888e-06;1.59307e-16;1.20394e-11;7.93785e-13;0;0.097984
0.029127;2.16223e-06;1.61803e-16;1.22238e-11;8.10158e-13;0;0.097203
0.029128;2.19621e-06;1.64346e-16;1.24093e-11;8.21793e-13;0;0.096871
0.029129;2.23039e-06;1.66903e-16;1.25971e-11;8.35826e-13;0;0.098583
0.02913;2.26444e-06;1.69451e-16;1.27876e-11;8.4511e-13;0;0.09532
0.029131;2.29826e-06;1.71982e-16;1.29831e-11;8.57488e-13;0;0.098189
0.029132;2.33279e-06;1.74566e-16;1.31751e-11;8.71109e-13;0;0.096761
0.029133;2.36743e-06;1.77158e-16;1.33727e-11;8.81183e-13;0;0.097284
0.029134;2.40262e-06;1.79791e-16;1.3572e-11;8.95929e-13;0;0.097328
0.029135;2.43825e-06;1.82458e-16;1.3771e-11;9.05412e-13;0;0.097386
0.029136;2.47408e-06;1.85139e-16;1.39712e-11;9.16869e-13;0;0.098481
0.029137;2.51023e-06;1.87845e-16;1.41743e-11;9.28388e-13;0;0.099145
0.029138;2.54665e-06;1.90569e-16;1.43783e-11;9.4365e-13;0;0.100535
0.029139;2.58332e-06;1.93314e-16;1.45767e-11;9.55827e-13;0;0.105845
0.02914;2.62025e-06;1.96077e-16;1.47846e-11;9.67983e-13;0;0.105167
0.029141;2.65699e-06;1.98826e-16;1.4991e-11;9.80722e-13;0;0.094594
0.029142;2.69443e-06;2.01628e-16;1.51999e-11;9.93e-13;0;0.095912
0.029143;2.73172e-06;2.04419e-16;1.54094e-11;1.0083e-12;0;0.097489
0.029144;2.76962e-06;2.07255e-16;1.56201e-11;1.0212e-12;0;0.105693
0.029145;2.80742e-06;2.10084e-16;1.58314e-11;1.03426e-12;0;0.097139
0.029146;2.84503e-06;2.12897e-16;1.60477e-11;1.04672e-12;0;0.101375
0.029147;2.88317e-06;2.15752e-16;1.62567e-11;1.05894e-12;0;0.097703
0.029148;2.92208e-06;2.18664e-16;1.64735e-11;1.07307e-12;0;0.098942
0.029149;2.96104e-06;2.21579e-16;1.669e-11;1.08718e-12;0;0.09716
0.02915;2.99643e-06;2.24227e-16;1.69069e-11;1.09939e-12;0;0.107663
0.029151;3.03539e-06;2.27143e-16;1.71268e-11;1.11203e-12;0;0.11184
0.029152;3.07451e-06;2.3007e-16;1.73496e-11;1.12515e-12;0;0.09765
0.029153;3.11352e-06;2.32989e-16;1.75697e-11;1.1381e-12;0;0.097493
0.029154;3.15382e-06;2.36005e-16;1.77936e-11;1.15318e-12;0;0.099183
0.029155;3.19384e-06;2.39e-16;1.8022e-11;1.16864e-12;0;0.099011
0.029156;3.23466e-06;2.42054e-16;1.82492e-11;1.18109e-12;0;0.111877
0.029157;3.27445e-06;2.45032e-16;1.84798e-11;1.1933e-12;0;0.109299
0.029158;3.31375e-06;2.47973e-16;1.87097e-11;1.20815e-12;0;0.096535
0.029159;3.35524e-06;2.51078e-16;1.89432e-11;1.22169e-12;0;0.103769
0.02916;3.39699e-06;2.54202e-16;1.91669e-11;1.23847e-12;0;0.099867
0.029161;3.43765e-06;2.57245e-16;1.94022e-11;1.25291e-12;0;0.097573
0.029162;3.47906e-06;2.60343e-16;1.96363e-11;1.26602e-12;0;0.105147
0.029163;3.52146e-06;2.63516e-16;1.98758e-11;1.27963e-12;0;0.102235
0.029164;3.56365e-06;2.66673e-16;2.01072e-11;1.29318e-12;0;0.097193
0.029165;3.60572e-06;2.69821e-16;2.03475e-11;1.30688e-12;0;0.100757
0.029166;3.64881e-06;2.73046e-16;2.05907e-11;1.3218e-12;0;0.099531
0.029167;3.69218e-06;2.76292e-16;2.08342e-11;1.33831e-12;0;0.098316
0.029168;3.73509e-06;2.79502e-16;2.108e-11;1.35396e-12;0;0.097825
0.029169;3.77891e-06;2.82781e-16;2.13268e-11;1.36981e-12;0;0.105078
0.02917;3.82297e-06;2.86078e-16;2.15751e-11;1.38395e-12;0;0.102128
0.029171;3.86612e-06;2.89307e-16;2.18232e-11;1.39876e-12;0;0.097824
0.029172;3.91068e-06;2.92642e-16;2.20693e-11;1.4134e-12;0;0.096553
0.029173;3.9555e-06;2.95996e-16;2.23188e-11;1.42856e-12;0;0.096936
0.029174;4.00055e-06;2.99367e-16;2.25728e-11;1.44979e-12;0;0.099888
0.029175;4.04555e-06;3.02735e-16;2.28224e-11;1.46647e-12;0;0.093955
0.029176;4.09108e-06;3.06141e-16;2.30754e-11;1.48082e-12;0;0.099746
0.029177;4.13552e-06;3.09467e-16;2.33334e-11;1.49677e-12;0;0.097565
0.029178;4.18e-06;3.12796e-16;2.35893e-11;1.51281e-12;0;0.098507
0.029179;4.22619e-06;3.16252e-16;2.3849e-11;1.52743e-12;0;0.105451
0.02918;4.27265e-06;3.19729e-16;2.41085e-11;1.54427e-12;0;0.09895
0.029181;4.31934e-06;3.23223e-16;2.43712e-11;1.56062e-12;0;0.098112
0.029182;4.36584e-06;3.26703e-16;2.4634e-11;1.57814e-12;0;0.096232
0.029183;4.41262e-06;3.30203e-16;2.48934e-11;1.593e-12;0;0.095905
0.029184;4.45937e-06;3.33701e-16;2.5153e-11;1.60885e-12;0;0.096439
0.029185;4.5063e-06;3.37213e-16;2.54182e-11;1.6269e-12;0;0.098362
0.029186;4.55301e-06;3.40708e-16;2.5681e-11;1.64214e-12;0;0.097673
0.029187;4.5997e-06;3.44203e-16;2.59498e-11;1.65717e-12;0;0.095637
0.029188;4.64781e-06;3.47802e-16;2.62127e-11;1.67304e-12;0;0.09504
0.029189;4.69627e-06;3.51429e-16;2.64846e-11;1.69356e-12;0;0.096601
0.02919;4.74295e-06;3.54922e-16;2.6754e-11;1.70977e-12;0;0.099426
0.029191;4.79048e-06;3.58478e-16;2.70213e-11;1.7247e-12;0;0.100434
0.029192;4.83898e-06;3.62108e-16;2.72907e-11;1.74067e-12;0;0.099248
0.029193;4.88803e-06;3.65778e-16;2.7567e-11;1.75599e-12;0;0.098943
0.029194;4.9367e-06;3.69421e-16;2.78424e-11;1.77216e-12;0;0.099813
0.029195;4.98657e-06;3.73152e-16;2.81184e-11;1.79037e-12;0;0.102163
0.029196;5.03665e-06;3.769e-16;2.83986e-11;1.806e-12;0;0.096602
0.029197;5.08617e-06;3.80606e-16;2.8674e-11;1.82196e-12;0;0.097553
0.029198;5.13602e-06;3.84336e-16;2.89508e-11;1.83887e-12;0;0.098271
0.029199;5.18677e-06;3.88134e-16;2.92284e-11;1.85786e-12;0;0.099294
0.0292;5.23769e-06;3.91944e-16;2.95151e-11;1.87743e-12;0;0.104366
0.029201;5.28886e-06;3.95773e-16;2.98008e-11;1.89401e-12;0;0.10071
0.029202;5.34022e-06;3.99617e-16;3.00821e-11;1.91064e-12;0;0.102118
0.029203;5.39064e-06;4.0339e-16;3.03681e-11;1.93325e-12;0;0.098312
0.029204;5.4421e-06;4.0724e-16;3.06574e-11;1.94951e-12;0;0.099879
0.029205;5.494e-06;4.11124e-16;3.09493e-11;1.96506e-12;0;0.099199
0.029206;5.54627e-06;4.15035e-16;3.12439e-11;1.98274e-12;0;0.096138
0.029207;5.59628e-06;4.18778e-16;3.15385e-11;1.99854e-12;0;0.09539
0.029208;5.64908e-06;4.22729e-16;3.18353e-11;2.01606e-12;0;0.105651
0.029209;5.70016e-06;4.26551e-16;3.21257e-11;2.0341e-12;0;0.097906
0.02921;5.75223e-06;4.30448e-16;3.24228e-11;2.0558e-12;0;0.097755
0.029211;5.80458e-06;4.34366e-16;3.27218e-11;2.07913e-12;0;0.108738
0.029212;5.85694e-06;4.38283e-16;3.30177e-11;2.09859e-12;0;0.096541
0.029213;5.9103e-06;4.42277e-16;3.33176e-11;2.11375e-12;0;0.107346
0.029214;5.96344e-06;4.46253e-16;3.36196e-11;2.1324e-12;0;0.097886
0.029215;6.01718e-06;4.50274e-16;3.39225e-11;2.14962e-12;0;0.097598
0.029216;6.07119e-06;4.54316e-16;3.42231e-11;2.17299e-12;0;0.097499
0.029217;6.1247e-06;4.5832e-16;3.45276e-11;2.18959e-12;0;0.097796
0.029218;6.17824e-06;4.62327e-16;3.48303e-11;2.20636e-12;0;0.098751
0.029219;6.23264e-06;4.66398e-16;3.513e-11;2.23149e-12;0;0.095948
0.02922;6.28543e-06;4.70348e-16;3.54352e-11;2.24969e-12;0;0.094117
0.029221;6.3407e-06;4.74484e-16;3.57321e-11;2.26677e-12;0;0.094546
0.029222;6.39611e-06;4.7863e-16;3.60262e-11;2.28394e-12;0;0.099013
0.029223;6.45135e-06;4.82764e-16;3.63367e-11;2.30057e-12;0;0.097045
0.029224;6.50516e-06;4.86791e-16;3.66477e-11;2.32272e-12;0;0.098636
0.029225;6.56154e-06;4.9101e-16;3.69608e-11;2.34162e-12;0;0.100254
0.029226;6.61536e-06;4.95037e-16;3.7274e-11;2.36195e-12;0;0.097717
0.029227;6.67018e-06;4.99139e-16;3.75903e-11;2.38313e-12;0;0.097545
0.029228;6.72667e-06;5.03367e-16;3.79026e-11;2.40171e-12;0;0.097983
0.029229;6.78329e-06;5.07603e-16;3.82202e-11;2.42125e-12;0;0.097337
0.02923;6.8383e-06;5.1172e-16;3.8536e-11;2.44276e-12;0;0.09718
0.029231;6.89503e-06;5.15966e-16;3.88588e-11;2.46096e-12;0;0.098753
0.029232;6.95317e-06;5.20316e-16;3.91831e-11;2.47968e-12;0;0.103358
0.029233;7.01155e-06;5.24685e-16;3.95087e-11;2.50053e-12;0;0.107392
0.029234;7.06964e-06;5.29032e-16;3.98323e-11;2.52104e-12;0;0.097247
0.029235;7.12448e-06;5.33135e-16;4.01604e-11;2.54376e-12;0;0.103933
0.029236;7.18344e-06;5.37547e-16;4.04877e-11;2.56272e-12;0;0.099631
0.029237;7.23902e-06;5.41707e-16;4.08032e-11;2.58135e-12;0;0.100104
0.029238;7.2971e-06;5.46053e-16;4.11289e-11;2.60289e-12;0;0.096776
0.029239;7.35637e-06;5.50488e-16;4.14553e-11;2.62441e-12;0;0.096939
0.02924;7.41543e-06;5.54908e-16;4.17858e-11;2.64397e-12;0;0.097836
0.029241;7.47497e-06;5.59363e-16;4.21142e-11;2.66435e-12;0;0.096123
0.029242;7.53328e-06;5.63727e-16;4.245e-11;2.68179e-12;0;0.097863
0.029243;7.59266e-06;5.6817e-16;4.27868e-11;2.7001e-12;0;0.097916
0.029244;7.65247e-06;5.72645e-16;4.31234e-11;2.71873e-12;0;0.096901
0.029245;7.71017e-06;5.76963e-16;4.34595e-11;2.74035e-12;0;0.097489
0.029246;7.77112e-06;5.81524e-16;4.37978e-11;2.75957e-12;0;0.099275
0.029247;7.83095e-06;5.86002e-16;4.41398e-11;2.78352e-12;0;0.098154
0.029248;7.89225e-06;5.90589e-16;4.44572e-11;2.80226e-12;0;0.097668
0.029249;7.95193e-06;5.95055e-16;4.47998e-11;2.82259e-12;0;0.096547
0.02925;8.01251e-06;5.99588e-16;4.51443e-11;2.84229e-12;0;0.091796
0.029251;8.07453e-06;6.04229e-16;4.54894e-11;2.8618e-12;0;0.093773
0.029252;8.13588e-06;6.0882e-16;4.58342e-11;2.88114e-12;0;0.095737
0.029253;8.19714e-06;6.13404e-16;4.61828e-11;2.90091e-12;0;0.097664
0.029254;8.25975e-06;6.18089e-16;4.65256e-11;2.92273e-12;0;0.097216
0.029255;8.32099e-06;6.22672e-16;4.68633e-11;2.94277e-12;0;0.097593
0.029256;8.38227e-06;6.27257e-16;4.72044e-11;2.96372e-12;0;0.097994
0.029257;8.44381e-06;6.31863e-16;4.75519e-11;2.98493e-12;0;0.104739
0.029258;8.5058e-06;6.36502e-16;4.78891e-11;3.00978e-12;0;0.097801
0.029259;8.56894e-06;6.41227e-16;4.82329e-11;3.03078e-12;0;0.097607
0.02926;8.63153e-06;6.4591e-16;4.85859e-11;3.05225e-12;0;0.097076
0.029261;8.69422e-06;6.50601e-16;4.89351e-11;3.07144e-12;0;0.098476
0.029262;8.75781e-06;6.5536e-16;4.92918e-11;3.09201e-12;0;0.09891
0.029263;8.82061e-06;6.6006e-16;4.96365e-11;3.1119e-12;0;0.098372
0.029264;8.88462e-06;6.64849e-16;4.99841e-11;3.13706e-12;0;0.098263
0.029265;8.94913e-06;6.69677e-16;5.03428e-11;3.15879e-12;0;0.096195
0.029266;9.01047e-06;6.74267e-16;5.07011e-11;3.18477e-12;0;0.093152
0.029267;9.07466e-06;6.7907e-16;5.106e-11;3.20451e-12;0;0.096368
0.029268;9.13865e-06;6.83859e-16;5.1424e-11;3.22508e-12;0;0.097152
0.029269;9.20406e-06;6.88753e-16;5.17784e-11;3.24546e-12;0;0.098619
0.02927;9.26897e-06;6.93611e-16;5.21436e-11;3.26679e-12;0;0.10713
0.029271;9.33176e-06;6.9831e-16;5.24982e-11;3.29011e-12;0;0.115319
0.029272;9.39581e-06;7.03102e-16;5.28619e-11;3.31211e-12;0;0.101673
0.029273;9.4619e-06;7.08048e-16;5.323e-11;3.33439e-12;0;0.106854
0.029274;9.5276e-06;7.12964e-16;5.35911e-11;3.3549e-12;0;0.098315
0.029275;9.59388e-06;7.17924e-16;5.39554e-11;3.37619e-12;0;0.099238
0.029276;9.65817e-06;7.22735e-16;5.43224e-11;3.39766e-12;0;0.095048
0.029277;9.72482e-06;7.27723e-16;5.46853e-11;3.41981e-12;0;0.094437
0.029278;9.78988e-06;7.32592e-16;5.50536e-11;3.44108e-12;0;0.097192
0.029279;9.8548e-06;7.37449e-16;5.54241e-11;3.46415e-12;0;0.09588
0.02928;9.92124e-06;7.42421e-16;5.57933e-11;3.48616e-12;0;0.097644
0.029281;9.98801e-06;7.47418e-16;5.61539e-11;3.50818e-12;0;0.098872
0.029282;1.0054e-05;7.52353e-16;5.65229e-11;3.52783e-12;0;0.092901
0.029283;1.01212e-05;7.57383e-16;5.68969e-11;3.55132e-12;0;0.098146
0.029284;1.01877e-05;7.62358e-16;5.72685e-11;3.57369e-12;0;0.100313
0.029285;1.02544e-05;7.67352e-16;5.76399e-11;3.59448e-12;0;0.103636
0.029286;1.03218e-05;7.72395e-16;5.8019e-11;3.61891e-12;0;0.101165
0.029287;1.03891e-05;7.77432e-16;5.8397e-11;3.64446e-12;0;0.09889
0.029288;1.04558e-05;7.82426e-16;5.87711e-11;3.66758e-12;0;0.100266
0.029289;1.05225e-05;7.87412e-16;5.91544e-11;3.69007e-12;0;0.095389
0.02929;1.059e-05;7.92466e-16;5.95309e-11;3.71282e-12;0;0.092636
0.029291;1.06571e-05;7.97485e-16;5.99088e-11;3.73594e-12;0;0.093939
0.029292;1.07263e-05;8.02667e-16;6.02845e-11;3.75772e-12;0;0.096681
0.029293;1.07944e-05;8.07757e-16;6.06592e-11;3.78364e-12;0;0.098267
0.029294;1.08634e-05;8.12921e-16;6.10463e-11;3.80548e-12;0;0.100352
0.029295;1.09323e-05;8.18078e-16;6.1435e-11;3.82958e-12;0;0.098754
0.029296;1.10021e-05;8.23306e-16;6.18235e-11;3.85144e-12;0;0.101032
0.029297;1.10676e-05;8.28208e-16;6.22085e-11;3.87569e-12;0;0.103227
0.029298;1.11337e-05;8.33153e-16;6.25971e-11;3.9002e-12;0;0.098074
0.029299;1.12003e-05;8.38136e-16;6.29761e-11;3.92671e-12;0;0.098084
0.0293;1.12707e-05;8.43403e-16;6.33593e-11;3.94971e-12;0;0.102167
0.029301;1.13408e-05;8.4865e-16;6.37485e-11;3.97348e-12;0;0.096436
0.029302;1.14089e-05;8.53748e-16;6.41422e-11;3.99876e-12;0;0.103067
0.029303;1.148e-05;8.59069e-16;6.45262e-11;4.02094e-12;0;0.101093
0.029304;1.15498e-05;8.6429e-16;6.49172e-11;4.04564e-12;0;0.098692
0.029305;1.16213e-05;8.69637e-16;6.53102e-11;4.06858e-12;0;0.098762
0.029306;1.16921e-05;8.7494e-16;6.57038e-11;4.09204e-12;0;0.103294
0.029307;1.17639e-05;8.80307e-16;6.60899e-11;4.11655e-12;0;0.09916
0.029308;1.18344e-05;8.85587e-16;6.64862e-11;4.14113e-12;0;0.104143
0.029309;1.19064e-05;8.90973e-16;6.6885e-11;4.16538e-12;0;0.098119
0.02931;1.19782e-05;8.96347e-16;6.72857e-11;4.19162e-12;0;0.099037
0.029311;1.20498e-05;9.01701e-16;6.76885e-11;4.21723e-12;0;0.099821
0.029312;1.21212e-05;9.07051e-16;6.80877e-11;4.23977e-12;0;0.098633
0.029313;1.21916e-05;9.12313e-16;6.84895e-11;4.26365e-12;0;0.099546
0.029314;1.22641e-05;9.17742e-16;6.88762e-11;4.28951e-12;0;0.105953
0.029315;1.23357e-05;9.23101e-16;6.92771e-11;4.31314e-12;0;0.095558
0.029316;1.24079e-05;9.28502e-16;6.9678e-11;4.33845e-12;0;0.097301
0.029317;1.24795e-05;9.33861e-16;7.00788e-11;4.36746e-12;0;0.097187
0.029318;1.25518e-05;9.39268e-16;7.04832e-11;4.39068e-12;0;0.097871
0.029319;1.26237e-05;9.44648e-16;7.08887e-11;4.41363e-12;0;0.097649
0.02932;1.26968e-05;9.50123e-16;7.12953e-11;4.43695e-12;0;0.099159
0.029321;1.27704e-05;9.5563e-16;7.17065e-11;4.46094e-12;0;0.102105
0.029322;1.28412e-05;9.60925e-16;7.21145e-11;4.48525e-12;0;0.097312
0.029323;1.29139e-05;9.66363e-16;7.25264e-11;4.50907e-12;0;0.096955
0.029324;1.29871e-05;9.71846e-16;7.29335e-11;4.53341e-12;0;0.097903
0.029325;1.30614e-05;9.77406e-16;7.33398e-11;4.5598e-12;0;0.098104
0.029326;1.31349e-05;9.82901e-16;7.37494e-11;4.58377e-12;0;0.096442
0.029327;1.32081e-05;9.88383e-16;7.41576e-11;4.60823e-12;0;0.10132
0.029328;1.32828e-05;9.93974e-16;7.45703e-11;4.63259e-12;0;0.097672
0.029329;1.33566e-05;9.99492e-16;7.49809e-11;4.65659e-12;0;0.099865
0.02933;1.34315e-05;1.0051e-15;7.53953e-11;4.68215e-12;0;0.099076
0.029331;1.35055e-05;1.01064e-15;7.58151e-11;4.70821e-12;0;0.095755
0.029332;1.35794e-05;1.01617e-15;7.62287e-11;4.7332e-12;0;0.095847
0.029333;1.36533e-05;1.0217e-15;7.6651e-11;4.7579e-12;0;0.103595
0.029334;1.37254e-05;1.02709e-15;7.70748e-11;4.7836e-12;0;0.104173
0.029335;1.37998e-05;1.03266e-15;7.74916e-11;4.81116e-12;0;0.101059
0.029336;1.38757e-05;1.03834e-15;7.79103e-11;4.83732e-12;0;0.099879
0.029337;1.39517e-05;1.04402e-15;7.83344e-11;4.86509e-12;0;0.098169
0.029338;1.40244e-05;1.04946e-15;7.87599e-11;4.88968e-12;0;0.101998
0.029339;1.40983e-05;1.055e-15;7.91682e-11;4.91714e-12;0;0.091214
0.02934;1.41748e-05;1.06072e-15;7.95833e-11;4.9456e-12;0;0.094659
0.029341;1.42491e-05;1.06628e-15;7.99985e-11;4.96978e-12;0;0.095947
0.029342;1.43257e-05;1.07201e-15;8.04199e-11;4.99577e-12;0;0.094941
0.029343;1.44023e-05;1.07774e-15;8.08501e-11;5.02033e-12;0;0.098294
0.029344;1.44776e-05;1.08338e-15;8.12649e-11;5.04381e-12;0;0.096893
0.029345;1.45519e-05;1.08894e-15;8.16833e-11;5.07102e-12;0;0.096166
0.029346;1.46281e-05;1.09464e-15;8.21021e-11;5.09622e-12;0;0.098652
0.029347;1.47042e-05;1.10034e-15;8.25208e-11;5.12203e-12;0;0.097579
0.029348;1.47778e-05;1.10584e-15;8.29443e-11;5.14803e-12;0;0.098405
0.029349;1.48527e-05;1.11145e-15;8.33735e-11;5.17478e-12;0;0.0981
0.02935;1.49292e-05;1.11717e-15;8.38027e-11;5.19847e-12;0;0.098804
0.029351;1.50064e-05;1.12295e-15;8.42252e-11;5.22412e-12;0;0.099056
0.029352;1.5083e-05;1.12868e-15;8.46524e-11;5.24874e-12;0;0.100589
0.029353;1.51595e-05;1.13441e-15;8.50857e-11;5.2752e-12;0;0.098325
0.029354;1.52362e-05;1.14015e-15;8.55195e-11;5.30271e-12;0;0.098477
0.029355;1.53124e-05;1.14585e-15;8.59582e-11;5.32781e-12;0;0.10644
0.029356;1.53894e-05;1.15161e-15;8.63918e-11;5.35391e-12;0;0.105845
0.029357;1.54673e-05;1.15744e-15;8.68225e-11;5.38099e-12;0;0.102709
0.029358;1.55452e-05;1.16327e-15;8.72563e-11;5.40753e-12;0;0.096604
0.029359;1.56193e-05;1.16882e-15;8.76909e-11;5.43249e-12;0;0.097743
0.02936;1.56976e-05;1.17467e-15;8.81198e-11;5.4584e-12;0;0.093925
0.029361;1.57761e-05;1.18055e-15;8.85515e-11;5.48541e-12;0;0.09767
0.029362;1.58535e-05;1.18634e-15;8.89897e-11;5.51209e-12;0;0.097019
0.029363;1.59323e-05;1.19224e-15;8.94237e-11;5.54331e-12;0;0.097294
0.029364;1.60078e-05;1.19789e-15;8.9864e-11;5.5708e-12;0;0.099181
0.029365;1.60862e-05;1.20376e-15;9.02974e-11;5.59869e-12;0;0.099047
0.029366;1.61654e-05;1.20968e-15;9.0731e-11;5.62353e-12;0;0.099956
0.029367;1.62433e-05;1.21551e-15;9.11262e-11;5.65273e-12;0;0.111314
0.029368;1.63197e-05;1.22123e-15;9.15726e-11;5.68047e-12;0;0.098508
0.029369;1.63975e-05;1.22705e-15;9.20142e-11;5.70638e-12;0;0.099043
0.02937;1.64725e-05;1.23266e-15;9.2458e-11;5.73148e-12;0;0.097752
0.029371;1.65497e-05;1.23844e-15;9.29032e-11;5.75832e-12;0;0.098003
0.029372;1.66276e-05;1.24427e-15;9.33445e-11;5.78624e-12;0;0.097994
0.029373;1.67061e-05;1.25014e-15;9.37881e-11;5.81379e-12;0;0.099696
0.029374;1.67833e-05;1.25592e-15;9.42403e-11;5.84548e-12;0;0.11346
0.029375;1.68571e-05;1.26144e-15;9.46807e-11;5.87383e-12;0;0.100307
0.029376;1.69371e-05;1.26742e-15;9.51294e-11;5.89955e-12;0;0.107809
0.029377;1.70153e-05;1.27328e-15;9.54228e-11;5.92762e-12;0;0.119723
0.029378;1.70952e-05;1.27926e-15;9.5877e-11;5.95708e-12;0;0.10659
0.029379;1.71735e-05;1.28512e-15;9.63169e-11;5.984e-12;0;0.098796
0.02938;1.72537e-05;1.29112e-15;9.67692e-11;6.00897e-12;0;0.100331
0.029381;1.73332e-05;1.29707e-15;9.72172e-11;6.04057e-12;0;0.097988
0.029382;1.74119e-05;1.30296e-15;9.76618e-11;6.06864e-12;0;0.097168
0.029383;1.74903e-05;1.30883e-15;9.81145e-11;6.09231e-12;0;0.097848
0.029384;1.75708e-05;1.31485e-15;9.85659e-11;6.12179e-12;0;0.097655
0.029385;1.76515e-05;1.32089e-15;9.90145e-11;6.15089e-12;0;0.107509
0.029386;1.77307e-05;1.32681e-15;9.94602e-11;6.17314e-12;0;0.092886
0.029387;1.78111e-05;1.33283e-15;9.9916e-11;6.19859e-12;0;0.095161
0.029388;1.78883e-05;1.33861e-15;1.0037e-10;6.22623e-12;0;0.093481
0.029389;1.79667e-05;1.34447e-15;1.00817e-10;6.25175e-12;0;0.093631
0.02939;1.80464e-05;1.35044e-15;1.01273e-10;6.27855e-12;0;0.09627
0.029391;1.8127e-05;1.35647e-15;1.01731e-10;6.30497e-12;0;0.094763
0.029392;1.82041e-05;1.36224e-15;1.02187e-10;6.33106e-12;0;0.097586
0.029393;1.82841e-05;1.36823e-15;1.02639e-10;6.35912e-12;0;0.094711
0.029394;1.83642e-05;1.37422e-15;1.03096e-10;6.3929e-12;0;0.092105
0.029395;1.84459e-05;1.38033e-15;1.03554e-10;6.42208e-12;0;0.096766
0.029396;1.85275e-05;1.38644e-15;1.03988e-10;6.44895e-12;0;0.097291
0.029397;1.86088e-05;1.39253e-15;1.04449e-10;6.47598e-12;0;0.095238
0.029398;1.86911e-05;1.39868e-15;1.04913e-10;6.5021e-12;0;0.097861
0.029399;1.8773e-05;1.40481e-15;1.05369e-10;6.53102e-12;0;0.097217
0.0294;1.88558e-05;1.41101e-15;1.05831e-10;6.56082e-12;0;0.097986
0.029401;1.89332e-05;1.4168e-15;1.06295e-10;6.58946e-12;0;0.09928
0.029402;1.90163e-05;1.42302e-15;1.06763e-10;6.61533e-12;0;0.09977
0.029403;1.90983e-05;1.42915e-15;1.07229e-10;6.64169e-12;0;0.095117
0.029404;1.91806e-05;1.43531e-15;1.07687e-10;6.66974e-12;0;0.095105
0.029405;1.9262e-05;1.4414e-15;1.08153e-10;6.69705e-12;0;0.095699
0.029406;1.93423e-05;1.44741e-15;1.08608e-10;6.72531e-12;0;0.096799
0.029407;1.94227e-05;1.45343e-15;1.09074e-10;6.75245e-12;0;0.102145
0.029408;1.95065e-05;1.4597e-15;1.09528e-10;6.78049e-12;0;0.094513
0.029409;1.95881e-05;1.46581e-15;1.09981e-10;6.80867e-12;0;0.092618
0.02941;1.96715e-05;1.47204e-15;1.1045e-10;6.83607e-12;0;0.094236
0.029411;1.97541e-05;1.47823e-15;1.10915e-10;6.86346e-12;0;0.096779
0.029412;1.9838e-05;1.48451e-15;1.11379e-10;6.8948e-12;0;0.097292
0.029413;1.9922e-05;1.49079e-15;1.11819e-10;6.92159e-12;0;0.099319
0.029414;2.00033e-05;1.49688e-15;1.1229e-10;6.94904e-12;0;0.09801
0.029415;2.00872e-05;1.50316e-15;1.12759e-10;6.98095e-12;0;0.103092
0.029416;2.01698e-05;1.50933e-15;1.13228e-10;7.00877e-12;0;0.099061
0.029417;2.0252e-05;1.51549e-15;1.13695e-10;7.03959e-12;0;0.100259
0.029418;2.03342e-05;1.52164e-15;1.14171e-10;7.06787e-12;0;0.099466
0.029419;2.04176e-05;1.52788e-15;1.14626e-10;7.09602e-12;0;0.096953
0.02942;2.04985e-05;1.53393e-15;1.15095e-10;7.12729e-12;0;0.096433
0.029421;2.05826e-05;1.54022e-15;1.15557e-10;7.15526e-12;0;0.095876
0.029422;2.06643e-05;1.54634e-15;1.1603e-10;7.18588e-12;0;0.097475
0.029423;2.07447e-05;1.55236e-15;1.16501e-10;7.21264e-12;0;0.097431
0.029424;2.0827e-05;1.55852e-15;1.16968e-10;7.24219e-12;0;0.097796
0.029425;2.09117e-05;1.56486e-15;1.1744e-10;7.27018e-12;0;0.097255
0.029426;2.09953e-05;1.57111e-15;1.17908e-10;7.30009e-12;0;0.093546
0.029427;2.10792e-05;1.57738e-15;1.18386e-10;7.32987e-12;0;0.092903
0.029428;2.11637e-05;1.58371e-15;1.18861e-10;7.35758e-12;0;0.094203
0.029429;2.12453e-05;1.58981e-15;1.19341e-10;7.38441e-12;0;0.093381
0.02943;2.13282e-05;1.59602e-15;1.1981e-10;7.41127e-12;0;0.093667
0.029431;2.14115e-05;1.60226e-15;1.20281e-10;7.44098e-12;0;0.093516
0.029432;2.14947e-05;1.60848e-15;1.20755e-10;7.47e-12;0;0.092948
0.029433;2.15794e-05;1.61482e-15;1.21231e-10;7.4983e-12;0;0.092662
0.029434;2.16634e-05;1.6211e-15;1.2171e-10;7.53162e-12;0;0.093314
0.029435;2.17462e-05;1.6273e-15;1.22185e-10;7.56341e-12;0;0.093818
0.029436;2.18315e-05;1.63368e-15;1.2266e-10;7.59572e-12;0;0.095988
0.029437;2.19148e-05;1.63992e-15;1.23133e-10;7.62454e-12;0;0.097587
0.029438;2.19999e-05;1.64629e-15;1.23599e-10;7.65259e-12;0;0.093776
0.029439;2.20846e-05;1.65263e-15;1.24068e-10;7.68064e-12;0;0.094212
