time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
19.48;4.7986e-05;4.7986e-05;2.69166e-05;2.80116e-05;0;0.720954
19.5;1.80468e-06;1.80468e-06;1.53986e-06;1.78284e-06;0;1.07621
19.52;4.33596e-06;4.33596e-06;3.23006e-06;4.0348e-06;0;0.750798
19.54;6.41096e-06;6.41096e-06;4.86177e-06;5.4756e-06;0;0.747482
19.56;8.0166e-06;8.0166e-06;5.4558e-06;6.83593e-06;0;0.736093
19.58;9.86473e-06;9.86473e-06;6.2377e-06;7.603e-06;0;0.721804
19.6;1.13107e-05;1.13107e-05;7.06211e-06;8.31639e-06;0;0.730777
19.62;1.26438e-05;1.26438e-05;8.03883e-06;8.84997e-06;0;0.722698
19.64;1.35653e-05;1.35653e-05;9.11404e-06;9.73022e-06;0;0.721504
19.66;1.48146e-05;1.48146e-05;9.37474e-06;1.06232e-05;0;0.738768
19.68;1.66575e-05;1.66575e-05;1.01813e-05;1.1417e-05;0;0.719364
19.7;1.80648e-05;1.80648e-05;1.04513e-05;1.16978e-05;0;0.723042
19.72;1.99214e-05;1.99214e-05;1.15312e-05;1.27921e-05;0;0.722487
19.74;2.12211e-05;2.12211e-05;1.24447e-05;1.31837e-05;0;0.722292
19.76;2.25231e-05;2.25231e-05;1.34995e-05;1.45187e-05;0;0.714459
19.78;2.47318e-05;2.47318e-05;1.43995e-05;1.53955e-05;0;0.721168
19.8;2.6313e-05;2.6313e-05;1.464e-05;1.62203e-05;0;0.719285
19.82;2.85436e-05;2.85436e-05;1.62043e-05;1.72415e-05;0;0.716085
19.84;3.00482e-05;3.00482e-05;1.74005e-05;1.84974e-05;0;0.720259
19.86;3.24873e-05;3.24873e-05;1.82937e-05;1.96228e-05;0;0.723417
19.88;3.53528e-05;3.53528e-05;1.98769e-05;2.10333e-05;0;0.718406
19.9;3.74967e-05;3.74967e-05;2.06162e-05;2.20862e-05;0;0.717483
19.92;3.97353e-05;3.97353e-05;2.19623e-05;2.34252e-05;0;0.713921
19.94;4.21653e-05;4.21653e-05;2.38442e-05;2.46328e-05;0;0.769725
19.96;4.49906e-05;4.49906e-05;2.54493e-05;2.64907e-05;0;0.724115
19.98;4.80199e-05;4.80199e-05;2.67711e-05;2.80594e-05;0;0.720988
20;1.55309e-06;1.55309e-06;1.33611e-06;1.45255e-06;0;1.07162
20.02;3.5967e-06;3.5967e-06;3.14754e-06;3.2245e-06;0;0.746389
20.04;5.92264e-06;5.92264e-06;4.6781e-06;4.64424e-06;0;0.720877
20.06;7.60984e-06;7.60984e-06;5.56306e-06;6.13615e-06;0;0.725352
20.08;8.54683e-06;8.54683e-06;6.36378e-06;6.9369e-06;0;0.714839
20.1;9.83089e-06;9.83089e-06;7.19006e-06;7.53679e-06;0;0.717969
20.12;1.1601e-05;1.1601e-05;7.91537e-06;8.6078e-06;0;0.723843
20.14;1.29437e-05;1.29437e-05;8.48468e-06;8.8266e-06;0;0.723256
20.16;1.40944e-05;1.40944e-05;9.57317e-06;9.60267e-06;0;0.71083
20.18;1.48486e-05;1.48486e-05;9.98388e-06;1.0419e-05;0;0.733796
20.2;1.67465e-05;1.67465e-05;1.106e-05;1.13731e-05;0;0.756606
20.22;1.85162e-05;1.85162e-05;1.11923e-05;1.1941e-05;0;0.730732
20.24;1.97377e-05;1.97377e-05;1.24972e-05;1.24568e-05;0;0.726913
20.26;2.15813e-05;2.15813e-05;1.35049e-05;1.37963e-05;0;0.712481
20.28;2.37425e-05;2.37425e-05;1.44079e-05;1.47129e-05;0;0.725752
20.3;2.53697e-05;2.53697e-05;1.51074e-05;1.59189e-05;0;0.723066
20.32;2.70384e-05;2.70384e-05;1.6328e-05;1.67589e-05;0;0.723161
20.34;2.9113e-05;2.9113e-05;1.74161e-05;1.76132e-05;0;0.718054
20.36;3.1561e-05;3.1561e-05;1.82475e-05;1.88816e-05;0;0.712974
20.38;3.37927e-05;3.37927e-05;1.95078e-05;2.01222e-05;0;0.725384
20.4;3.63709e-05;3.63709e-05;2.10084e-05;2.14516e-05;0;0.73029
20.42;3.92763e-05;3.92763e-05;2.24301e-05;2.27596e-05;0;0.712829
20.44;4.10923e-05;4.10923e-05;2.3473e-05;2.42659e-05;0;0.740524
20.46;4.42481e-05;4.42481e-05;2.50209e-05;2.55001e-05;0;0.735466
20.48;4.70009e-05;4.70009e-05;2.68749e-05;2.69477e-05;0;0.721963
20.5;1.2628e-06;1.2628e-06;1.29828e-06;1.21692e-06;0;1.09243
20.52;3.29699e-06;3.29699e-06;3.1924e-06;2.85882e-06;0;0.751843
20.54;4.37012e-06;4.37012e-06;4.44317e-06;4.30035e-06;0;0.713521
20.56;6.59796e-06;6.59796e-06;5.60074e-06;5.11509e-06;0;0.72133
20.58;8.13932e-06;8.13932e-06;6.51945e-06;6.13341e-06;0;0.725787
20.6;1.02473e-05;1.02473e-05;7.23751e-06;6.76726e-06;0;0.716667
20.62;1.10753e-05;1.10753e-05;7.26994e-06;7.90027e-06;0;0.744779
20.64;1.25352e-05;1.25352e-05;7.76654e-06;7.87978e-06;0;0.72874
20.66;1.40143e-05;1.40143e-05;8.78153e-06;8.95135e-06;0;0.721894
20.68;1.40178e-05;1.40178e-05;9.80488e-06;9.59766e-06;0;0.735044
20.7;1.58875e-05;1.58875e-05;1.0596e-05;1.05593e-05;0;0.718494
20.72;1.78102e-05;1.78102e-05;1.11286e-05;1.18841e-05;0;0.726397
20.74;1.93801e-05;1.93801e-05;1.1688e-05;1.2482e-05;0;0.729855
20.76;2.11714e-05;2.11714e-05;1.31487e-05;1.31297e-05;0;0.726042
20.78;2.25046e-05;2.25046e-05;1.35824e-05;1.31028e-05;0;0.779232
20.8;2.4328e-05;2.4328e-05;1.4635e-05;1.40314e-05;0;0.721268
20.82;2.66525e-05;2.66525e-05;1.60866e-05;1.56366e-05;0;0.714023
20.84;2.83532e-05;2.83532e-05;1.71024e-05;1.67586e-05;0;0.720073
20.86;3.0571e-05;3.0571e-05;1.80162e-05;1.77945e-05;0;0.737446
20.88;3.2795e-05;3.2795e-05;1.92567e-05;1.95251e-05;0;0.72374
20.9;3.52729e-05;3.52729e-05;2.07498e-05;2.06005e-05;0;0.724903
20.92;3.72934e-05;3.72934e-05;2.19154e-05;2.15727e-05;0;0.727712
20.94;4.05234e-05;4.05234e-05;2.35442e-05;2.28985e-05;0;0.727276
20.96;4.30396e-05;4.30396e-05;2.50515e-05;2.48382e-05;0;0.705174
20.98;4.58674e-05;4.58674e-05;2.64936e-05;2.5633e-05;0;0.726287
21;1.30568e-06;1.30568e-06;1.39796e-06;1.27761e-06;0;1.0712
21.02;2.49968e-06;2.49968e-06;3.23829e-06;2.43803e-06;0;0.75716
21.04;4.84484e-06;4.84484e-06;4.78996e-06;3.79726e-06;0;0.721581
21.06;6.49384e-06;6.49384e-06;5.46628e-06;4.6668e-06;0;0.732328
21.08;7.31907e-06;7.31907e-06;6.63805e-06;5.51922e-06;0;0.723064
21.1;8.89373e-06;8.89373e-06;7.27597e-06;6.5462e-06;0;0.714926
21.12;1.03036e-05;1.03036e-05;7.89866e-06;6.7987e-06;0;0.713223
21.14;1.13296e-05;1.13296e-05;8.58458e-06;7.829e-06;0;0.718668
21.16;1.34844e-05;1.34844e-05;9.17059e-06;8.595e-06;0;0.719448
21.18;1.46114e-05;1.46114e-05;9.93995e-06;8.85021e-06;0;0.724612
21.2;1.59508e-05;1.59508e-05;1.0617e-05;9.73028e-06;0;0.721945
21.22;1.805e-05;1.805e-05;1.1611e-05;1.06984e-05;0;0.728964
21.24;1.9519e-05;1.9519e-05;1.26293e-05;1.16943e-05;0;0.715833
21.26;2.12511e-05;2.12511e-05;1.33028e-05;1.28235e-05;0;0.735318
21.28;2.23406e-05;2.23406e-05;1.40769e-05;1.33035e-05;0;0.714526
21.3;2.38202e-05;2.38202e-05;1.50703e-05;1.44746e-05;0;0.701499
21.32;2.57708e-05;2.57708e-05;1.61173e-05;1.50548e-05;0;0.725033
21.34;2.80332e-05;2.80332e-05;1.73945e-05;1.67682e-05;0;0.721989
21.36;3.09243e-05;3.09243e-05;1.85214e-05;1.8063e-05;0;0.720505
21.38;3.21739e-05;3.21739e-05;1.93557e-05;1.89618e-05;0;0.712378
21.4;3.51647e-05;3.51647e-05;2.09048e-05;2.04163e-05;0;0.711383
21.42;3.68222e-05;3.68222e-05;2.23064e-05;2.1872e-05;0;0.721402
21.44;3.92635e-05;3.92635e-05;2.38461e-05;2.33007e-05;0;0.720946
21.46;4.2737e-05;4.2737e-05;2.53898e-05;2.42841e-05;0;0.728471
21.48;4.54299e-05;4.54299e-05;2.67513e-05;2.59129e-05;0;0.723018
21.5;1.34647e-06;1.34647e-06;1.27001e-06;1.28141e-06;0;1.07796
21.52;3.10398e-06;3.10398e-06;2.62886e-06;2.79304e-06;0;0.73209
21.54;4.47125e-06;4.47125e-06;4.17767e-06;4.34184e-06;0;0.763778
21.56;6.11331e-06;6.11331e-06;4.76256e-06;5.18914e-06;0;0.718632
21.58;7.49805e-06;7.49805e-06;5.49661e-06;6.01914e-06;0;0.707955
21.6;8.55411e-06;8.55411e-06;6.48829e-06;6.26822e-06;0;0.725654
21.62;1.00791e-05;1.00791e-05;7.27538e-06;6.94096e-06;0;0.714189
21.64;1.2039e-05;1.2039e-05;7.7041e-06;7.87952e-06;0;0.715898
21.66;1.3051e-05;1.3051e-05;8.31203e-06;8.35164e-06;0;0.728837
21.68;1.45145e-05;1.45145e-05;9.56274e-06;9.34094e-06;0;0.747925
21.7;1.56397e-05;1.56397e-05;9.75438e-06;1.02889e-05;0;0.712543
21.72;1.77926e-05;1.77926e-05;1.03603e-05;1.07289e-05;0;0.726011
21.74;1.95403e-05;1.95403e-05;1.136e-05;1.19166e-05;0;0.711833
21.76;2.06367e-05;2.06367e-05;1.21577e-05;1.20477e-05;0;0.714293
21.78;2.25621e-05;2.25621e-05;1.28323e-05;1.30956e-05;0;0.72066
21.8;2.47229e-05;2.47229e-05;1.3906e-05;1.41043e-05;0;0.711334
21.82;2.69243e-05;2.69243e-05;1.52491e-05;1.55215e-05;0;0.721585
21.84;2.8826e-05;2.8826e-05;1.67891e-05;1.63083e-05;0;0.708769
21.86;3.04248e-05;3.04248e-05;1.73726e-05;1.75211e-05;0;0.719763
21.88;3.27719e-05;3.27719e-05;1.86089e-05;1.86483e-05;0;0.723863
21.9;3.51734e-05;3.51734e-05;1.97845e-05;2.00343e-05;0;0.718161
21.92;3.76916e-05;3.76916e-05;2.13404e-05;2.07284e-05;0;0.721104
21.94;4.08135e-05;4.08135e-05;2.29526e-05;2.25071e-05;0;0.711712
21.96;4.3548e-05;4.3548e-05;2.3716e-05;2.40125e-05;0;0.722456
21.98;4.64134e-05;4.64134e-05;2.5713e-05;2.57125e-05;0;0.716767
22;1.34645e-06;1.34645e-06;1.24352e-06;1.10055e-06;0;1.10042
22.02;3.03903e-06;3.03903e-06;2.69015e-06;2.73801e-06;0;0.742519
22.04;5.02731e-06;5.02731e-06;4.16154e-06;4.06185e-06;0;0.72004
22.06;6.81218e-06;6.81218e-06;4.87593e-06;5.14622e-06;0;0.756389
22.08;7.56102e-06;7.56102e-06;5.72223e-06;5.9012e-06;0;0.710626
22.1;9.10749e-06;9.10749e-06;6.39904e-06;6.62782e-06;0;0.728019
22.12;1.06902e-05;1.06902e-05;7.28944e-06;7.08125e-06;0;0.716428
22.14;1.14909e-05;1.14909e-05;7.7172e-06;8.22852e-06;0;0.714396
22.16;1.28032e-05;1.28032e-05;8.38115e-06;8.73225e-06;0;0.708727
22.18;1.435e-05;1.435e-05;9.28425e-06;9.87259e-06;0;0.726749
22.2;1.5468e-05;1.5468e-05;9.90098e-06;1.02469e-05;0;0.710207
22.22;1.77402e-05;1.77402e-05;1.07084e-05;1.08726e-05;0;0.725086
22.24;1.93402e-05;1.93402e-05;1.17643e-05;1.17994e-05;0;0.740123
22.26;2.07418e-05;2.07418e-05;1.22027e-05;1.25964e-05;0;0.724465
22.28;2.27118e-05;2.27118e-05;1.36001e-05;1.37262e-05;0;0.71769
22.3;2.42775e-05;2.42775e-05;1.44317e-05;1.43075e-05;0;0.729513
22.32;2.63995e-05;2.63995e-05;1.58827e-05;1.55695e-05;0;0.717096
22.34;2.81479e-05;2.81479e-05;1.65243e-05;1.68705e-05;0;0.705954
22.36;2.98425e-05;2.98425e-05;1.71393e-05;1.78403e-05;0;0.724715
22.38;3.24483e-05;3.24483e-05;1.85274e-05;1.89494e-05;0;0.709718
22.4;3.43953e-05;3.43953e-05;1.97073e-05;2.03098e-05;0;0.710388
22.42;3.75238e-05;3.75238e-05;2.1111e-05;2.12719e-05;0;0.732049
22.44;4.05827e-05;4.05827e-05;2.24435e-05;2.2426e-05;0;0.702701
22.46;4.34186e-05;4.34186e-05;2.39437e-05;2.42237e-05;0;0.722302
22.48;4.53493e-05;4.53493e-05;2.55341e-05;2.541e-05;0;0.736105
22.5;1.15448e-06;1.15448e-06;1.22193e-06;1.00505e-06;0;1.05719
22.52;2.65472e-06;2.65472e-06;2.43524e-06;2.60937e-06;0;0.748269
22.54;4.08514e-06;4.08514e-06;3.75954e-06;3.88627e-06;0;0.722185
22.56;5.91068e-06;5.91068e-06;4.9695e-06;4.45479e-06;0;0.699721
22.58;7.74319e-06;7.74319e-06;5.5064e-06;5.45732e-06;0;0.717467
22.6;9.18125e-06;9.18125e-06;6.42324e-06;6.73719e-06;0;0.715839
22.62;1.0074e-05;1.0074e-05;7.0941e-06;6.74493e-06;0;0.72078
22.64;1.17278e-05;1.17278e-05;7.41193e-06;7.23973e-06;0;0.731296
22.66;1.36293e-05;1.36293e-05;8.64143e-06;8.37915e-06;0;0.709833
22.68;1.4306e-05;1.4306e-05;8.70611e-06;8.62872e-06;0;0.711196
22.7;1.52534e-05;1.52534e-05;9.75428e-06;9.77736e-06;0;0.727069
22.72;1.70578e-05;1.70578e-05;1.09606e-05;1.06149e-05;0;0.709462
22.74;1.86395e-05;1.86395e-05;1.12751e-05;1.16166e-05;0;0.710637
22.76;1.96684e-05;1.96684e-05;1.1833e-05;1.2492e-05;0;0.724162
22.78;2.20934e-05;2.20934e-05;1.32097e-05;1.34114e-05;0;0.713121
22.8;2.44722e-05;2.44722e-05;1.41349e-05;1.43136e-05;0;0.719073
22.82;2.60875e-05;2.60875e-05;1.49843e-05;1.53089e-05;0;0.723173
22.84;2.81849e-05;2.81849e-05;1.65672e-05;1.65968e-05;0;0.723867
22.86;3.00577e-05;3.00577e-05;1.73353e-05;1.75292e-05;0;0.7094
22.88;3.20218e-05;3.20218e-05;1.86448e-05;1.8595e-05;0;0.724424
22.9;3.42301e-05;3.42301e-05;1.99445e-05;1.98647e-05;0;0.721373
22.92;3.70575e-05;3.70575e-05;2.1287e-05;2.11911e-05;0;0.711506
22.94;3.9838e-05;3.9838e-05;2.29086e-05;2.27368e-05;0;0.72044
22.96;4.22947e-05;4.22947e-05;2.35965e-05;2.36082e-05;0;0.71602
22.98;4.561e-05;4.561e-05;2.55774e-05;2.50869e-05;0;0.704491
23;1.46188e-06;1.46188e-06;1.43366e-06;1.16243e-06;0;1.09903
23.02;3.546e-06;3.546e-06;2.8011e-06;2.59005e-06;0;0.740656
23.04;5.37747e-06;5.37747e-06;4.3233e-06;4.06704e-06;0;0.741953
23.06;6.34553e-06;6.34553e-06;5.16494e-06;4.98203e-06;0;0.716595
23.08;7.98658e-06;7.98658e-06;5.78062e-06;5.409e-06;0;0.717989
23.1;9.4227e-06;9.4227e-06;6.44137e-06;6.4766e-06;0;0.719138
23.12;1.07807e-05;1.07807e-05;7.40667e-06;7.40822e-06;0;0.738805
23.14;1.21227e-05;1.21227e-05;7.85819e-06;8.11699e-06;0;0.704548
23.16;1.30734e-05;1.30734e-05;8.55098e-06;8.86907e-06;0;0.72251
23.18;1.42677e-05;1.42677e-05;9.10647e-06;9.15334e-06;0;0.752041
23.2;1.5953e-05;1.5953e-05;1.00195e-05;9.65574e-06;0;0.750904
23.22;1.70967e-05;1.70967e-05;1.03573e-05;1.03318e-05;0;0.730185
23.24;1.90618e-05;1.90618e-05;1.17176e-05;1.15044e-05;0;0.721026
23.26;2.08486e-05;2.08486e-05;1.25788e-05;1.2906e-05;0;0.713821
23.28;2.20338e-05;2.20338e-05;1.29554e-05;1.31985e-05;0;0.722767
23.3;2.43583e-05;2.43583e-05;1.41856e-05;1.4293e-05;0;0.713195
23.32;2.65973e-05;2.65973e-05;1.58463e-05;1.50715e-05;0;0.712549
23.34;2.86007e-05;2.86007e-05;1.6698e-05;1.59196e-05;0;0.720771
23.36;3.07807e-05;3.07807e-05;1.78315e-05;1.73379e-05;0;0.716945
23.38;3.31024e-05;3.31024e-05;1.86271e-05;1.86132e-05;0;0.707106
23.4;3.57886e-05;3.57886e-05;2.00568e-05;1.98583e-05;0;0.720322
23.42;3.8003e-05;3.8003e-05;2.1785e-05;2.13982e-05;0;0.720622
23.44;4.02559e-05;4.02559e-05;2.30011e-05;2.25264e-05;0;0.75405
23.46;4.29448e-05;4.29448e-05;2.43788e-05;2.44952e-05;0;0.717155
23.48;4.66069e-05;4.66069e-05;2.55828e-05;2.60138e-05;0;0.717252
23.5;1.48595e-06;1.48595e-06;1.05604e-06;1.37918e-06;0;1.05999
23.52;2.97067e-06;2.97067e-06;2.05946e-06;3.04414e-06;0;0.772844
23.54;4.84227e-06;4.84227e-06;3.65806e-06;4.56084e-06;0;0.721143
23.56;6.02829e-06;6.02829e-06;4.01493e-06;5.403e-06;0;0.718564
23.58;8.136e-06;8.136e-06;5.18922e-06;6.05658e-06;0;0.711213
23.6;8.8135e-06;8.8135e-06;5.84749e-06;6.56654e-06;0;0.709872
23.62;9.68937e-06;9.68937e-06;6.32642e-06;7.36663e-06;0;0.729366
23.64;1.1194e-05;1.1194e-05;7.06472e-06;8.00982e-06;0;0.72574
23.66;1.27147e-05;1.27147e-05;8.12624e-06;8.94578e-06;0;0.724177
23.68;1.4163e-05;1.4163e-05;8.47436e-06;9.97479e-06;0;0.741608
23.7;1.59494e-05;1.59494e-05;9.32275e-06;1.04074e-05;0;0.727298
23.72;1.73417e-05;1.73417e-05;9.64576e-06;1.08379e-05;0;0.716847
23.74;1.88546e-05;1.88546e-05;1.04235e-05;1.14333e-05;0;0.725885
23.76;1.99808e-05;1.99808e-05;1.15472e-05;1.22747e-05;0;0.713519
23.78;2.22044e-05;2.22044e-05;1.23274e-05;1.3685e-05;0;0.714187
23.8;2.35685e-05;2.35685e-05;1.29674e-05;1.46731e-05;0;0.721282
23.82;2.53781e-05;2.53781e-05;1.41919e-05;1.52726e-05;0;0.720024
23.84;2.81356e-05;2.81356e-05;1.53677e-05;1.64662e-05;0;0.717541
23.86;2.99796e-05;2.99796e-05;1.6846e-05;1.77556e-05;0;0.723575
23.88;3.24589e-05;3.24589e-05;1.80994e-05;1.8803e-05;0;0.73366
23.9;3.48064e-05;3.48064e-05;1.88623e-05;1.99026e-05;0;0.72367
23.92;3.77911e-05;3.77911e-05;2.01121e-05;2.14455e-05;0;0.724552
23.94;4.00068e-05;4.00068e-05;2.20993e-05;2.284e-05;0;0.723918
23.96;4.34438e-05;4.34438e-05;2.3291e-05;2.44807e-05;0;0.71682
23.98;4.61499e-05;4.61499e-05;2.5008e-05;2.56525e-05;0;0.726895
24;1.38397e-06;1.38397e-06;1.18257e-06;1.10229e-06;0;1.07788
