time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
113.2;0.000575164;0.000575164;0.000376291;0.000281627;0;0.067159
113.3;0.000610054;0.000610054;0.000398815;0.000298094;0;0.068278
113.4;0.000645841;0.000645841;0.000421903;0.000314918;0;0.069326
113.5;0.000682451;0.000682451;0.000445489;0.000332138;0;0.07073
113.6;0.000719908;0.000719908;0.000469513;0.000349689;0;0.068518
113.7;0.000758399;0.000758399;0.000494126;0.000367597;0;0.066885
113.8;0.000797535;0.000797535;0.000519196;0.000385927;0;0.068033
113.9;0.000837365;0.000837365;0.000544666;0.000404522;0;0.068944
114;0.000878164;0.000878164;0.000570578;0.000423336;0;0.072386
114.1;0.000919717;0.000919717;0.000597;0.000442588;0;0.082276
114.2;0.000961931;0.000961931;0.000623913;0.000462052;0;0.076233
114.3;0.00100519;0.00100519;0.00065121;0.000481911;0;0.093474
114.4;0.00104913;0.00104913;0.000678826;0.000502017;0;0.094193
114.5;0.00109382;0.00109382;0.000706854;0.000522373;0;0.093558
114.6;0.00113922;0.00113922;0.000735259;0.000542965;0;0.091875
114.7;0.00118526;0.00118526;0.000764014;0.000563821;0;0.091598
114.8;0.00123188;0.00123188;0.000793043;0.000584827;0;0.092244
114.9;0.00127909;0.00127909;0.000822475;0.000606063;0;0.09176
115;0.00132684;0.00132684;0.000852271;0.000627452;0;0.114087
115.1;0.00137512;0.00137512;0.000882308;0.000649059;0;0.098889
115.2;0.00142393;0.00142393;0.000912616;0.000670833;0;0.09622
115.3;0.00147322;0.00147322;0.000943192;0.000692731;0;0.096575
115.4;0.001523;0.001523;0.000973982;0.000714778;0;0.093438
115.5;0.00157318;0.00157318;0.001005;0.000736951;0;0.091995
115.6;0.00162385;0.00162385;0.00103622;0.000759266;0;0.091643
115.7;0.00167483;0.00167483;0.00106762;0.000781687;0;0.091576
115.8;0.0017263;0.0017263;0.00109917;0.000804189;0;0.091966
115.9;0.0017781;0.0017781;0.00113089;0.000826773;0;0.095601
116;0.00183018;0.00183018;0.0011627;0.000849354;0;0.091463
116.1;0.00188263;0.00188263;0.00119464;0.000872096;0;0.08663
116.2;0.00193546;0.00193546;0.00122666;0.000894893;0;0.091449
116.3;0.00198863;0.00198863;0.00125873;0.000917643;0;0.093521
116.4;0.00204209;0.00204209;0.0012909;0.000940482;0;0.095858
116.5;0.0020958;0.0020958;0.00132311;0.000963346;0;0.095458
116.6;0.00214969;0.00214969;0.00135534;0.000986325;0;0.092421
116.7;0.00220362;0.00220362;0.00138765;0.00100906;0;0.091911
116.8;0.00225765;0.00225765;0.00141987;0.00103187;0;0.092789
116.9;0.00231199;0.00231199;0.00145214;0.00105477;0;0.08945
117;0.00236653;0.00236653;0.00148442;0.00107763;0;0.087708
117.1;0.00242105;0.00242105;0.00151641;0.00110027;0;0.066393
117.2;0.00247528;0.00247528;0.00154853;0.00112304;0;0.073638
117.3;0.00252967;0.00252967;0.00158068;0.00114558;0;0.07013
117.4;0.00258388;0.00258388;0.00161275;0.00116836;0;0.075739
117.5;0.00263831;0.00263831;0.00164488;0.00119092;0;0.090918
117.6;0.00269243;0.00269243;0.0016765;0.00121357;0;0.071929
117.7;0.00274687;0.00274687;0.0017084;0.00123584;0;0.080922
117.8;0.00280167;0.00280167;0.0017402;0.00125829;0;0.098827
117.9;0.00285662;0.00285662;0.00177177;0.00128074;0;0.094983
118;0.00291162;0.00291162;0.00180318;0.00130317;0;0.092403
118.1;0.0029664;0.0029664;0.00183429;0.00132564;0;0.106244
118.2;0.00301657;0.00301657;0.00186454;0.00134669;0;0.102418
118.3;0.00306605;0.00306605;0.00189353;0.00136675;0;0.098964
118.4;0.00311562;0.00311562;0.00192221;0.00138613;0;0.100876
118.5;0.00316259;0.00316259;0.00195035;0.00140554;0;0.104416
118.6;0.00320859;0.00320859;0.00197765;0.00142424;0;0.099616
118.7;0.0032568;0.0032568;0.00200467;0.00144258;0;0.098315
118.8;0.0033051;0.0033051;0.00203218;0.00146238;0;0.098095
118.9;0.00335473;0.00335473;0.00206009;0.00148166;0;0.078379
119;0.00340843;0.00340843;0.00208901;0.00150265;0;0.089253
119.1;0.00346341;0.00346341;0.00211833;0.00152476;0;0.08866
119.2;0.0035183;0.0035183;0.00214777;0.00154748;0;0.075858
119.3;0.00357321;0.00357321;0.00217729;0.00157026;0;0.084016
119.4;0.00362744;0.00362744;0.00220638;0.00159302;0;0.075118
119.5;0.00368107;0.00368107;0.00223532;0.0016156;0;0.087695
119.6;0.00373441;0.00373441;0.00226392;0.0016381;0;0.097017
119.7;0.00378727;0.00378727;0.00229216;0.00166022;0;0.088944
119.8;0.00383958;0.00383958;0.00231993;0.00168239;0;0.095288
119.9;0.00389076;0.00389076;0.00234795;0.00170433;0;0.081128
120;0.0039407;0.0039407;0.00237439;0.00172565;0;0.068795
120.1;7.18817e-07;7.18817e-07;5.2592e-07;5.03764e-07;0;0.098219
120.2;2.65357e-06;2.65357e-06;1.74129e-06;1.516e-06;0;0.089139
120.3;5.90578e-06;5.90578e-06;3.78186e-06;3.36538e-06;0;0.071438
120.4;1.03216e-05;1.03216e-05;6.51357e-06;5.72498e-06;0;0.077782
120.5;1.60288e-05;1.60288e-05;9.95067e-06;8.52659e-06;0;0.089466
120.6;2.29465e-05;2.29465e-05;1.41771e-05;1.20865e-05;0;0.098349
120.7;3.14416e-05;3.14416e-05;1.94106e-05;1.72576e-05;0;0.153824
120.8;4.07251e-05;4.07251e-05;2.57394e-05;2.29016e-05;0;0.105154
120.9;5.16522e-05;5.16522e-05;3.33231e-05;2.84636e-05;0;0.102582
121;6.49778e-05;6.49778e-05;4.03474e-05;3.6178e-05;0;0.101166
121.1;7.76284e-05;7.76284e-05;4.82086e-05;4.26024e-05;0;0.099397
121.2;9.09041e-05;9.09041e-05;5.68217e-05;4.95617e-05;0;0.09939
121.3;0.000106548;0.000106548;6.61959e-05;5.75732e-05;0;0.098945
121.4;0.000123406;0.000123406;7.62639e-05;6.66665e-05;0;0.096695
121.5;0.000140954;0.000140954;8.6464e-05;7.43272e-05;0;0.070828
121.6;0.00016013;0.00016013;9.77482e-05;8.33839e-05;0;0.072915
121.7;0.000180544;0.000180544;0.000109966;9.33549e-05;0;0.072973
121.8;0.000202003;0.000202003;0.000123019;0.000104121;0;0.071559
121.9;0.000224559;0.000224559;0.000136901;0.000115461;0;0.074777
122;0.000248213;0.000248213;0.00015163;0.000127378;0;0.078402
122.1;0.000272887;0.000272887;0.000166968;0.000140212;0;0.068556
122.2;0.000298675;0.000298675;0.00018332;0.000153246;0;0.069694
122.3;0.000325566;0.000325566;0.000200558;0.000166936;0;0.070812
122.4;0.000353643;0.000353643;0.000218573;0.000181301;0;0.076285
122.5;0.000382953;0.000382953;0.000237454;0.000196197;0;0.095843
122.6;0.000413395;0.000413395;0.000257166;0.000211758;0;0.086075
122.7;0.000444996;0.000444996;0.000277615;0.00022788;0;0.080264
122.8;0.00047779;0.00047779;0.000298862;0.00024474;0;0.095587
122.9;0.000511671;0.000511671;0.000320866;0.000262064;0;0.087393
123;0.000546416;0.000546416;0.000343529;0.000279978;0;0.07153
123.1;0.000582353;0.000582353;0.000366924;0.000298365;0;0.068092
123.2;0.000619559;0.000619559;0.000391013;0.000317283;0;0.068528
123.3;0.00065777;0.00065777;0.000415687;0.000336824;0;0.070918
123.4;0.00069712;0.00069712;0.000441082;0.000356809;0;0.077714
123.5;0.000737529;0.000737529;0.000467121;0.000377243;0;0.068523
123.6;0.000778835;0.000778835;0.000493896;0.000398099;0;0.068305
123.7;0.000821187;0.000821187;0.000521228;0.0004196;0;0.070099
123.8;0.000864508;0.000864508;0.000549127;0.000441553;0;0.07746
123.9;0.000908863;0.000908863;0.00057774;0.000463839;0;0.071328
124;0.000953933;0.000953933;0.000606975;0.000486435;0;0.067978
124.1;0.000999981;0.000999981;0.000636774;0.000509233;0;0.067912
124.2;0.00104694;0.00104694;0.000667202;0.000532516;0;0.076387
124.3;0.00109458;0.00109458;0.000698203;0.000556067;0;0.068404
124.4;0.00114282;0.00114282;0.000729757;0.000579737;0;0.069235
124.5;0.00119179;0.00119179;0.000761906;0.000603903;0;0.072311
124.6;0.00124171;0.00124171;0.000794789;0.00062832;0;0.080432
124.7;0.00129237;0.00129237;0.00082824;0.000653136;0;0.105847
124.8;0.00134378;0.00134378;0.000862248;0.000678384;0;0.096131
124.9;0.00139552;0.00139552;0.000896644;0.000704022;0;0.073666
125;0.00144809;0.00144809;0.000931801;0.000729812;0;0.092109
125.1;0.00150138;0.00150138;0.00096754;0.000755962;0;0.095315
125.2;0.00155522;0.00155522;0.00100369;0.000782642;0;0.077995
125.3;0.00160957;0.00160957;0.00104026;0.000809232;0;0.076708
125.4;0.00166437;0.00166437;0.00107723;0.000836077;0;0.075555
125.5;0.0017197;0.0017197;0.00111462;0.000863374;0;0.068956
125.6;0.00177521;0.00177521;0.00115247;0.000890864;0;0.06959
125.7;0.00183123;0.00183123;0.0011907;0.000918531;0;0.071045
125.8;0.00188773;0.00188773;0.00122931;0.000946489;0;0.06926
125.9;0.00194459;0.00194459;0.00126813;0.000974616;0;0.069574
126;0.00200212;0.00200212;0.00130703;0.00100297;0;0.074748
126.1;0.00206034;0.00206034;0.00134654;0.00103157;0;0.076774
126.2;0.00211874;0.00211874;0.00138564;0.00105999;0;0.069984
126.3;0.00217736;0.00217736;0.00142536;0.00108869;0;0.06879
126.4;0.0022364;0.0022364;0.00146518;0.00111762;0;0.068236
126.5;0.00229555;0.00229555;0.00150525;0.0011467;0;0.075741
126.6;0.00235514;0.00235514;0.00154546;0.00117585;0;0.074085
126.7;0.00241512;0.00241512;0.00158577;0.00120514;0;0.068818
126.8;0.00247534;0.00247534;0.0016262;0.00123446;0;0.069727
126.9;0.00253543;0.00253543;0.00166629;0.00126368;0;0.076882
127;0.00259559;0.00259559;0.00170691;0.00129279;0;0.072278
127.1;0.00265594;0.00265594;0.0017479;0.00132164;0;0.070326
127.2;0.00271638;0.00271638;0.00178894;0.0013508;0;0.071711
127.3;0.00277688;0.00277688;0.00182988;0.00138003;0;0.069986
127.4;0.00283741;0.00283741;0.00187095;0.00140932;0;0.071226
127.5;0.00289786;0.00289786;0.00191148;0.00143869;0;0.07141
127.6;0.00295807;0.00295807;0.00195265;0.00146795;0;0.070326
127.7;0.00301828;0.00301828;0.00199365;0.00149679;0;0.068914
127.8;0.00307835;0.00307835;0.00203462;0.00152568;0;0.081272
127.9;0.00313849;0.00313849;0.00207552;0.00155443;0;0.081044
128;0.0031985;0.0031985;0.0021161;0.00158276;0;0.068963
128.1;0.00325829;0.00325829;0.00215683;0.001611;0;0.084534
128.2;0.00331855;0.00331855;0.00219712;0.00163926;0;0.072119
128.3;0.00337753;0.00337753;0.00223695;0.00166699;0;0.068685
128.4;0.00343616;0.00343616;0.00227708;0.00169463;0;0.069586
128.5;0.00349466;0.00349466;0.00231702;0.00172253;0;0.068433
128.6;0.00355323;0.00355323;0.00235669;0.00174987;0;0.082338
128.7;0.00361142;0.00361142;0.00239611;0.00177681;0;0.071849
128.8;0.00366908;0.00366908;0.00243535;0.00180347;0;0.069255
128.9;0.0037261;0.0037261;0.00247427;0.00182986;0;0.071746
129;0.0037828;0.0037828;0.00251302;0.00185594;0;0.071641
129.1;0.00383946;0.00383946;0.00255157;0.00188178;0;0.088889
129.2;0.00389601;0.00389601;0.00258988;0.00190735;0;0.095844
129.3;0.00395199;0.00395199;0.00262738;0.00193254;0;0.073678
129.4;0.00400703;0.00400703;0.00266479;0.00195722;0;0.069646
129.5;0.004062;0.004062;0.00270179;0.00198162;0;0.0818
129.6;0.00411625;0.00411625;0.00273839;0.00200559;0;0.073588
129.7;0.00416952;0.00416952;0.00277451;0.00202894;0;0.070994
129.8;0.004222;0.004222;0.0028102;0.00205207;0;0.08461
129.9;0.00427365;0.00427365;0.00284554;0.00207452;0;0.070525
130;0.00432402;0.00432402;0.00288028;0.00209682;0;0.072134
130.1;2.70581e-06;2.70581e-06;1.16644e-06;7.19034e-07;0;0.124515
130.2;3.31581e-06;3.31581e-06;2.04386e-06;1.8846e-06;0;0.071876
130.3;6.12882e-06;6.12882e-06;3.87107e-06;3.30387e-06;0;0.068596
130.4;1.05182e-05;1.05182e-05;6.54609e-06;5.33255e-06;0;0.076547
130.5;1.62302e-05;1.62302e-05;9.97482e-06;7.86792e-06;0;0.092456
130.6;2.3303e-05;2.3303e-05;1.42342e-05;1.10764e-05;0;0.082869
130.7;3.15496e-05;3.15496e-05;1.9282e-05;1.47283e-05;0;0.071953
130.8;4.10221e-05;4.10221e-05;2.51055e-05;1.90615e-05;0;0.072257
130.9;5.17794e-05;5.17794e-05;3.16778e-05;2.39105e-05;0;0.071494
131;6.37668e-05;6.37668e-05;3.89948e-05;2.94328e-05;0;0.069679
131.1;7.69736e-05;7.69736e-05;4.70658e-05;3.54463e-05;0;0.070865
131.2;9.14442e-05;9.14442e-05;5.58988e-05;4.19456e-05;0;0.073414
131.3;0.000107129;0.000107129;6.54813e-05;4.8938e-05;0;0.072766
131.4;0.000124085;0.000124085;7.57698e-05;5.66133e-05;0;0.078335
131.5;0.000142282;0.000142282;8.68205e-05;6.47778e-05;0;0.068448
131.6;0.000161713;0.000161713;9.85424e-05;7.36519e-05;0;0.069772
131.7;0.00018229;0.00018229;0.000110977;8.29348e-05;0;0.068332
131.8;0.000204121;0.000204121;0.000124165;9.27791e-05;0;0.072249
131.9;0.000227068;0.000227068;0.000138068;0.000103129;0;0.071501
132;0.000251156;0.000251156;0.000152656;0.000114072;0;0.097603
132.1;0.000276642;0.000276642;0.00016795;0.000125642;0;0.070406
132.2;0.000303058;0.000303058;0.000183956;0.000137817;0;0.069978
132.3;0.000330835;0.000330835;0.00020068;0.000150281;0;0.069771
132.4;0.00035993;0.00035993;0.000218062;0.000163424;0;0.081807
132.5;0.000390111;0.000390111;0.000236139;0.000176998;0;0.068351
132.6;0.000421471;0.000421471;0.000254832;0.000191129;0;0.067925
132.7;0.000453867;0.000453867;0.000274141;0.00020567;0;0.068191
132.8;0.000487315;0.000487315;0.00029426;0.000220907;0;0.068452
132.9;0.000521977;0.000521977;0.00031504;0.000236567;0;0.080396
133;0.000557546;0.000557546;0.000336456;0.000252691;0;0.07344
133.1;0.00059427;0.00059427;0.00035844;0.000269207;0;0.068056
133.2;0.000632006;0.000632006;0.000381184;0.000286303;0;0.068797
133.3;0.000670828;0.000670828;0.000404453;0.000303648;0;0.067401
133.4;0.000710862;0.000710862;0.000428372;0.000321501;0;0.087043
133.5;0.000751912;0.000751912;0.00045282;0.000339861;0;0.069315
133.6;0.000794098;0.000794098;0.000477806;0.000358797;0;0.075762
133.7;0.000837057;0.000837057;0.000503566;0.000377889;0;0.068387
133.8;0.000881131;0.000881131;0.000529798;0.000397441;0;0.070405
133.9;0.000925887;0.000925887;0.000556548;0.000417308;0;0.082856
134;0.000971736;0.000971736;0.000583877;0.000437796;0;0.070142
134.1;0.00101852;0.00101852;0.000611769;0.000458714;0;0.067586
134.2;0.00106569;0.00106569;0.000640258;0.000479915;0;0.070886
134.3;0.00111434;0.00111434;0.00066924;0.000501442;0;0.069035
134.4;0.0011638;0.0011638;0.000698912;0.000523528;0;0.080925
134.5;0.00121428;0.00121428;0.000729177;0.000546018;0;0.095718
134.6;0.0012654;0.0012654;0.000759816;0.000568711;0;0.079335
134.7;0.00131703;0.00131703;0.000790938;0.000591608;0;0.070311
134.8;0.00136924;0.00136924;0.000822567;0.000615056;0;0.070983
134.9;0.00142225;0.00142225;0.000854686;0.000638563;0;0.069772
135;0.00147625;0.00147625;0.000887191;0.000662509;0;0.073358
135.1;0.00153071;0.00153071;0.000920083;0.000686737;0;0.068705
135.2;0.00158597;0.00158597;0.000953552;0.000711214;0;0.071566
135.3;0.00164204;0.00164204;0.000987313;0.000736212;0;0.07173
135.4;0.00169857;0.00169857;0.00102137;0.000761624;0;0.072228
135.5;0.00175598;0.00175598;0.00105595;0.000787053;0;0.073325
135.6;0.00181409;0.00181409;0.00109094;0.000812915;0;0.085138
135.7;0.00187257;0.00187257;0.00112617;0.000839269;0;0.072013
135.8;0.00193144;0.00193144;0.0011614;0.000865705;0;0.073311
135.9;0.00199099;0.00199099;0.00119746;0.000892373;0;0.085796
136;0.00205078;0.00205078;0.00123377;0.000919245;0;0.070082
136.1;0.00211122;0.00211122;0.00127041;0.000946369;0;0.070184
136.2;0.00217221;0.00217221;0.00130739;0.000973563;0;0.071829
136.3;0.00223294;0.00223294;0.00134447;0.00100119;0;0.07106
136.4;0.00229434;0.00229434;0.00138218;0.0010293;0;0.070088
136.5;0.00235586;0.00235586;0.00142003;0.00105765;0;0.069244
136.6;0.00241809;0.00241809;0.00145781;0.00108617;0;0.071052
136.7;0.00248082;0.00248082;0.00149631;0.00111478;0;0.068974
136.8;0.00254352;0.00254352;0.00153499;0.00114356;0;0.069956
136.9;0.00260694;0.00260694;0.00157385;0.0011727;0;0.084504
137;0.00267059;0.00267059;0.00161298;0.00120212;0;0.096737
137.1;0.00273438;0.00273438;0.00165224;0.00123159;0;0.085752
137.2;0.00279841;0.00279841;0.00169168;0.00126144;0;0.085166
137.3;0.00286259;0.00286259;0.00173142;0.0012914;0;0.079624
137.4;0.00292641;0.00292641;0.00177111;0.00132123;0;0.073068
137.5;0.00299018;0.00299018;0.00181108;0.00135143;0;0.07627
137.6;0.0030543;0.0030543;0.00185129;0.00138193;0;0.084716
137.7;0.00311891;0.00311891;0.00189159;0.00141252;0;0.096154
137.8;0.00318331;0.00318331;0.00193187;0.00144318;0;0.082321
137.9;0.00324752;0.00324752;0.00197224;0.00147376;0;0.072846
138;0.00331128;0.00331128;0.00201232;0.00150442;0;0.069001
138.1;0.00337469;0.00337469;0.00205282;0.00153485;0;0.069576
138.2;0.00343808;0.00343808;0.00209336;0.00156567;0;0.072855
138.3;0.00350076;0.00350076;0.00213406;0.0015965;0;0.067765
138.4;0.00356386;0.00356386;0.00217454;0.00162734;0;0.068593
138.5;0.00362723;0.00362723;0.0022152;0.00165848;0;0.092941
138.6;0.00369069;0.00369069;0.00225563;0.00168991;0;0.074663
138.7;0.00375368;0.00375368;0.00229581;0.00172081;0;0.069286
138.8;0.003816;0.003816;0.00233621;0.00175154;0;0.068775
138.9;0.00387831;0.00387831;0.00237637;0.00178256;0;0.077892
139;0.00394098;0.00394098;0.00241652;0.00181367;0;0.095895
139.1;0.00400355;0.00400355;0.00245647;0.00184465;0;0.085601
139.2;0.00406509;0.00406509;0.00249633;0.00187558;0;0.068534
139.3;0.00412567;0.00412567;0.00253589;0.00190622;0;0.069761
139.4;0.00418581;0.00418581;0.00257571;0.00193645;0;0.069133
139.5;0.00424522;0.00424522;0.00261516;0.00196681;0;0.073118
139.6;0.00430435;0.00430435;0.00265461;0.00199685;0;0.069032
139.7;0.00436271;0.00436271;0.00269381;0.00202705;0;0.067632
139.8;0.00442038;0.00442038;0.00273274;0.00205685;0;0.069413
139.9;0.00447779;0.00447779;0.00277155;0.00208607;0;0.06728
140;0.00453499;0.00453499;0.00280963;0.00211508;0;0.067882
140.1;8.23848e-07;8.23848e-07;6.13848e-07;6.45941e-07;0;0.096226
140.2;2.94982e-06;2.94982e-06;2.10425e-06;1.75946e-06;0;0.074685
140.3;6.46766e-06;6.46766e-06;4.47112e-06;3.72036e-06;0;0.072502
140.4;1.13492e-05;1.13492e-05;7.7918e-06;6.04337e-06;0;0.078229
140.5;1.7604e-05;1.7604e-05;1.20308e-05;9.08144e-06;0;0.072548
140.6;2.51491e-05;2.51491e-05;1.71925e-05;1.28056e-05;0;0.073385
140.7;3.40763e-05;3.40763e-05;2.33305e-05;1.7164e-05;0;0.068672
140.8;4.43503e-05;4.43503e-05;3.02716e-05;2.21853e-05;0;0.067932
140.9;5.5973e-05;5.5973e-05;3.8174e-05;2.77754e-05;0;0.070167
141;6.88697e-05;6.88697e-05;4.69361e-05;3.40378e-05;0;0.072094
141.1;8.31021e-05;8.31021e-05;5.66368e-05;4.10652e-05;0;0.069753
141.2;9.86885e-05;9.86885e-05;6.72245e-05;4.86146e-05;0;0.069189
141.3;0.000115612;0.000115612;7.87445e-05;5.6822e-05;0;0.069794
141.4;0.00013383;0.00013383;9.11086e-05;6.5329e-05;0;0.071429
141.5;0.000153343;0.000153343;0.000104322;7.46336e-05;0;0.069758
141.6;0.000174183;0.000174183;0.000118442;8.45047e-05;0;0.075377
141.7;0.000196324;0.000196324;0.000133399;9.49139e-05;0;0.098223
141.8;0.000219782;0.000219782;0.000149252;0.000105975;0;0.094281
141.9;0.000244509;0.000244509;0.000165949;0.000117587;0;0.074645
142;0.000270392;0.000270392;0.000183419;0.000129727;0;0.073497
142.1;0.000297507;0.000297507;0.000201755;0.000142444;0;0.071069
142.2;0.000325855;0.000325855;0.000220884;0.000155643;0;0.074642
142.3;0.000355288;0.000355288;0.000240865;0.000169339;0;0.071645
142.4;0.000386117;0.000386117;0.000261579;0.000183549;0;0.073952
142.5;0.000417986;0.000417986;0.00028312;0.000198215;0;0.071972
142.6;0.000451063;0.000451063;0.000305431;0.000213407;0;0.076493
142.7;0.000485366;0.000485366;0.000328332;0.000229005;0;0.068054
142.8;0.000520676;0.000520676;0.000352018;0.000245097;0;0.070847
142.9;0.000557205;0.000557205;0.000376544;0.000261594;0;0.075197
143;0.000595053;0.000595053;0.000401697;0.000278418;0;0.072821
143.1;0.000633906;0.000633906;0.000427589;0.000295745;0;0.067715
143.2;0.000673691;0.000673691;0.000454216;0.00031364;0;0.070267
143.3;0.000714618;0.000714618;0.000481534;0.000331819;0;0.069419
143.4;0.000756466;0.000756466;0.000509391;0.000350417;0;0.069888
143.5;0.000799285;0.000799285;0.00053794;0.000369197;0;0.067389
143.6;0.000843239;0.000843239;0.00056708;0.000388426;0;0.070896
143.7;0.000888003;0.000888003;0.000596783;0.000408028;0;0.067936
143.8;0.000933973;0.000933973;0.000627146;0.000428133;0;0.079693
143.9;0.000980776;0.000980776;0.000657985;0.000448299;0;0.067555
144;0.00102846;0.00102846;0.000689388;0.000469017;0;0.069975
144.1;0.00107717;0.00107717;0.000721128;0.00049013;0;0.073357
144.2;0.00112688;0.00112688;0.000753796;0.000511408;0;0.086632
144.3;0.00117738;0.00117738;0.000786871;0.000532827;0;0.070569
144.4;0.00122841;0.00122841;0.000820454;0.000554653;0;0.070347
144.5;0.00128025;0.00128025;0.000854368;0.000576567;0;0.069494
144.6;0.00133285;0.00133285;0.000888836;0.000598646;0;0.076642
144.7;0.00138617;0.00138617;0.00092374;0.000621015;0;0.074605
144.8;0.00144021;0.00144021;0.000958996;0.000643648;0;0.069319
144.9;0.00149522;0.00149522;0.000994494;0.000666398;0;0.067292
145;0.00155077;0.00155077;0.00103045;0.000689234;0;0.068802
145.1;0.00160724;0.00160724;0.00106686;0.000712429;0;0.081162
145.2;0.00166436;0.00166436;0.00110337;0.000735768;0;0.071634
145.3;0.00172152;0.00172152;0.00114016;0.000759191;0;0.073161
145.4;0.00177936;0.00177936;0.00117769;0.000782651;0;0.07046
145.5;0.00183818;0.00183818;0.00121559;0.000806306;0;0.071588
145.6;0.00189742;0.00189742;0.00125339;0.000830072;0;0.069361
145.7;0.00195692;0.00195692;0.00129167;0.000853992;0;0.070982
145.8;0.0020177;0.0020177;0.0013303;0.000877927;0;0.095836
145.9;0.00207917;0.00207917;0.00136917;0.000902147;0;0.092342
146;0.00214049;0.00214049;0.00140797;0.000926282;0;0.068599
146.1;0.00220223;0.00220223;0.00144705;0.000950573;0;0.069256
146.2;0.00226418;0.00226418;0.00148625;0.000974415;0;0.068757
146.3;0.00232655;0.00232655;0.0015257;0.000998621;0;0.087599
146.4;0.00238931;0.00238931;0.00156518;0.00102299;0;0.082546
146.5;0.00245188;0.00245188;0.00160477;0.00104706;0;0.100031
146.6;0.00251493;0.00251493;0.0016445;0.00107134;0;0.071735
146.7;0.00257814;0.00257814;0.00168441;0.00109566;0;0.070253
146.8;0.00264145;0.00264145;0.00172433;0.00112012;0;0.070086
146.9;0.0027051;0.0027051;0.00176425;0.00114427;0;0.073919
147;0.00276895;0.00276895;0.00180419;0.00116854;0;0.079963
147.1;0.00283275;0.00283275;0.00184404;0.00119274;0;0.071803
147.2;0.00289675;0.00289675;0.00188387;0.00121728;0;0.069425
147.3;0.00296079;0.00296079;0.00192354;0.00124158;0;0.068388
147.4;0.0030252;0.0030252;0.00196293;0.00126599;0;0.072446
147.5;0.00308972;0.00308972;0.00200258;0.00129052;0;0.070006
147.6;0.00315432;0.00315432;0.00204201;0.00131489;0;0.069363
147.7;0.00321884;0.00321884;0.00208136;0.0013393;0;0.070081
147.8;0.00328354;0.00328354;0.00212073;0.0013635;0;0.070668
147.9;0.00334796;0.00334796;0.00215977;0.00138772;0;0.071137
148;0.00341214;0.00341214;0.00219864;0.00141168;0;0.07093
148.1;0.00347618;0.00347618;0.00223762;0.00143583;0;0.070045
148.2;0.00353969;0.00353969;0.00227609;0.00145977;0;0.069559
148.3;0.00360339;0.00360339;0.00231441;0.00148423;0;0.072413
148.4;0.00366702;0.00366702;0.00235289;0.00150842;0;0.086766
148.5;0.00373056;0.00373056;0.00239112;0.00153265;0;0.070961
148.6;0.00379326;0.00379326;0.0024291;0.00155665;0;0.070889
148.7;0.003856;0.003856;0.00246672;0.00158056;0;0.070701
148.8;0.00391858;0.00391858;0.00250406;0.00160463;0;0.070113
148.9;0.00398093;0.00398093;0.00254108;0.00162869;0;0.068359
149;0.00404308;0.00404308;0.00257804;0.0016526;0;0.06888
149.1;0.00410472;0.00410472;0.00261465;0.00167647;0;0.067353
149.2;0.00416598;0.00416598;0.00265061;0.0016999;0;0.070032
149.3;0.00422635;0.00422635;0.00268627;0.00172305;0;0.068677
149.4;0.00428604;0.00428604;0.00272148;0.00174645;0;0.068126
149.5;0.00434544;0.00434544;0.00275637;0.0017696;0;0.06796
149.6;0.00440497;0.00440497;0.002791;0.00179305;0;0.094044
149.7;0.00446452;0.00446452;0.00282528;0.00181639;0;0.088897
149.8;0.0045236;0.0045236;0.00285929;0.00183971;0;0.093899
149.9;0.00458225;0.00458225;0.00289293;0.00186248;0;0.092725
150;0.00464019;0.00464019;0.00292609;0.00188562;0;0.092908
150.1;7.40873e-07;7.40873e-07;4.9681e-07;3.94173e-07;0;0.128557
150.2;2.93322e-06;2.93322e-06;1.90872e-06;1.57205e-06;0;0.092463
150.3;6.55359e-06;6.55359e-06;4.2396e-06;3.32865e-06;0;0.092928
150.4;1.16419e-05;1.16419e-05;7.462e-06;5.86768e-06;0;0.090604
150.5;1.81319e-05;1.81319e-05;1.16281e-05;9.041e-06;0;0.093393
150.6;2.60713e-05;2.60713e-05;1.67242e-05;1.28315e-05;0;0.091662
150.7;3.54487e-05;3.54487e-05;2.27271e-05;1.73988e-05;0;0.092058
150.8;4.62614e-05;4.62614e-05;2.97058e-05;2.27356e-05;0;0.080651
150.9;5.8508e-05;5.8508e-05;3.75379e-05;2.85735e-05;0;0.096334
151;7.21822e-05;7.21822e-05;4.63485e-05;3.52645e-05;0;0.085545
151.1;8.72751e-05;8.72751e-05;5.60998e-05;4.26971e-05;0;0.067994
151.2;0.000103758;0.000103758;6.67123e-05;5.08774e-05;0;0.069867
151.3;0.000121661;0.000121661;7.83205e-05;5.97891e-05;0;0.067378
151.4;0.000140939;0.000140939;9.07548e-05;6.92523e-05;0;0.071348
151.5;0.000161665;0.000161665;0.000104179;7.93903e-05;0;0.068429
151.6;0.000183814;0.000183814;0.000118481;9.03219e-05;0;0.071357
151.7;0.000207388;0.000207388;0.000133722;0.000101975;0;0.072425
151.8;0.000232316;0.000232316;0.000149887;0.000114459;0;0.069832
151.9;0.000258612;0.000258612;0.000166929;0.000127423;0;0.068076
152;0.000286243;0.000286243;0.000184916;0.000141076;0;0.067922
