time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.003087;7.85401e-06;5.87727e-16;5.89422e-11;1.75027e-11;0;0.023345
0.0030875;7.9394e-06;5.94117e-16;5.96293e-11;1.76803e-11;0;0.023923
0.003088;8.03065e-06;6.00946e-16;6.03236e-11;1.78591e-11;0;0.02332
0.0030885;8.12476e-06;6.07988e-16;6.10015e-11;1.80594e-11;0;0.024782
0.003089;8.2158e-06;6.148e-16;6.17001e-11;1.82615e-11;0;0.022186
0.0030895;8.30693e-06;6.2162e-16;6.23782e-11;1.8474e-11;0;0.023058
0.00309;8.40026e-06;6.28604e-16;6.30905e-11;1.86788e-11;0;0.022219
0.0030905;8.49372e-06;6.35598e-16;6.3801e-11;1.88833e-11;0;0.021475
0.003091;8.58856e-06;6.42695e-16;6.45202e-11;1.90903e-11;0;0.021739
0.0030915;8.68176e-06;6.49669e-16;6.52386e-11;1.9328e-11;0;0.021455
0.003092;8.77726e-06;6.56815e-16;6.59608e-11;1.95362e-11;0;0.020922
0.0030925;8.8759e-06;6.64197e-16;6.66868e-11;1.97561e-11;0;0.022711
0.003093;8.97252e-06;6.71427e-16;6.7417e-11;1.99669e-11;0;0.024463
0.0030935;9.06968e-06;6.78698e-16;6.81512e-11;2.01794e-11;0;0.024249
0.003094;9.1674e-06;6.8601e-16;6.88989e-11;2.04342e-11;0;0.023449
0.0030945;9.26562e-06;6.9336e-16;6.96409e-11;2.06425e-11;0;0.023862
0.003095;9.35658e-06;7.00167e-16;7.0387e-11;2.08293e-11;0;0.023675
0.0030955;9.45586e-06;7.07596e-16;7.1137e-11;2.10402e-11;0;0.022739
0.003096;9.55569e-06;7.15067e-16;7.1891e-11;2.12613e-11;0;0.022503
0.0030965;9.65608e-06;7.22579e-16;7.26421e-11;2.1514e-11;0;0.021793
0.003097;9.75699e-06;7.3013e-16;7.3377e-11;2.17217e-11;0;0.022578
0.0030975;9.85844e-06;7.37722e-16;7.41428e-11;2.19511e-11;0;0.024767
0.003098;9.95458e-06;7.44916e-16;7.4914e-11;2.21748e-11;0;0.02153
0.0030985;1.00571e-05;7.52585e-16;7.56976e-11;2.23979e-11;0;0.020568
0.003099;1.01726e-05;7.61228e-16;7.63763e-11;2.26276e-11;0;0.024781
0.0030995;1.02907e-05;7.70066e-16;7.71669e-11;2.2855e-11;0;0.023392
0.0031;1.03947e-05;7.77849e-16;7.7997e-11;2.31537e-11;0;0.02565
0.0031005;1.04992e-05;7.85673e-16;7.87802e-11;2.33928e-11;0;0.023809
0.003101;1.05874e-05;7.92268e-16;7.95591e-11;2.36239e-11;0;0.023022
0.0031015;1.06916e-05;8.00071e-16;8.03656e-11;2.38599e-11;0;0.023945
0.003102;1.07953e-05;8.07828e-16;8.11666e-11;2.40775e-11;0;0.024592
0.0031025;1.09019e-05;8.15802e-16;8.17858e-11;2.43197e-11;0;0.023157
0.003103;1.10095e-05;8.23856e-16;8.25729e-11;2.45553e-11;0;0.022763
0.0031035;1.11183e-05;8.31997e-16;8.33852e-11;2.47544e-11;0;0.024103
0.003104;1.12219e-05;8.39752e-16;8.41725e-11;2.49827e-11;0;0.024377
0.0031045;1.13277e-05;8.47668e-16;8.49542e-11;2.52117e-11;0;0.023572
0.003105;1.14306e-05;8.55365e-16;8.57618e-11;2.54525e-11;0;0.024838
0.0031055;1.15421e-05;8.63714e-16;8.66132e-11;2.56942e-11;0;0.025645
0.003106;1.16524e-05;8.71963e-16;8.74327e-11;2.59758e-11;0;0.024901
0.0031065;1.17639e-05;8.80313e-16;8.82169e-11;2.62609e-11;0;0.026221
0.003107;1.18753e-05;8.88644e-16;8.90582e-11;2.64878e-11;0;0.024109
0.0031075;1.19875e-05;8.97043e-16;8.99014e-11;2.67411e-11;0;0.023871
0.003108;1.20998e-05;9.05444e-16;9.07431e-11;2.69869e-11;0;0.024202
0.0031085;1.22127e-05;9.13891e-16;9.15993e-11;2.7204e-11;0;0.022736
0.003109;1.23197e-05;9.21902e-16;9.24496e-11;2.74203e-11;0;0.024885
0.0031095;1.24349e-05;9.30524e-16;9.31881e-11;2.76651e-11;0;0.025492
0.00311;1.25496e-05;9.39103e-16;9.4051e-11;2.79102e-11;0;0.022035
0.0031105;1.26638e-05;9.47651e-16;9.4918e-11;2.81972e-11;0;0.023829
0.003111;1.27795e-05;9.5631e-16;9.57752e-11;2.84496e-11;0;0.022542
0.0031115;1.28949e-05;9.64941e-16;9.66619e-11;2.87038e-11;0;0.023662
0.003112;1.30116e-05;9.73681e-16;9.7541e-11;2.89568e-11;0;0.022529
0.0031125;1.3129e-05;9.82465e-16;9.84237e-11;2.92135e-11;0;0.021681
0.003113;1.32515e-05;9.91627e-16;9.93104e-11;2.94711e-11;0;0.025624
0.0031135;1.33699e-05;1.00049e-15;1.00201e-10;2.9719e-11;0;0.02164
0.003114;1.35075e-05;1.01079e-15;1.01098e-10;2.99732e-11;0;0.025555
0.0031145;1.36271e-05;1.01973e-15;1.01996e-10;3.02349e-11;0;0.025641
0.003115;1.37472e-05;1.02872e-15;1.02899e-10;3.04978e-11;0;0.024861
0.0031155;1.38419e-05;1.03581e-15;1.03794e-10;3.07741e-11;0;0.02501
0.003116;1.39758e-05;1.04583e-15;1.04704e-10;3.10386e-11;0;0.027863
0.0031165;1.40979e-05;1.05497e-15;1.05546e-10;3.12632e-11;0;0.025062
0.003117;1.42201e-05;1.06411e-15;1.06462e-10;3.15299e-11;0;0.023433
0.0031175;1.43429e-05;1.0733e-15;1.07384e-10;3.1798e-11;0;0.027049
0.003118;1.44661e-05;1.08252e-15;1.08309e-10;3.20661e-11;0;0.023749
0.0031185;1.459e-05;1.09179e-15;1.09238e-10;3.2329e-11;0;0.025232
0.003119;1.47143e-05;1.1011e-15;1.10172e-10;3.26118e-11;0;0.025402
0.0031195;1.48443e-05;1.11082e-15;1.11105e-10;3.29265e-11;0;0.024803
0.00312;1.49697e-05;1.12021e-15;1.12046e-10;3.31997e-11;0;0.023789
0.0031205;1.50942e-05;1.12952e-15;1.12973e-10;3.34754e-11;0;0.022638
0.003121;1.52244e-05;1.13926e-15;1.13904e-10;3.37918e-11;0;0.02436
0.0031215;1.53517e-05;1.14879e-15;1.14857e-10;3.40811e-11;0;0.024442
0.003122;1.54792e-05;1.15833e-15;1.15814e-10;3.44559e-11;0;0.025722
0.0031225;1.56072e-05;1.16791e-15;1.16772e-10;3.47292e-11;0;0.025337
0.003123;1.57357e-05;1.17753e-15;1.17737e-10;3.50134e-11;0;0.025001
0.0031235;1.58796e-05;1.18829e-15;1.18706e-10;3.52944e-11;0;0.02486
0.003124;1.60234e-05;1.19905e-15;1.19687e-10;3.557e-11;0;0.023815
0.0031245;1.61673e-05;1.20982e-15;1.20655e-10;3.60138e-11;0;0.023799
0.003125;1.63067e-05;1.22025e-15;1.2162e-10;3.62492e-11;0;0.024869
0.0031255;1.64468e-05;1.23074e-15;1.22605e-10;3.65449e-11;0;0.024486
0.003126;1.65782e-05;1.24057e-15;1.236e-10;3.6845e-11;0;0.023166
0.0031265;1.67104e-05;1.25046e-15;1.24601e-10;3.71321e-11;0;0.023631
0.003127;1.68432e-05;1.2604e-15;1.25399e-10;3.75094e-11;0;0.024507
0.0031275;1.69762e-05;1.27036e-15;1.26391e-10;3.77694e-11;0;0.025185
0.003128;1.7087e-05;1.27864e-15;1.274e-10;3.80951e-11;0;0.023935
0.0031285;1.72284e-05;1.28922e-15;1.28409e-10;3.83868e-11;0;0.026623
0.003129;1.7363e-05;1.2993e-15;1.29419e-10;3.86545e-11;0;0.023961
0.0031295;1.74981e-05;1.30941e-15;1.30406e-10;3.89408e-11;0;0.022395
0.00313;1.76338e-05;1.31957e-15;1.31425e-10;3.92326e-11;0;0.023109
0.0031305;1.77701e-05;1.32976e-15;1.32409e-10;3.94969e-11;0;0.023008
0.003131;1.79061e-05;1.33994e-15;1.33444e-10;3.97765e-11;0;0.022706
0.0031315;1.80434e-05;1.35021e-15;1.34476e-10;4.00753e-11;0;0.024467
0.003132;1.81812e-05;1.36052e-15;1.35511e-10;4.03758e-11;0;0.023735
0.0031325;1.83195e-05;1.37088e-15;1.36531e-10;4.06766e-11;0;0.021432
0.003133;1.84587e-05;1.38129e-15;1.37574e-10;4.09794e-11;0;0.021206
0.0031335;1.85784e-05;1.39025e-15;1.38621e-10;4.12973e-11;0;0.021998
0.003134;1.87221e-05;1.401e-15;1.39689e-10;4.16033e-11;0;0.020912
0.0031345;1.88626e-05;1.41151e-15;1.40744e-10;4.19351e-11;0;0.023244
0.003135;1.90035e-05;1.42206e-15;1.41803e-10;4.22423e-11;0;0.024886
0.0031355;1.91329e-05;1.43174e-15;1.42883e-10;4.25572e-11;0;0.021973
0.003136;1.92749e-05;1.44237e-15;1.4395e-10;4.28669e-11;0;0.024832
0.0031365;1.94174e-05;1.45303e-15;1.4502e-10;4.31779e-11;0;0.024784
0.003137;1.95676e-05;1.46427e-15;1.46094e-10;4.34235e-11;0;0.02252
0.0031375;1.97111e-05;1.47501e-15;1.47172e-10;4.37363e-11;0;0.021695
0.003138;1.98548e-05;1.48576e-15;1.48254e-10;4.40582e-11;0;0.023131
0.0031385;2.00011e-05;1.49671e-15;1.49267e-10;4.43579e-11;0;0.023675
0.003139;2.01463e-05;1.50758e-15;1.50356e-10;4.46752e-11;0;0.026523
0.0031395;2.02737e-05;1.51711e-15;1.5145e-10;4.5001e-11;0;0.022797
0.00314;2.04199e-05;1.52805e-15;1.52446e-10;4.53243e-11;0;0.02309
0.0031405;2.05667e-05;1.53903e-15;1.53548e-10;4.56449e-11;0;0.025273
0.003141;2.0714e-05;1.55006e-15;1.54652e-10;4.59643e-11;0;0.022839
0.0031415;2.08618e-05;1.56112e-15;1.55761e-10;4.62874e-11;0;0.025004
0.003142;2.10102e-05;1.57222e-15;1.56874e-10;4.65789e-11;0;0.025583
0.0031425;2.11591e-05;1.58337e-15;1.57891e-10;4.68532e-11;0;0.023251
0.003143;2.13078e-05;1.59449e-15;1.58895e-10;4.71783e-11;0;0.022184
0.0031435;2.14577e-05;1.60571e-15;1.60018e-10;4.75016e-11;0;0.022309
0.003144;2.16084e-05;1.61699e-15;1.61147e-10;4.78536e-11;0;0.02242
0.0031445;2.17595e-05;1.6283e-15;1.62279e-10;4.81832e-11;0;0.026575
0.003145;2.19112e-05;1.63964e-15;1.63421e-10;4.85227e-11;0;0.025216
0.0031455;2.20633e-05;1.65103e-15;1.64562e-10;4.88247e-11;0;0.023447
0.003146;2.2216e-05;1.66245e-15;1.65689e-10;4.91573e-11;0;0.022435
0.0031465;2.23692e-05;1.67392e-15;1.66821e-10;4.95336e-11;0;0.023811
0.003147;2.25229e-05;1.68542e-15;1.6797e-10;4.9869e-11;0;0.021673
0.0031475;2.26772e-05;1.69697e-15;1.69123e-10;5.025e-11;0;0.023937
0.003148;2.28319e-05;1.70855e-15;1.6996e-10;5.05923e-11;0;0.027389
0.0031485;2.29921e-05;1.72053e-15;1.71137e-10;5.0932e-11;0;0.022663
0.003149;2.31479e-05;1.73219e-15;1.7217e-10;5.12721e-11;0;0.027966
0.0031495;2.33024e-05;1.74375e-15;1.73345e-10;5.15703e-11;0;0.023145
0.00315;2.34539e-05;1.75509e-15;1.74515e-10;5.19351e-11;0;0.022628
0.0031505;2.36117e-05;1.7669e-15;1.75694e-10;5.22935e-11;0;0.022353
0.003151;2.37697e-05;1.77872e-15;1.76877e-10;5.26243e-11;0;0.024205
0.0031515;2.39283e-05;1.79059e-15;1.78064e-10;5.29637e-11;0;0.020582
0.003152;2.40881e-05;1.80255e-15;1.79256e-10;5.32738e-11;0;0.022435
0.0031525;2.42484e-05;1.81454e-15;1.8045e-10;5.35835e-11;0;0.021744
0.003153;2.44104e-05;1.82667e-15;1.81649e-10;5.39492e-11;0;0.025107
0.0031535;2.45746e-05;1.83895e-15;1.82844e-10;5.42953e-11;0;0.023098
0.003154;2.47327e-05;1.85078e-15;1.84039e-10;5.46551e-11;0;0.022094
0.0031545;2.48832e-05;1.86205e-15;1.85257e-10;5.50027e-11;0;0.025853
0.003155;2.5024e-05;1.87258e-15;1.86459e-10;5.53529e-11;0;0.022472
0.0031555;2.51865e-05;1.88475e-15;1.87634e-10;5.5671e-11;0;0.023317
0.003156;2.53282e-05;1.89535e-15;1.88855e-10;5.60849e-11;0;0.024344
0.0031565;2.54939e-05;1.90775e-15;1.90051e-10;5.63829e-11;0;0.025075
0.003157;2.5658e-05;1.92003e-15;1.91275e-10;5.67772e-11;0;0.02375
0.0031575;2.58372e-05;1.93344e-15;1.92508e-10;5.71489e-11;0;0.024657
0.003158;2.60107e-05;1.94642e-15;1.93745e-10;5.75075e-11;0;0.023318
0.0031585;2.61941e-05;1.96014e-15;1.94947e-10;5.78763e-11;0;0.022211
0.003159;2.63602e-05;1.97257e-15;1.96168e-10;5.82008e-11;0;0.022428
0.0031595;2.65268e-05;1.98504e-15;1.97321e-10;5.85626e-11;0;0.02354
0.00316;2.6694e-05;1.99755e-15;1.98574e-10;5.89263e-11;0;0.02372
0.0031605;2.68617e-05;2.0101e-15;1.99829e-10;5.92914e-11;0;0.021912
0.003161;2.70298e-05;2.02268e-15;2.01095e-10;5.96378e-11;0;0.022237
0.0031615;2.71996e-05;2.03538e-15;2.0236e-10;6.00061e-11;0;0.023113
0.003162;2.73738e-05;2.04842e-15;2.03641e-10;6.03333e-11;0;0.026889
0.0031625;2.75436e-05;2.06113e-15;2.04913e-10;6.06059e-11;0;0.024538
0.003163;2.77015e-05;2.07294e-15;2.062e-10;6.09758e-11;0;0.023953
0.0031635;2.78724e-05;2.08573e-15;2.07494e-10;6.14335e-11;0;0.025343
0.003164;2.80503e-05;2.09905e-15;2.08761e-10;6.18036e-11;0;0.024611
0.0031645;2.82223e-05;2.11192e-15;2.10047e-10;6.21205e-11;0;0.025961
0.003165;2.83697e-05;2.12294e-15;2.11321e-10;6.24935e-11;0;0.02384
0.0031655;2.85478e-05;2.13628e-15;2.12615e-10;6.28699e-11;0;0.023247
0.003166;2.87211e-05;2.14924e-15;2.13965e-10;6.32343e-11;0;0.023722
0.0031665;2.88905e-05;2.16192e-15;2.1521e-10;6.35979e-11;0;0.02526
0.003167;2.9065e-05;2.17498e-15;2.16515e-10;6.39808e-11;0;0.025234
0.0031675;2.92458e-05;2.1885e-15;2.17813e-10;6.43621e-11;0;0.022962
0.003168;2.94245e-05;2.20188e-15;2.19127e-10;6.48749e-11;0;0.023975
0.0031685;2.96009e-05;2.21508e-15;2.20441e-10;6.5335e-11;0;0.023903
0.003169;2.97753e-05;2.22813e-15;2.21761e-10;6.56925e-11;0;0.02262
0.0031695;2.99694e-05;2.24265e-15;2.23001e-10;6.61469e-11;0;0.024694
0.00317;3.01409e-05;2.25549e-15;2.2433e-10;6.65388e-11;0;0.022955
0.0031705;3.02609e-05;2.26447e-15;2.2568e-10;6.69061e-11;0;0.024606
0.003171;3.04318e-05;2.27726e-15;2.2701e-10;6.73021e-11;0;0.023369
0.0031715;3.06107e-05;2.29064e-15;2.2835e-10;6.76627e-11;0;0.022906
0.003172;3.07878e-05;2.3039e-15;2.29674e-10;6.80458e-11;0;0.0237
0.0031725;3.09708e-05;2.31759e-15;2.31034e-10;6.84237e-11;0;0.024232
0.003173;3.11562e-05;2.33147e-15;2.32391e-10;6.87441e-11;0;0.023129
0.0031735;3.13354e-05;2.34487e-15;2.3372e-10;6.91414e-11;0;0.022833
0.003174;3.15241e-05;2.35899e-15;2.34923e-10;6.95181e-11;0;0.023856
0.0031745;3.17064e-05;2.37264e-15;2.36286e-10;6.98765e-11;0;0.02377
0.003175;3.18679e-05;2.38472e-15;2.37651e-10;7.0253e-11;0;0.024359
0.0031755;3.20511e-05;2.39843e-15;2.38968e-10;7.06626e-11;0;0.023908
0.003176;3.22345e-05;2.41215e-15;2.40328e-10;7.11053e-11;0;0.022987
0.0031765;3.24057e-05;2.42497e-15;2.41649e-10;7.14983e-11;0;0.025774
0.003177;3.25902e-05;2.43877e-15;2.4303e-10;7.19044e-11;0;0.022215
0.0031775;3.27759e-05;2.45267e-15;2.44408e-10;7.2331e-11;0;0.023237
0.003178;3.2962e-05;2.46659e-15;2.45696e-10;7.27384e-11;0;0.023658
0.0031785;3.31532e-05;2.4809e-15;2.47088e-10;7.31451e-11;0;0.023593
0.003179;3.33396e-05;2.49485e-15;2.48496e-10;7.35116e-11;0;0.023043
0.0031795;3.35417e-05;2.50998e-15;2.49896e-10;7.39234e-11;0;0.025748
0.00318;3.37291e-05;2.524e-15;2.51302e-10;7.42945e-11;0;0.024494
0.0031805;3.38794e-05;2.53524e-15;2.52704e-10;7.48197e-11;0;0.023504
0.003181;3.40688e-05;2.54942e-15;2.54117e-10;7.52352e-11;0;0.022635
0.0031815;3.42418e-05;2.56237e-15;2.55533e-10;7.56425e-11;0;0.022147
0.003182;3.44371e-05;2.57698e-15;2.56952e-10;7.60405e-11;0;0.022642
0.0031825;3.46292e-05;2.59135e-15;2.58359e-10;7.64529e-11;0;0.02332
0.003183;3.47949e-05;2.60376e-15;2.59848e-10;7.68602e-11;0;0.022596
0.0031835;3.49857e-05;2.61804e-15;2.61018e-10;7.73737e-11;0;0.021996
0.003184;3.51788e-05;2.63248e-15;2.62455e-10;7.77824e-11;0;0.022566
0.0031845;3.53709e-05;2.64685e-15;2.63957e-10;7.827e-11;0;0.022861
0.003185;3.55635e-05;2.66127e-15;2.654e-10;7.86703e-11;0;0.020912
0.0031855;3.57566e-05;2.67572e-15;2.66847e-10;7.90895e-11;0;0.025631
0.003186;3.59503e-05;2.69021e-15;2.68297e-10;7.95085e-11;0;0.024193
0.0031865;3.6142e-05;2.70456e-15;2.6975e-10;7.98895e-11;0;0.024781
0.003187;3.63107e-05;2.71718e-15;2.71213e-10;8.03995e-11;0;0.025059
0.0031875;3.64912e-05;2.73069e-15;2.72525e-10;8.08061e-11;0;0.026417
0.003188;3.6687e-05;2.74535e-15;2.7399e-10;8.12082e-11;0;0.02305
0.0031885;3.68816e-05;2.7599e-15;2.75459e-10;8.16293e-11;0;0.023065
0.003189;3.70609e-05;2.77332e-15;2.76932e-10;8.20457e-11;0;0.023094
0.0031895;3.72583e-05;2.78809e-15;2.78487e-10;8.24215e-11;0;0.022797
0.00319;3.74778e-05;2.80452e-15;2.79907e-10;8.28486e-11;0;0.024872
0.0031905;3.76761e-05;2.81936e-15;2.81471e-10;8.32616e-11;0;0.025965
0.003191;3.78751e-05;2.83425e-15;2.82959e-10;8.36486e-11;0;0.026759
0.0031915;3.80747e-05;2.84918e-15;2.84449e-10;8.40819e-11;0;0.022199
0.003192;3.82392e-05;2.8615e-15;2.85945e-10;8.45233e-11;0;0.022205
0.0031925;3.84184e-05;2.87491e-15;2.87388e-10;8.50729e-11;0;0.023876
0.003193;3.8611e-05;2.88932e-15;2.88819e-10;8.55126e-11;0;0.025485
0.0031935;3.88126e-05;2.9044e-15;2.90324e-10;8.59328e-11;0;0.024555
0.003194;3.89975e-05;2.91824e-15;2.9185e-10;8.63376e-11;0;0.025089
0.0031945;3.92092e-05;2.93408e-15;2.93333e-10;8.67752e-11;0;0.023201
0.003195;3.94074e-05;2.94892e-15;2.94868e-10;8.72351e-11;0;0.025352
0.0031955;3.96111e-05;2.96416e-15;2.96397e-10;8.76839e-11;0;0.022778
0.003196;3.98151e-05;2.97942e-15;2.97855e-10;8.80928e-11;0;0.024137
0.0031965;4.00223e-05;2.99493e-15;2.99388e-10;8.85313e-11;0;0.021986
0.003197;4.02285e-05;3.01036e-15;3.00895e-10;8.90275e-11;0;0.022397
0.0031975;4.04271e-05;3.02522e-15;3.02374e-10;8.95234e-11;0;0.024569
0.003198;4.06397e-05;3.04113e-15;3.03849e-10;8.99685e-11;0;0.025658
0.0031985;4.08464e-05;3.05659e-15;3.05393e-10;9.03985e-11;0;0.025585
0.003199;4.10547e-05;3.07219e-15;3.06744e-10;9.08553e-11;0;0.025083
0.0031995;4.12624e-05;3.08773e-15;3.08238e-10;9.1259e-11;0;0.024494
0.0032;4.1469e-05;3.10319e-15;3.09792e-10;9.17963e-11;0;0.02503
0.0032005;4.16715e-05;3.11834e-15;3.11257e-10;9.22312e-11;0;0.023515
0.003201;4.18796e-05;3.13391e-15;3.1283e-10;9.26869e-11;0;0.026094
0.0032015;4.20887e-05;3.14956e-15;3.14396e-10;9.30815e-11;0;0.025298
0.003202;4.22979e-05;3.16521e-15;3.15968e-10;9.35154e-11;0;0.022112
0.0032025;4.25084e-05;3.18097e-15;3.17596e-10;9.39357e-11;0;0.025966
0.003203;4.27121e-05;3.19621e-15;3.19187e-10;9.43777e-11;0;0.023008
0.0032035;4.29117e-05;3.21115e-15;3.20728e-10;9.49261e-11;0;0.023515
0.003204;4.31241e-05;3.22704e-15;3.22265e-10;9.53958e-11;0;0.02483
0.0032045;4.33369e-05;3.24297e-15;3.23686e-10;9.58517e-11;0;0.025029
0.003205;4.35503e-05;3.25894e-15;3.2528e-10;9.63773e-11;0;0.026065
0.0032055;4.37642e-05;3.27494e-15;3.26878e-10;9.68399e-11;0;0.0266
0.003206;4.39531e-05;3.28908e-15;3.28479e-10;9.73038e-11;0;0.023659
0.0032065;4.41669e-05;3.30507e-15;3.30086e-10;9.78822e-11;0;0.022516
0.003207;4.43822e-05;3.32119e-15;3.31706e-10;9.83521e-11;0;0.024254
0.0032075;4.45981e-05;3.33734e-15;3.33005e-10;9.88282e-11;0;0.02692
0.003208;4.48168e-05;3.35371e-15;3.34558e-10;9.92967e-11;0;0.023873
0.0032085;4.50533e-05;3.3714e-15;3.36145e-10;9.98171e-11;0;0.0256
0.003209;4.52707e-05;3.38768e-15;3.37759e-10;1.00258e-10;0;0.024526
0.0032095;4.54747e-05;3.40294e-15;3.39387e-10;1.00729e-10;0;0.021744
0.00321;4.57201e-05;3.4213e-15;3.41034e-10;1.01183e-10;0;0.024085
0.0032105;4.59386e-05;3.43765e-15;3.42677e-10;1.01631e-10;0;0.023083
0.003211;4.61579e-05;3.45407e-15;3.44336e-10;1.02104e-10;0;0.024541
0.0032115;4.63779e-05;3.47053e-15;3.4598e-10;1.02582e-10;0;0.022129
0.003212;4.65781e-05;3.48551e-15;3.47626e-10;1.0306e-10;0;0.022299
0.0032125;4.68021e-05;3.50227e-15;3.49156e-10;1.03539e-10;0;0.023172
0.003213;4.70221e-05;3.51873e-15;3.5083e-10;1.04001e-10;0;0.024636
0.0032135;4.72471e-05;3.53557e-15;3.52414e-10;1.04465e-10;0;0.022388
0.003214;4.74695e-05;3.55222e-15;3.54077e-10;1.04967e-10;0;0.021651
0.0032145;4.76736e-05;3.56748e-15;3.55593e-10;1.05479e-10;0;0.025613
0.003215;4.79021e-05;3.58459e-15;3.57263e-10;1.05964e-10;0;0.021051
0.0032155;4.81215e-05;3.60101e-15;3.5901e-10;1.06486e-10;0;0.024899
0.003216;4.83639e-05;3.61914e-15;3.60645e-10;1.06897e-10;0;0.022706
0.0032165;4.85898e-05;3.63605e-15;3.62153e-10;1.07383e-10;0;0.023806
0.003217;4.88176e-05;3.65309e-15;3.63812e-10;1.07995e-10;0;0.022558
0.0032175;4.90538e-05;3.67077e-15;3.65502e-10;1.0847e-10;0;0.023473
0.003218;4.92802e-05;3.68771e-15;3.67195e-10;1.08907e-10;0;0.021422
0.0032185;4.95072e-05;3.7047e-15;3.68892e-10;1.09398e-10;0;0.022839
0.003219;4.97353e-05;3.72177e-15;3.70592e-10;1.09844e-10;0;0.021799
0.0032195;4.99643e-05;3.7389e-15;3.72297e-10;1.10339e-10;0;0.02055
0.00322;5.01928e-05;3.756e-15;3.74006e-10;1.10834e-10;0;0.023697
0.0032205;5.04219e-05;3.77314e-15;3.75608e-10;1.11332e-10;0;0.022258
0.003221;5.0652e-05;3.79037e-15;3.77324e-10;1.11789e-10;0;0.021766
0.0032215;5.08821e-05;3.80758e-15;3.79044e-10;1.12291e-10;0;0.022763
0.003222;5.11127e-05;3.82484e-15;3.80706e-10;1.1279e-10;0;0.023794
0.0032225;5.13441e-05;3.84215e-15;3.82432e-10;1.13359e-10;0;0.021577
0.003223;5.15829e-05;3.86002e-15;3.84164e-10;1.13945e-10;0;0.023467
0.0032235;5.1818e-05;3.87762e-15;3.85693e-10;1.14419e-10;0;0.024415
0.003224;5.20431e-05;3.89446e-15;3.87432e-10;1.14832e-10;0;0.02279
0.0032245;5.22762e-05;3.91191e-15;3.89175e-10;1.15337e-10;0;0.023922
0.003225;5.24769e-05;3.92692e-15;3.90996e-10;1.15844e-10;0;0.024542
0.0032255;5.2711e-05;3.94444e-15;3.92727e-10;1.16348e-10;0;0.024196
0.003226;5.29461e-05;3.96204e-15;3.94342e-10;1.16795e-10;0;0.022996
0.0032265;5.31635e-05;3.9783e-15;3.95981e-10;1.17273e-10;0;0.024993
0.003227;5.33992e-05;3.99594e-15;3.97742e-10;1.17786e-10;0;0.022281
0.0032275;5.36492e-05;4.01465e-15;3.99509e-10;1.18391e-10;0;0.022917
0.003228;5.38905e-05;4.03271e-15;4.01143e-10;1.18902e-10;0;0.025136
0.0032285;5.41283e-05;4.0505e-15;4.02853e-10;1.19536e-10;0;0.023321
0.003229;5.43656e-05;4.06826e-15;4.04675e-10;1.20044e-10;0;0.024165
0.0032295;5.46046e-05;4.08614e-15;4.06422e-10;1.20542e-10;0;0.024431
0.00323;5.48354e-05;4.10341e-15;4.08205e-10;1.21057e-10;0;0.022211
0.0032305;5.50751e-05;4.12135e-15;4.09825e-10;1.21599e-10;0;0.022527
0.003231;5.53144e-05;4.13926e-15;4.1158e-10;1.22252e-10;0;0.023282
0.0032315;5.55384e-05;4.15602e-15;4.13394e-10;1.22764e-10;0;0.023543
0.003232;5.57591e-05;4.17254e-15;4.1517e-10;1.23297e-10;0;0.022083
0.0032325;5.6001e-05;4.19064e-15;4.16979e-10;1.23736e-10;0;0.022251
0.003233;5.62423e-05;4.2087e-15;4.18784e-10;1.2439e-10;0;0.021946
0.0032335;5.6498e-05;4.22783e-15;4.20278e-10;1.24914e-10;0;0.029677
0.003234;5.67402e-05;4.24595e-15;4.22092e-10;1.2544e-10;0;0.022055
0.0032345;5.6983e-05;4.26412e-15;4.2391e-10;1.25968e-10;0;0.021132
0.003235;5.72263e-05;4.28233e-15;4.25728e-10;1.26443e-10;0;0.023302
0.0032355;5.74948e-05;4.30242e-15;4.27554e-10;1.26957e-10;0;0.02376
0.003236;5.77395e-05;4.32073e-15;4.29384e-10;1.27499e-10;0;0.022475
0.0032365;5.79877e-05;4.3393e-15;4.31215e-10;1.2804e-10;0;0.023759
0.003237;5.82329e-05;4.35765e-15;4.33051e-10;1.28576e-10;0;0.023696
0.0032375;5.84786e-05;4.37604e-15;4.34892e-10;1.29111e-10;0;0.021386
0.003238;5.87257e-05;4.39453e-15;4.36735e-10;1.29655e-10;0;0.022204
0.0032385;5.89724e-05;4.41299e-15;4.38587e-10;1.30122e-10;0;0.021525
0.003239;5.92197e-05;4.43149e-15;4.40416e-10;1.30699e-10;0;0.022686
0.0032395;5.94671e-05;4.45001e-15;4.42123e-10;1.31238e-10;0;0.021709
0.00324;5.97154e-05;4.46859e-15;4.43982e-10;1.31779e-10;0;0.02488
0.0032405;5.99651e-05;4.48728e-15;4.4584e-10;1.32285e-10;0;0.021736
0.003241;6.02086e-05;4.5055e-15;4.47683e-10;1.32805e-10;0;0.022329
0.0032415;6.04584e-05;4.52419e-15;4.49553e-10;1.33347e-10;0;0.022104
0.003242;6.07088e-05;4.54293e-15;4.51428e-10;1.33967e-10;0;0.025788
0.0032425;6.09596e-05;4.5617e-15;4.53135e-10;1.34539e-10;0;0.024412
0.003243;6.12109e-05;4.5805e-15;4.54889e-10;1.35083e-10;0;0.024103
0.0032435;6.14627e-05;4.59934e-15;4.56794e-10;1.35627e-10;0;0.023699
