time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
45.36;2.18964e-05;2.18964e-05;1.06758e-05;1.11758e-05;0;0.256231
45.38;2.41913e-05;2.41913e-05;1.18315e-05;1.22087e-05;0;0.250432
45.4;2.6586e-05;2.6586e-05;1.29512e-05;1.33588e-05;0;0.258306
45.42;2.91219e-05;2.91219e-05;1.41497e-05;1.45938e-05;0;0.254493
45.44;3.17433e-05;3.17433e-05;1.54184e-05;1.58148e-05;0;0.253459
45.46;3.44901e-05;3.44901e-05;1.67446e-05;1.71066e-05;0;0.242271
45.48;3.74085e-05;3.74085e-05;1.79765e-05;1.85454e-05;0;0.226952
45.5;1.6987e-07;1.6987e-07;1.33269e-07;1.46048e-07;0;0.436069
45.52;5.09429e-07;5.09429e-07;3.38483e-07;3.70571e-07;0;0.240526
45.54;8.02617e-07;8.02617e-07;5.43662e-07;4.82123e-07;0;0.32738
45.56;1.24805e-06;1.24805e-06;7.58485e-07;7.3287e-07;0;0.236822
45.58;1.90759e-06;1.90759e-06;1.07147e-06;1.05449e-06;0;0.238006
45.6;2.50875e-06;2.50875e-06;1.40624e-06;1.40112e-06;0;0.247108
45.62;3.3076e-06;3.3076e-06;1.79756e-06;1.79785e-06;0;0.248277
45.64;4.21748e-06;4.21748e-06;2.3173e-06;2.2967e-06;0;0.233461
45.66;5.31603e-06;5.31603e-06;2.77092e-06;2.86615e-06;0;0.275561
45.68;6.51942e-06;6.51942e-06;3.32903e-06;3.43182e-06;0;0.231389
45.7;7.74109e-06;7.74109e-06;3.90644e-06;4.10735e-06;0;0.248408
45.72;9.11533e-06;9.11533e-06;4.6078e-06;4.77163e-06;0;0.239508
45.74;1.06765e-05;1.06765e-05;5.25279e-06;5.46674e-06;0;0.2277
45.76;1.23299e-05;1.23299e-05;6.00872e-06;6.27566e-06;0;0.226783
45.78;1.39964e-05;1.39964e-05;6.8287e-06;7.07627e-06;0;0.237707
45.8;1.58892e-05;1.58892e-05;7.75236e-06;7.94079e-06;0;0.238462
45.82;1.78338e-05;1.78338e-05;8.6972e-06;8.79165e-06;0;0.243729
45.84;1.99844e-05;1.99844e-05;9.65299e-06;9.89746e-06;0;0.241806
45.86;2.2134e-05;2.2134e-05;1.06975e-05;1.09047e-05;0;0.227131
45.88;2.43372e-05;2.43372e-05;1.1709e-05;1.18802e-05;0;0.233237
45.9;2.67145e-05;2.67145e-05;1.2852e-05;1.29522e-05;0;0.25915
45.92;2.92089e-05;2.92089e-05;1.40928e-05;1.41696e-05;0;0.225588
45.94;3.18592e-05;3.18592e-05;1.5408e-05;1.53853e-05;0;0.219384
45.96;3.46161e-05;3.46161e-05;1.66903e-05;1.66677e-05;0;0.229498
45.98;3.74668e-05;3.74668e-05;1.80664e-05;1.80434e-05;0;0.217994
46;2.44493e-07;2.44493e-07;1.7127e-07;1.58368e-07;0;0.400003
46.02;4.61104e-07;4.61104e-07;4.51383e-07;2.98954e-07;0;0.252614
46.04;8.36996e-07;8.36996e-07;7.03925e-07;5.92769e-07;0;0.213714
46.06;1.36774e-06;1.36774e-06;9.77591e-07;9.4221e-07;0;0.215938
46.08;1.91888e-06;1.91888e-06;1.37375e-06;1.19602e-06;0;0.228463
46.1;2.65193e-06;2.65193e-06;1.73847e-06;1.58509e-06;0;0.219453
46.12;3.50452e-06;3.50452e-06;2.31809e-06;2.01861e-06;0;0.229196
46.14;4.40344e-06;4.40344e-06;2.85838e-06;2.47583e-06;0;0.230019
46.16;5.47032e-06;5.47032e-06;3.39384e-06;2.97823e-06;0;0.231323
46.18;6.63082e-06;6.63082e-06;3.76358e-06;3.48417e-06;0;0.223961
46.2;7.99314e-06;7.99314e-06;4.30762e-06;4.235e-06;0;0.221728
46.22;9.33568e-06;9.33568e-06;4.92171e-06;4.76793e-06;0;0.279319
46.24;1.08391e-05;1.08391e-05;5.63269e-06;5.4834e-06;0;0.250614
46.26;1.24685e-05;1.24685e-05;6.40595e-06;6.30318e-06;0;0.259329
46.28;1.42077e-05;1.42077e-05;7.17228e-06;7.06699e-06;0;0.255627
46.3;1.60145e-05;1.60145e-05;8.08595e-06;7.97981e-06;0;0.245161
46.32;1.80172e-05;1.80172e-05;8.93653e-06;8.84506e-06;0;0.255751
46.34;2.00918e-05;2.00918e-05;9.93325e-06;9.74813e-06;0;0.253457
46.36;2.22834e-05;2.22834e-05;1.09924e-05;1.07437e-05;0;0.245925
46.38;2.45298e-05;2.45298e-05;1.2091e-05;1.18314e-05;0;0.254336
46.4;2.68946e-05;2.68946e-05;1.32556e-05;1.30161e-05;0;0.242312
46.42;2.94195e-05;2.94195e-05;1.4453e-05;1.42176e-05;0;0.24308
46.44;3.20554e-05;3.20554e-05;1.56859e-05;1.54402e-05;0;0.24156
46.46;3.48459e-05;3.48459e-05;1.68913e-05;1.6725e-05;0;0.256626
46.48;3.77409e-05;3.77409e-05;1.81995e-05;1.80668e-05;0;0.277411
46.5;9.79861e-08;9.79861e-08;1.17291e-07;2.29581e-07;0;0.440495
46.52;4.10167e-07;4.10167e-07;3.87001e-07;4.90548e-07;0;0.291893
46.54;7.55176e-07;7.55176e-07;6.1585e-07;8.0982e-07;0;0.276313
46.56;1.23884e-06;1.23884e-06;9.31119e-07;9.36455e-07;0;0.265109
46.58;1.8819e-06;1.8819e-06;1.23944e-06;1.17461e-06;0;0.258475
46.6;2.63615e-06;2.63615e-06;1.60203e-06;1.62507e-06;0;0.270696
46.62;3.47667e-06;3.47667e-06;2.00422e-06;2.01691e-06;0;0.301927
46.64;4.39285e-06;4.39285e-06;2.5556e-06;2.54219e-06;0;0.272791
46.66;5.38105e-06;5.38105e-06;3.10553e-06;3.24451e-06;0;0.264421
46.68;6.50059e-06;6.50059e-06;3.64713e-06;3.51554e-06;0;0.26268
46.7;7.73529e-06;7.73529e-06;4.3135e-06;4.1595e-06;0;0.266756
46.72;9.12056e-06;9.12056e-06;5.01151e-06;4.65786e-06;0;0.274683
46.74;1.06249e-05;1.06249e-05;5.70597e-06;5.25517e-06;0;0.269502
46.76;1.22095e-05;1.22095e-05;6.50753e-06;5.99533e-06;0;0.276387
46.78;1.3943e-05;1.3943e-05;7.24379e-06;6.90887e-06;0;0.3434
46.8;1.57837e-05;1.57837e-05;8.02592e-06;7.77996e-06;0;0.260545
46.82;1.77201e-05;1.77201e-05;8.98396e-06;8.61712e-06;0;0.258563
46.84;1.97803e-05;1.97803e-05;9.98207e-06;9.60581e-06;0;0.264528
46.86;2.19734e-05;2.19734e-05;1.09603e-05;1.06183e-05;0;0.265071
46.88;2.42029e-05;2.42029e-05;1.20651e-05;1.1669e-05;0;0.273983
46.9;2.65648e-05;2.65648e-05;1.31578e-05;1.27467e-05;0;0.274618
46.92;2.90493e-05;2.90493e-05;1.43682e-05;1.39062e-05;0;0.265255
46.94;3.15947e-05;3.15947e-05;1.55574e-05;1.51619e-05;0;0.2766
46.96;3.4274e-05;3.4274e-05;1.68175e-05;1.64805e-05;0;0.27444
46.98;3.70751e-05;3.70751e-05;1.81479e-05;1.78738e-05;0;0.269427
47;1.45914e-07;1.45914e-07;1.53521e-07;1.30695e-07;0;0.47857
47.02;4.21718e-07;4.21718e-07;3.89907e-07;3.87854e-07;0;0.272664
47.04;8.13206e-07;8.13206e-07;6.69322e-07;6.76863e-07;0;0.29144
47.06;1.28828e-06;1.28828e-06;9.79994e-07;9.58876e-07;0;0.27687
47.08;1.91738e-06;1.91738e-06;1.17957e-06;1.23623e-06;0;0.261658
47.1;2.5914e-06;2.5914e-06;1.59474e-06;1.66293e-06;0;0.254947
47.12;3.32363e-06;3.32363e-06;2.00527e-06;1.96344e-06;0;0.272268
47.14;4.17468e-06;4.17468e-06;2.46886e-06;2.54218e-06;0;0.2582
47.16;5.18215e-06;5.18215e-06;3.00444e-06;3.0138e-06;0;0.262522
47.18;6.32616e-06;6.32616e-06;3.52633e-06;3.60173e-06;0;0.255661
47.2;7.50983e-06;7.50983e-06;4.10381e-06;4.04637e-06;0;0.256925
47.22;8.83759e-06;8.83759e-06;4.7274e-06;4.81024e-06;0;0.26345
47.24;1.03065e-05;1.03065e-05;5.46321e-06;5.40697e-06;0;0.360292
47.26;1.18723e-05;1.18723e-05;6.25699e-06;6.20222e-06;0;0.245373
47.28;1.35515e-05;1.35515e-05;7.08304e-06;7.16723e-06;0;0.263347
47.3;1.53216e-05;1.53216e-05;7.95879e-06;8.12691e-06;0;0.283154
47.32;1.7208e-05;1.7208e-05;8.88022e-06;8.93784e-06;0;0.252337
47.34;1.92005e-05;1.92005e-05;9.804e-06;9.80667e-06;0;0.273503
47.36;2.12925e-05;2.12925e-05;1.08733e-05;1.08706e-05;0;0.261484
47.38;2.34833e-05;2.34833e-05;1.20063e-05;1.19455e-05;0;0.283877
47.4;2.57776e-05;2.57776e-05;1.31682e-05;1.30288e-05;0;0.265312
47.42;2.81819e-05;2.81819e-05;1.44167e-05;1.41743e-05;0;0.298443
47.44;3.06661e-05;3.06661e-05;1.56344e-05;1.54855e-05;0;0.256598
47.46;3.32801e-05;3.32801e-05;1.69569e-05;1.67318e-05;0;0.26497
47.48;3.60019e-05;3.60019e-05;1.81582e-05;1.8134e-05;0;0.269334
47.5;1.78267e-07;1.78267e-07;2.00061e-07;1.33002e-07;0;0.452976
47.52;4.71244e-07;4.71244e-07;5.12356e-07;3.41261e-07;0;0.287138
47.54;7.76008e-07;7.76008e-07;7.32047e-07;5.60023e-07;0;0.271468
47.56;1.23558e-06;1.23558e-06;1.10879e-06;8.8487e-07;0;0.254983
47.58;1.72106e-06;1.72106e-06;1.33618e-06;1.2531e-06;0;0.244935
47.6;2.38729e-06;2.38729e-06;1.77892e-06;1.5912e-06;0;0.254693
47.62;3.21915e-06;3.21915e-06;2.09659e-06;2.08991e-06;0;0.278779
47.64;4.01785e-06;4.01785e-06;2.54466e-06;2.54867e-06;0;0.247627
47.66;4.9368e-06;4.9368e-06;3.12982e-06;3.01873e-06;0;0.256115
47.68;5.99942e-06;5.99942e-06;3.61609e-06;3.62853e-06;0;0.239184
47.7;7.18736e-06;7.18736e-06;4.2241e-06;4.19721e-06;0;0.253423
47.72;8.43297e-06;8.43297e-06;4.9167e-06;4.91118e-06;0;0.249082
47.74;9.85678e-06;9.85678e-06;5.55784e-06;5.58858e-06;0;0.245779
47.76;1.13128e-05;1.13128e-05;6.34705e-06;6.37266e-06;0;0.257616
47.78;1.29286e-05;1.29286e-05;7.11875e-06;7.23677e-06;0;0.260457
47.8;1.45974e-05;1.45974e-05;8.02829e-06;8.11057e-06;0;0.240563
47.82;1.63751e-05;1.63751e-05;8.98525e-06;9.07677e-06;0;0.29485
47.84;1.82508e-05;1.82508e-05;1.00866e-05;1.00926e-05;0;0.255794
47.86;2.02343e-05;2.02343e-05;1.12858e-05;1.11646e-05;0;0.291041
47.88;2.23284e-05;2.23284e-05;1.23821e-05;1.23538e-05;0;0.27165
47.9;2.45261e-05;2.45261e-05;1.33576e-05;1.34806e-05;0;0.272957
47.92;2.68163e-05;2.68163e-05;1.4647e-05;1.47579e-05;0;0.245904
47.94;2.92201e-05;2.92201e-05;1.59225e-05;1.60157e-05;0;0.254816
47.96;3.17012e-05;3.17012e-05;1.71189e-05;1.74081e-05;0;0.258901
47.98;3.42751e-05;3.42751e-05;1.85245e-05;1.87852e-05;0;0.263429
48;1.47e-07;1.47e-07;1.03269e-07;1.8423e-07;0;0.464284
48.02;3.45347e-07;3.45347e-07;3.20626e-07;4.22503e-07;0;0.251325
48.04;7.06828e-07;7.06828e-07;6.36098e-07;6.16496e-07;0;0.247562
48.06;1.21003e-06;1.21003e-06;9.02408e-07;8.60972e-07;0;0.260366
48.08;1.69142e-06;1.69142e-06;1.26202e-06;1.23163e-06;0;0.274339
48.1;2.29079e-06;2.29079e-06;1.6668e-06;1.57278e-06;0;0.249578
48.12;3.00989e-06;3.00989e-06;2.12685e-06;2.049e-06;0;0.25267
48.14;3.82589e-06;3.82589e-06;2.58815e-06;2.59653e-06;0;0.262955
48.16;4.74039e-06;4.74039e-06;3.02548e-06;3.12071e-06;0;0.267905
48.18;5.76587e-06;5.76587e-06;3.64364e-06;3.58905e-06;0;0.256769
48.2;6.89494e-06;6.89494e-06;4.27912e-06;4.36089e-06;0;0.259342
48.22;8.13969e-06;8.13969e-06;4.96777e-06;4.9852e-06;0;0.294551
48.24;9.39971e-06;9.39971e-06;5.82182e-06;5.83893e-06;0;0.271684
48.26;1.08022e-05;1.08022e-05;6.61109e-06;6.60798e-06;0;0.262079
48.28;1.2334e-05;1.2334e-05;7.497e-06;7.44704e-06;0;0.244646
48.3;1.39011e-05;1.39011e-05;8.39278e-06;8.37247e-06;0;0.262638
48.32;1.55421e-05;1.55421e-05;9.27058e-06;9.31015e-06;0;0.276974
48.34;1.7307e-05;1.7307e-05;1.03312e-05;1.02837e-05;0;0.253118
48.36;1.91867e-05;1.91867e-05;1.14072e-05;1.14108e-05;0;0.259336
48.38;2.11671e-05;2.11671e-05;1.26918e-05;1.26127e-05;0;0.268066
48.4;2.32218e-05;2.32218e-05;1.38666e-05;1.38136e-05;0;0.267293
48.42;2.53949e-05;2.53949e-05;1.5088e-05;1.50547e-05;0;0.269986
48.44;2.76371e-05;2.76371e-05;1.65147e-05;1.63859e-05;0;0.254996
48.46;2.9953e-05;2.9953e-05;1.78899e-05;1.77996e-05;0;0.255775
48.48;3.23637e-05;3.23637e-05;1.92776e-05;1.92586e-05;0;0.272292
48.5;1.52026e-07;1.52026e-07;1.56937e-07;1.62943e-07;0;0.451756
48.52;3.71793e-07;3.71793e-07;4.01548e-07;3.11703e-07;0;0.283646
48.54;7.33482e-07;7.33482e-07;6.87688e-07;5.99186e-07;0;0.269276
48.56;1.14249e-06;1.14249e-06;1.01485e-06;9.12651e-07;0;0.278075
48.58;1.72873e-06;1.72873e-06;1.3727e-06;1.24064e-06;0;0.269933
48.6;2.33753e-06;2.33753e-06;1.79597e-06;1.68162e-06;0;0.264581
48.62;3.01505e-06;3.01505e-06;2.21782e-06;2.07691e-06;0;0.286577
48.64;3.76611e-06;3.76611e-06;2.73028e-06;2.60823e-06;0;0.273221
48.66;4.64351e-06;4.64351e-06;3.3163e-06;3.32668e-06;0;0.271244
48.68;5.60721e-06;5.60721e-06;3.96704e-06;3.91067e-06;0;0.277451
48.7;6.69662e-06;6.69662e-06;4.66901e-06;4.48891e-06;0;0.275496
48.72;7.86251e-06;7.86251e-06;5.39886e-06;5.19043e-06;0;0.268011
48.74;9.09054e-06;9.09054e-06;6.19232e-06;5.94467e-06;0;0.298945
48.76;1.04827e-05;1.04827e-05;6.99816e-06;6.75681e-06;0;0.27367
48.78;1.19012e-05;1.19012e-05;7.85877e-06;7.77971e-06;0;0.265126
48.8;1.33686e-05;1.33686e-05;8.83541e-06;8.76662e-06;0;0.247532
48.82;1.49578e-05;1.49578e-05;9.84485e-06;9.60686e-06;0;0.273189
48.84;1.66529e-05;1.66529e-05;1.09589e-05;1.07047e-05;0;0.265312
48.86;1.84406e-05;1.84406e-05;1.20587e-05;1.18195e-05;0;0.253546
48.88;2.03309e-05;2.03309e-05;1.32364e-05;1.29116e-05;0;0.27395
48.9;2.23326e-05;2.23326e-05;1.44274e-05;1.41643e-05;0;0.266985
48.92;2.44033e-05;2.44033e-05;1.57525e-05;1.54458e-05;0;0.267512
48.94;2.65672e-05;2.65672e-05;1.71763e-05;1.68558e-05;0;0.257591
48.96;2.88664e-05;2.88664e-05;1.86259e-05;1.83291e-05;0;0.263372
48.98;3.1209e-05;3.1209e-05;2.01172e-05;1.98417e-05;0;0.267825
49;1.16887e-07;1.16887e-07;1.02596e-07;1.45964e-07;0;0.46969
49.02;3.27397e-07;3.27397e-07;3.09807e-07;3.44279e-07;0;0.276303
49.04;6.32901e-07;6.32901e-07;6.77205e-07;5.52269e-07;0;0.26434
49.06;1.04524e-06;1.04524e-06;9.21886e-07;9.29177e-07;0;0.260302
49.08;1.57522e-06;1.57522e-06;1.20288e-06;1.28737e-06;0;0.252251
49.1;2.17895e-06;2.17895e-06;1.59228e-06;1.69651e-06;0;0.236109
49.12;2.80587e-06;2.80587e-06;2.08605e-06;2.17773e-06;0;0.242586
49.14;3.52071e-06;3.52071e-06;2.50953e-06;2.62864e-06;0;0.230276
49.16;4.37902e-06;4.37902e-06;3.07111e-06;3.19198e-06;0;0.256015
49.18;5.33708e-06;5.33708e-06;3.62559e-06;3.81265e-06;0;0.239788
49.2;6.34958e-06;6.34958e-06;4.29659e-06;4.53747e-06;0;0.233972
49.22;7.46014e-06;7.46014e-06;5.01532e-06;5.28455e-06;0;0.250411
49.24;8.72676e-06;8.72676e-06;5.85231e-06;6.11334e-06;0;0.259524
49.26;9.99534e-06;9.99534e-06;6.71493e-06;6.99331e-06;0;0.250803
49.28;1.14321e-05;1.14321e-05;7.54042e-06;7.87478e-06;0;0.239751
49.3;1.29133e-05;1.29133e-05;8.49994e-06;8.80547e-06;0;0.232801
49.32;1.44599e-05;1.44599e-05;9.39972e-06;9.82107e-06;0;0.289092
49.34;1.61743e-05;1.61743e-05;1.04363e-05;1.09489e-05;0;0.287702
49.36;1.79571e-05;1.79571e-05;1.15952e-05;1.20262e-05;0;0.234518
49.38;1.97766e-05;1.97766e-05;1.28179e-05;1.32096e-05;0;0.234159
49.4;2.16949e-05;2.16949e-05;1.41888e-05;1.44956e-05;0;0.241923
49.42;2.36979e-05;2.36979e-05;1.55601e-05;1.57768e-05;0;0.263337
49.44;2.58606e-05;2.58606e-05;1.6941e-05;1.71858e-05;0;0.255318
49.46;2.80459e-05;2.80459e-05;1.83484e-05;1.8619e-05;0;0.240896
49.48;3.03515e-05;3.03515e-05;1.98393e-05;2.00837e-05;0;0.24673
49.5;1.66231e-07;1.66231e-07;2.62295e-07;2.68558e-07;0;0.448965
49.52;3.29485e-07;3.29485e-07;4.40226e-07;4.83873e-07;0;0.247624
49.54;6.11116e-07;6.11116e-07;6.42149e-07;7.95612e-07;0;0.324958
49.56;1.05128e-06;1.05128e-06;9.3047e-07;1.03948e-06;0;0.240263
49.58;1.61059e-06;1.61059e-06;1.46601e-06;1.34018e-06;0;0.304006
49.6;2.21078e-06;2.21078e-06;1.93173e-06;1.78196e-06;0;0.25204
49.62;2.87081e-06;2.87081e-06;2.32846e-06;2.27136e-06;0;0.212524
49.64;3.66181e-06;3.66181e-06;2.75568e-06;2.70856e-06;0;0.341069
49.66;4.49311e-06;4.49311e-06;3.27736e-06;3.27812e-06;0;0.295987
49.68;5.41133e-06;5.41133e-06;3.87799e-06;3.89574e-06;0;0.2799
49.7;6.42993e-06;6.42993e-06;4.63858e-06;4.58995e-06;0;0.27554
49.72;7.55308e-06;7.55308e-06;5.31762e-06;5.3096e-06;0;0.275584
49.74;8.74715e-06;8.74715e-06;6.03932e-06;6.06121e-06;0;0.254146
49.76;1.00205e-05;1.00205e-05;6.82694e-06;6.85349e-06;0;0.298043
49.78;1.14691e-05;1.14691e-05;7.72036e-06;7.75082e-06;0;0.269487
49.8;1.29882e-05;1.29882e-05;8.65419e-06;8.65335e-06;0;0.259578
49.82;1.45666e-05;1.45666e-05;9.67694e-06;9.66031e-06;0;0.316472
49.84;1.6269e-05;1.6269e-05;1.07228e-05;1.0727e-05;0;0.339538
49.86;1.80667e-05;1.80667e-05;1.18467e-05;1.18576e-05;0;0.281511
49.88;1.99628e-05;1.99628e-05;1.29752e-05;1.30287e-05;0;0.265844
49.9;2.19371e-05;2.19371e-05;1.42209e-05;1.43195e-05;0;0.26062
49.92;2.40151e-05;2.40151e-05;1.55212e-05;1.55656e-05;0;0.258491
49.94;2.62014e-05;2.62014e-05;1.67847e-05;1.70393e-05;0;0.275761
49.96;2.84568e-05;2.84568e-05;1.81693e-05;1.8407e-05;0;0.267313
49.98;3.08179e-05;3.08179e-05;1.96203e-05;1.97824e-05;0;0.260655
50;8.35289e-08;8.35289e-08;1.73417e-07;1.92315e-07;0;0.492354
50.02;3.67591e-07;3.67591e-07;2.95494e-07;3.89535e-07;0;0.264063
50.04;6.7786e-07;6.7786e-07;5.34422e-07;6.55677e-07;0;0.250574
50.06;1.07111e-06;1.07111e-06;9.19033e-07;9.31609e-07;0;0.258095
50.08;1.55781e-06;1.55781e-06;1.25023e-06;1.29942e-06;0;0.257988
50.1;2.14273e-06;2.14273e-06;1.61833e-06;1.78204e-06;0;0.264632
50.12;2.83429e-06;2.83429e-06;2.05799e-06;2.15579e-06;0;0.289995
50.14;3.59673e-06;3.59673e-06;2.48941e-06;2.64197e-06;0;0.276559
50.16;4.47521e-06;4.47521e-06;3.05813e-06;3.08684e-06;0;0.276467
50.18;5.47678e-06;5.47678e-06;3.73357e-06;3.73936e-06;0;0.263117
50.2;6.53396e-06;6.53396e-06;4.35346e-06;4.45405e-06;0;0.267812
50.22;7.71956e-06;7.71956e-06;5.05399e-06;5.2046e-06;0;0.255811
50.24;9.06175e-06;9.06175e-06;5.70494e-06;5.94904e-06;0;0.253793
50.26;1.03311e-05;1.03311e-05;6.42461e-06;6.68223e-06;0;0.256141
50.28;1.17987e-05;1.17987e-05;7.27525e-06;7.44719e-06;0;0.265394
50.3;1.33323e-05;1.33323e-05;8.17816e-06;8.42375e-06;0;0.267208
50.32;1.50441e-05;1.50441e-05;9.15976e-06;9.45175e-06;0;0.267162
50.34;1.67997e-05;1.67997e-05;1.00833e-05;1.0403e-05;0;0.242116
50.36;1.87567e-05;1.87567e-05;1.11928e-05;1.14358e-05;0;0.259923
50.38;2.06466e-05;2.06466e-05;1.23238e-05;1.25535e-05;0;0.260935
50.4;2.2631e-05;2.2631e-05;1.34414e-05;1.36542e-05;0;0.26835
50.42;2.47906e-05;2.47906e-05;1.46167e-05;1.49661e-05;0;0.245394
50.44;2.69537e-05;2.69537e-05;1.59323e-05;1.61557e-05;0;0.254756
50.46;2.93905e-05;2.93905e-05;1.72107e-05;1.74732e-05;0;0.254046
50.48;3.1747e-05;3.1747e-05;1.86264e-05;1.88584e-05;0;0.251909
50.5;1.83659e-07;1.83659e-07;1.72335e-07;2.63582e-07;0;0.496174
50.52;3.9407e-07;3.9407e-07;3.14818e-07;3.57405e-07;0;0.275124
50.54;7.00718e-07;7.00718e-07;4.98721e-07;6.1593e-07;0;0.26715
50.56;1.15418e-06;1.15418e-06;8.03872e-07;9.07548e-07;0;0.26787
50.58;1.71153e-06;1.71153e-06;1.15505e-06;1.36573e-06;0;0.260594
50.6;2.35581e-06;2.35581e-06;1.68032e-06;1.7609e-06;0;0.267149
50.62;3.07113e-06;3.07113e-06;2.02617e-06;2.07937e-06;0;0.269824
50.64;3.9278e-06;3.9278e-06;2.58051e-06;2.63478e-06;0;0.269008
50.66;4.89831e-06;4.89831e-06;3.00921e-06;3.0907e-06;0;0.27549
50.68;5.94529e-06;5.94529e-06;3.65281e-06;3.70592e-06;0;0.263984
50.7;7.07104e-06;7.07104e-06;4.26353e-06;4.21006e-06;0;0.26677
50.72;8.30569e-06;8.30569e-06;4.90702e-06;4.86724e-06;0;0.259087
50.74;9.63276e-06;9.63276e-06;5.55302e-06;5.64062e-06;0;0.266735
50.76;1.10677e-05;1.10677e-05;6.2954e-06;6.25399e-06;0;0.266604
50.78;1.26049e-05;1.26049e-05;7.05189e-06;6.97454e-06;0;0.287951
50.8;1.42692e-05;1.42692e-05;7.84382e-06;7.84666e-06;0;0.252529
50.82;1.59929e-05;1.59929e-05;8.74219e-06;8.80412e-06;0;0.252126
50.84;1.78107e-05;1.78107e-05;9.69098e-06;9.71993e-06;0;0.253198
50.86;1.97726e-05;1.97726e-05;1.07517e-05;1.07785e-05;0;0.274097
50.88;2.18686e-05;2.18686e-05;1.16467e-05;1.18166e-05;0;0.344221
50.9;2.4003e-05;2.4003e-05;1.2731e-05;1.29758e-05;0;0.261466
50.92;2.62166e-05;2.62166e-05;1.39516e-05;1.40899e-05;0;0.254944
50.94;2.85734e-05;2.85734e-05;1.51242e-05;1.53184e-05;0;0.286954
50.96;3.10209e-05;3.10209e-05;1.63574e-05;1.65466e-05;0;0.261802
50.98;3.36118e-05;3.36118e-05;1.76217e-05;1.78655e-05;0;0.251109
51;9.51522e-08;9.51522e-08;1.35047e-07;2.38442e-07;0;0.489958
51.02;3.91846e-07;3.91846e-07;2.77549e-07;3.74367e-07;0;0.286116
51.04;7.05215e-07;7.05215e-07;4.75913e-07;6.28836e-07;0;0.244213
51.06;1.15354e-06;1.15354e-06;7.41235e-07;8.68791e-07;0;0.246571
51.08;1.70584e-06;1.70584e-06;1.07492e-06;1.21193e-06;0;0.270834
51.1;2.38747e-06;2.38747e-06;1.39442e-06;1.58327e-06;0;0.261178
51.12;3.15099e-06;3.15099e-06;1.77074e-06;2.01678e-06;0;0.273524
51.14;3.98708e-06;3.98708e-06;2.22161e-06;2.46021e-06;0;0.263416
51.16;4.95341e-06;4.95341e-06;2.71439e-06;2.94903e-06;0;0.270879
51.18;6.03003e-06;6.03003e-06;3.25009e-06;3.45583e-06;0;0.261361
51.2;7.2759e-06;7.2759e-06;3.83226e-06;4.00038e-06;0;0.267142
51.22;8.52838e-06;8.52838e-06;4.47036e-06;4.66861e-06;0;0.255867
51.24;9.94565e-06;9.94565e-06;5.11131e-06;5.29341e-06;0;0.267409
51.26;1.14893e-05;1.14893e-05;5.72769e-06;6.09818e-06;0;0.250602
51.28;1.29896e-05;1.29896e-05;6.45336e-06;6.83844e-06;0;0.23898
51.3;1.46626e-05;1.46626e-05;7.2075e-06;7.60333e-06;0;0.259311
51.32;1.64579e-05;1.64579e-05;8.07785e-06;8.44423e-06;0;0.252074
51.34;1.8352e-05;1.8352e-05;8.94017e-06;9.36451e-06;0;0.251221
51.36;2.04014e-05;2.04014e-05;9.87451e-06;1.0339e-05;0;0.260256
51.38;2.25401e-05;2.25401e-05;1.08546e-05;1.13004e-05;0;0.25266
51.4;2.47621e-05;2.47621e-05;1.18719e-05;1.23163e-05;0;0.271721
51.42;2.70748e-05;2.70748e-05;1.29791e-05;1.34229e-05;0;0.255511
51.44;2.95611e-05;2.95611e-05;1.41028e-05;1.45762e-05;0;0.250915
51.46;3.21039e-05;3.21039e-05;1.5307e-05;1.5745e-05;0;0.248152
51.48;3.47214e-05;3.47214e-05;1.64735e-05;1.69853e-05;0;0.264987
51.5;1.30423e-07;1.30423e-07;1.53778e-07;1.07992e-07;0;0.469814
51.52;3.66496e-07;3.66496e-07;2.61983e-07;2.68039e-07;0;0.244886
51.54;7.66942e-07;7.66942e-07;4.42643e-07;5.22473e-07;0;0.234319
51.56;1.20544e-06;1.20544e-06;7.08829e-07;8.15233e-07;0;0.260626
51.58;1.81499e-06;1.81499e-06;9.84113e-07;1.1801e-06;0;0.238459
51.6;2.50911e-06;2.50911e-06;1.33279e-06;1.51132e-06;0;0.250143
51.62;3.2598e-06;3.2598e-06;1.6726e-06;1.84644e-06;0;0.28658
51.64;4.1114e-06;4.1114e-06;2.16249e-06;2.22767e-06;0;0.281501
51.66;5.11749e-06;5.11749e-06;2.51365e-06;2.65348e-06;0;0.258576
51.68;6.1953e-06;6.1953e-06;3.04509e-06;3.06659e-06;0;0.250155
51.7;7.37066e-06;7.37066e-06;3.53108e-06;3.63331e-06;0;0.261575
51.72;8.65433e-06;8.65433e-06;4.0986e-06;4.13679e-06;0;0.267478
51.74;1.00573e-05;1.00573e-05;4.74574e-06;4.82542e-06;0;0.272937
51.76;1.15788e-05;1.15788e-05;5.40875e-06;5.49968e-06;0;0.245025
51.78;1.32063e-05;1.32063e-05;6.14422e-06;6.17721e-06;0;0.256196
51.8;1.49133e-05;1.49133e-05;6.83211e-06;6.88268e-06;0;0.243446
51.82;1.67299e-05;1.67299e-05;7.60799e-06;7.67991e-06;0;0.258238
51.84;1.86916e-05;1.86916e-05;8.41725e-06;8.57552e-06;0;0.241744
