time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
101.78;0.000350434;0.000350434;0.000181479;0.000201979;0;0.107755
101.8;0.000356866;0.000356866;0.000184937;0.000205153;0;0.107909
101.82;0.000363406;0.000363406;0.000188475;0.000208089;0;0.10801
101.84;0.000369443;0.000369443;0.000191932;0.000210885;0;0.109405
101.86;0.000375732;0.000375732;0.000195517;0.000213753;0;0.104861
101.88;0.00038224;0.00038224;0.000199562;0.000217302;0;0.105002
101.9;0.000388998;0.000388998;0.000203413;0.000220712;0;0.10628
101.92;0.000395681;0.000395681;0.000207252;0.00022413;0;0.10699
101.94;0.000402655;0.000402655;0.000211271;0.00022776;0;0.106615
101.96;0.000409283;0.000409283;0.000215228;0.000230874;0;0.106281
101.98;0.000416055;0.000416055;0.000219306;0.000233877;0;0.106336
102;0.000423046;0.000423046;0.000223078;0.000236896;0;0.108809
102.02;0.000429909;0.000429909;0.000227327;0.000240131;0;0.105554
102.04;0.000436847;0.000436847;0.000231116;0.000243419;0;0.106352
102.06;0.000443706;0.000443706;0.000235061;0.00024652;0;0.105582
102.08;0.00045083;0.00045083;0.000239203;0.000249939;0;0.10656
102.1;0.000458124;0.000458124;0.000243473;0.000253261;0;0.107089
102.12;0.000465273;0.000465273;0.000247344;0.000256398;0;0.105862
102.14;0.000472513;0.000472513;0.000251716;0.000260219;0;0.106606
102.16;0.000479793;0.000479793;0.000255728;0.000263308;0;0.106843
102.18;0.00048735;0.00048735;0.000260451;0.000266848;0;0.109924
102.2;0.000494814;0.000494814;0.00026472;0.000270419;0;0.10853
102.22;0.000502127;0.000502127;0.000269491;0.000273815;0;0.109223
102.24;0.000509469;0.000509469;0.000274122;0.000277175;0;0.108731
102.26;0.000516585;0.000516585;0.000278495;0.000281268;0;0.109976
102.28;0.000523975;0.000523975;0.00028262;0.000283726;0;0.108435
102.3;0.000530896;0.000530896;0.000286656;0.000287724;0;0.106727
102.32;0.000538444;0.000538444;0.000291211;0.000290196;0;0.110573
102.34;0.000546058;0.000546058;0.000295435;0.000293957;0;0.106784
102.36;0.000553782;0.000553782;0.00030013;0.000297263;0;0.106244
102.38;0.000561403;0.000561403;0.000304966;0.000300806;0;0.109453
102.4;0.000569248;0.000569248;0.000309766;0.00030348;0;0.110452
102.42;0.000577185;0.000577185;0.000314341;0.000307155;0;0.107285
102.44;0.00058517;0.00058517;0.000319084;0.000311011;0;0.107849
102.46;0.000592671;0.000592671;0.000323598;0.000314426;0;0.10764
102.48;0.00060059;0.00060059;0.000328567;0.000318261;0;0.106128
102.5;0.000608745;0.000608745;0.000333422;0.00032186;0;0.107883
102.52;0.000616785;0.000616785;0.000338651;0.000325296;0;0.108158
102.54;0.000624722;0.000624722;0.000343738;0.000329048;0;0.105699
102.56;0.000632705;0.000632705;0.000348226;0.000331925;0;0.125592
102.58;0.000640847;0.000640847;0.000352885;0.000335409;0;0.110098
102.6;0.000649129;0.000649129;0.000357658;0.000338721;0;0.105325
102.62;0.000657557;0.000657557;0.000362551;0.000342596;0;0.112045
102.64;0.000666142;0.000666142;0.000367775;0.000347011;0;0.138539
102.66;0.000674362;0.000674362;0.000373099;0.000350658;0;0.109546
102.68;0.000682722;0.000682722;0.00037821;0.000354301;0;0.107566
102.7;0.000691164;0.000691164;0.000383578;0.000357818;0;0.116495
102.72;0.000699285;0.000699285;0.000388717;0.000361576;0;0.106076
102.74;0.000707762;0.000707762;0.000393875;0.000366317;0;0.107312
102.76;0.000716433;0.000716433;0.000399601;0.000370723;0;0.109969
102.78;0.000725053;0.000725053;0.000405216;0.000374381;0;0.109147
102.8;0.000733567;0.000733567;0.000410759;0.000378727;0;0.109568
102.82;0.000742015;0.000742015;0.000415969;0.000383596;0;0.108049
102.84;0.000750804;0.000750804;0.000421537;0.000387955;0;0.109187
102.86;0.000759563;0.000759563;0.000427024;0.000391137;0;0.109714
102.88;0.000767963;0.000767963;0.000432077;0.000395937;0;0.107917
102.9;0.000776642;0.000776642;0.000437741;0.000399793;0;0.108263
102.92;0.000785401;0.000785401;0.000442866;0.000403883;0;0.109597
102.94;0.000794248;0.000794248;0.000448943;0.000406366;0;0.109651
102.96;0.000802988;0.000802988;0.00045459;0.000409161;0;0.10921
102.98;0.000811545;0.000811545;0.000459899;0.000412437;0;0.108845
103;0.000820558;0.000820558;0.000464693;0.000417076;0;0.108896
103.02;0.000829546;0.000829546;0.000470438;0.000421522;0;0.110293
103.04;0.000838643;0.000838643;0.000475906;0.000426021;0;0.10969
103.06;0.000847877;0.000847877;0.000481393;0.000429933;0;0.109349
103.08;0.000857105;0.000857105;0.000487133;0.000433824;0;0.129504
103.1;0.000866118;0.000866118;0.000493112;0.000437325;0;0.134005
103.12;0.00087535;0.00087535;0.000498578;0.00044146;0;0.133918
103.14;0.000884931;0.000884931;0.000504591;0.000444626;0;0.141052
103.16;0.000893221;0.000893221;0.000510276;0.000448018;0;0.132252
103.18;0.00090262;0.00090262;0.000516559;0.000451632;0;0.1363
103.2;0.000911951;0.000911951;0.000521825;0.000455657;0;0.133247
103.22;0.000921422;0.000921422;0.000527751;0.000460018;0;0.123484
103.24;0.00093114;0.00093114;0.000533668;0.00046433;0;0.107934
103.26;0.000940849;0.000940849;0.000539417;0.000468525;0;0.106814
103.28;0.000950666;0.000950666;0.000545451;0.00047334;0;0.107949
103.3;0.000960712;0.000960712;0.000551313;0.000477543;0;0.109061
103.32;0.000970532;0.000970532;0.000557564;0.000482676;0;0.10965
103.34;0.000980387;0.000980387;0.000563669;0.000486201;0;0.106881
103.36;0.000990323;0.000990323;0.000569611;0.000490201;0;0.10924
103.38;0.00100058;0.00100058;0.000575664;0.000495202;0;0.108004
103.4;0.00101105;0.00101105;0.000582069;0.000499707;0;0.108545
103.42;0.00102116;0.00102116;0.000587858;0.000503898;0;0.105915
103.44;0.0010314;0.0010314;0.000594542;0.000509001;0;0.109361
103.46;0.00104173;0.00104173;0.000600957;0.000514284;0;0.109619
103.48;0.00105171;0.00105171;0.000607352;0.000517677;0;0.129047
103.5;0.00106173;0.00106173;0.000613375;0.000522565;0;0.107518
103.52;0.00107218;0.00107218;0.000619845;0.000528376;0;0.110316
103.54;0.00108265;0.00108265;0.00062595;0.000534218;0;0.109549
103.56;0.00109293;0.00109293;0.000632351;0.000539157;0;0.10893
103.58;0.00110348;0.00110348;0.000638283;0.000543758;0;0.109606
103.6;0.00111409;0.00111409;0.000644527;0.000547682;0;0.108552
103.62;0.0011239;0.0011239;0.000650966;0.000552401;0;0.10947
103.64;0.00113406;0.00113406;0.000656773;0.000556538;0;0.104
103.66;0.00114455;0.00114455;0.000662872;0.000561157;0;0.106942
103.68;0.00115535;0.00115535;0.000669398;0.000565967;0;0.107523
103.7;0.00116622;0.00116622;0.000675902;0.000570928;0;0.108321
103.72;0.00117738;0.00117738;0.000682407;0.000576081;0;0.107557
103.74;0.00118815;0.00118815;0.000688807;0.00057991;0;0.106068
103.76;0.00119908;0.00119908;0.000696044;0.000583996;0;0.110943
103.78;0.00121014;0.00121014;0.000702521;0.000588789;0;0.10643
103.8;0.00122124;0.00122124;0.000709079;0.000593975;0;0.106616
103.82;0.00123225;0.00123225;0.000716394;0.000600346;0;0.111213
103.84;0.00124294;0.00124294;0.000722471;0.000605344;0;0.108251
103.86;0.00125401;0.00125401;0.000729111;0.000609892;0;0.107426
103.88;0.00126505;0.00126505;0.000735619;0.000614631;0;0.107824
103.9;0.0012762;0.0012762;0.000741923;0.000619704;0;0.125433
103.92;0.00128775;0.00128775;0.000749026;0.000624933;0;0.107583
103.94;0.00129928;0.00129928;0.000755891;0.000630204;0;0.108262
103.96;0.0013111;0.0013111;0.000762536;0.000635939;0;0.150446
103.98;0.00132306;0.00132306;0.000770123;0.000641322;0;0.136106
104;0.00133472;0.00133472;0.000777212;0.000646964;0;0.131972
104.02;0.00134645;0.00134645;0.000785893;0.00065217;0;0.136927
104.04;0.00135782;0.00135782;0.000791844;0.000657391;0;0.132446
104.06;0.00136962;0.00136962;0.000798038;0.000662888;0;0.13243
104.08;0.00138133;0.00138133;0.000804807;0.000668549;0;0.133141
104.1;0.00139322;0.00139322;0.000811719;0.000674616;0;0.123147
104.12;0.001405;0.001405;0.000818703;0.000679949;0;0.107781
104.14;0.00141675;0.00141675;0.000825569;0.000685158;0;0.108283
104.16;0.00142856;0.00142856;0.000832516;0.000690789;0;0.107847
104.18;0.00144078;0.00144078;0.000839514;0.000696316;0;0.10846
104.2;0.001453;0.001453;0.000846593;0.000701895;0;0.108604
104.22;0.00146499;0.00146499;0.000854069;0.00070717;0;0.134881
104.24;0.00147669;0.00147669;0.000860964;0.000713724;0;0.109258
104.26;0.00148889;0.00148889;0.000867879;0.000718729;0;0.108404
104.28;0.00150082;0.00150082;0.000874914;0.000724988;0;0.108252
104.3;0.00151288;0.00151288;0.000881777;0.000730558;0;0.107719
104.32;0.00152499;0.00152499;0.000889101;0.000736619;0;0.111816
104.34;0.00153733;0.00153733;0.000896388;0.00074276;0;0.110148
104.36;0.00154952;0.00154952;0.000903839;0.000749756;0;0.109337
104.38;0.00156169;0.00156169;0.000910434;0.00075404;0;0.109817
104.4;0.00157356;0.00157356;0.000917527;0.000759224;0;0.108022
104.42;0.00158594;0.00158594;0.00092524;0.000764493;0;0.10851
104.44;0.00159837;0.00159837;0.000932733;0.000770904;0;0.107611
104.46;0.00161078;0.00161078;0.000940414;0.000776761;0;0.10867
104.48;0.00162348;0.00162348;0.000947599;0.000782787;0;0.130132
104.5;0.001636;0.001636;0.000955045;0.000788435;0;0.10844
104.52;0.00164834;0.00164834;0.000962746;0.000793897;0;0.107242
104.54;0.00166095;0.00166095;0.000970139;0.000799704;0;0.105892
104.56;0.0016736;0.0016736;0.000977762;0.000806544;0;0.132556
104.58;0.00168604;0.00168604;0.000985464;0.000812885;0;0.108824
104.6;0.00169865;0.00169865;0.000993125;0.000818631;0;0.10866
104.62;0.00171149;0.00171149;0.00100064;0.000824235;0;0.108866
104.64;0.00172405;0.00172405;0.00100824;0.000830231;0;0.109037
104.66;0.00173664;0.00173664;0.00101554;0.00083593;0;0.10824
104.68;0.0017493;0.0017493;0.00102347;0.000841779;0;0.108945
104.7;0.00176185;0.00176185;0.00103088;0.00084772;0;0.108188
104.72;0.00177448;0.00177448;0.00103782;0.000853138;0;0.105518
104.74;0.00178739;0.00178739;0.00104558;0.000859108;0;0.107546
104.76;0.00180059;0.00180059;0.0010533;0.000865156;0;0.107294
104.78;0.00181378;0.00181378;0.00106153;0.000870439;0;0.111184
104.8;0.00182703;0.00182703;0.0010694;0.000876289;0;0.115387
104.82;0.00183996;0.00183996;0.00107709;0.00088257;0;0.107006
104.84;0.00185309;0.00185309;0.0010847;0.000891796;0;0.109438
104.86;0.0018658;0.0018658;0.00109267;0.000897077;0;0.105706
104.88;0.00187854;0.00187854;0.00110068;0.000902244;0;0.107557
104.9;0.00189145;0.00189145;0.00110836;0.000907997;0;0.107126
104.92;0.00190457;0.00190457;0.001116;0.000913498;0;0.107533
104.94;0.00191781;0.00191781;0.00112408;0.000920355;0;0.107564
104.96;0.0019311;0.0019311;0.00113205;0.000926902;0;0.106814
104.98;0.00194452;0.00194452;0.00114015;0.000932518;0;0.107496
105;0.00195777;0.00195777;0.00114817;0.000938059;0;0.108871
105.02;0.00197098;0.00197098;0.00115626;0.000943984;0;0.112147
105.04;0.00198455;0.00198455;0.00116441;0.000949451;0;0.107007
105.06;0.00199793;0.00199793;0.00117221;0.000955793;0;0.106244
105.08;0.00201147;0.00201147;0.00118027;0.00096224;0;0.107149
105.1;0.00202487;0.00202487;0.00118825;0.000967999;0;0.108137
105.12;0.00203865;0.00203865;0.00119609;0.000974048;0;0.1077
105.14;0.00205239;0.00205239;0.00120402;0.000980266;0;0.107447
105.16;0.00206628;0.00206628;0.00121189;0.000986452;0;0.108002
105.18;0.00207986;0.00207986;0.00121986;0.000992582;0;0.108586
105.2;0.00209352;0.00209352;0.00122775;0.000997664;0;0.108415
105.22;0.00210711;0.00210711;0.00123587;0.0010033;0;0.116301
105.24;0.00212076;0.00212076;0.00124396;0.00101044;0;0.109027
105.26;0.0021341;0.0021341;0.00125172;0.00101565;0;0.1068
105.28;0.00214803;0.00214803;0.00126066;0.0010228;0;0.110063
105.3;0.00216129;0.00216129;0.00126878;0.00102926;0;0.108678
105.32;0.00217478;0.00217478;0.00127721;0.001034;0;0.110829
105.34;0.00218832;0.00218832;0.00128567;0.00104035;0;0.107906
105.36;0.00220208;0.00220208;0.00129393;0.0010468;0;0.10832
105.38;0.00221555;0.00221555;0.00130234;0.00105318;0;0.107781
105.4;0.00222908;0.00222908;0.00131052;0.00105956;0;0.110397
105.42;0.00224199;0.00224199;0.00131835;0.00106473;0;0.106974
105.44;0.00225503;0.00225503;0.00132614;0.00106922;0;0.108243
105.46;0.0022689;0.0022689;0.00133458;0.00107511;0;0.107123
105.48;0.00228269;0.00228269;0.00134277;0.00108109;0;0.107535
105.5;0.00229658;0.00229658;0.00135103;0.00108723;0;0.10769
105.52;0.00231045;0.00231045;0.00135945;0.00109399;0;0.107619
105.54;0.00232419;0.00232419;0.00136777;0.0011;0;0.106325
105.56;0.00233786;0.00233786;0.00137623;0.00110618;0;0.108248
105.58;0.00235144;0.00235144;0.00138453;0.00111197;0;0.107924
105.6;0.00236489;0.00236489;0.00139289;0.00111741;0;0.106749
105.62;0.00237894;0.00237894;0.00140131;0.00112519;0;0.112399
105.64;0.00239266;0.00239266;0.00140969;0.00113097;0;0.112497
105.66;0.0024066;0.0024066;0.00141838;0.00114003;0;0.105099
105.68;0.00242016;0.00242016;0.0014273;0.00114507;0;0.107967
105.7;0.00243402;0.00243402;0.00143558;0.00115002;0;0.106534
105.72;0.00244784;0.00244784;0.00144416;0.0011557;0;0.106522
105.74;0.0024619;0.0024619;0.00145275;0.00116175;0;0.125716
105.76;0.00247594;0.00247594;0.00146166;0.00116752;0;0.105219
105.78;0.00249016;0.00249016;0.00147056;0.00117358;0;0.106828
105.8;0.00250447;0.00250447;0.0014792;0.00118048;0;0.105235
105.82;0.00251889;0.00251889;0.00148842;0.00118703;0;0.108086
105.84;0.00253342;0.00253342;0.00149745;0.00119361;0;0.129999
105.86;0.0025478;0.0025478;0.00150623;0.00120043;0;0.107417
105.88;0.00256187;0.00256187;0.00151459;0.00120727;0;0.108921
105.9;0.00257609;0.00257609;0.00152304;0.00121678;0;0.106182
105.92;0.00258902;0.00258902;0.00153156;0.00122152;0;0.108965
105.94;0.0026027;0.0026027;0.00154002;0.00122715;0;0.10786
105.96;0.00261672;0.00261672;0.00154806;0.00123317;0;0.105679
105.98;0.0026307;0.0026307;0.00155631;0.0012386;0;0.106465
106;0.00264521;0.00264521;0.00156449;0.00124436;0;0.103999
106.02;0.00265971;0.00265971;0.00157264;0.00125059;0;0.105198
106.04;0.00267459;0.00267459;0.00158113;0.00125712;0;0.105337
106.06;0.0026893;0.0026893;0.00158949;0.00126342;0;0.105044
106.08;0.00270405;0.00270405;0.00159779;0.00127012;0;0.105803
106.1;0.00271877;0.00271877;0.00160639;0.00127648;0;0.105693
106.12;0.00273341;0.00273341;0.00161481;0.00128337;0;0.105723
106.14;0.00274818;0.00274818;0.00162361;0.00128997;0;0.10654
106.16;0.00276284;0.00276284;0.00163227;0.00129654;0;0.105771
106.18;0.0027776;0.0027776;0.00164081;0.0013031;0;0.105673
106.2;0.00279198;0.00279198;0.00164932;0.00130904;0;0.106646
106.22;0.00280689;0.00280689;0.00165778;0.00131602;0;0.109461
106.24;0.0028219;0.0028219;0.00166637;0.00132261;0;0.105021
106.26;0.00283644;0.00283644;0.00167512;0.00132875;0;0.106057
106.28;0.00285166;0.00285166;0.00168363;0.00133507;0;0.105006
106.3;0.00286582;0.00286582;0.00169222;0.00134188;0;0.107623
106.32;0.00288071;0.00288071;0.00170127;0.00135201;0;0.114542
106.34;0.00289387;0.00289387;0.0017091;0.00135693;0;0.109802
106.36;0.00290692;0.00290692;0.00171756;0.00136157;0;0.106181
106.38;0.00292028;0.00292028;0.00172572;0.00136734;0;0.104945
106.4;0.00293407;0.00293407;0.00173407;0.00137301;0;0.106825
106.42;0.00294817;0.00294817;0.00174267;0.00137927;0;0.1058
106.44;0.00296237;0.00296237;0.00175112;0.00138519;0;0.106444
106.46;0.00297664;0.00297664;0.00175967;0.0013919;0;0.106196
106.48;0.00299094;0.00299094;0.00176841;0.0013981;0;0.105942
106.5;0.00300539;0.00300539;0.0017772;0.00140394;0;0.104076
106.52;0.00301996;0.00301996;0.00178596;0.00141029;0;0.106271
106.54;0.00303479;0.00303479;0.00179446;0.00141681;0;0.106177
106.56;0.00304952;0.00304952;0.00180378;0.00142373;0;0.107601
106.58;0.00306352;0.00306352;0.00181249;0.00143136;0;0.108462
106.6;0.00307724;0.00307724;0.00182116;0.00143787;0;0.105593
106.62;0.003091;0.003091;0.00182985;0.00144459;0;0.106749
106.64;0.00310511;0.00310511;0.00183797;0.00144942;0;0.1318
106.66;0.00311963;0.00311963;0.0018465;0.00145653;0;0.107105
106.68;0.00313414;0.00313414;0.00185497;0.00146184;0;0.107416
106.7;0.00314907;0.00314907;0.00186444;0.00146836;0;0.106832
106.72;0.00316369;0.00316369;0.00187318;0.0014753;0;0.105005
106.74;0.00317813;0.00317813;0.0018819;0.00148265;0;0.10903
106.76;0.00319234;0.00319234;0.00189055;0.00148951;0;0.105678
106.78;0.00320688;0.00320688;0.00189962;0.00149686;0;0.132337
106.8;0.00322105;0.00322105;0.00190886;0.00150331;0;0.10668
106.82;0.00323504;0.00323504;0.00191777;0.00150983;0;0.106866
106.84;0.00324958;0.00324958;0.00192665;0.00151655;0;0.106547
106.86;0.00326395;0.00326395;0.0019355;0.00152337;0;0.105664
106.88;0.00327863;0.00327863;0.00194457;0.00153016;0;0.106068
106.9;0.00329305;0.00329305;0.0019535;0.00153729;0;0.106531
106.92;0.00330744;0.00330744;0.00196211;0.00154851;0;0.118051
106.94;0.00332066;0.00332066;0.00197096;0.00155554;0;0.111365
106.96;0.00333385;0.00333385;0.00197919;0.00156013;0;0.123845
106.98;0.00334752;0.00334752;0.00198828;0.00156597;0;0.128949
107;0.00336101;0.00336101;0.00199742;0.00157216;0;0.107866
107.02;0.00337513;0.00337513;0.0020064;0.00157905;0;0.108778
107.04;0.00338876;0.00338876;0.00201447;0.00158379;0;0.115495
107.06;0.00340316;0.00340316;0.00202237;0.00158888;0;0.105373
107.08;0.00341799;0.00341799;0.00203069;0.00159526;0;0.105089
107.1;0.00343312;0.00343312;0.00203888;0.00160189;0;0.10912
107.12;0.00344852;0.00344852;0.00204727;0.00160692;0;0.127405
107.14;0.00346457;0.00346457;0.00205577;0.00161457;0;0.118158
107.16;0.00347984;0.00347984;0.00206428;0.00162211;0;0.10694
107.18;0.00349481;0.00349481;0.00207282;0.00162866;0;0.108131
107.2;0.00350922;0.00350922;0.00208172;0.00163535;0;0.107269
107.22;0.00352346;0.00352346;0.00208961;0.00164131;0;0.133783
107.24;0.00353803;0.00353803;0.00209778;0.00164718;0;0.106879
107.26;0.00355242;0.00355242;0.00210618;0.0016528;0;0.107327
107.28;0.00356654;0.00356654;0.00211463;0.00165931;0;0.113686
107.3;0.00358041;0.00358041;0.00212263;0.00166567;0;0.107468
107.32;0.00359401;0.00359401;0.00213101;0.00167151;0;0.1069
107.34;0.00360774;0.00360774;0.00213881;0.00167698;0;0.107727
107.36;0.00362203;0.00362203;0.00214727;0.00168289;0;0.107011
107.38;0.00363607;0.00363607;0.00215648;0.00168908;0;0.12237
107.4;0.0036501;0.0036501;0.0021649;0.00169531;0;0.106319
107.42;0.00366403;0.00366403;0.00217304;0.0017009;0;0.120369
107.44;0.00367803;0.00367803;0.00218184;0.00170681;0;0.106178
107.46;0.00369232;0.00369232;0.00219039;0.0017122;0;0.105803
107.48;0.00370647;0.00370647;0.00219968;0.0017184;0;0.112725
107.5;0.00372027;0.00372027;0.00220782;0.00172459;0;0.105705
107.52;0.0037344;0.0037344;0.00221627;0.00173067;0;0.106259
107.54;0.00374863;0.00374863;0.00222391;0.00173655;0;0.106354
107.56;0.00376329;0.00376329;0.00223249;0.00174344;0;0.106817
107.58;0.00377735;0.00377735;0.00224061;0.00174898;0;0.106642
107.6;0.00379144;0.00379144;0.00224882;0.0017551;0;0.106778
107.62;0.00380594;0.00380594;0.00225719;0.00176059;0;0.108471
107.64;0.00382022;0.00382022;0.00226567;0.00176655;0;0.134411
107.66;0.00383421;0.00383421;0.00227377;0.00177209;0;0.105365
107.68;0.00384857;0.00384857;0.00228181;0.00177844;0;0.105838
107.7;0.00386294;0.00386294;0.00229034;0.00178478;0;0.106529
107.72;0.00387723;0.00387723;0.00229868;0.00179031;0;0.10514
107.74;0.00389193;0.00389193;0.00230694;0.0017971;0;0.105482
107.76;0.00390641;0.00390641;0.00231516;0.0018052;0;0.138512
107.78;0.00392046;0.00392046;0.00232448;0.00180867;0;0.111444
107.8;0.00393502;0.00393502;0.00233282;0.00181429;0;0.109901
107.82;0.00394899;0.00394899;0.00234068;0.00181981;0;0.108599
107.84;0.00396376;0.00396376;0.00234859;0.00182492;0;0.11893
107.86;0.00397883;0.00397883;0.00235732;0.00183267;0;0.106273
107.88;0.00399341;0.00399341;0.00236537;0.00183917;0;0.116918
107.9;0.00400817;0.00400817;0.00237405;0.00184617;0;0.106591
107.92;0.00402245;0.00402245;0.00238242;0.0018535;0;0.106653
107.94;0.00403615;0.00403615;0.00239049;0.00185928;0;0.105785
107.96;0.00404985;0.00404985;0.00239891;0.0018649;0;0.1065
107.98;0.00406399;0.00406399;0.00240709;0.00187042;0;0.106365
108;0.00407785;0.00407785;0.00241549;0.00187667;0;0.108175
108.02;0.0040917;0.0040917;0.00242371;0.00188386;0;0.107033
108.04;0.00410519;0.00410519;0.00243192;0.00189023;0;0.108625
108.06;0.00411833;0.00411833;0.00243994;0.00189538;0;0.107841
108.08;0.0041317;0.0041317;0.00244749;0.00190086;0;0.106682
108.1;0.00414498;0.00414498;0.00245533;0.00190733;0;0.107237
108.12;0.00415806;0.00415806;0.00246412;0.00191346;0;0.110153
108.14;0.00417076;0.00417076;0.00247175;0.00191933;0;0.131335
108.16;0.00418384;0.00418384;0.00248016;0.00192647;0;0.106709
108.18;0.00419645;0.00419645;0.00248826;0.00193245;0;0.106848
108.2;0.00420914;0.00420914;0.00249656;0.00193807;0;0.108518
108.22;0.0042219;0.0042219;0.00250472;0.00194378;0;0.10588
108.24;0.00423472;0.00423472;0.00251218;0.00194876;0;0.107443
108.26;0.00424795;0.00424795;0.00252006;0.00195511;0;0.106831
108.28;0.00426135;0.00426135;0.00252809;0.00195976;0;0.106317
108.3;0.00427494;0.00427494;0.00253621;0.00196537;0;0.107115
108.32;0.00428865;0.00428865;0.00254377;0.00197077;0;0.107277
108.34;0.00430267;0.00430267;0.00255099;0.00197644;0;0.106911
108.36;0.00431683;0.00431683;0.00255847;0.00198746;0;0.111264
108.38;0.00432988;0.00432988;0.00256617;0.00199113;0;0.105766
108.4;0.00434325;0.00434325;0.00257356;0.00199575;0;0.105347
108.42;0.00435698;0.00435698;0.00258113;0.00200105;0;0.106349
108.44;0.00437097;0.00437097;0.00258881;0.00200617;0;0.106118
108.46;0.00438504;0.00438504;0.00259659;0.00201196;0;0.10716
108.48;0.00439932;0.00439932;0.00260421;0.00201902;0;0.105691
108.5;0.00441349;0.00441349;0.00261202;0.00202458;0;0.107307
108.52;0.00442801;0.00442801;0.00261963;0.00203087;0;0.107161
108.54;0.00444183;0.00444183;0.00262713;0.00203683;0;0.107829
108.56;0.00445614;0.00445614;0.00263422;0.00204235;0;0.105712
108.58;0.00447058;0.00447058;0.0026416;0.00204985;0;0.109899
108.6;0.00448444;0.00448444;0.00264956;0.00205508;0;0.116528
108.62;0.00449816;0.00449816;0.00265761;0.00206151;0;0.108511
108.64;0.0045113;0.0045113;0.00266486;0.00206604;0;0.105211
108.66;0.00452487;0.00452487;0.00267177;0.00207074;0;0.105504
108.68;0.00453909;0.00453909;0.00267898;0.0020758;0;0.105765
108.7;0.00455392;0.00455392;0.00268654;0.0020819;0;0.107874
108.72;0.00456869;0.00456869;0.00269444;0.00208759;0;0.108413
108.74;0.00458366;0.00458366;0.00270258;0.00209406;0;0.106401
108.76;0.00459791;0.00459791;0.0027104;0.00210095;0;0.108455
108.78;0.00461185;0.00461185;0.0027185;0.00210742;0;0.107486
108.8;0.00462575;0.00462575;0.00272658;0.00211184;0;0.106123
108.82;0.0046392;0.0046392;0.00273457;0.00211826;0;0.107343
108.84;0.00465242;0.00465242;0.00274212;0.00212486;0;0.107099
108.86;0.00466586;0.00466586;0.00275041;0.0021302;0;0.106847
108.88;0.0046793;0.0046793;0.00275787;0.00213593;0;0.116144
108.9;0.00469224;0.00469224;0.00276537;0.00214141;0;0.106431
108.92;0.00470607;0.00470607;0.00277341;0.00214632;0;0.106226
108.94;0.00471957;0.00471957;0.00278082;0.00215166;0;0.105794
108.96;0.00473328;0.00473328;0.00278874;0.00215743;0;0.105864
108.98;0.00474711;0.00474711;0.00279584;0.00216263;0;0.10375
109;0.00476127;0.00476127;0.00280343;0.00216757;0;0.10547
109.02;0.00477558;0.00477558;0.00281109;0.00217296;0;0.104192
109.04;0.0047904;0.0047904;0.00281906;0.0021795;0;0.106036
109.06;0.00480476;0.00480476;0.00282645;0.00218576;0;0.105577
109.08;0.00481946;0.00481946;0.00283426;0.00219205;0;0.106023
109.1;0.00483403;0.00483403;0.00284221;0.00219838;0;0.105399
109.12;0.00484835;0.00484835;0.00285013;0.00220391;0;0.103002
109.14;0.00486256;0.00486256;0.00285822;0.00220948;0;0.114845
109.16;0.00487711;0.00487711;0.00286652;0.00221604;0;0.105433
109.18;0.00489167;0.00489167;0.00287448;0.00222067;0;0.117693
109.2;0.00490643;0.00490643;0.00288291;0.00222736;0;0.105699
109.22;0.00492104;0.00492104;0.002891;0.00223415;0;0.107448
109.24;0.00493542;0.00493542;0.00289915;0.00224055;0;0.106344
109.26;0.00494974;0.00494974;0.00290786;0.00224784;0;0.106907
109.28;0.00496359;0.00496359;0.00291521;0.00225406;0;0.105113
109.3;0.00497761;0.00497761;0.00292428;0.00226075;0;0.106974
109.32;0.00499169;0.00499169;0.00293175;0.00226669;0;0.107448
109.34;0.00500514;0.00500514;0.00293916;0.00227213;0;0.105519
109.36;0.00501906;0.00501906;0.00294646;0.00227831;0;0.106331
109.38;0.00503346;0.00503346;0.00295361;0.00228329;0;0.107081
109.4;0.00504718;0.00504718;0.00296024;0.00228921;0;0.108497
109.42;0.0050603;0.0050603;0.00296744;0.00229457;0;0.108754
109.44;0.00507308;0.00507308;0.00297456;0.0022996;0;0.109269
109.46;0.00508626;0.00508626;0.00298164;0.00230499;0;0.107784
109.48;0.0050987;0.0050987;0.00298949;0.00231025;0;0.108959
109.5;0.00511058;0.00511058;0.00299504;0.00231726;0;0.108856
109.52;0.00512264;0.00512264;0.00300228;0.00232057;0;0.108293
109.54;0.0051346;0.0051346;0.00300824;0.00232726;0;0.107714
109.56;0.00514663;0.00514663;0.00301419;0.00233055;0;0.107009
109.58;0.00515775;0.00515775;0.00302038;0.0023335;0;0.10667
109.6;0.00517032;0.00517032;0.00302709;0.00233748;0;0.110499
109.62;0.00518322;0.00518322;0.00303377;0.00234265;0;0.106654
109.64;0.00519742;0.00519742;0.00304159;0.0023489;0;0.108422
109.66;0.00521064;0.00521064;0.0030497;0.00235642;0;0.108897
109.68;0.00522189;0.00522189;0.00305605;0.00235879;0;0.135083
109.7;0.00523422;0.00523422;0.00306362;0.00236456;0;0.108145
109.72;0.00524675;0.00524675;0.00307027;0.0023701;0;0.105762
109.74;0.00526019;0.00526019;0.00307862;0.00237675;0;0.109168
