time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.035604;1.78614e-05;1.3366e-15;6.21286e-11;4.40113e-11;0;0.229431
0.035605;1.78818e-05;1.33812e-15;6.21953e-11;4.4065e-11;0;0.230194
0.035606;1.79025e-05;1.33967e-15;6.22627e-11;4.41174e-11;0;0.227548
0.035607;1.79229e-05;1.3412e-15;6.23304e-11;4.41704e-11;0;0.227056
0.035608;1.79433e-05;1.34272e-15;6.23978e-11;4.42242e-11;0;0.231967
0.035609;1.79633e-05;1.34422e-15;6.24643e-11;4.42746e-11;0;0.235616
0.03561;1.79833e-05;1.34571e-15;6.25293e-11;4.43245e-11;0;0.238812
0.035611;1.80031e-05;1.3472e-15;6.25959e-11;4.43759e-11;0;0.234527
0.035612;1.80229e-05;1.34868e-15;6.2661e-11;4.44267e-11;0;0.238743
0.035613;1.80424e-05;1.35014e-15;6.27269e-11;4.44754e-11;0;0.236565
0.035614;1.80618e-05;1.35159e-15;6.27917e-11;4.45256e-11;0;0.236936
0.035615;1.80811e-05;1.35303e-15;6.28573e-11;4.45754e-11;0;0.236813
0.035616;1.81e-05;1.35445e-15;6.29196e-11;4.46262e-11;0;0.236341
0.035617;1.81189e-05;1.35587e-15;6.2984e-11;4.46763e-11;0;0.236378
0.035618;1.81378e-05;1.35728e-15;6.30468e-11;4.47267e-11;0;0.230474
0.035619;1.81561e-05;1.35865e-15;6.31086e-11;4.47736e-11;0;0.240296
0.03562;1.81751e-05;1.36007e-15;6.31713e-11;4.48212e-11;0;0.232058
0.035621;1.81938e-05;1.36147e-15;6.32334e-11;4.48699e-11;0;0.231929
0.035622;1.82125e-05;1.36287e-15;6.32956e-11;4.49167e-11;0;0.230491
0.035623;1.82308e-05;1.36424e-15;6.3357e-11;4.4963e-11;0;0.236901
0.035624;1.82488e-05;1.36559e-15;6.34177e-11;4.50092e-11;0;0.235707
0.035625;1.82659e-05;1.36686e-15;6.34768e-11;4.50542e-11;0;0.240142
0.035626;1.82838e-05;1.3682e-15;6.35361e-11;4.51003e-11;0;0.241068
0.035627;1.83017e-05;1.36954e-15;6.35943e-11;4.51465e-11;0;0.231847
0.035628;1.83196e-05;1.37088e-15;6.3654e-11;4.51924e-11;0;0.239899
0.035629;1.83374e-05;1.37221e-15;6.3712e-11;4.52378e-11;0;0.226332
0.03563;1.83547e-05;1.37351e-15;6.37699e-11;4.52817e-11;0;0.225365
0.035631;1.8372e-05;1.37481e-15;6.38272e-11;4.53274e-11;0;0.239246
0.035632;1.83895e-05;1.37612e-15;6.38852e-11;4.53704e-11;0;0.250283
0.035633;1.84065e-05;1.37739e-15;6.39426e-11;4.54142e-11;0;0.23073
0.035634;1.8424e-05;1.37869e-15;6.39987e-11;4.54592e-11;0;0.23
0.035635;1.84412e-05;1.37998e-15;6.40531e-11;4.5502e-11;0;0.234605
0.035636;1.84581e-05;1.38125e-15;6.41096e-11;4.55458e-11;0;0.233984
0.035637;1.8475e-05;1.38251e-15;6.41661e-11;4.55896e-11;0;0.230279
0.035638;1.84907e-05;1.38368e-15;6.42211e-11;4.56322e-11;0;0.253293
0.035639;1.85073e-05;1.38493e-15;6.42752e-11;4.56752e-11;0;0.229609
0.03564;1.85223e-05;1.38605e-15;6.43289e-11;4.57158e-11;0;0.231633
0.035641;1.85388e-05;1.38729e-15;6.43814e-11;4.57565e-11;0;0.231226
0.035642;1.85548e-05;1.38849e-15;6.44332e-11;4.57976e-11;0;0.230905
0.035643;1.85713e-05;1.38972e-15;6.4484e-11;4.58381e-11;0;0.228618
0.035644;1.85866e-05;1.39086e-15;6.45354e-11;4.58771e-11;0;0.233975
0.035645;1.86023e-05;1.39204e-15;6.45851e-11;4.59168e-11;0;0.234454
0.035646;1.86185e-05;1.39325e-15;6.46351e-11;4.59557e-11;0;0.232782
0.035647;1.86341e-05;1.39442e-15;6.46847e-11;4.59944e-11;0;0.234806
0.035648;1.86497e-05;1.39559e-15;6.47342e-11;4.60326e-11;0;0.232535
0.035649;1.86652e-05;1.39675e-15;6.47831e-11;4.60708e-11;0;0.23243
0.03565;1.86807e-05;1.3979e-15;6.4832e-11;4.61091e-11;0;0.234445
0.035651;1.86958e-05;1.39904e-15;6.48811e-11;4.61476e-11;0;0.229621
0.035652;1.8711e-05;1.40017e-15;6.49273e-11;4.61858e-11;0;0.234871
0.035653;1.87261e-05;1.4013e-15;6.49762e-11;4.62242e-11;0;0.231016
0.035654;1.87411e-05;1.40242e-15;6.50239e-11;4.62617e-11;0;0.234478
0.035655;1.87558e-05;1.40352e-15;6.50711e-11;4.62988e-11;0;0.237678
0.035656;1.87699e-05;1.40458e-15;6.51177e-11;4.63358e-11;0;0.241435
0.035657;1.87846e-05;1.40568e-15;6.51633e-11;4.63719e-11;0;0.223852
0.035658;1.87977e-05;1.40666e-15;6.5209e-11;4.64069e-11;0;0.240169
0.035659;1.88118e-05;1.40772e-15;6.52524e-11;4.64401e-11;0;0.237071
0.03566;1.88254e-05;1.40874e-15;6.52965e-11;4.64759e-11;0;0.236195
0.035661;1.88392e-05;1.40977e-15;6.53393e-11;4.65096e-11;0;0.235018
0.035662;1.88534e-05;1.41083e-15;6.53833e-11;4.6544e-11;0;0.235503
0.035663;1.88666e-05;1.41181e-15;6.54265e-11;4.65786e-11;0;0.243355
0.035664;1.88795e-05;1.41278e-15;6.54696e-11;4.66132e-11;0;0.223797
0.035665;1.88928e-05;1.41377e-15;6.55123e-11;4.66464e-11;0;0.225114
0.035666;1.89061e-05;1.41477e-15;6.5554e-11;4.66796e-11;0;0.225134
0.035667;1.89195e-05;1.41577e-15;6.55954e-11;4.6713e-11;0;0.240328
0.035668;1.89325e-05;1.41674e-15;6.5637e-11;4.6745e-11;0;0.23316
0.035669;1.89453e-05;1.41771e-15;6.56767e-11;4.67783e-11;0;0.226543
0.03567;1.89583e-05;1.41867e-15;6.57165e-11;4.68112e-11;0;0.232124
0.035671;1.89707e-05;1.4196e-15;6.57565e-11;4.68426e-11;0;0.233143
0.035672;1.89826e-05;1.4205e-15;6.5796e-11;4.68752e-11;0;0.236861
0.035673;1.89949e-05;1.42141e-15;6.58357e-11;4.6906e-11;0;0.232723
0.035674;1.90071e-05;1.42233e-15;6.58756e-11;4.69378e-11;0;0.232021
0.035675;1.90194e-05;1.42325e-15;6.59148e-11;4.69697e-11;0;0.232494
0.035676;1.90309e-05;1.42411e-15;6.59527e-11;4.70022e-11;0;0.23947
0.035677;1.90426e-05;1.42499e-15;6.59904e-11;4.70315e-11;0;0.237666
0.035678;1.90541e-05;1.42585e-15;6.60284e-11;4.70591e-11;0;0.23455
0.035679;1.9065e-05;1.42666e-15;6.60656e-11;4.70889e-11;0;0.233146
0.03568;1.90763e-05;1.42751e-15;6.61025e-11;4.71165e-11;0;0.235221
0.035681;1.90873e-05;1.42833e-15;6.61378e-11;4.71463e-11;0;0.244573
0.035682;1.90983e-05;1.42915e-15;6.61728e-11;4.71748e-11;0;0.230711
0.035683;1.91091e-05;1.42996e-15;6.62085e-11;4.72043e-11;0;0.231397
0.035684;1.912e-05;1.43078e-15;6.62427e-11;4.72319e-11;0;0.229261
0.035685;1.91308e-05;1.43159e-15;6.62758e-11;4.72599e-11;0;0.2289
0.035686;1.91384e-05;1.43216e-15;6.63077e-11;4.72827e-11;0;0.258607
0.035687;1.91475e-05;1.43283e-15;6.63394e-11;4.73108e-11;0;0.234552
0.035688;1.91568e-05;1.43353e-15;6.63705e-11;4.73379e-11;0;0.227603
0.035689;1.91669e-05;1.43429e-15;6.64006e-11;4.73648e-11;0;0.228246
0.03569;1.91765e-05;1.43501e-15;6.64306e-11;4.73885e-11;0;0.234964
0.035691;1.91854e-05;1.43567e-15;6.64595e-11;4.74136e-11;0;0.242006
0.035692;1.91951e-05;1.4364e-15;6.64889e-11;4.74386e-11;0;0.236137
0.035693;1.92049e-05;1.43713e-15;6.65159e-11;4.74623e-11;0;0.244691
0.035694;1.92133e-05;1.43776e-15;6.65444e-11;4.74874e-11;0;0.239141
0.035695;1.92222e-05;1.43842e-15;6.65722e-11;4.75114e-11;0;0.233832
0.035696;1.9231e-05;1.43908e-15;6.65991e-11;4.75359e-11;0;0.229914
0.035697;1.92396e-05;1.43972e-15;6.66264e-11;4.75595e-11;0;0.226989
0.035698;1.92483e-05;1.44038e-15;6.66516e-11;4.75834e-11;0;0.232054
0.035699;1.92572e-05;1.44105e-15;6.66782e-11;4.76038e-11;0;0.24238
0.0357;1.92651e-05;1.44164e-15;6.67042e-11;4.76263e-11;0;0.23524
0.035701;1.92731e-05;1.44223e-15;6.67295e-11;4.76493e-11;0;0.229564
0.035702;1.92812e-05;1.44284e-15;6.67544e-11;4.76722e-11;0;0.226471
0.035703;1.92889e-05;1.44341e-15;6.67798e-11;4.76959e-11;0;0.2316
0.035704;1.92964e-05;1.44398e-15;6.68032e-11;4.77174e-11;0;0.235401
0.035705;1.93045e-05;1.44458e-15;6.68259e-11;4.77364e-11;0;0.237133
0.035706;1.93123e-05;1.44517e-15;6.68499e-11;4.77571e-11;0;0.231509
0.035707;1.93199e-05;1.44574e-15;6.68733e-11;4.77782e-11;0;0.229912
0.035708;1.93272e-05;1.44628e-15;6.68959e-11;4.77987e-11;0;0.238298
0.035709;1.93346e-05;1.44684e-15;6.69173e-11;4.7817e-11;0;0.235317
0.03571;1.93418e-05;1.44738e-15;6.6939e-11;4.78371e-11;0;0.230623
0.035711;1.93491e-05;1.44792e-15;6.69605e-11;4.78561e-11;0;0.252605
0.035712;1.93558e-05;1.44842e-15;6.69814e-11;4.78758e-11;0;0.229726
0.035713;1.93625e-05;1.44892e-15;6.70024e-11;4.78945e-11;0;0.22829
0.035714;1.93693e-05;1.44944e-15;6.70225e-11;4.79129e-11;0;0.233857
0.035715;1.93758e-05;1.44992e-15;6.70431e-11;4.79318e-11;0;0.224486
0.035716;1.93816e-05;1.45035e-15;6.70633e-11;4.79505e-11;0;0.236094
0.035717;1.93878e-05;1.45082e-15;6.70818e-11;4.79677e-11;0;0.225264
0.035718;1.93944e-05;1.45131e-15;6.71011e-11;4.7986e-11;0;0.228343
0.035719;1.93999e-05;1.45172e-15;6.7118e-11;4.80036e-11;0;0.249247
0.03572;1.94059e-05;1.45217e-15;6.71358e-11;4.80202e-11;0;0.231443
0.035721;1.94121e-05;1.45264e-15;6.71522e-11;4.80366e-11;0;0.234859
0.035722;1.94182e-05;1.45309e-15;6.71689e-11;4.8052e-11;0;0.226835
0.035723;1.94239e-05;1.45352e-15;6.71855e-11;4.80686e-11;0;0.231592
0.035724;1.94294e-05;1.45393e-15;6.72039e-11;4.80854e-11;0;0.226947
0.035725;1.9435e-05;1.45435e-15;6.72206e-11;4.81015e-11;0;0.231891
0.035726;1.94403e-05;1.45475e-15;6.72383e-11;4.8118e-11;0;0.225317
0.035727;1.94458e-05;1.45516e-15;6.72534e-11;4.81331e-11;0;0.230588
0.035728;1.94511e-05;1.45556e-15;6.72686e-11;4.81488e-11;0;0.232339
0.035729;1.94565e-05;1.45596e-15;6.72838e-11;4.81645e-11;0;0.233705
0.03573;1.94612e-05;1.45631e-15;6.72973e-11;4.8179e-11;0;0.23786
0.035731;1.9466e-05;1.45667e-15;6.73101e-11;4.81951e-11;0;0.236598
0.035732;1.94703e-05;1.45699e-15;6.73246e-11;4.82098e-11;0;0.235514
0.035733;1.94744e-05;1.4573e-15;6.73388e-11;4.82248e-11;0;0.233786
0.035734;1.94788e-05;1.45763e-15;6.73528e-11;4.82392e-11;0;0.236763
0.035735;1.94833e-05;1.45796e-15;6.73651e-11;4.82544e-11;0;0.236342
0.035736;1.94859e-05;1.45816e-15;6.73768e-11;4.82691e-11;0;0.245621
0.035737;1.949e-05;1.45847e-15;6.73876e-11;4.82832e-11;0;0.235962
0.035738;1.9494e-05;1.45877e-15;6.73989e-11;4.82946e-11;0;0.236458
0.035739;1.94979e-05;1.45906e-15;6.74092e-11;4.83073e-11;0;0.233823
0.03574;1.95013e-05;1.45931e-15;6.74193e-11;4.83169e-11;0;0.248661
0.035741;1.95049e-05;1.45958e-15;6.74284e-11;4.83294e-11;0;0.232961
0.035742;1.95084e-05;1.45984e-15;6.74363e-11;4.83406e-11;0;0.236076
0.035743;1.9512e-05;1.46011e-15;6.74468e-11;4.83529e-11;0;0.229711
0.035744;1.95155e-05;1.46038e-15;6.7455e-11;4.83647e-11;0;0.243742
0.035745;1.95187e-05;1.46062e-15;6.74634e-11;4.83751e-11;0;0.227706
0.035746;1.9521e-05;1.46079e-15;6.74714e-11;4.83853e-11;0;0.245402
0.035747;1.95242e-05;1.46103e-15;6.74792e-11;4.83966e-11;0;0.228314
0.035748;1.95271e-05;1.46124e-15;6.74868e-11;4.84076e-11;0;0.237505
0.035749;1.95294e-05;1.46141e-15;6.74944e-11;4.84163e-11;0;0.237737
0.03575;1.95319e-05;1.4616e-15;6.7502e-11;4.84271e-11;0;0.240561
0.035751;1.95335e-05;1.46172e-15;6.75061e-11;4.84362e-11;0;0.246727
0.035752;1.9536e-05;1.46191e-15;6.75116e-11;4.84457e-11;0;0.231926
0.035753;1.95385e-05;1.46209e-15;6.75161e-11;4.84551e-11;0;0.23239
0.035754;1.95408e-05;1.46226e-15;6.75207e-11;4.84633e-11;0;0.236021
0.035755;1.95429e-05;1.46243e-15;6.75242e-11;4.84716e-11;0;0.236203
0.035756;1.95449e-05;1.46258e-15;6.75288e-11;4.84798e-11;0;0.231565
0.035757;1.9547e-05;1.46273e-15;6.75319e-11;4.84878e-11;0;0.232513
0.035758;1.95489e-05;1.46287e-15;6.75352e-11;4.8494e-11;0;0.234486
0.035759;1.95502e-05;1.46297e-15;6.75375e-11;4.85019e-11;0;0.231417
0.03576;1.95518e-05;1.46309e-15;6.75402e-11;4.85104e-11;0;0.2262
0.035761;1.95533e-05;1.4632e-15;6.75419e-11;4.85167e-11;0;0.227968
0.035762;1.95542e-05;1.46327e-15;6.75433e-11;4.85239e-11;0;0.229027
0.035763;1.95556e-05;1.46338e-15;6.75446e-11;4.8531e-11;0;0.225462
0.035764;1.95567e-05;1.46346e-15;6.75458e-11;4.8536e-11;0;0.226585
0.035765;1.95576e-05;1.46352e-15;6.75477e-11;4.85427e-11;0;0.22696
0.035766;1.95589e-05;1.46362e-15;6.75465e-11;4.85485e-11;0;0.226098
0.035767;1.956e-05;1.4637e-15;6.75463e-11;4.85536e-11;0;0.227207
0.035768;1.95608e-05;1.46376e-15;6.75455e-11;4.85594e-11;0;0.230518
0.035769;1.95599e-05;1.4637e-15;6.75428e-11;4.85645e-11;0;0.239009
0.03577;1.95604e-05;1.46373e-15;6.75404e-11;4.85689e-11;0;0.257843
0.035771;1.95608e-05;1.46376e-15;6.75379e-11;4.85708e-11;0;0.247048
0.035772;1.95608e-05;1.46376e-15;6.7535e-11;4.85748e-11;0;0.233148
0.035773;1.95609e-05;1.46377e-15;6.7531e-11;4.85792e-11;0;0.229504
0.035774;1.9561e-05;1.46378e-15;6.75268e-11;4.85829e-11;0;0.230814
0.035775;1.9561e-05;1.46378e-15;6.75237e-11;4.85858e-11;0;0.227221
0.035776;1.9561e-05;1.46378e-15;6.75189e-11;4.85903e-11;0;0.225314
0.035777;1.95609e-05;1.46377e-15;6.75146e-11;4.85939e-11;0;0.2265
0.035778;1.95596e-05;1.46367e-15;6.75103e-11;4.85977e-11;0;0.231838
0.035779;1.95592e-05;1.46365e-15;6.75044e-11;4.85995e-11;0;0.23093
0.03578;1.95587e-05;1.46361e-15;6.7499e-11;4.86017e-11;0;0.225686
0.035781;1.95583e-05;1.46357e-15;6.74917e-11;4.8603e-11;0;0.23319
0.035782;1.95576e-05;1.46352e-15;6.74867e-11;4.86056e-11;0;0.226385
0.035783;1.95568e-05;1.46347e-15;6.748e-11;4.86073e-11;0;0.242954
0.035784;1.9556e-05;1.4634e-15;6.74727e-11;4.86085e-11;0;0.236077
0.035785;1.95549e-05;1.46332e-15;6.74647e-11;4.86091e-11;0;0.237356
0.035786;1.95534e-05;1.46321e-15;6.74567e-11;4.86106e-11;0;0.237976
0.035787;1.95517e-05;1.46308e-15;6.7449e-11;4.86102e-11;0;0.228526
0.035788;1.95504e-05;1.46299e-15;6.74413e-11;4.86108e-11;0;0.226821
0.035789;1.95491e-05;1.46289e-15;6.74326e-11;4.86104e-11;0;0.233224
0.03579;1.95471e-05;1.46274e-15;6.74229e-11;4.86095e-11;0;0.235053
0.035791;1.95453e-05;1.4626e-15;6.74139e-11;4.86096e-11;0;0.236088
0.035792;1.95438e-05;1.46249e-15;6.74036e-11;4.86105e-11;0;0.232389
0.035793;1.95419e-05;1.46235e-15;6.73922e-11;4.86099e-11;0;0.227414
0.035794;1.95393e-05;1.46215e-15;6.7381e-11;4.86106e-11;0;0.225319
0.035795;1.95369e-05;1.46197e-15;6.73706e-11;4.86106e-11;0;0.232736
0.035796;1.95325e-05;1.46165e-15;6.73599e-11;4.86077e-11;0;0.249299
0.035797;1.95298e-05;1.46144e-15;6.73465e-11;4.86066e-11;0;0.241894
0.035798;1.95271e-05;1.46124e-15;6.73319e-11;4.8603e-11;0;0.240342
0.035799;1.95247e-05;1.46106e-15;6.73186e-11;4.85991e-11;0;0.238057
0.0358;1.95219e-05;1.46085e-15;6.73047e-11;4.8596e-11;0;0.225985
0.035801;1.9519e-05;1.46064e-15;6.72892e-11;4.85921e-11;0;0.227495
0.035802;1.95161e-05;1.46042e-15;6.72754e-11;4.85893e-11;0;0.224219
0.035803;1.95133e-05;1.46021e-15;6.7261e-11;4.8586e-11;0;0.226383
0.035804;1.95106e-05;1.46001e-15;6.72455e-11;4.85832e-11;0;0.229762
0.035805;1.95074e-05;1.45977e-15;6.723e-11;4.85798e-11;0;0.235814
0.035806;1.95043e-05;1.45954e-15;6.72155e-11;4.85767e-11;0;0.232786
0.035807;1.95012e-05;1.4593e-15;6.71992e-11;4.8574e-11;0;0.237108
0.035808;1.94978e-05;1.45905e-15;6.71818e-11;4.85694e-11;0;0.238927
0.035809;1.94938e-05;1.45875e-15;6.71642e-11;4.85653e-11;0;0.231709
0.03581;1.94897e-05;1.45845e-15;6.71473e-11;4.85599e-11;0;0.224819
0.035811;1.94862e-05;1.45818e-15;6.71295e-11;4.85548e-11;0;0.225797
0.035812;1.9482e-05;1.45787e-15;6.71122e-11;4.85487e-11;0;0.234966
0.035813;1.94783e-05;1.45759e-15;6.70926e-11;4.85423e-11;0;0.232071
0.035814;1.94743e-05;1.45729e-15;6.70747e-11;4.85365e-11;0;0.233255
0.035815;1.94701e-05;1.45698e-15;6.70551e-11;4.85314e-11;0;0.242025
0.035816;1.94655e-05;1.45663e-15;6.70354e-11;4.85248e-11;0;0.238859
0.035817;1.94609e-05;1.45628e-15;6.70153e-11;4.85189e-11;0;0.238397
0.035818;1.94563e-05;1.45594e-15;6.69962e-11;4.85133e-11;0;0.232288
0.035819;1.94516e-05;1.45559e-15;6.69761e-11;4.85067e-11;0;0.227028
0.03582;1.94471e-05;1.45526e-15;6.69555e-11;4.84995e-11;0;0.225619
0.035821;1.94425e-05;1.45491e-15;6.69351e-11;4.84935e-11;0;0.227012
0.035822;1.94381e-05;1.45458e-15;6.69136e-11;4.8486e-11;0;0.224845
0.035823;1.94328e-05;1.45419e-15;6.68922e-11;4.84789e-11;0;0.235197
0.035824;1.94276e-05;1.45379e-15;6.68706e-11;4.84707e-11;0;0.235537
0.035825;1.94221e-05;1.45338e-15;6.68476e-11;4.8462e-11;0;0.231657
0.035826;1.94172e-05;1.45302e-15;6.68236e-11;4.84535e-11;0;0.232686
0.035827;1.94124e-05;1.45266e-15;6.67994e-11;4.84459e-11;0;0.232794
0.035828;1.94072e-05;1.45227e-15;6.67759e-11;4.8439e-11;0;0.24018
0.035829;1.94019e-05;1.45187e-15;6.67516e-11;4.84298e-11;0;0.228155
0.03583;1.93966e-05;1.45148e-15;6.67279e-11;4.8421e-11;0;0.235298
0.035831;1.93914e-05;1.45109e-15;6.6703e-11;4.84122e-11;0;0.229019
0.035832;1.93856e-05;1.45065e-15;6.66776e-11;4.84039e-11;0;0.237983
0.035833;1.93798e-05;1.45022e-15;6.6652e-11;4.83937e-11;0;0.232298
0.035834;1.93737e-05;1.44977e-15;6.66251e-11;4.83841e-11;0;0.237673
0.035835;1.93679e-05;1.44933e-15;6.65983e-11;4.83732e-11;0;0.243175
0.035836;1.93618e-05;1.44887e-15;6.6573e-11;4.83636e-11;0;0.233299
0.035837;1.93556e-05;1.44841e-15;6.65468e-11;4.83534e-11;0;0.234221
0.035838;1.93494e-05;1.44795e-15;6.65209e-11;4.83433e-11;0;0.23621
0.035839;1.93435e-05;1.44751e-15;6.6494e-11;4.8333e-11;0;0.232519
0.03584;1.93374e-05;1.44705e-15;6.64666e-11;4.83226e-11;0;0.232017
0.035841;1.93312e-05;1.44658e-15;6.64396e-11;4.83123e-11;0;0.235785
0.035842;1.93251e-05;1.44613e-15;6.64131e-11;4.83023e-11;0;0.231837
0.035843;1.93189e-05;1.44566e-15;6.63847e-11;4.82915e-11;0;0.233949
0.035844;1.93123e-05;1.44517e-15;6.63567e-11;4.82807e-11;0;0.231801
0.035845;1.9306e-05;1.44469e-15;6.63284e-11;4.82702e-11;0;0.238755
0.035846;1.92997e-05;1.44423e-15;6.63001e-11;4.82588e-11;0;0.233384
0.035847;1.92932e-05;1.44374e-15;6.62705e-11;4.82467e-11;0;0.237451
0.035848;1.92866e-05;1.44325e-15;6.62419e-11;4.82343e-11;0;0.240907
0.035849;1.92796e-05;1.44272e-15;6.62133e-11;4.82232e-11;0;0.239845
0.03585;1.92717e-05;1.44213e-15;6.61836e-11;4.82112e-11;0;0.240919
0.035851;1.92647e-05;1.44161e-15;6.61528e-11;4.81986e-11;0;0.231368
0.035852;1.92579e-05;1.4411e-15;6.61222e-11;4.81867e-11;0;0.231826
0.035853;1.92506e-05;1.44055e-15;6.60915e-11;4.81735e-11;0;0.235126
0.035854;1.92433e-05;1.44001e-15;6.60597e-11;4.816e-11;0;0.235871
0.035855;1.92359e-05;1.43945e-15;6.60276e-11;4.81466e-11;0;0.235476
0.035856;1.92285e-05;1.43889e-15;6.59954e-11;4.81308e-11;0;0.234071
0.035857;1.92205e-05;1.4383e-15;6.59633e-11;4.81158e-11;0;0.231475
0.035858;1.92131e-05;1.43774e-15;6.59311e-11;4.81016e-11;0;0.233527
0.035859;1.92055e-05;1.43718e-15;6.58987e-11;4.80879e-11;0;0.22973
0.03586;1.91979e-05;1.43661e-15;6.58656e-11;4.80749e-11;0;0.225337
0.035861;1.91902e-05;1.43603e-15;6.58308e-11;4.80599e-11;0;0.224665
0.035862;1.91821e-05;1.43542e-15;6.57985e-11;4.80458e-11;0;0.228312
0.035863;1.91744e-05;1.43485e-15;6.57658e-11;4.80303e-11;0;0.224496
0.035864;1.91663e-05;1.43425e-15;6.57322e-11;4.8016e-11;0;0.225496
0.035865;1.91584e-05;1.43365e-15;6.56979e-11;4.79992e-11;0;0.23074
0.035866;1.91505e-05;1.43306e-15;6.56634e-11;4.79851e-11;0;0.231955
0.035867;1.91424e-05;1.43245e-15;6.56301e-11;4.79703e-11;0;0.230654
0.035868;1.91345e-05;1.43186e-15;6.55963e-11;4.79572e-11;0;0.23105
0.035869;1.91257e-05;1.4312e-15;6.55628e-11;4.79416e-11;0;0.243613
0.03587;1.91173e-05;1.43058e-15;6.55268e-11;4.79255e-11;0;0.229453
0.035871;1.91088e-05;1.42994e-15;6.54919e-11;4.79093e-11;0;0.235403
0.035872;1.91001e-05;1.42929e-15;6.54571e-11;4.78946e-11;0;0.2344
0.035873;1.90914e-05;1.42864e-15;6.54212e-11;4.78794e-11;0;0.232147
0.035874;1.90827e-05;1.42799e-15;6.53855e-11;4.78616e-11;0;0.234017
0.035875;1.90739e-05;1.42733e-15;6.53502e-11;4.78432e-11;0;0.236138
0.035876;1.90648e-05;1.42665e-15;6.53144e-11;4.78292e-11;0;0.234236
0.035877;1.9056e-05;1.42599e-15;6.52775e-11;4.78141e-11;0;0.237158
0.035878;1.90471e-05;1.42532e-15;6.52411e-11;4.77976e-11;0;0.236286
0.035879;1.90382e-05;1.42465e-15;6.52059e-11;4.77808e-11;0;0.234731
0.03588;1.9029e-05;1.42397e-15;6.5169e-11;4.77648e-11;0;0.230219
0.035881;1.90196e-05;1.42326e-15;6.51322e-11;4.7749e-11;0;0.225549
0.035882;1.90101e-05;1.42255e-15;6.50959e-11;4.77323e-11;0;0.233314
0.035883;1.90007e-05;1.42185e-15;6.50585e-11;4.77147e-11;0;0.231254
0.035884;1.89911e-05;1.42113e-15;6.5022e-11;4.76981e-11;0;0.231106
0.035885;1.89818e-05;1.42043e-15;6.49827e-11;4.76812e-11;0;0.227898
0.035886;1.89723e-05;1.41972e-15;6.49449e-11;4.76641e-11;0;0.242012
0.035887;1.8963e-05;1.41903e-15;6.4907e-11;4.76471e-11;0;0.231221
0.035888;1.89534e-05;1.41831e-15;6.487e-11;4.76309e-11;0;0.232744
0.035889;1.89432e-05;1.41755e-15;6.48326e-11;4.76128e-11;0;0.237265
0.03589;1.89326e-05;1.41675e-15;6.47958e-11;4.75921e-11;0;0.263255
0.035891;1.89227e-05;1.41601e-15;6.47539e-11;4.75736e-11;0;0.230957
0.035892;1.89127e-05;1.41527e-15;6.47136e-11;4.75535e-11;0;0.228885
0.035893;1.89026e-05;1.41451e-15;6.46723e-11;4.75356e-11;0;0.23188
0.035894;1.88926e-05;1.41376e-15;6.46321e-11;4.75169e-11;0;0.242014
0.035895;1.88824e-05;1.413e-15;6.45925e-11;4.74989e-11;0;0.242055
0.035896;1.88715e-05;1.41218e-15;6.45492e-11;4.74783e-11;0;0.237614
0.035897;1.88611e-05;1.41141e-15;6.45066e-11;4.74594e-11;0;0.231481
0.035898;1.88509e-05;1.41064e-15;6.4464e-11;4.74411e-11;0;0.231349
0.035899;1.88403e-05;1.40985e-15;6.44228e-11;4.7421e-11;0;0.233263
0.0359;1.88296e-05;1.40905e-15;6.43791e-11;4.74003e-11;0;0.235247
0.035901;1.8819e-05;1.40825e-15;6.43369e-11;4.73814e-11;0;0.233681
0.035902;1.88085e-05;1.40746e-15;6.42938e-11;4.73622e-11;0;0.233348
0.035903;1.8798e-05;1.40668e-15;6.42521e-11;4.73419e-11;0;0.240324
0.035904;1.87874e-05;1.40589e-15;6.42098e-11;4.73209e-11;0;0.232957
0.035905;1.87767e-05;1.40509e-15;6.41671e-11;4.73019e-11;0;0.228915
0.035906;1.87656e-05;1.40426e-15;6.41244e-11;4.72827e-11;0;0.234991
0.035907;1.87543e-05;1.40341e-15;6.40822e-11;4.72602e-11;0;0.23262
0.035908;1.87435e-05;1.4026e-15;6.40384e-11;4.72409e-11;0;0.224971
0.035909;1.87327e-05;1.4018e-15;6.39946e-11;4.72203e-11;0;0.228894
0.03591;1.87219e-05;1.40099e-15;6.39505e-11;4.72006e-11;0;0.229602
0.035911;1.87108e-05;1.40016e-15;6.39076e-11;4.71803e-11;0;0.228809
0.035912;1.86997e-05;1.39933e-15;6.38639e-11;4.71599e-11;0;0.228033
0.035913;1.86881e-05;1.39846e-15;6.3821e-11;4.71399e-11;0;0.232723
0.035914;1.8677e-05;1.39763e-15;6.37762e-11;4.71187e-11;0;0.233533
0.035915;1.86657e-05;1.39678e-15;6.37318e-11;4.70982e-11;0;0.238316
0.035916;1.86545e-05;1.39594e-15;6.36888e-11;4.70776e-11;0;0.234018
0.035917;1.86432e-05;1.3951e-15;6.36444e-11;4.70574e-11;0;0.232855
0.035918;1.86318e-05;1.39425e-15;6.36004e-11;4.70356e-11;0;0.235755
0.035919;1.86206e-05;1.39341e-15;6.35566e-11;4.70134e-11;0;0.234346
0.03592;1.86092e-05;1.39255e-15;6.35118e-11;4.69915e-11;0;0.233606
