time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
19.525;4.14567e-05;4.14567e-05;2.09679e-05;2.09264e-05;0;0.115582
19.53;4.22422e-05;4.22422e-05;2.13634e-05;2.13251e-05;0;0.106467
19.535;4.30209e-05;4.30209e-05;2.17802e-05;2.17352e-05;0;0.107675
19.54;4.3826e-05;4.3826e-05;2.21825e-05;2.21419e-05;0;0.113103
19.545;4.46426e-05;4.46426e-05;2.2598e-05;2.25546e-05;0;0.103194
19.55;4.54534e-05;4.54534e-05;2.3002e-05;2.29572e-05;0;0.104988
19.555;4.62613e-05;4.62613e-05;2.34185e-05;2.33654e-05;0;0.10302
19.56;4.70979e-05;4.70979e-05;2.38452e-05;2.37925e-05;0;0.097535
19.565;4.7925e-05;4.7925e-05;2.42605e-05;2.42118e-05;0;0.129885
19.57;4.87816e-05;4.87816e-05;2.46867e-05;2.46442e-05;0;0.101525
19.575;4.96204e-05;4.96204e-05;2.51273e-05;2.50878e-05;0;0.107758
19.58;5.04753e-05;5.04753e-05;2.55575e-05;2.551e-05;0;0.205733
19.585;5.13269e-05;5.13269e-05;2.59994e-05;2.59384e-05;0;0.103231
19.59;5.22223e-05;5.22223e-05;2.64464e-05;2.63815e-05;0;0.104981
19.595;5.31019e-05;5.31019e-05;2.69092e-05;2.68272e-05;0;0.101375
19.6;5.40394e-05;5.40394e-05;2.73612e-05;2.72662e-05;0;0.105691
19.605;5.49251e-05;5.49251e-05;2.78051e-05;2.77088e-05;0;0.129196
19.61;5.58201e-05;5.58201e-05;2.82601e-05;2.81559e-05;0;0.105648
19.615;5.67152e-05;5.67152e-05;2.87424e-05;2.86194e-05;0;0.108976
19.62;5.76422e-05;5.76422e-05;2.91996e-05;2.90781e-05;0;0.105142
19.625;5.85514e-05;5.85514e-05;2.96655e-05;2.95321e-05;0;0.104416
19.63;5.94671e-05;5.94671e-05;3.01521e-05;2.99983e-05;0;0.10653
19.635;6.03899e-05;6.03899e-05;3.06345e-05;3.04625e-05;0;0.102764
19.64;6.13303e-05;6.13303e-05;3.11059e-05;3.09339e-05;0;0.103874
19.645;6.22764e-05;6.22764e-05;3.15844e-05;3.14172e-05;0;0.116028
19.65;6.32291e-05;6.32291e-05;3.20704e-05;3.18993e-05;0;0.106135
19.655;6.42015e-05;6.42015e-05;3.25569e-05;3.23777e-05;0;0.105975
19.66;6.51959e-05;6.51959e-05;3.30646e-05;3.28709e-05;0;0.107557
19.665;6.61909e-05;6.61909e-05;3.35518e-05;3.33587e-05;0;0.106432
19.67;6.71744e-05;6.71744e-05;3.40476e-05;3.38498e-05;0;0.10375
19.675;6.82066e-05;6.82066e-05;3.45533e-05;3.43436e-05;0;0.106409
19.68;6.92103e-05;6.92103e-05;3.5071e-05;3.48442e-05;0;0.100372
19.685;7.02376e-05;7.02376e-05;3.55757e-05;3.53588e-05;0;0.102551
19.69;7.12455e-05;7.12455e-05;3.60822e-05;3.58666e-05;0;0.100294
19.695;7.22705e-05;7.22705e-05;3.65933e-05;3.64006e-05;0;0.103809
19.7;7.33075e-05;7.33075e-05;3.70982e-05;3.6924e-05;0;0.118745
19.705;7.43398e-05;7.43398e-05;3.76078e-05;3.74431e-05;0;0.112645
19.71;7.53721e-05;7.53721e-05;3.81293e-05;3.79848e-05;0;0.111231
19.715;7.64578e-05;7.64578e-05;3.86583e-05;3.85336e-05;0;0.1073
19.72;7.75393e-05;7.75393e-05;3.91857e-05;3.90612e-05;0;0.102173
19.725;7.86058e-05;7.86058e-05;3.97171e-05;3.95836e-05;0;0.100999
19.73;7.96838e-05;7.96838e-05;4.02496e-05;4.01276e-05;0;0.106871
19.735;8.0766e-05;8.0766e-05;4.07845e-05;4.06632e-05;0;0.106191
19.74;8.18432e-05;8.18432e-05;4.13293e-05;4.12054e-05;0;0.104669
19.745;8.29223e-05;8.29223e-05;4.18733e-05;4.17477e-05;0;0.113663
19.75;8.40211e-05;8.40211e-05;4.24327e-05;4.22997e-05;0;0.102619
19.755;8.51637e-05;8.51637e-05;4.29878e-05;4.28561e-05;0;0.10875
19.76;8.62829e-05;8.62829e-05;4.35469e-05;4.34136e-05;0;0.101729
19.765;8.73977e-05;8.73977e-05;4.41117e-05;4.39855e-05;0;0.104937
19.77;8.85271e-05;8.85271e-05;4.4675e-05;4.45552e-05;0;0.105722
19.775;8.96998e-05;8.96998e-05;4.5239e-05;4.51266e-05;0;0.103671
19.78;9.084e-05;9.084e-05;4.58239e-05;4.56903e-05;0;0.107514
19.785;9.19918e-05;9.19918e-05;4.6408e-05;4.62738e-05;0;0.105929
19.79;9.31544e-05;9.31544e-05;4.69873e-05;4.68735e-05;0;0.129389
19.795;9.43142e-05;9.43142e-05;4.75778e-05;4.74592e-05;0;0.109637
19.8;9.54732e-05;9.54732e-05;4.81818e-05;4.80459e-05;0;0.122643
19.805;9.66759e-05;9.66759e-05;4.87944e-05;4.86445e-05;0;0.101763
19.81;9.78393e-05;9.78393e-05;4.94008e-05;4.92302e-05;0;0.106532
19.815;9.90506e-05;9.90506e-05;5.00029e-05;4.98257e-05;0;0.100165
19.82;0.000100233;0.000100233;5.06015e-05;5.04295e-05;0;0.107386
19.825;0.000101427;0.000101427;5.12036e-05;5.10294e-05;0;0.106709
19.83;0.000102671;0.000102671;5.18048e-05;5.16253e-05;0;0.115208
19.835;0.00010392;0.00010392;5.24176e-05;5.22285e-05;0;0.132319
19.84;0.000105143;0.000105143;5.30273e-05;5.28399e-05;0;0.162095
19.845;0.000106434;0.000106434;5.36563e-05;5.34487e-05;0;0.105952
19.85;0.000107668;0.000107668;5.42756e-05;5.40736e-05;0;0.107413
19.855;0.000108927;0.000108927;5.4915e-05;5.46984e-05;0;0.10411
19.86;0.000110164;0.000110164;5.55606e-05;5.53296e-05;0;0.109618
19.865;0.000111406;0.000111406;5.61869e-05;5.59712e-05;0;0.105512
19.87;0.000112671;0.000112671;5.68297e-05;5.66087e-05;0;0.101997
19.875;0.000113938;0.000113938;5.74841e-05;5.72427e-05;0;0.103963
19.88;0.000115192;0.000115192;5.81168e-05;5.78795e-05;0;0.117204
19.885;0.000116495;0.000116495;5.87558e-05;5.85259e-05;0;0.099364
19.89;0.000117771;0.000117771;5.94038e-05;5.91771e-05;0;0.118199
19.895;0.000119063;0.000119063;6.00467e-05;5.98245e-05;0;0.104705
19.9;0.00012036;0.00012036;6.06912e-05;6.05132e-05;0;0.181096
19.905;0.000121677;0.000121677;6.13572e-05;6.11967e-05;0;0.101339
19.91;0.000123019;0.000123019;6.20552e-05;6.18702e-05;0;0.101002
19.915;0.000124333;0.000124333;6.27199e-05;6.25523e-05;0;0.105597
19.92;0.000125639;0.000125639;6.33941e-05;6.32159e-05;0;0.105086
19.925;0.00012696;0.00012696;6.40519e-05;6.38824e-05;0;0.223214
19.93;0.000128333;0.000128333;6.4731e-05;6.45537e-05;0;0.117563
19.935;0.00012967;0.00012967;6.54106e-05;6.52475e-05;0;0.11367
19.94;0.000131011;0.000131011;6.60863e-05;6.59448e-05;0;0.118294
19.945;0.000132378;0.000132378;6.676e-05;6.664e-05;0;0.119546
19.95;0.000133765;0.000133765;6.74546e-05;6.73311e-05;0;0.113634
19.955;0.000135133;0.000135133;6.81407e-05;6.80206e-05;0;0.09982
19.96;0.000136496;0.000136496;6.88466e-05;6.87254e-05;0;0.104177
19.965;0.000137868;0.000137868;6.95371e-05;6.94499e-05;0;0.116425
19.97;0.000139254;0.000139254;7.02613e-05;7.01463e-05;0;0.1044
19.975;0.000140656;0.000140656;7.09658e-05;7.08531e-05;0;0.104747
19.98;0.000142049;0.000142049;7.16845e-05;7.15768e-05;0;0.104893
19.985;0.000143511;0.000143511;7.23843e-05;7.22891e-05;0;0.1082
19.99;0.000144954;0.000144954;7.30935e-05;7.30237e-05;0;0.099855
19.995;0.000146386;0.000146386;7.38234e-05;7.37575e-05;0;0.104451
20;0.000147823;0.000147823;7.45421e-05;7.45326e-05;0;0.103952
20.005;9.54872e-09;9.54872e-09;2.73729e-09;3.81943e-09;0;0.148764
20.01;2.02915e-08;2.02915e-08;1.23102e-08;1.36758e-08;0;0.130822
20.015;4.55747e-08;4.55747e-08;2.89896e-08;2.41413e-08;0;0.133149
20.02;7.69103e-08;7.69103e-08;4.41932e-08;3.89879e-08;0;0.110651
20.025;1.14233e-07;1.14233e-07;6.55378e-08;6.61314e-08;0;0.104542
20.03;1.56374e-07;1.56374e-07;9.36304e-08;8.82304e-08;0;0.106503
20.035;2.0629e-07;2.0629e-07;1.2011e-07;1.14295e-07;0;0.100397
20.04;2.68964e-07;2.68964e-07;1.55076e-07;1.48201e-07;0;0.101638
20.045;3.33494e-07;3.33494e-07;1.8496e-07;1.8746e-07;0;0.112305
20.05;4.05161e-07;4.05161e-07;2.20396e-07;2.26158e-07;0;0.100068
20.055;4.85502e-07;4.85502e-07;2.63221e-07;2.68224e-07;0;0.115338
20.06;5.77025e-07;5.77025e-07;3.06611e-07;3.19911e-07;0;0.120333
20.065;6.74229e-07;6.74229e-07;3.56388e-07;3.68482e-07;0;0.103999
20.07;7.75603e-07;7.75603e-07;4.07192e-07;4.19857e-07;0;0.108926
20.075;8.86193e-07;8.86193e-07;4.62063e-07;4.84184e-07;0;0.110202
20.08;1.00409e-06;1.00409e-06;5.255e-07;5.44392e-07;0;0.105666
20.085;1.1311e-06;1.1311e-06;5.87671e-07;6.13986e-07;0;0.102413
20.09;1.26611e-06;1.26611e-06;6.58679e-07;6.81202e-07;0;0.105877
20.095;1.40904e-06;1.40904e-06;7.35292e-07;7.66749e-07;0;0.106668
20.1;1.55809e-06;1.55809e-06;8.31726e-07;8.45014e-07;0;0.111315
20.105;1.72037e-06;1.72037e-06;9.16031e-07;9.28114e-07;0;0.105614
20.11;1.89204e-06;1.89204e-06;9.99364e-07;1.01099e-06;0;0.100696
20.115;2.0618e-06;2.0618e-06;1.08169e-06;1.11296e-06;0;0.105476
20.12;2.24494e-06;2.24494e-06;1.17169e-06;1.21851e-06;0;0.103724
20.125;2.43972e-06;2.43972e-06;1.26262e-06;1.32154e-06;0;0.102431
20.13;2.64454e-06;2.64454e-06;1.35517e-06;1.41444e-06;0;0.104317
20.135;2.85589e-06;2.85589e-06;1.46746e-06;1.51978e-06;0;0.102037
20.14;3.06601e-06;3.06601e-06;1.57588e-06;1.62063e-06;0;0.101079
20.145;3.30141e-06;3.30141e-06;1.67953e-06;1.73421e-06;0;0.115963
20.15;3.52177e-06;3.52177e-06;1.78781e-06;1.84412e-06;0;0.101537
20.155;3.74935e-06;3.74935e-06;1.90204e-06;1.96118e-06;0;0.102514
20.16;4.00555e-06;4.00555e-06;2.02141e-06;2.08246e-06;0;0.107431
20.165;4.24951e-06;4.24951e-06;2.15142e-06;2.2194e-06;0;0.102389
20.17;4.505e-06;4.505e-06;2.27924e-06;2.34873e-06;0;0.108253
20.175;4.76433e-06;4.76433e-06;2.41012e-06;2.49796e-06;0;0.104447
20.18;5.04128e-06;5.04128e-06;2.5559e-06;2.64361e-06;0;0.102842
20.185;5.31494e-06;5.31494e-06;2.69404e-06;2.78655e-06;0;0.105484
20.19;5.59562e-06;5.59562e-06;2.83989e-06;2.93213e-06;0;0.111836
20.195;5.89033e-06;5.89033e-06;2.98556e-06;3.08319e-06;0;0.10851
20.2;6.19359e-06;6.19359e-06;3.13264e-06;3.22623e-06;0;0.101712
20.205;6.49947e-06;6.49947e-06;3.28311e-06;3.37725e-06;0;0.203402
20.21;6.81342e-06;6.81342e-06;3.44049e-06;3.54822e-06;0;0.105509
20.215;7.13549e-06;7.13549e-06;3.60362e-06;3.71081e-06;0;0.100789
20.22;7.48134e-06;7.48134e-06;3.77102e-06;3.88443e-06;0;0.105379
20.225;7.84986e-06;7.84986e-06;3.93745e-06;4.05581e-06;0;0.102455
20.23;8.19959e-06;8.19959e-06;4.10918e-06;4.2281e-06;0;0.102387
20.235;8.54906e-06;8.54906e-06;4.28095e-06;4.40919e-06;0;0.127715
20.24;8.94821e-06;8.94821e-06;4.46523e-06;4.58149e-06;0;0.100595
20.245;9.31142e-06;9.31142e-06;4.64859e-06;4.76511e-06;0;0.107858
20.25;9.68382e-06;9.68382e-06;4.84917e-06;4.94456e-06;0;0.175365
20.255;1.00914e-05;1.00914e-05;5.05342e-06;5.13323e-06;0;0.106411
20.26;1.04782e-05;1.04782e-05;5.25503e-06;5.32638e-06;0;0.103686
20.265;1.08651e-05;1.08651e-05;5.45928e-06;5.53267e-06;0;0.100947
20.27;1.12681e-05;1.12681e-05;5.65952e-06;5.73028e-06;0;0.096943
20.275;1.16781e-05;1.16781e-05;5.86534e-06;5.94587e-06;0;0.104092
20.28;1.20914e-05;1.20914e-05;6.0893e-06;6.15814e-06;0;0.106382
20.285;1.25103e-05;1.25103e-05;6.31345e-06;6.36754e-06;0;0.108674
20.29;1.29531e-05;1.29531e-05;6.52719e-06;6.58647e-06;0;0.106199
20.295;1.33893e-05;1.33893e-05;6.74766e-06;6.80419e-06;0;0.106963
20.3;1.38375e-05;1.38375e-05;6.97168e-06;7.02784e-06;0;0.103976
20.305;1.42892e-05;1.42892e-05;7.19561e-06;7.26737e-06;0;0.108722
20.31;1.47542e-05;1.47542e-05;7.43068e-06;7.50513e-06;0;0.107169
20.315;1.52241e-05;1.52241e-05;7.67338e-06;7.74704e-06;0;0.100891
20.32;1.57584e-05;1.57584e-05;7.92678e-06;7.99261e-06;0;0.105442
20.325;1.62476e-05;1.62476e-05;8.166e-06;8.24655e-06;0;0.110994
20.33;1.67439e-05;1.67439e-05;8.41271e-06;8.4945e-06;0;0.107066
20.335;1.72449e-05;1.72449e-05;8.66344e-06;8.75543e-06;0;0.104443
20.34;1.77542e-05;1.77542e-05;8.91354e-06;9.00815e-06;0;0.101286
20.345;1.82788e-05;1.82788e-05;9.17301e-06;9.27545e-06;0;0.105941
20.35;1.87928e-05;1.87928e-05;9.43783e-06;9.53789e-06;0;0.109579
20.355;1.93204e-05;1.93204e-05;9.70531e-06;9.81309e-06;0;0.10338
20.36;1.98808e-05;1.98808e-05;9.97374e-06;1.0085e-05;0;0.106386
20.365;2.0422e-05;2.0422e-05;1.02463e-05;1.03618e-05;0;0.102836
20.37;2.09717e-05;2.09717e-05;1.05176e-05;1.06442e-05;0;0.120561
20.375;2.15341e-05;2.15341e-05;1.07999e-05;1.09277e-05;0;0.113504
20.38;2.21044e-05;2.21044e-05;1.10904e-05;1.1214e-05;0;0.11277
20.385;2.26724e-05;2.26724e-05;1.13718e-05;1.15009e-05;0;0.117965
20.39;2.32496e-05;2.32496e-05;1.16578e-05;1.1797e-05;0;0.116966
20.395;2.38547e-05;2.38547e-05;1.19532e-05;1.20898e-05;0;0.118971
20.4;2.44479e-05;2.44479e-05;1.22488e-05;1.23962e-05;0;0.114354
20.405;2.50506e-05;2.50506e-05;1.25482e-05;1.26975e-05;0;0.111841
20.41;2.56639e-05;2.56639e-05;1.28523e-05;1.30043e-05;0;0.102933
20.415;2.62904e-05;2.62904e-05;1.31642e-05;1.33266e-05;0;0.11047
20.42;2.69214e-05;2.69214e-05;1.34761e-05;1.36406e-05;0;0.107505
20.425;2.75606e-05;2.75606e-05;1.37909e-05;1.39658e-05;0;0.115477
20.43;2.8204e-05;2.8204e-05;1.41217e-05;1.42897e-05;0;0.102045
20.435;2.88606e-05;2.88606e-05;1.44458e-05;1.46119e-05;0;0.101995
20.44;2.95136e-05;2.95136e-05;1.47831e-05;1.49456e-05;0;0.113282
20.445;3.01982e-05;3.01982e-05;1.51158e-05;1.52801e-05;0;0.102344
20.45;3.08701e-05;3.08701e-05;1.54801e-05;1.56239e-05;0;0.100451
20.455;3.15491e-05;3.15491e-05;1.58403e-05;1.59629e-05;0;0.103477
20.46;3.22426e-05;3.22426e-05;1.61978e-05;1.632e-05;0;0.103682
20.465;3.29346e-05;3.29346e-05;1.65409e-05;1.6676e-05;0;0.127025
20.47;3.36342e-05;3.36342e-05;1.69043e-05;1.70312e-05;0;0.104222
20.475;3.43522e-05;3.43522e-05;1.72577e-05;1.73969e-05;0;0.109876
20.48;3.509e-05;3.509e-05;1.76119e-05;1.77574e-05;0;0.107938
20.485;3.58194e-05;3.58194e-05;1.79844e-05;1.81194e-05;0;0.102529
20.49;3.65641e-05;3.65641e-05;1.83435e-05;1.84988e-05;0;0.100616
20.495;3.7312e-05;3.7312e-05;1.8724e-05;1.88743e-05;0;0.102716
20.5;3.80516e-05;3.80516e-05;1.91095e-05;1.92515e-05;0;0.10349
20.505;3.87959e-05;3.87959e-05;1.95046e-05;1.9633e-05;0;0.102418
20.51;3.95559e-05;3.95559e-05;1.9892e-05;2.00142e-05;0;0.115499
20.515;4.03171e-05;4.03171e-05;2.02734e-05;2.03969e-05;0;0.109813
20.52;4.11301e-05;4.11301e-05;2.06569e-05;2.07844e-05;0;0.107105
20.525;4.19029e-05;4.19029e-05;2.10436e-05;2.11803e-05;0;0.114308
20.53;4.27302e-05;4.27302e-05;2.14539e-05;2.15794e-05;0;0.201396
20.535;4.35526e-05;4.35526e-05;2.18514e-05;2.19771e-05;0;0.105178
20.54;4.43509e-05;4.43509e-05;2.22538e-05;2.23753e-05;0;0.103599
20.545;4.51627e-05;4.51627e-05;2.26878e-05;2.27786e-05;0;0.104617
20.55;4.5984e-05;4.5984e-05;2.30892e-05;2.31885e-05;0;0.123942
20.555;4.68157e-05;4.68157e-05;2.35006e-05;2.36025e-05;0;0.133012
20.56;4.76426e-05;4.76426e-05;2.3928e-05;2.40283e-05;0;0.106805
20.565;4.84951e-05;4.84951e-05;2.43776e-05;2.44503e-05;0;0.102883
20.57;4.93702e-05;4.93702e-05;2.48043e-05;2.48743e-05;0;0.106858
20.575;5.02383e-05;5.02383e-05;2.52333e-05;2.53114e-05;0;0.109018
20.58;5.10979e-05;5.10979e-05;2.5653e-05;2.57482e-05;0;0.106043
20.585;5.19831e-05;5.19831e-05;2.60836e-05;2.61913e-05;0;0.102185
20.59;5.28883e-05;5.28883e-05;2.65291e-05;2.66284e-05;0;0.105421
20.595;5.37742e-05;5.37742e-05;2.6975e-05;2.70871e-05;0;0.105536
20.6;5.46747e-05;5.46747e-05;2.74127e-05;2.75489e-05;0;0.107016
20.605;5.55759e-05;5.55759e-05;2.7884e-05;2.79995e-05;0;0.186198
20.61;5.65349e-05;5.65349e-05;2.83315e-05;2.84476e-05;0;0.108496
20.615;5.74626e-05;5.74626e-05;2.87773e-05;2.89054e-05;0;0.110265
20.62;5.83882e-05;5.83882e-05;2.92392e-05;2.9369e-05;0;0.117521
20.625;5.93651e-05;5.93651e-05;2.96953e-05;2.98352e-05;0;0.101521
20.63;6.02962e-05;6.02962e-05;3.01572e-05;3.03089e-05;0;0.106805
20.635;6.12252e-05;6.12252e-05;3.06247e-05;3.07974e-05;0;0.102359
20.64;6.21726e-05;6.21726e-05;3.10969e-05;3.12853e-05;0;0.112133
20.645;6.3116e-05;6.3116e-05;3.15789e-05;3.17925e-05;0;0.103407
20.65;6.4087e-05;6.4087e-05;3.20547e-05;3.22719e-05;0;0.103913
20.655;6.50546e-05;6.50546e-05;3.25502e-05;3.2757e-05;0;0.106232
20.66;6.60578e-05;6.60578e-05;3.30372e-05;3.32566e-05;0;0.105849
20.665;6.7041e-05;6.7041e-05;3.35336e-05;3.37595e-05;0;0.10639
20.67;6.80307e-05;6.80307e-05;3.40309e-05;3.42602e-05;0;0.103294
20.675;6.90284e-05;6.90284e-05;3.45431e-05;3.47576e-05;0;0.103567
20.68;7.0034e-05;7.0034e-05;3.50527e-05;3.52858e-05;0;0.101763
20.685;7.10672e-05;7.10672e-05;3.55536e-05;3.58048e-05;0;0.106456
20.69;7.20885e-05;7.20885e-05;3.60546e-05;3.63198e-05;0;0.219635
20.695;7.31086e-05;7.31086e-05;3.6588e-05;3.68375e-05;0;0.103194
20.7;7.41535e-05;7.41535e-05;3.7099e-05;3.73647e-05;0;0.104223
20.705;7.51868e-05;7.51868e-05;3.76231e-05;3.78985e-05;0;0.111398
20.71;7.62207e-05;7.62207e-05;3.81482e-05;3.84378e-05;0;0.104328
20.715;7.72868e-05;7.72868e-05;3.86864e-05;3.89668e-05;0;0.101454
20.72;7.83419e-05;7.83419e-05;3.92088e-05;3.94872e-05;0;0.102219
20.725;7.94129e-05;7.94129e-05;3.9733e-05;4.00284e-05;0;0.114164
20.73;8.04791e-05;8.04791e-05;4.02598e-05;4.05682e-05;0;0.108054
20.735;8.15448e-05;8.15448e-05;4.07912e-05;4.1107e-05;0;0.112806
20.74;8.26292e-05;8.26292e-05;4.13437e-05;4.16596e-05;0;0.103597
20.745;8.37142e-05;8.37142e-05;4.19039e-05;4.22121e-05;0;0.106856
20.75;8.48251e-05;8.48251e-05;4.24539e-05;4.27585e-05;0;0.110438
20.755;8.59293e-05;8.59293e-05;4.30183e-05;4.3315e-05;0;0.108266
20.76;8.70427e-05;8.70427e-05;4.35716e-05;4.38865e-05;0;0.104683
20.765;8.81812e-05;8.81812e-05;4.41555e-05;4.44421e-05;0;0.102316
20.77;8.93181e-05;8.93181e-05;4.4737e-05;4.50137e-05;0;0.105664
20.775;9.04729e-05;9.04729e-05;4.53158e-05;4.55826e-05;0;0.116484
20.78;9.16261e-05;9.16261e-05;4.59267e-05;4.61696e-05;0;0.105966
20.785;9.27693e-05;9.27693e-05;4.64992e-05;4.67385e-05;0;0.113615
20.79;9.39232e-05;9.39232e-05;4.70704e-05;4.73182e-05;0;0.10399
20.795;9.50871e-05;9.50871e-05;4.76613e-05;4.79181e-05;0;0.112517
20.8;9.62584e-05;9.62584e-05;4.82587e-05;4.85589e-05;0;0.102027
20.805;9.74808e-05;9.74808e-05;4.88418e-05;4.91552e-05;0;0.106099
20.81;9.8663e-05;9.8663e-05;4.94507e-05;4.9774e-05;0;0.102142
20.815;9.98661e-05;9.98661e-05;5.00492e-05;5.03961e-05;0;0.099951
20.82;0.000101045;0.000101045;5.06577e-05;5.09955e-05;0;0.10641
20.825;0.000102232;0.000102232;5.12532e-05;5.15984e-05;0;0.101709
20.83;0.000103443;0.000103443;5.18515e-05;5.2216e-05;0;0.11745
20.835;0.000104658;0.000104658;5.24706e-05;5.28241e-05;0;0.113895
20.84;0.000105875;0.000105875;5.30849e-05;5.34334e-05;0;0.113961
20.845;0.000107093;0.000107093;5.37064e-05;5.40454e-05;0;0.1159
20.85;0.000108322;0.000108322;5.43484e-05;5.46752e-05;0;0.113042
20.855;0.000109575;0.000109575;5.49729e-05;5.5293e-05;0;0.213004
20.86;0.000110832;0.000110832;5.5602e-05;5.59172e-05;0;0.106627
20.865;0.000112083;0.000112083;5.62239e-05;5.65652e-05;0;0.107725
20.87;0.000113348;0.000113348;5.68622e-05;5.72129e-05;0;0.103342
20.875;0.000114665;0.000114665;5.74869e-05;5.78555e-05;0;0.102464
20.88;0.000115951;0.000115951;5.81387e-05;5.85056e-05;0;0.104441
20.885;0.000117255;0.000117255;5.87745e-05;5.91423e-05;0;0.111038
20.89;0.000118556;0.000118556;5.94166e-05;5.97832e-05;0;0.09937
20.895;0.000119848;0.000119848;6.00738e-05;6.04378e-05;0;0.104474
20.9;0.000121143;0.000121143;6.07291e-05;6.10968e-05;0;0.105039
20.905;0.000122494;0.000122494;6.13756e-05;6.17547e-05;0;0.124995
20.91;0.000123805;0.000123805;6.2024e-05;6.24093e-05;0;0.132392
20.915;0.000125133;0.000125133;6.26758e-05;6.308e-05;0;0.110885
20.92;0.000126472;0.000126472;6.3333e-05;6.37461e-05;0;0.112576
20.925;0.000127841;0.000127841;6.39933e-05;6.44186e-05;0;0.117915
20.93;0.000129173;0.000129173;6.46578e-05;6.51012e-05;0;0.117286
20.935;0.000130524;0.000130524;6.53499e-05;6.57754e-05;0;0.106985
20.94;0.000131891;0.000131891;6.60385e-05;6.64605e-05;0;0.103875
20.945;0.000133273;0.000133273;6.67171e-05;6.71609e-05;0;0.102761
20.95;0.000134646;0.000134646;6.74048e-05;6.78574e-05;0;0.107757
20.955;0.000136012;0.000136012;6.809e-05;6.85556e-05;0;0.113751
20.96;0.000137397;0.000137397;6.87991e-05;6.92498e-05;0;0.119684
20.965;0.000138789;0.000138789;6.95026e-05;6.99434e-05;0;0.130495
20.97;0.000140177;0.000140177;7.02136e-05;7.06413e-05;0;0.150154
20.975;0.000141599;0.000141599;7.09225e-05;7.13574e-05;0;0.118925
20.98;0.000143016;0.000143016;7.16264e-05;7.20666e-05;0;0.103884
20.985;0.000144448;0.000144448;7.23371e-05;7.27866e-05;0;0.107066
20.99;0.000145865;0.000145865;7.30605e-05;7.35197e-05;0;0.104954
20.995;0.000147304;0.000147304;7.3776e-05;7.42332e-05;0;0.115909
21;0.000148737;0.000148737;7.44947e-05;7.49662e-05;0;0.111756
21.005;5.5244e-09;5.5244e-09;6.06079e-09;5.27668e-09;0;0.141044
21.01;1.8694e-08;1.8694e-08;1.34494e-08;1.70278e-08;0;0.166858
21.015;3.94477e-08;3.94477e-08;2.2574e-08;2.71092e-08;0;0.117693
21.02;7.53562e-08;7.53562e-08;3.7921e-08;4.99766e-08;0;0.102986
21.025;1.13313e-07;1.13313e-07;5.57762e-08;7.77746e-08;0;0.104073
21.03;1.54758e-07;1.54758e-07;7.84541e-08;9.6245e-08;0;0.100984
21.035;2.04152e-07;2.04152e-07;1.07715e-07;1.20981e-07;0;0.119181
21.04;2.6147e-07;2.6147e-07;1.3752e-07;1.48216e-07;0;0.109692
21.045;3.33962e-07;3.33962e-07;1.76705e-07;1.78987e-07;0;0.123278
21.05;4.06963e-07;4.06963e-07;2.16792e-07;2.17109e-07;0;0.108483
21.055;4.87021e-07;4.87021e-07;2.58649e-07;2.55882e-07;0;0.111713
21.06;5.74213e-07;5.74213e-07;3.05053e-07;3.04414e-07;0;0.107701
21.065;6.69518e-07;6.69518e-07;3.5644e-07;3.59461e-07;0;0.108813
21.07;7.7431e-07;7.7431e-07;4.06801e-07;4.19508e-07;0;0.10497
21.075;8.85541e-07;8.85541e-07;4.61717e-07;4.76671e-07;0;0.117417
21.08;1.00162e-06;1.00162e-06;5.22693e-07;5.44259e-07;0;0.162637
21.085;1.13115e-06;1.13115e-06;5.88819e-07;6.08556e-07;0;0.109366
21.09;1.26147e-06;1.26147e-06;6.63892e-07;6.78593e-07;0;0.134679
21.095;1.40425e-06;1.40425e-06;7.34461e-07;7.56124e-07;0;0.107016
21.1;1.55892e-06;1.55892e-06;8.15554e-07;8.25864e-07;0;0.113155
21.105;1.71544e-06;1.71544e-06;8.97669e-07;9.20408e-07;0;0.102194
21.11;1.87536e-06;1.87536e-06;9.7902e-07;9.9781e-07;0;0.106952
21.115;2.0435e-06;2.0435e-06;1.06088e-06;1.08558e-06;0;0.115778
21.12;2.22364e-06;2.22364e-06;1.15104e-06;1.16916e-06;0;0.136074
21.125;2.41247e-06;2.41247e-06;1.24419e-06;1.26558e-06;0;0.103224
21.13;2.60216e-06;2.60216e-06;1.33746e-06;1.36651e-06;0;0.127218
21.135;2.8023e-06;2.8023e-06;1.43817e-06;1.47452e-06;0;0.103448
21.14;3.00985e-06;3.00985e-06;1.55482e-06;1.57791e-06;0;0.118768
21.145;3.23443e-06;3.23443e-06;1.66007e-06;1.69761e-06;0;0.141519
21.15;3.45873e-06;3.45873e-06;1.76954e-06;1.80188e-06;0;0.301482
21.155;3.68533e-06;3.68533e-06;1.8823e-06;1.91091e-06;0;0.312602
21.16;3.92554e-06;3.92554e-06;2.0023e-06;2.03779e-06;0;0.102593
21.165;4.16726e-06;4.16726e-06;2.12293e-06;2.15578e-06;0;0.373584
21.17;4.41689e-06;4.41689e-06;2.24863e-06;2.27994e-06;0;0.232676
21.175;4.6788e-06;4.6788e-06;2.38479e-06;2.4256e-06;0;0.208235
21.18;4.95653e-06;4.95653e-06;2.51744e-06;2.55952e-06;0;0.122349
