time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
9.74;4.51179e-07;4.51179e-07;2.63733e-07;2.52221e-07;0;0.066344
9.75;6.2018e-07;6.2018e-07;3.69035e-07;3.5106e-07;0;0.069569
9.76;8.72212e-07;8.72212e-07;4.76546e-07;4.62214e-07;0;0.064994
9.77;1.07204e-06;1.07204e-06;6.28303e-07;5.81395e-07;0;0.064532
9.78;1.32507e-06;1.32507e-06;7.96003e-07;7.08861e-07;0;0.065871
9.79;1.62616e-06;1.62616e-06;9.47887e-07;8.61585e-07;0;0.065246
9.8;4.33571e-08;4.33571e-08;4.28377e-08;1.70022e-08;0;0.082783
9.81;9.74156e-08;9.74156e-08;8.33116e-08;5.34469e-08;0;0.063785
9.82;1.93272e-07;1.93272e-07;1.32764e-07;1.35179e-07;0;0.064893
9.83;3.06578e-07;3.06578e-07;2.20418e-07;1.90793e-07;0;0.067959
9.84;4.59357e-07;4.59357e-07;3.19343e-07;2.53756e-07;0;0.065578
9.85;6.65181e-07;6.65181e-07;4.11107e-07;3.38862e-07;0;0.06681
9.86;9.04513e-07;9.04513e-07;5.36899e-07;4.52305e-07;0;0.066998
9.87;1.11797e-06;1.11797e-06;6.58251e-07;5.83491e-07;0;0.064398
9.88;1.355e-06;1.355e-06;8.24448e-07;7.30491e-07;0;0.065472
9.89;1.63413e-06;1.63413e-06;9.61935e-07;8.66176e-07;0;0.063623
9.9;2.41572e-08;2.41572e-08;1.94712e-08;1.5427e-08;0;0.084106
9.91;9.89236e-08;9.89236e-08;5.78406e-08;5.03099e-08;0;0.063675
9.92;1.86744e-07;1.86744e-07;1.14559e-07;1.18518e-07;0;0.065023
9.93;3.21005e-07;3.21005e-07;1.94001e-07;1.70873e-07;0;0.065383
9.94;4.83404e-07;4.83404e-07;2.75166e-07;2.79669e-07;0;0.068561
9.95;6.5046e-07;6.5046e-07;3.67527e-07;3.9809e-07;0;0.098679
9.96;8.45006e-07;8.45006e-07;4.73755e-07;5.0499e-07;0;0.06629
9.97;1.06836e-06;1.06836e-06;6.00209e-07;5.92765e-07;0;0.06493
9.98;1.32119e-06;1.32119e-06;7.48555e-07;7.224e-07;0;0.062651
9.99;1.61766e-06;1.61766e-06;9.25936e-07;8.53291e-07;0;0.063646
10;1.70577e-08;1.70577e-08;1.32342e-08;1.39846e-08;0;0.081027
10.01;7.25432e-08;7.25432e-08;6.60304e-08;4.70601e-08;0;0.063932
10.02;1.6629e-07;1.6629e-07;1.12271e-07;9.86313e-08;0;0.064323
10.03;2.79717e-07;2.79717e-07;1.7414e-07;1.6433e-07;0;0.064264
10.04;4.24354e-07;4.24354e-07;2.63282e-07;2.49546e-07;0;0.06537
10.05;6.16918e-07;6.16918e-07;3.45003e-07;3.38188e-07;0;0.06531
10.06;8.22586e-07;8.22586e-07;4.53283e-07;4.45437e-07;0;0.062744
10.07;1.05233e-06;1.05233e-06;5.90139e-07;5.79947e-07;0;0.063354
10.08;1.32475e-06;1.32475e-06;7.34333e-07;7.28416e-07;0;0.064126
10.09;1.62667e-06;1.62667e-06;8.92109e-07;8.71929e-07;0;0.063968
10.1;2.52761e-08;2.52761e-08;3.65386e-08;1.10051e-08;0;0.08105
10.11;7.47438e-08;7.47438e-08;7.73435e-08;4.31301e-08;0;0.063581
10.12;1.69295e-07;1.69295e-07;1.34621e-07;8.90671e-08;0;0.064456
10.13;2.75641e-07;2.75641e-07;1.90455e-07;1.5502e-07;0;0.063937
10.14;4.29886e-07;4.29886e-07;2.68043e-07;2.48264e-07;0;0.064647
10.15;6.21749e-07;6.21749e-07;3.51814e-07;3.45401e-07;0;0.064637
10.16;8.03976e-07;8.03976e-07;4.55473e-07;4.40091e-07;0;0.063019
10.17;1.05919e-06;1.05919e-06;5.84208e-07;5.73336e-07;0;0.063667
10.18;1.33427e-06;1.33427e-06;7.62046e-07;7.12245e-07;0;0.064884
10.19;1.64189e-06;1.64189e-06;9.02864e-07;8.58352e-07;0;0.062833
10.2;2.40041e-08;2.40041e-08;1.86685e-08;2.43454e-08;0;0.082934
10.21;9.64703e-08;9.64703e-08;6.71339e-08;5.19739e-08;0;0.062892
10.22;1.93816e-07;1.93816e-07;1.1253e-07;9.4707e-08;0;0.063442
10.23;3.04177e-07;3.04177e-07;1.79256e-07;1.62094e-07;0;0.065901
10.24;4.51254e-07;4.51254e-07;2.56991e-07;2.42044e-07;0;0.064728
10.25;6.51776e-07;6.51776e-07;3.49684e-07;3.25324e-07;0;0.064895
10.26;8.75497e-07;8.75497e-07;4.61863e-07;4.3734e-07;0;0.065769
10.27;1.08987e-06;1.08987e-06;5.80562e-07;5.70802e-07;0;0.063489
10.28;1.39049e-06;1.39049e-06;7.44533e-07;7.01368e-07;0;0.065052
10.29;1.71737e-06;1.71737e-06;9.42054e-07;8.64628e-07;0;0.064922
10.3;2.5324e-08;2.5324e-08;2.19219e-08;5.45028e-08;0;0.083081
10.31;1.01647e-07;1.01647e-07;6.69487e-08;7.87969e-08;0;0.065423
10.32;1.78786e-07;1.78786e-07;1.23458e-07;1.50788e-07;0;0.064684
10.33;2.96908e-07;2.96908e-07;1.81579e-07;2.12108e-07;0;0.062727
10.34;4.50403e-07;4.50403e-07;2.80263e-07;3.80081e-07;0;0.065595
10.35;6.30675e-07;6.30675e-07;3.90964e-07;4.89351e-07;0;0.066399
10.36;8.7089e-07;8.7089e-07;5.00346e-07;5.81648e-07;0;0.06503
10.37;1.13248e-06;1.13248e-06;6.44203e-07;7.06605e-07;0;0.067002
10.38;1.38965e-06;1.38965e-06;7.72204e-07;8.19825e-07;0;0.067355
10.39;1.67408e-06;1.67408e-06;9.14107e-07;9.48787e-07;0;0.080594
10.4;2.85717e-08;2.85717e-08;1.73406e-08;1.26928e-08;0;0.106726
10.41;8.23474e-08;8.23474e-08;5.65654e-08;6.06678e-08;0;0.064878
10.42;1.93467e-07;1.93467e-07;1.14127e-07;1.27438e-07;0;0.063588
10.43;3.03207e-07;3.03207e-07;2.013e-07;2.15896e-07;0;0.06427
10.44;4.42058e-07;4.42058e-07;2.78647e-07;2.81671e-07;0;0.065266
10.45;6.21893e-07;6.21893e-07;3.6699e-07;3.81603e-07;0;0.064383
10.46;8.2877e-07;8.2877e-07;4.77251e-07;4.73584e-07;0;0.065499
10.47;1.07302e-06;1.07302e-06;6.12469e-07;6.08053e-07;0;0.076873
10.48;1.34285e-06;1.34285e-06;7.46382e-07;7.29049e-07;0;0.066559
10.49;1.63826e-06;1.63826e-06;9.12316e-07;8.88641e-07;0;0.061949
10.5;3.73434e-08;3.73434e-08;2.36977e-08;1.47074e-08;0;0.087302
10.51;8.63057e-08;8.63057e-08;7.20699e-08;6.74707e-08;0;0.066241
10.52;1.73152e-07;1.73152e-07;1.34888e-07;1.22749e-07;0;0.065898
10.53;3.24896e-07;3.24896e-07;2.06127e-07;1.76687e-07;0;0.071232
10.54;4.79819e-07;4.79819e-07;2.82219e-07;2.51638e-07;0;0.072692
10.55;6.43893e-07;6.43893e-07;3.71777e-07;3.38041e-07;0;0.06779
10.56;8.38677e-07;8.38677e-07;4.75027e-07;4.5077e-07;0;0.064249
10.57;1.06262e-06;1.06262e-06;5.87966e-07;5.90338e-07;0;0.064618
10.58;1.31772e-06;1.31772e-06;7.29816e-07;7.17372e-07;0;0.062684
10.59;1.61323e-06;1.61323e-06;8.76902e-07;8.5668e-07;0;0.063528
10.6;3.34023e-08;3.34023e-08;1.89847e-08;1.04063e-08;0;0.080542
10.61;8.38583e-08;8.38583e-08;4.72814e-08;4.28598e-08;0;0.062808
10.62;1.59636e-07;1.59636e-07;9.47266e-08;9.22702e-08;0;0.063066
10.63;2.70613e-07;2.70613e-07;1.65208e-07;1.57974e-07;0;0.06439
10.64;4.3529e-07;4.3529e-07;2.37201e-07;2.37045e-07;0;0.065168
10.65;6.09155e-07;6.09155e-07;3.38797e-07;3.26804e-07;0;0.064121
10.66;8.16606e-07;8.16606e-07;4.38225e-07;4.4086e-07;0;0.062496
10.67;1.0489e-06;1.0489e-06;5.5603e-07;5.63907e-07;0;0.061846
10.68;1.31188e-06;1.31188e-06;7.0739e-07;6.95878e-07;0;0.063246
10.69;1.6072e-06;1.6072e-06;8.77393e-07;8.47049e-07;0;0.063738
10.7;3.09547e-08;3.09547e-08;2.06301e-08;1.78877e-08;0;0.082154
10.71;8.49962e-08;8.49962e-08;5.42293e-08;4.62732e-08;0;0.062516
10.72;1.698e-07;1.698e-07;9.85071e-08;9.496e-08;0;0.063842
10.73;2.81382e-07;2.81382e-07;1.63077e-07;1.56121e-07;0;0.063984
10.74;4.39161e-07;4.39161e-07;2.41148e-07;2.41802e-07;0;0.064389
10.75;6.18552e-07;6.18552e-07;3.48775e-07;3.40513e-07;0;0.06667
10.76;8.6924e-07;8.6924e-07;4.50594e-07;4.55425e-07;0;0.064928
10.77;1.09332e-06;1.09332e-06;5.87444e-07;5.57458e-07;0;0.062587
10.78;1.3825e-06;1.3825e-06;7.31713e-07;7.01574e-07;0;0.063577
10.79;1.67562e-06;1.67562e-06;8.85565e-07;8.46101e-07;0;0.064019
10.8;2.87776e-08;2.87776e-08;1.32931e-08;9.26132e-09;0;0.080204
10.81;8.09392e-08;8.09392e-08;4.63639e-08;4.47846e-08;0;0.063793
10.82;1.63047e-07;1.63047e-07;8.56135e-08;1.33365e-07;0;0.063228
10.83;2.701e-07;2.701e-07;1.48803e-07;1.91605e-07;0;0.063888
10.84;4.13196e-07;4.13196e-07;2.2511e-07;2.92015e-07;0;0.065613
10.85;5.81727e-07;5.81727e-07;3.16214e-07;3.79215e-07;0;0.069285
10.86;7.90331e-07;7.90331e-07;4.55019e-07;4.76461e-07;0;0.063613
10.87;1.02704e-06;1.02704e-06;5.79799e-07;6.0743e-07;0;0.063043
10.88;1.29022e-06;1.29022e-06;7.29764e-07;7.24631e-07;0;0.063296
10.89;1.61056e-06;1.61056e-06;8.8492e-07;8.76841e-07;0;0.062878
10.9;4.30228e-08;4.30228e-08;1.49181e-08;2.11278e-08;0;0.083044
10.91;9.6425e-08;9.6425e-08;5.31979e-08;4.67905e-08;0;0.063324
10.92;1.9088e-07;1.9088e-07;1.00314e-07;1.04529e-07;0;0.064829
10.93;2.92155e-07;2.92155e-07;1.66926e-07;1.60004e-07;0;0.064256
10.94;4.27535e-07;4.27535e-07;2.40978e-07;2.40172e-07;0;0.064186
10.95;5.93737e-07;5.93737e-07;3.33302e-07;3.38818e-07;0;0.06475
10.96;8.16612e-07;8.16612e-07;4.37725e-07;4.43167e-07;0;0.065637
10.97;1.0736e-06;1.0736e-06;5.73684e-07;5.50373e-07;0;0.067042
10.98;1.324e-06;1.324e-06;7.06741e-07;6.82242e-07;0;0.06515
10.99;1.62257e-06;1.62257e-06;8.53541e-07;8.32088e-07;0;0.065299
11;2.27567e-08;2.27567e-08;1.55295e-08;1.46863e-08;0;0.085109
11.01;8.70704e-08;8.70704e-08;4.42704e-08;4.55158e-08;0;0.06355
11.02;1.67838e-07;1.67838e-07;9.10316e-08;8.81968e-08;0;0.064754
11.03;2.73968e-07;2.73968e-07;1.60195e-07;1.45798e-07;0;0.063321
11.04;4.16939e-07;4.16939e-07;2.33343e-07;2.19726e-07;0;0.064869
11.05;5.8718e-07;5.8718e-07;3.22746e-07;3.20131e-07;0;0.064807
11.06;7.85274e-07;7.85274e-07;4.21004e-07;4.21049e-07;0;0.063608
11.07;1.01342e-06;1.01342e-06;5.40695e-07;5.39469e-07;0;0.063223
11.08;1.27171e-06;1.27171e-06;7.19176e-07;6.74932e-07;0;0.062104
11.09;1.55373e-06;1.55373e-06;8.59543e-07;8.19247e-07;0;0.062934
11.1;2.54258e-08;2.54258e-08;1.34259e-08;2.78441e-08;0;0.08268
11.11;8.70405e-08;8.70405e-08;5.22176e-08;5.47673e-08;0;0.065785
11.12;1.69285e-07;1.69285e-07;1.20995e-07;1.12274e-07;0;0.065425
11.13;2.93218e-07;2.93218e-07;2.28941e-07;1.84007e-07;0;0.067114
11.14;4.69287e-07;4.69287e-07;3.00909e-07;2.54712e-07;0;0.066249
11.15;6.35322e-07;6.35322e-07;4.04216e-07;3.40534e-07;0;0.064177
11.16;8.37399e-07;8.37399e-07;5.04484e-07;4.58737e-07;0;0.06462
11.17;1.06378e-06;1.06378e-06;6.13172e-07;5.68236e-07;0;0.064768
11.18;1.3219e-06;1.3219e-06;7.3991e-07;6.91698e-07;0;0.064738
11.19;1.62611e-06;1.62611e-06;8.91697e-07;8.56539e-07;0;0.064744
11.2;1.73628e-08;1.73628e-08;1.61899e-08;1.73056e-08;0;0.084362
11.21;7.70965e-08;7.70965e-08;6.36322e-08;5.17849e-08;0;0.064099
11.22;1.64284e-07;1.64284e-07;1.05815e-07;9.40329e-08;0;0.064728
11.23;2.73633e-07;2.73633e-07;1.67388e-07;1.55672e-07;0;0.065432
11.24;4.11943e-07;4.11943e-07;2.64339e-07;2.21213e-07;0;0.064736
11.25;5.88918e-07;5.88918e-07;3.49069e-07;3.15126e-07;0;0.066589
11.26;8.19971e-07;8.19971e-07;4.56453e-07;4.21536e-07;0;0.064825
11.27;1.04195e-06;1.04195e-06;5.84081e-07;5.43572e-07;0;0.065205
11.28;1.34476e-06;1.34476e-06;7.3279e-07;6.92043e-07;0;0.065816
11.29;1.6654e-06;1.6654e-06;8.94683e-07;8.81701e-07;0;0.064539
11.3;2.95494e-08;2.95494e-08;3.24711e-08;1.13048e-08;0;0.083911
11.31;1.09505e-07;1.09505e-07;7.36683e-08;4.76225e-08;0;0.064774
11.32;1.85039e-07;1.85039e-07;1.22157e-07;9.59599e-08;0;0.063508
11.33;3.13959e-07;3.13959e-07;1.79773e-07;1.68507e-07;0;0.064535
11.34;4.57454e-07;4.57454e-07;2.76646e-07;2.46785e-07;0;0.06419
11.35;6.36844e-07;6.36844e-07;3.8641e-07;3.4002e-07;0;0.065338
11.36;8.36464e-07;8.36464e-07;4.82719e-07;4.49824e-07;0;0.063278
11.37;1.08996e-06;1.08996e-06;6.15165e-07;5.76187e-07;0;0.065007
11.38;1.35962e-06;1.35962e-06;7.57999e-07;7.26971e-07;0;0.064192
11.39;1.68153e-06;1.68153e-06;9.0773e-07;8.69302e-07;0;0.064119
11.4;1.86043e-08;1.86043e-08;1.57922e-08;1.73473e-08;0;0.082675
11.41;7.48906e-08;7.48906e-08;4.46252e-08;6.83254e-08;0;0.064189
11.42;1.83068e-07;1.83068e-07;9.18836e-08;1.3701e-07;0;0.065666
11.43;3.03718e-07;3.03718e-07;1.58245e-07;1.98048e-07;0;0.065289
11.44;4.46647e-07;4.46647e-07;2.2937e-07;2.79238e-07;0;0.065962
11.45;6.26381e-07;6.26381e-07;3.45944e-07;3.86123e-07;0;0.065566
11.46;8.36956e-07;8.36956e-07;4.62146e-07;4.82563e-07;0;0.065497
11.47;1.11084e-06;1.11084e-06;6.18975e-07;6.32031e-07;0;0.066349
11.48;1.40762e-06;1.40762e-06;7.47645e-07;7.7906e-07;0;0.06457
11.49;1.73094e-06;1.73094e-06;9.05806e-07;9.13037e-07;0;0.064007
11.5;2.94968e-08;2.94968e-08;2.63039e-08;3.24752e-08;0;0.081903
11.51;8.80204e-08;8.80204e-08;5.26007e-08;7.47403e-08;0;0.064238
11.52;2.0612e-07;2.0612e-07;1.04305e-07;1.16278e-07;0;0.066083
11.53;3.21907e-07;3.21907e-07;1.77348e-07;2.105e-07;0;0.077085
11.54;4.76611e-07;4.76611e-07;2.49966e-07;3.23903e-07;0;0.080546
11.55;6.61204e-07;6.61204e-07;3.42411e-07;4.05635e-07;0;0.067502
11.56;8.65204e-07;8.65204e-07;4.55524e-07;5.12473e-07;0;0.065617
11.57;1.10205e-06;1.10205e-06;5.81625e-07;6.49506e-07;0;0.06411
11.58;1.39857e-06;1.39857e-06;7.15364e-07;7.74674e-07;0;0.063408
11.59;1.71929e-06;1.71929e-06;8.749e-07;9.16983e-07;0;0.064291
11.6;1.94174e-08;1.94174e-08;1.76056e-08;2.05966e-08;0;0.08366
11.61;7.71794e-08;7.71794e-08;4.55152e-08;5.54601e-08;0;0.064452
11.62;1.73752e-07;1.73752e-07;9.56182e-08;1.09862e-07;0;0.065801
11.63;2.87013e-07;2.87013e-07;1.53929e-07;1.70804e-07;0;0.064314
11.64;4.33722e-07;4.33722e-07;2.32089e-07;2.50214e-07;0;0.064684
11.65;6.15054e-07;6.15054e-07;3.27524e-07;3.39905e-07;0;0.064576
11.66;8.29163e-07;8.29163e-07;4.37746e-07;4.55472e-07;0;0.063355
11.67;1.07828e-06;1.07828e-06;5.7226e-07;5.73014e-07;0;0.063763
11.68;1.37038e-06;1.37038e-06;7.18576e-07;7.16429e-07;0;0.065124
11.69;1.68652e-06;1.68652e-06;8.68602e-07;8.74282e-07;0;0.066283
11.7;2.35633e-08;2.35633e-08;2.35183e-08;2.60944e-08;0;0.099172
11.71;7.85481e-08;7.85481e-08;6.10017e-08;5.37248e-08;0;0.067505
11.72;1.63394e-07;1.63394e-07;1.05243e-07;1.02963e-07;0;0.063528
11.73;2.90813e-07;2.90813e-07;1.62133e-07;1.70562e-07;0;0.062948
11.74;4.42669e-07;4.42669e-07;2.35835e-07;2.73184e-07;0;0.075251
11.75;6.34018e-07;6.34018e-07;3.3464e-07;3.63043e-07;0;0.076221
11.76;8.56829e-07;8.56829e-07;4.78265e-07;4.75519e-07;0;0.065052
11.77;1.09321e-06;1.09321e-06;6.05943e-07;6.109e-07;0;0.066194
11.78;1.36602e-06;1.36602e-06;7.31154e-07;7.40282e-07;0;0.06377
11.79;1.67925e-06;1.67925e-06;8.89696e-07;8.92285e-07;0;0.065406
11.8;2.60508e-08;2.60508e-08;1.54742e-08;3.9212e-08;0;0.083806
11.81;1.03574e-07;1.03574e-07;5.68696e-08;6.37915e-08;0;0.065145
11.82;1.84064e-07;1.84064e-07;9.74575e-08;1.0255e-07;0;0.064404
11.83;3.16905e-07;3.16905e-07;1.76598e-07;1.62981e-07;0;0.067187
11.84;4.60161e-07;4.60161e-07;2.61804e-07;2.37727e-07;0;0.069452
11.85;6.42762e-07;6.42762e-07;3.5052e-07;3.25933e-07;0;0.066456
11.86;8.60667e-07;8.60667e-07;4.60558e-07;4.50981e-07;0;0.063446
11.87;1.10359e-06;1.10359e-06;5.96013e-07;5.77428e-07;0;0.064678
11.88;1.38236e-06;1.38236e-06;7.83475e-07;7.24645e-07;0;0.065552
11.89;1.70187e-06;1.70187e-06;9.49858e-07;9.01116e-07;0;0.064986
11.9;2.8352e-08;2.8352e-08;1.00373e-08;2.09787e-08;0;0.0851
11.91;8.87556e-08;8.87556e-08;5.84607e-08;5.39977e-08;0;0.066326
11.92;1.66403e-07;1.66403e-07;1.05036e-07;9.92524e-08;0;0.068926
11.93;2.77618e-07;2.77618e-07;1.65234e-07;1.64156e-07;0;0.070248
11.94;4.26593e-07;4.26593e-07;2.58058e-07;2.41208e-07;0;0.07222
11.95;6.15592e-07;6.15592e-07;3.58372e-07;3.50182e-07;0;0.069462
11.96;8.22295e-07;8.22295e-07;4.64052e-07;4.53176e-07;0;0.064565
11.97;1.05806e-06;1.05806e-06;5.7864e-07;6.05745e-07;0;0.064936
11.98;1.33337e-06;1.33337e-06;7.20481e-07;7.47249e-07;0;0.066472
11.99;1.63191e-06;1.63191e-06;9.04627e-07;9.20857e-07;0;0.065483
12;4.08679e-08;4.08679e-08;5.15342e-08;1.62496e-08;0;0.083143
12.01;1.24132e-07;1.24132e-07;1.25415e-07;5.33155e-08;0;0.067584
12.02;2.17128e-07;2.17128e-07;1.87315e-07;1.01605e-07;0;0.065749
12.03;3.17534e-07;3.17534e-07;2.44612e-07;1.66355e-07;0;0.064187
12.04;4.72796e-07;4.72796e-07;3.70579e-07;2.53328e-07;0;0.066707
12.05;6.43686e-07;6.43686e-07;4.86581e-07;3.65025e-07;0;0.075094
12.06;8.35242e-07;8.35242e-07;5.62032e-07;4.79176e-07;0;0.074772
12.07;1.05685e-06;1.05685e-06;6.90734e-07;6.01679e-07;0;0.065928
12.08;1.32965e-06;1.32965e-06;8.17292e-07;7.58589e-07;0;0.06689
12.09;1.62546e-06;1.62546e-06;9.87105e-07;9.15021e-07;0;0.068722
12.1;2.24942e-08;2.24942e-08;2.62325e-08;1.60222e-08;0;0.084127
12.11;8.08285e-08;8.08285e-08;6.28242e-08;6.59693e-08;0;0.062881
12.12;1.91767e-07;1.91767e-07;1.15362e-07;1.08351e-07;0;0.065012
12.13;3.12587e-07;3.12587e-07;1.82585e-07;1.88506e-07;0;0.063449
12.14;4.55338e-07;4.55338e-07;2.7207e-07;2.7121e-07;0;0.065635
12.15;6.32015e-07;6.32015e-07;3.60768e-07;3.5158e-07;0;0.095294
12.16;8.30287e-07;8.30287e-07;4.70083e-07;4.47868e-07;0;0.069448
12.17;1.05881e-06;1.05881e-06;5.98199e-07;5.64476e-07;0;0.067078
12.18;1.34117e-06;1.34117e-06;7.51093e-07;6.9891e-07;0;0.073356
12.19;1.64077e-06;1.64077e-06;9.14675e-07;8.69804e-07;0;0.078771
12.2;2.48711e-08;2.48711e-08;1.80242e-08;2.0097e-08;0;0.083582
12.21;7.37727e-08;7.37727e-08;4.51025e-08;5.56798e-08;0;0.062442
12.22;1.61705e-07;1.61705e-07;1.0328e-07;1.08859e-07;0;0.066724
12.23;2.69344e-07;2.69344e-07;1.63114e-07;1.85205e-07;0;0.065594
12.24;4.1468e-07;4.1468e-07;2.40651e-07;2.65816e-07;0;0.067177
12.25;5.86232e-07;5.86232e-07;3.24865e-07;3.52988e-07;0;0.073301
12.26;7.93765e-07;7.93765e-07;4.33668e-07;4.80561e-07;0;0.065192
12.27;1.02658e-06;1.02658e-06;5.58003e-07;6.03985e-07;0;0.064138
12.28;1.30237e-06;1.30237e-06;6.94236e-07;7.49718e-07;0;0.064437
12.29;1.60588e-06;1.60588e-06;8.43009e-07;9.33007e-07;0;0.064779
12.3;3.89879e-08;3.89879e-08;2.67458e-08;4.27045e-08;0;0.084004
12.31;9.11964e-08;9.11964e-08;6.32298e-08;8.3712e-08;0;0.066793
12.32;1.71351e-07;1.71351e-07;1.18388e-07;1.33497e-07;0;0.065542
12.33;2.9751e-07;2.9751e-07;1.80357e-07;2.25558e-07;0;0.067272
12.34;4.66121e-07;4.66121e-07;2.52483e-07;3.00001e-07;0;0.080407
12.35;6.3441e-07;6.3441e-07;3.40954e-07;4.091e-07;0;0.075268
12.36;8.21647e-07;8.21647e-07;4.36211e-07;5.16746e-07;0;0.063475
12.37;1.05624e-06;1.05624e-06;5.61954e-07;6.60007e-07;0;0.065185
12.38;1.31377e-06;1.31377e-06;7.05402e-07;7.81763e-07;0;0.062872
12.39;1.59554e-06;1.59554e-06;8.56772e-07;9.19474e-07;0;0.063855
12.4;2.2364e-08;2.2364e-08;2.43164e-08;3.16912e-08;0;0.082638
12.41;1.06129e-07;1.06129e-07;5.46371e-08;5.81535e-08;0;0.063916
12.42;1.77881e-07;1.77881e-07;9.75942e-08;1.20199e-07;0;0.06496
12.43;2.83582e-07;2.83582e-07;1.79879e-07;1.83686e-07;0;0.065221
12.44;4.23925e-07;4.23925e-07;2.67098e-07;2.87111e-07;0;0.071174
12.45;5.96255e-07;5.96255e-07;3.7579e-07;3.79322e-07;0;0.069682
12.46;7.98343e-07;7.98343e-07;4.97689e-07;4.93032e-07;0;0.063574
12.47;1.03641e-06;1.03641e-06;6.21053e-07;6.22308e-07;0;0.064147
12.48;1.28647e-06;1.28647e-06;7.43539e-07;7.60496e-07;0;0.062782
12.49;1.5782e-06;1.5782e-06;8.85136e-07;9.09567e-07;0;0.066103
12.5;3.00312e-08;3.00312e-08;1.69299e-08;2.08435e-08;0;0.082669
12.51;8.6857e-08;8.6857e-08;4.84881e-08;7.10125e-08;0;0.065051
12.52;1.81608e-07;1.81608e-07;9.13001e-08;1.3121e-07;0;0.066635
12.53;2.93658e-07;2.93658e-07;1.48444e-07;2.03055e-07;0;0.064481
12.54;4.37919e-07;4.37919e-07;2.2678e-07;2.86841e-07;0;0.065373
12.55;6.3282e-07;6.3282e-07;3.29443e-07;3.80592e-07;0;0.066559
12.56;8.53273e-07;8.53273e-07;4.37489e-07;4.77812e-07;0;0.062074
12.57;1.09066e-06;1.09066e-06;5.78694e-07;6.11795e-07;0;0.064091
12.58;1.36979e-06;1.36979e-06;6.9399e-07;7.69838e-07;0;0.064593
12.59;1.67175e-06;1.67175e-06;8.46915e-07;9.13561e-07;0;0.062103
12.6;2.74115e-08;2.74115e-08;1.39193e-08;1.49595e-08;0;0.080362
12.61;1.00238e-07;1.00238e-07;4.30659e-08;4.948e-08;0;0.062903
12.62;1.76131e-07;1.76131e-07;9.94374e-08;1.06417e-07;0;0.064157
12.63;2.79871e-07;2.79871e-07;1.50309e-07;1.73823e-07;0;0.06261
12.64;4.14559e-07;4.14559e-07;2.22933e-07;2.44636e-07;0;0.066347
12.65;5.8807e-07;5.8807e-07;3.24164e-07;3.49658e-07;0;0.069774
12.66;7.81716e-07;7.81716e-07;4.2714e-07;4.63919e-07;0;0.064989
12.67;1.00898e-06;1.00898e-06;5.38367e-07;5.79518e-07;0;0.066965
12.68;1.26251e-06;1.26251e-06;6.60492e-07;7.23603e-07;0;0.063867
12.69;1.54712e-06;1.54712e-06;8.12538e-07;8.87874e-07;0;0.062833
12.7;2.26128e-08;2.26128e-08;1.77407e-08;2.02206e-08;0;0.081905
12.71;7.25338e-08;7.25338e-08;4.47628e-08;5.50444e-08;0;0.062485
12.72;1.52035e-07;1.52035e-07;9.54863e-08;1.01299e-07;0;0.063349
12.73;2.66926e-07;2.66926e-07;1.68189e-07;1.64073e-07;0;0.065388
12.74;4.04173e-07;4.04173e-07;2.5477e-07;2.38658e-07;0;0.065939
12.75;5.76476e-07;5.76476e-07;3.5461e-07;3.45991e-07;0;0.067619
12.76;7.70227e-07;7.70227e-07;4.44339e-07;4.51637e-07;0;0.064532
12.77;9.93589e-07;9.93589e-07;5.53234e-07;5.71729e-07;0;0.062432
12.78;1.25391e-06;1.25391e-06;6.80162e-07;7.029e-07;0;0.06227
12.79;1.54408e-06;1.54408e-06;8.3504e-07;8.59272e-07;0;0.063131
12.8;2.13953e-08;2.13953e-08;1.64416e-08;1.50295e-08;0;0.083867
12.81;6.92051e-08;6.92051e-08;6.93778e-08;7.74289e-08;0;0.063341
12.82;1.47973e-07;1.47973e-07;1.29237e-07;1.31337e-07;0;0.065329
12.83;2.5849e-07;2.5849e-07;1.73898e-07;2.01563e-07;0;0.064473
12.84;3.91446e-07;3.91446e-07;2.39822e-07;2.75653e-07;0;0.068259
12.85;5.61869e-07;5.61869e-07;3.23911e-07;3.64271e-07;0;0.066391
12.86;7.55985e-07;7.55985e-07;4.37135e-07;4.64024e-07;0;0.064758
12.87;1.00145e-06;1.00145e-06;5.57942e-07;5.77768e-07;0;0.06407
12.88;1.25753e-06;1.25753e-06;6.99461e-07;7.14901e-07;0;0.063566
12.89;1.56635e-06;1.56635e-06;8.36887e-07;8.67686e-07;0;0.064214
12.9;3.18523e-08;3.18523e-08;1.37147e-08;2.29106e-08;0;0.093305
12.91;8.60945e-08;8.60945e-08;4.9592e-08;5.55857e-08;0;0.097477
12.92;1.65908e-07;1.65908e-07;9.39411e-08;1.04094e-07;0;0.09068
12.93;2.83883e-07;2.83883e-07;1.51738e-07;1.71959e-07;0;0.075372
12.94;4.16201e-07;4.16201e-07;2.28771e-07;2.41659e-07;0;0.070679
12.95;5.84605e-07;5.84605e-07;3.18823e-07;3.2977e-07;0;0.064766
12.96;8.18863e-07;8.18863e-07;4.28193e-07;4.28894e-07;0;0.06828
12.97;1.05992e-06;1.05992e-06;5.3882e-07;5.83685e-07;0;0.06904
12.98;1.30796e-06;1.30796e-06;6.69901e-07;7.30246e-07;0;0.07575
