time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0301635;8.86527e-06;6.63401e-16;2.0156e-11;3.4558e-11;0;0.090634
0.030164;8.91604e-06;6.672e-16;2.02732e-11;3.4766e-11;0;0.087156
0.0301645;8.97019e-06;6.71253e-16;2.03882e-11;3.49762e-11;0;0.087143
0.030165;9.01815e-06;6.74841e-16;2.05053e-11;3.51806e-11;0;0.088719
0.0301655;9.0679e-06;6.78564e-16;2.06264e-11;3.53823e-11;0;0.090452
0.030166;9.12066e-06;6.82512e-16;2.07401e-11;3.55887e-11;0;0.088746
0.0301665;9.17469e-06;6.86555e-16;2.08529e-11;3.5787e-11;0;0.090374
0.030167;9.22753e-06;6.9051e-16;2.09717e-11;3.59832e-11;0;0.090673
0.0301675;9.27598e-06;6.94135e-16;2.10899e-11;3.61936e-11;0;0.090746
0.030168;9.32562e-06;6.9785e-16;2.12079e-11;3.63953e-11;0;0.091018
0.0301685;9.37724e-06;7.01713e-16;2.13222e-11;3.6602e-11;0;0.089196
0.030169;9.43325e-06;7.05904e-16;2.14383e-11;3.68086e-11;0;0.091427
0.0301695;9.48688e-06;7.09917e-16;2.15588e-11;3.70155e-11;0;0.091012
0.03017;9.53942e-06;7.13849e-16;2.16737e-11;3.72274e-11;0;0.088854
0.0301705;9.58773e-06;7.17464e-16;2.17925e-11;3.74318e-11;0;0.092612
0.030171;9.64041e-06;7.21406e-16;2.19081e-11;3.76479e-11;0;0.089764
0.0301715;9.69069e-06;7.25168e-16;2.20252e-11;3.78544e-11;0;0.095465
0.030172;9.74218e-06;7.29021e-16;2.21456e-11;3.80642e-11;0;0.090393
0.0301725;9.79111e-06;7.32683e-16;2.22635e-11;3.82767e-11;0;0.090678
0.030173;9.84456e-06;7.36683e-16;2.23844e-11;3.84805e-11;0;0.092959
0.0301735;9.8992e-06;7.40772e-16;2.25082e-11;3.86852e-11;0;0.089669
0.030174;9.95369e-06;7.44849e-16;2.26289e-11;3.88914e-11;0;0.090779
0.0301745;1.00047e-05;7.48669e-16;2.27524e-11;3.90993e-11;0;0.093175
0.030175;1.0059e-05;7.52729e-16;2.28752e-11;3.93153e-11;0;0.090745
0.0301755;1.011e-05;7.56545e-16;2.29941e-11;3.95235e-11;0;0.090465
0.030176;1.01678e-05;7.60868e-16;2.31128e-11;3.97364e-11;0;0.092753
0.0301765;1.02233e-05;7.65025e-16;2.32406e-11;3.99525e-11;0;0.0938
0.030177;1.02777e-05;7.69096e-16;2.33671e-11;4.01653e-11;0;0.094863
0.0301775;1.03314e-05;7.73116e-16;2.3494e-11;4.03799e-11;0;0.094038
0.030178;1.03858e-05;7.77187e-16;2.36222e-11;4.05904e-11;0;0.095203
0.0301785;1.04399e-05;7.81236e-16;2.37419e-11;4.08026e-11;0;0.091399
0.030179;1.04929e-05;7.85202e-16;2.38664e-11;4.10231e-11;0;0.096375
0.0301795;1.0551e-05;7.8955e-16;2.39843e-11;4.12436e-11;0;0.085567
0.03018;1.06088e-05;7.93876e-16;2.41118e-11;4.14605e-11;0;0.08965
0.0301805;1.06637e-05;7.97984e-16;2.42371e-11;4.16836e-11;0;0.088077
0.030181;1.07185e-05;8.0208e-16;2.43618e-11;4.18967e-11;0;0.087065
0.0301815;1.0774e-05;8.06231e-16;2.44874e-11;4.21194e-11;0;0.091699
0.030182;1.08315e-05;8.10536e-16;2.4616e-11;4.23452e-11;0;0.093273
0.0301825;1.08851e-05;8.14547e-16;2.4743e-11;4.25677e-11;0;0.09394
0.030183;1.09446e-05;8.19001e-16;2.48683e-11;4.27938e-11;0;0.090121
0.0301835;1.0996e-05;8.22846e-16;2.49939e-11;4.30172e-11;0;0.09493
0.030184;1.10457e-05;8.26563e-16;2.51273e-11;4.32328e-11;0;0.092454
0.0301845;1.11052e-05;8.31018e-16;2.52514e-11;4.34482e-11;0;0.092056
0.030185;1.1163e-05;8.35346e-16;2.53816e-11;4.3671e-11;0;0.093178
0.0301855;1.12189e-05;8.39528e-16;2.55082e-11;4.3891e-11;0;0.093087
0.030186;1.12741e-05;8.4366e-16;2.56343e-11;4.41101e-11;0;0.091179
0.0301865;1.13286e-05;8.47733e-16;2.57651e-11;4.43262e-11;0;0.09384
0.030187;1.13854e-05;8.5199e-16;2.58924e-11;4.4551e-11;0;0.088725
0.0301875;1.14414e-05;8.56177e-16;2.60269e-11;4.47668e-11;0;0.093271
0.030188;1.15016e-05;8.60679e-16;2.61566e-11;4.49895e-11;0;0.088551
0.0301885;1.15547e-05;8.64654e-16;2.62932e-11;4.52134e-11;0;0.098219
0.030189;1.1615e-05;8.69166e-16;2.64178e-11;4.54415e-11;0;0.098545
0.0301895;1.16652e-05;8.72922e-16;2.65438e-11;4.56699e-11;0;0.093428
0.03019;1.17214e-05;8.7713e-16;2.66671e-11;4.58992e-11;0;0.101324
0.0301905;1.17819e-05;8.81659e-16;2.6793e-11;4.61227e-11;0;0.088093
0.030191;1.18394e-05;8.8596e-16;2.69191e-11;4.63501e-11;0;0.090524
0.0301915;1.18965e-05;8.90234e-16;2.70507e-11;4.65814e-11;0;0.089579
0.030192;1.19543e-05;8.94558e-16;2.71756e-11;4.6814e-11;0;0.085646
0.0301925;1.20084e-05;8.98605e-16;2.73097e-11;4.70356e-11;0;0.089311
0.030193;1.20675e-05;9.0303e-16;2.74393e-11;4.72681e-11;0;0.085443
0.0301935;1.21243e-05;9.0728e-16;2.75692e-11;4.74986e-11;0;0.088011
0.030194;1.21862e-05;9.11909e-16;2.76956e-11;4.7722e-11;0;0.091721
0.0301945;1.22456e-05;9.16355e-16;2.78261e-11;4.79531e-11;0;0.087605
0.030195;1.23062e-05;9.20891e-16;2.79563e-11;4.81823e-11;0;0.092178
0.0301955;1.23641e-05;9.25226e-16;2.80874e-11;4.84175e-11;0;0.089973
0.030196;1.24215e-05;9.29518e-16;2.8218e-11;4.86504e-11;0;0.084964
0.0301965;1.24807e-05;9.33952e-16;2.83518e-11;4.88805e-11;0;0.086324
0.030197;1.25427e-05;9.38592e-16;2.84767e-11;4.91152e-11;0;0.086922
0.0301975;1.26022e-05;9.43044e-16;2.86072e-11;4.93544e-11;0;0.097155
0.030198;1.26643e-05;9.47691e-16;2.8737e-11;4.95899e-11;0;0.086352
0.0301985;1.2726e-05;9.52308e-16;2.88747e-11;4.98289e-11;0;0.089611
0.030199;1.27872e-05;9.56888e-16;2.90133e-11;5.00685e-11;0;0.090314
0.0301995;1.285e-05;9.61582e-16;2.91452e-11;5.03066e-11;0;0.083698
0.0302;1.29111e-05;9.66154e-16;2.92808e-11;5.05435e-11;0;0.088061
0.0302005;1.29731e-05;9.70798e-16;2.94172e-11;5.07861e-11;0;0.082921
0.030201;1.30359e-05;9.75495e-16;2.95577e-11;5.10204e-11;0;0.090242
0.0302015;1.31005e-05;9.80332e-16;2.96943e-11;5.12638e-11;0;0.090308
0.030202;1.31631e-05;9.85012e-16;2.98302e-11;5.14922e-11;0;0.087583
0.0302025;1.32227e-05;9.89478e-16;2.99699e-11;5.17265e-11;0;0.090992
0.030203;1.32846e-05;9.94104e-16;3.01159e-11;5.19627e-11;0;0.089154
0.0302035;1.33467e-05;9.98756e-16;3.02617e-11;5.2195e-11;0;0.087506
0.030204;1.3409e-05;1.00342e-15;3.0408e-11;5.24316e-11;0;0.088611
0.0302045;1.34696e-05;1.00795e-15;3.05402e-11;5.26764e-11;0;0.084958
0.030205;1.35339e-05;1.01276e-15;3.06823e-11;5.29193e-11;0;0.089256
0.0302055;1.35903e-05;1.01698e-15;3.08185e-11;5.3167e-11;0;0.087295
0.030206;1.36527e-05;1.02165e-15;3.09489e-11;5.34088e-11;0;0.088321
0.0302065;1.37124e-05;1.02612e-15;3.10932e-11;5.36553e-11;0;0.087341
0.030207;1.3774e-05;1.03073e-15;3.12314e-11;5.39046e-11;0;0.08586
0.0302075;1.38369e-05;1.03544e-15;3.13644e-11;5.41489e-11;0;0.08749
0.030208;1.38995e-05;1.04012e-15;3.1511e-11;5.43894e-11;0;0.091907
0.0302085;1.39643e-05;1.04497e-15;3.16418e-11;5.46322e-11;0;0.086411
0.030209;1.40181e-05;1.049e-15;3.17762e-11;5.48852e-11;0;0.090853
0.0302095;1.4081e-05;1.0537e-15;3.1912e-11;5.51323e-11;0;0.088477
0.03021;1.41458e-05;1.05855e-15;3.20458e-11;5.53725e-11;0;0.089789
0.0302105;1.42046e-05;1.06295e-15;3.2187e-11;5.56232e-11;0;0.091124
0.030211;1.42695e-05;1.0678e-15;3.23248e-11;5.58742e-11;0;0.087984
0.0302115;1.43341e-05;1.07264e-15;3.24631e-11;5.61205e-11;0;0.09648
0.030212;1.43983e-05;1.07745e-15;3.26085e-11;5.63539e-11;0;0.091085
0.0302125;1.4459e-05;1.08199e-15;3.27374e-11;5.66058e-11;0;0.092183
0.030213;1.45264e-05;1.08703e-15;3.28841e-11;5.68636e-11;0;0.086495
0.0302135;1.45901e-05;1.0918e-15;3.30227e-11;5.71195e-11;0;0.082499
0.030214;1.46546e-05;1.09663e-15;3.31553e-11;5.73794e-11;0;0.088098
0.0302145;1.47177e-05;1.10135e-15;3.32913e-11;5.76315e-11;0;0.089056
0.030215;1.47816e-05;1.10613e-15;3.34294e-11;5.78821e-11;0;0.088642
0.0302155;1.48493e-05;1.11119e-15;3.35711e-11;5.81207e-11;0;0.088484
0.030216;1.49163e-05;1.11621e-15;3.37104e-11;5.838e-11;0;0.086328
0.0302165;1.49791e-05;1.12091e-15;3.38488e-11;5.86435e-11;0;0.096043
0.030217;1.50451e-05;1.12585e-15;3.39878e-11;5.8899e-11;0;0.090383
0.0302175;1.51118e-05;1.13084e-15;3.41307e-11;5.91518e-11;0;0.085037
0.030218;1.51711e-05;1.13528e-15;3.42706e-11;5.94094e-11;0;0.088136
0.0302185;1.52376e-05;1.14025e-15;3.44115e-11;5.96617e-11;0;0.087202
0.030219;1.53051e-05;1.1453e-15;3.45616e-11;5.99186e-11;0;0.085962
0.0302195;1.5373e-05;1.15038e-15;3.47093e-11;6.01869e-11;0;0.085154
0.03022;1.54418e-05;1.15554e-15;3.48526e-11;6.0442e-11;0;0.084274
0.0302205;1.55025e-05;1.16007e-15;3.49971e-11;6.06975e-11;0;0.087116
0.030221;1.55684e-05;1.16501e-15;3.51411e-11;6.09589e-11;0;0.084558
0.0302215;1.56349e-05;1.16998e-15;3.52852e-11;6.12217e-11;0;0.088128
0.030222;1.57043e-05;1.17518e-15;3.54321e-11;6.14709e-11;0;0.087035
0.0302225;1.57686e-05;1.17999e-15;3.55804e-11;6.17422e-11;0;0.084865
0.030223;1.58374e-05;1.18514e-15;3.57293e-11;6.19959e-11;0;0.086425
0.0302235;1.59029e-05;1.19004e-15;3.58789e-11;6.22671e-11;0;0.086967
0.030224;1.5972e-05;1.19521e-15;3.60254e-11;6.25335e-11;0;0.084571
0.0302245;1.6036e-05;1.2e-15;3.61756e-11;6.28044e-11;0;0.086936
0.030225;1.61003e-05;1.20481e-15;3.63218e-11;6.30672e-11;0;0.090409
0.0302255;1.61691e-05;1.20996e-15;3.64723e-11;6.33246e-11;0;0.089418
0.030226;1.62365e-05;1.215e-15;3.66166e-11;6.3589e-11;0;0.090038
0.0302265;1.63029e-05;1.21997e-15;3.67674e-11;6.38647e-11;0;0.086601
0.030227;1.63704e-05;1.22502e-15;3.69194e-11;6.41462e-11;0;0.08509
0.0302275;1.64382e-05;1.2301e-15;3.70669e-11;6.44034e-11;0;0.087753
0.030228;1.65044e-05;1.23505e-15;3.72209e-11;6.46579e-11;0;0.087758
0.0302285;1.65683e-05;1.23983e-15;3.73664e-11;6.49062e-11;0;0.092077
0.030229;1.66345e-05;1.24479e-15;3.7513e-11;6.51587e-11;0;0.089838
0.0302295;1.67044e-05;1.25001e-15;3.76628e-11;6.54217e-11;0;0.090026
0.03023;1.67721e-05;1.25508e-15;3.78151e-11;6.56786e-11;0;0.090722
0.0302305;1.68345e-05;1.25975e-15;3.79664e-11;6.59345e-11;0;0.091614
0.030231;1.69015e-05;1.26476e-15;3.81189e-11;6.61981e-11;0;0.090371
0.0302315;1.69673e-05;1.26969e-15;3.82685e-11;6.64653e-11;0;0.091228
0.030232;1.70336e-05;1.27465e-15;3.84211e-11;6.67453e-11;0;0.085637
0.0302325;1.71023e-05;1.27979e-15;3.85713e-11;6.70079e-11;0;0.092488
0.030233;1.71631e-05;1.28434e-15;3.87288e-11;6.72721e-11;0;0.091206
0.0302335;1.72348e-05;1.28971e-15;3.88788e-11;6.75486e-11;0;0.086694
0.030234;1.73029e-05;1.2948e-15;3.90311e-11;6.78176e-11;0;0.090418
0.0302345;1.73722e-05;1.29999e-15;3.91834e-11;6.80782e-11;0;0.087444
0.030235;1.74413e-05;1.30516e-15;3.93358e-11;6.83506e-11;0;0.088436
0.0302355;1.75141e-05;1.31061e-15;3.94873e-11;6.86173e-11;0;0.089206
0.030236;1.7584e-05;1.31583e-15;3.9641e-11;6.8875e-11;0;0.085825
0.0302365;1.7656e-05;1.32123e-15;3.97949e-11;6.91419e-11;0;0.088421
0.030237;1.77242e-05;1.32633e-15;3.99447e-11;6.94059e-11;0;0.089245
0.0302375;1.77857e-05;1.33093e-15;4.0099e-11;6.96858e-11;0;0.086505
0.030238;1.78471e-05;1.33552e-15;4.02496e-11;6.99681e-11;0;0.088799
0.0302385;1.79161e-05;1.34069e-15;4.04009e-11;7.0243e-11;0;0.091963
0.030239;1.79874e-05;1.34602e-15;4.05548e-11;7.05078e-11;0;0.086974
0.0302395;1.8059e-05;1.35138e-15;4.07138e-11;7.0774e-11;0;0.08884
0.03024;1.81266e-05;1.35644e-15;4.0864e-11;7.10542e-11;0;0.095016
0.0302405;1.8193e-05;1.36141e-15;4.10186e-11;7.13361e-11;0;0.090423
0.030241;1.8264e-05;1.36673e-15;4.11771e-11;7.1608e-11;0;0.092289
0.0302415;1.83339e-05;1.37195e-15;4.13323e-11;7.18864e-11;0;0.089433
0.030242;1.84083e-05;1.37752e-15;4.14943e-11;7.21628e-11;0;0.090702
0.0302425;1.84828e-05;1.38309e-15;4.16515e-11;7.24323e-11;0;0.089781
0.030243;1.85575e-05;1.38869e-15;4.18085e-11;7.27014e-11;0;0.092451
0.0302435;1.86219e-05;1.39351e-15;4.19563e-11;7.29707e-11;0;0.087082
0.030244;1.86956e-05;1.39902e-15;4.21147e-11;7.3227e-11;0;0.085869
0.0302445;1.87679e-05;1.40443e-15;4.22711e-11;7.34888e-11;0;0.090272
0.030245;1.88358e-05;1.40951e-15;4.24321e-11;7.37581e-11;0;0.097905
0.0302455;1.89082e-05;1.41493e-15;4.25879e-11;7.40416e-11;0;0.093313
0.030246;1.89758e-05;1.41999e-15;4.27473e-11;7.43163e-11;0;0.098916
0.0302465;1.9049e-05;1.42547e-15;4.2906e-11;7.45901e-11;0;0.085028
0.030247;1.91215e-05;1.43089e-15;4.3057e-11;7.4861e-11;0;0.085094
0.0302475;1.91919e-05;1.43615e-15;4.32127e-11;7.51336e-11;0;0.090222
0.030248;1.92576e-05;1.44107e-15;4.33724e-11;7.54211e-11;0;0.087957
0.0302485;1.93282e-05;1.44636e-15;4.35287e-11;7.57015e-11;0;0.090338
0.030249;1.94019e-05;1.45187e-15;4.36849e-11;7.59746e-11;0;0.090333
0.0302495;1.94737e-05;1.45725e-15;4.38423e-11;7.62464e-11;0;0.088752
0.03025;1.95469e-05;1.46272e-15;4.40017e-11;7.65358e-11;0;0.093562
0.0302505;1.96197e-05;1.46817e-15;4.41454e-11;7.68229e-11;0;0.093979
0.030251;1.96907e-05;1.47348e-15;4.43036e-11;7.71096e-11;0;0.087055
0.0302515;1.97634e-05;1.47892e-15;4.44614e-11;7.7394e-11;0;0.092651
0.030252;1.98357e-05;1.48434e-15;4.46257e-11;7.76692e-11;0;0.089982
0.0302525;1.99081e-05;1.48975e-15;4.47814e-11;7.79469e-11;0;0.084999
0.030253;1.99774e-05;1.49494e-15;4.49459e-11;7.82306e-11;0;0.086531
0.0302535;2.00462e-05;1.50009e-15;4.51033e-11;7.85091e-11;0;0.089577
0.030254;2.01135e-05;1.50512e-15;4.52546e-11;7.87966e-11;0;0.092319
0.0302545;2.01817e-05;1.51022e-15;4.54157e-11;7.90742e-11;0;0.09037
0.030255;2.02457e-05;1.51502e-15;4.55721e-11;7.93525e-11;0;0.095647
0.0302555;2.03159e-05;1.52027e-15;4.57306e-11;7.96292e-11;0;0.093443
0.030256;2.03862e-05;1.52553e-15;4.58929e-11;7.9914e-11;0;0.093459
0.0302565;2.04551e-05;1.53069e-15;4.60486e-11;8.0196e-11;0;0.094639
0.030257;2.05202e-05;1.53556e-15;4.62132e-11;8.04778e-11;0;0.091438
0.0302575;2.05924e-05;1.54096e-15;4.63706e-11;8.07563e-11;0;0.091238
0.030258;2.06664e-05;1.5465e-15;4.65268e-11;8.10413e-11;0;0.091843
0.0302585;2.07333e-05;1.5515e-15;4.66861e-11;8.13275e-11;0;0.091052
0.030259;2.08042e-05;1.55681e-15;4.68555e-11;8.16162e-11;0;0.091826
0.0302595;2.08738e-05;1.56202e-15;4.70122e-11;8.18971e-11;0;0.094852
0.03026;2.09451e-05;1.56735e-15;4.71725e-11;8.21837e-11;0;0.093074
0.0302605;2.10137e-05;1.57249e-15;4.73258e-11;8.24656e-11;0;0.094144
0.030261;2.10827e-05;1.57765e-15;4.74843e-11;8.27541e-11;0;0.091932
0.0302615;2.11516e-05;1.5828e-15;4.76402e-11;8.30366e-11;0;0.091354
0.030262;2.12237e-05;1.5882e-15;4.78045e-11;8.33261e-11;0;0.090067
0.0302625;2.12977e-05;1.59374e-15;4.79619e-11;8.36083e-11;0;0.087209
0.030263;2.13692e-05;1.59909e-15;4.81223e-11;8.38878e-11;0;0.08776
0.0302635;2.14441e-05;1.60469e-15;4.82818e-11;8.4179e-11;0;0.086987
0.030264;2.1513e-05;1.60985e-15;4.84387e-11;8.44737e-11;0;0.087222
0.0302645;2.15797e-05;1.61484e-15;4.86042e-11;8.47641e-11;0;0.087495
0.030265;2.16552e-05;1.62049e-15;4.87687e-11;8.50359e-11;0;0.085705
0.0302655;2.17232e-05;1.62558e-15;4.89281e-11;8.53268e-11;0;0.089972
0.030266;2.17964e-05;1.63106e-15;4.90939e-11;8.56158e-11;0;0.089191
0.0302665;2.18676e-05;1.63639e-15;4.9262e-11;8.59011e-11;0;0.091024
0.030267;2.19418e-05;1.64194e-15;4.94292e-11;8.61882e-11;0;0.086916
0.0302675;2.2016e-05;1.64749e-15;4.95934e-11;8.64795e-11;0;0.091466
0.030268;2.20908e-05;1.65309e-15;4.97625e-11;8.67691e-11;0;0.090175
0.0302685;2.21598e-05;1.65825e-15;4.99262e-11;8.70613e-11;0;0.092036
0.030269;2.2235e-05;1.66388e-15;5.00918e-11;8.73451e-11;0;0.088385
0.0302695;2.23075e-05;1.6693e-15;5.0242e-11;8.76324e-11;0;0.091511
0.03027;2.23815e-05;1.67484e-15;5.04e-11;8.79271e-11;0;0.094298
0.0302705;2.2457e-05;1.68049e-15;5.056e-11;8.82163e-11;0;0.08873
0.030271;2.25322e-05;1.68612e-15;5.07171e-11;8.85122e-11;0;0.085206
0.0302715;2.25991e-05;1.69113e-15;5.08905e-11;8.88073e-11;0;0.08949
0.030272;2.26716e-05;1.69655e-15;5.10572e-11;8.90958e-11;0;0.087644
0.0302725;2.27489e-05;1.70234e-15;5.12185e-11;8.93823e-11;0;0.084654
0.030273;2.28182e-05;1.70752e-15;5.13829e-11;8.96812e-11;0;0.088891
0.0302735;2.28945e-05;1.71323e-15;5.15474e-11;8.99603e-11;0;0.089873
0.030274;2.29708e-05;1.71894e-15;5.17117e-11;9.02554e-11;0;0.089814
0.0302745;2.30455e-05;1.72453e-15;5.18671e-11;9.05516e-11;0;0.085433
0.030275;2.31209e-05;1.73017e-15;5.20182e-11;9.08453e-11;0;0.089044
0.0302755;2.31967e-05;1.73584e-15;5.21748e-11;9.11467e-11;0;0.092748
0.030276;2.32703e-05;1.74135e-15;5.23409e-11;9.14437e-11;0;0.090624
0.0302765;2.33449e-05;1.74693e-15;5.25012e-11;9.174e-11;0;0.08532
0.030277;2.34123e-05;1.75197e-15;5.26698e-11;9.20305e-11;0;0.092152
0.0302775;2.34822e-05;1.75721e-15;5.28278e-11;9.23278e-11;0;0.091809
0.030278;2.356e-05;1.76303e-15;5.29871e-11;9.26274e-11;0;0.08417
0.0302785;2.36326e-05;1.76847e-15;5.31578e-11;9.29182e-11;0;0.089309
0.030279;2.37119e-05;1.77439e-15;5.33237e-11;9.32044e-11;0;0.091557
0.0302795;2.37895e-05;1.78021e-15;5.34982e-11;9.34994e-11;0;0.084577
0.03028;2.38687e-05;1.78613e-15;5.36554e-11;9.37967e-11;0;0.093184
0.0302805;2.3946e-05;1.79192e-15;5.3826e-11;9.40988e-11;0;0.091547
0.030281;2.40238e-05;1.79774e-15;5.39805e-11;9.44023e-11;0;0.087022
0.0302815;2.41015e-05;1.80355e-15;5.41481e-11;9.47006e-11;0;0.088767
0.030282;2.41819e-05;1.80957e-15;5.43277e-11;9.5003e-11;0;0.088259
0.0302825;2.42625e-05;1.8156e-15;5.4491e-11;9.53009e-11;0;0.084764
0.030283;2.43433e-05;1.82165e-15;5.4651e-11;9.56091e-11;0;0.08659
0.0302835;2.44245e-05;1.82772e-15;5.48109e-11;9.59197e-11;0;0.089634
0.030284;2.45002e-05;1.83338e-15;5.49904e-11;9.62188e-11;0;0.091692
0.0302845;2.45774e-05;1.83916e-15;5.51613e-11;9.65214e-11;0;0.089585
0.030285;2.46483e-05;1.84447e-15;5.53365e-11;9.68367e-11;0;0.091668
0.0302855;2.4727e-05;1.85035e-15;5.54978e-11;9.71488e-11;0;0.085554
0.030286;2.4799e-05;1.85575e-15;5.56774e-11;9.74536e-11;0;0.09278
0.0302865;2.48662e-05;1.86077e-15;5.58447e-11;9.77477e-11;0;0.088031
0.030287;2.49477e-05;1.86687e-15;5.60051e-11;9.80499e-11;0;0.097013
0.0302875;2.5021e-05;1.87236e-15;5.61741e-11;9.83598e-11;0;0.092429
0.030288;2.51029e-05;1.87849e-15;5.63428e-11;9.86718e-11;0;0.089218
0.0302885;2.5178e-05;1.8841e-15;5.65165e-11;9.89886e-11;0;0.091616
0.030289;2.52498e-05;1.88948e-15;5.66875e-11;9.93008e-11;0;0.090752
0.0302895;2.53225e-05;1.89492e-15;5.6858e-11;9.95985e-11;0;0.090652
0.03029;2.53973e-05;1.90052e-15;5.70286e-11;9.99146e-11;0;0.084399
0.0302905;2.54747e-05;1.90631e-15;5.72013e-11;1.00231e-10;0;0.098143
0.030291;2.55473e-05;1.91174e-15;5.73715e-11;1.00545e-10;0;0.090424
0.0302915;2.56241e-05;1.91749e-15;5.75406e-11;1.00846e-10;0;0.091628
0.030292;2.56974e-05;1.92298e-15;5.7724e-11;1.01167e-10;0;0.088011
0.0302925;2.57798e-05;1.92914e-15;5.78885e-11;1.01474e-10;0;0.09041
0.030293;2.58623e-05;1.93531e-15;5.80493e-11;1.0179e-10;0;0.081017
0.0302935;2.59424e-05;1.94131e-15;5.82118e-11;1.02109e-10;0;0.0845
0.030294;2.60197e-05;1.94709e-15;5.83814e-11;1.02429e-10;0;0.087507
0.0302945;2.60892e-05;1.9523e-15;5.85439e-11;1.02741e-10;0;0.097684
0.030295;2.61724e-05;1.95852e-15;5.87075e-11;1.03062e-10;0;0.088359
0.0302955;2.62531e-05;1.96456e-15;5.88724e-11;1.03365e-10;0;0.089212
0.030296;2.63353e-05;1.97071e-15;5.90363e-11;1.03691e-10;0;0.090833
0.0302965;2.64161e-05;1.97675e-15;5.9201e-11;1.03992e-10;0;0.088445
0.030297;2.64938e-05;1.98257e-15;5.9366e-11;1.04316e-10;0;0.096686
0.0302975;2.6578e-05;1.98887e-15;5.95422e-11;1.04636e-10;0;0.088771
0.030298;2.66567e-05;1.99476e-15;5.97163e-11;1.04941e-10;0;0.091422
0.0302985;2.67352e-05;2.00064e-15;5.98838e-11;1.05234e-10;0;0.088482
0.030299;2.68161e-05;2.00669e-15;6.00581e-11;1.05533e-10;0;0.089573
0.0302995;2.68956e-05;2.01264e-15;6.02273e-11;1.05841e-10;0;0.090673
0.0303;2.69691e-05;2.01814e-15;6.04059e-11;1.06168e-10;0;0.093648
0.0303005;2.70482e-05;2.02406e-15;6.05696e-11;1.06474e-10;0;0.097444
0.030301;2.71325e-05;2.03036e-15;6.07383e-11;1.06796e-10;0;0.084198
0.0303015;2.72149e-05;2.03653e-15;6.0908e-11;1.07123e-10;0;0.090144
0.030302;2.72996e-05;2.04287e-15;6.10755e-11;1.07448e-10;0;0.093385
0.0303025;2.7384e-05;2.04919e-15;6.12497e-11;1.07749e-10;0;0.094485
0.030303;2.74677e-05;2.05545e-15;6.14184e-11;1.08062e-10;0;0.094913
0.0303035;2.75528e-05;2.06181e-15;6.15971e-11;1.08381e-10;0;0.097616
0.030304;2.76313e-05;2.06769e-15;6.1778e-11;1.08709e-10;0;0.089923
0.0303045;2.77164e-05;2.07406e-15;6.19505e-11;1.09028e-10;0;0.088273
0.030305;2.78016e-05;2.08044e-15;6.21259e-11;1.09356e-10;0;0.088793
0.0303055;2.78804e-05;2.08633e-15;6.23015e-11;1.09687e-10;0;0.092342
0.030306;2.79495e-05;2.09151e-15;6.2481e-11;1.10015e-10;0;0.090983
0.0303065;2.80227e-05;2.09698e-15;6.26585e-11;1.10321e-10;0;0.092951
0.030307;2.80975e-05;2.10258e-15;6.28265e-11;1.10637e-10;0;0.096114
0.0303075;2.81749e-05;2.10837e-15;6.29954e-11;1.10961e-10;0;0.091224
0.030308;2.82525e-05;2.11418e-15;6.31689e-11;1.11288e-10;0;0.089964
0.0303085;2.83238e-05;2.11951e-15;6.3344e-11;1.11603e-10;0;0.092992
0.030309;2.84002e-05;2.12523e-15;6.35179e-11;1.11918e-10;0;0.091586
0.0303095;2.84776e-05;2.13102e-15;6.36946e-11;1.12231e-10;0;0.090938
0.03031;2.85565e-05;2.13693e-15;6.38642e-11;1.12552e-10;0;0.088119
0.0303105;2.86367e-05;2.14293e-15;6.4043e-11;1.12874e-10;0;0.088968
0.030311;2.8718e-05;2.14901e-15;6.42208e-11;1.13183e-10;0;0.091824
0.0303115;2.87921e-05;2.15456e-15;6.43887e-11;1.13492e-10;0;0.092505
0.030312;2.88685e-05;2.16027e-15;6.45543e-11;1.13819e-10;0;0.095664
0.0303125;2.89478e-05;2.16621e-15;6.47262e-11;1.14146e-10;0;0.092031
0.030313;2.90265e-05;2.1721e-15;6.49048e-11;1.14461e-10;0;0.093289
0.0303135;2.91047e-05;2.17795e-15;6.50762e-11;1.14777e-10;0;0.092463
0.030314;2.91753e-05;2.18323e-15;6.52596e-11;1.15092e-10;0;0.09802
0.0303145;2.92578e-05;2.1894e-15;6.54354e-11;1.15411e-10;0;0.091987
0.030315;2.93371e-05;2.19534e-15;6.5611e-11;1.15743e-10;0;0.094131
0.0303155;2.9421e-05;2.20161e-15;6.57955e-11;1.16048e-10;0;0.088628
0.030316;2.95003e-05;2.20755e-15;6.59724e-11;1.16374e-10;0;0.087334
0.0303165;2.95815e-05;2.21362e-15;6.61409e-11;1.16706e-10;0;0.08472
0.030317;2.9659e-05;2.21943e-15;6.63159e-11;1.17036e-10;0;0.090593
0.0303175;2.97359e-05;2.22518e-15;6.64823e-11;1.17336e-10;0;0.091438
0.030318;2.98142e-05;2.23104e-15;6.66664e-11;1.17653e-10;0;0.093882
0.0303185;2.98923e-05;2.23688e-15;6.68444e-11;1.17975e-10;0;0.092533
0.030319;2.99657e-05;2.24238e-15;6.70196e-11;1.18296e-10;0;0.092184
0.0303195;3.00426e-05;2.24813e-15;6.71917e-11;1.18628e-10;0;0.087667
0.03032;3.01274e-05;2.25447e-15;6.73684e-11;1.18955e-10;0;0.087206
