time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.1874;4.91924e-06;4.91924e-06;2.03423e-05;2.56236e-05;0;0.050481
0.18745;4.92299e-06;4.92299e-06;2.03506e-05;2.56335e-05;0;0.051128
0.1875;4.92674e-06;4.92674e-06;2.0359e-05;2.56435e-05;0;0.05094
0.18755;4.93049e-06;4.93049e-06;2.03673e-05;2.56534e-05;0;0.050655
0.1876;4.93424e-06;4.93424e-06;2.03756e-05;2.56633e-05;0;0.050658
0.18765;4.938e-06;4.938e-06;2.0384e-05;2.56732e-05;0;0.050622
0.1877;4.94175e-06;4.94175e-06;2.03923e-05;2.56831e-05;0;0.056041
0.18775;4.94551e-06;4.94551e-06;2.04006e-05;2.5693e-05;0;0.050886
0.1878;4.94927e-06;4.94927e-06;2.0409e-05;2.57029e-05;0;0.050744
0.18785;4.95303e-06;4.95303e-06;2.04173e-05;2.57128e-05;0;0.050518
0.1879;4.95679e-06;4.95679e-06;2.04256e-05;2.57228e-05;0;0.050683
0.18795;4.96056e-06;4.96056e-06;2.0434e-05;2.57324e-05;0;0.051004
0.188;4.96432e-06;4.96432e-06;2.04423e-05;2.57423e-05;0;0.051451
0.18805;4.96809e-06;4.96809e-06;2.04507e-05;2.57522e-05;0;0.050965
0.1881;4.97186e-06;4.97186e-06;2.0459e-05;2.57621e-05;0;0.053614
0.18815;4.97563e-06;4.97563e-06;2.04673e-05;2.5772e-05;0;0.050561
0.1882;4.9794e-06;4.9794e-06;2.04757e-05;2.57819e-05;0;0.050613
0.18825;4.98317e-06;4.98317e-06;2.0484e-05;2.57918e-05;0;0.050634
0.1883;4.98695e-06;4.98695e-06;2.04923e-05;2.58018e-05;0;0.051624
0.18835;4.99073e-06;4.99073e-06;2.05007e-05;2.58117e-05;0;0.050346
0.1884;4.99451e-06;4.99451e-06;2.0509e-05;2.58216e-05;0;0.050907
0.18845;4.99829e-06;4.99829e-06;2.05173e-05;2.58315e-05;0;0.051199
0.1885;5.00207e-06;5.00207e-06;2.05257e-05;2.58415e-05;0;0.051238
0.18855;5.00596e-06;5.00596e-06;2.0534e-05;2.58514e-05;0;0.051221
0.1886;5.00975e-06;5.00975e-06;2.05424e-05;2.58612e-05;0;0.050897
0.18865;5.01354e-06;5.01354e-06;2.05507e-05;2.58711e-05;0;0.050738
0.1887;5.01732e-06;5.01732e-06;2.0559e-05;2.58811e-05;0;0.055735
0.18875;5.02111e-06;5.02111e-06;2.05674e-05;2.5891e-05;0;0.050418
0.1888;5.02491e-06;5.02491e-06;2.05757e-05;2.59009e-05;0;0.050965
0.18885;5.0287e-06;5.0287e-06;2.0584e-05;2.59108e-05;0;0.050576
0.1889;5.0325e-06;5.0325e-06;2.05924e-05;2.59207e-05;0;0.051257
0.18895;5.03629e-06;5.03629e-06;2.06007e-05;2.59307e-05;0;0.050407
0.189;5.04015e-06;5.04015e-06;2.06091e-05;2.59406e-05;0;0.051325
0.18905;5.04395e-06;5.04395e-06;2.06174e-05;2.59505e-05;0;0.05058
0.1891;5.04775e-06;5.04775e-06;2.06257e-05;2.59605e-05;0;0.051128
0.18915;5.05156e-06;5.05156e-06;2.06341e-05;2.59703e-05;0;0.050466
0.1892;5.05536e-06;5.05536e-06;2.06424e-05;2.59803e-05;0;0.051195
0.18925;5.05917e-06;5.05917e-06;2.06508e-05;2.59902e-05;0;0.050381
0.1893;5.06298e-06;5.06298e-06;2.06591e-05;2.60001e-05;0;0.051203
0.18935;5.06679e-06;5.06679e-06;2.06674e-05;2.601e-05;0;0.050526
0.1894;5.0706e-06;5.0706e-06;2.06758e-05;2.60199e-05;0;0.050778
0.18945;5.07434e-06;5.07434e-06;2.06841e-05;2.60297e-05;0;0.050688
0.1895;5.07815e-06;5.07815e-06;2.06924e-05;2.60397e-05;0;0.05116
0.18955;5.08197e-06;5.08197e-06;2.07008e-05;2.60496e-05;0;0.050358
0.1896;5.08579e-06;5.08579e-06;2.07091e-05;2.60595e-05;0;0.050726
0.18965;5.08961e-06;5.08961e-06;2.07175e-05;2.60694e-05;0;0.056963
0.1897;5.09342e-06;5.09342e-06;2.07258e-05;2.60793e-05;0;0.050847
0.18975;5.09725e-06;5.09725e-06;2.07341e-05;2.60892e-05;0;0.051066
0.1898;5.10105e-06;5.10105e-06;2.07425e-05;2.60991e-05;0;0.051258
0.18985;5.10487e-06;5.10487e-06;2.07508e-05;2.6109e-05;0;0.050674
0.1899;5.1087e-06;5.1087e-06;2.07592e-05;2.61189e-05;0;0.050818
0.18995;5.11253e-06;5.11253e-06;2.07675e-05;2.61288e-05;0;0.050792
0.19;5.11636e-06;5.11636e-06;2.07758e-05;2.61387e-05;0;0.051321
0.19005;5.1202e-06;5.1202e-06;2.07842e-05;2.61486e-05;0;0.053575
0.1901;5.12403e-06;5.12403e-06;2.07925e-05;2.61586e-05;0;0.051493
0.19015;5.12787e-06;5.12787e-06;2.08009e-05;2.61685e-05;0;0.055673
0.1902;5.13171e-06;5.13171e-06;2.08092e-05;2.61784e-05;0;0.050574
0.19025;5.13554e-06;5.13554e-06;2.08175e-05;2.61883e-05;0;0.052513
0.1903;5.13939e-06;5.13939e-06;2.08259e-05;2.61982e-05;0;0.050441
0.19035;5.14323e-06;5.14323e-06;2.08342e-05;2.62081e-05;0;0.050753
0.1904;5.14707e-06;5.14707e-06;2.08425e-05;2.62181e-05;0;0.050812
0.19045;5.15092e-06;5.15092e-06;2.08509e-05;2.6228e-05;0;0.050902
0.1905;5.15477e-06;5.15477e-06;2.08592e-05;2.62379e-05;0;0.050968
0.19055;5.15862e-06;5.15862e-06;2.08675e-05;2.62479e-05;0;0.051095
0.1906;5.16247e-06;5.16247e-06;2.08759e-05;2.62578e-05;0;0.053909
0.19065;5.16632e-06;5.16632e-06;2.08842e-05;2.62677e-05;0;0.054053
0.1907;5.17018e-06;5.17018e-06;2.08926e-05;2.62776e-05;0;0.050722
0.19075;5.17403e-06;5.17403e-06;2.09009e-05;2.62875e-05;0;0.050972
0.1908;5.17781e-06;5.17781e-06;2.09092e-05;2.62974e-05;0;0.050255
0.19085;5.18167e-06;5.18167e-06;2.09176e-05;2.63074e-05;0;0.050866
0.1909;5.18553e-06;5.18553e-06;2.09259e-05;2.63173e-05;0;0.05083
0.19095;5.1894e-06;5.1894e-06;2.09343e-05;2.63272e-05;0;0.051651
0.191;5.19326e-06;5.19326e-06;2.09426e-05;2.63371e-05;0;0.050777
0.19105;5.19713e-06;5.19713e-06;2.09509e-05;2.6347e-05;0;0.050975
0.1911;5.20099e-06;5.20099e-06;2.09593e-05;2.6357e-05;0;0.058048
0.19115;5.20486e-06;5.20486e-06;2.09676e-05;2.63669e-05;0;0.052076
0.1912;5.20874e-06;5.20874e-06;2.0976e-05;2.63768e-05;0;0.050786
0.19125;5.21261e-06;5.21261e-06;2.09843e-05;2.63867e-05;0;0.051053
0.1913;5.21648e-06;5.21648e-06;2.09926e-05;2.63966e-05;0;0.050985
0.19135;5.22034e-06;5.22034e-06;2.10009e-05;2.64065e-05;0;0.052212
0.1914;5.22422e-06;5.22422e-06;2.10093e-05;2.64164e-05;0;0.051296
0.19145;5.2281e-06;5.2281e-06;2.10176e-05;2.64263e-05;0;0.050959
0.1915;5.23198e-06;5.23198e-06;2.1026e-05;2.64363e-05;0;0.050915
0.19155;5.23587e-06;5.23587e-06;2.10343e-05;2.64462e-05;0;0.05142
0.1916;5.23975e-06;5.23975e-06;2.10426e-05;2.64561e-05;0;0.057883
0.19165;5.24364e-06;5.24364e-06;2.1051e-05;2.6466e-05;0;0.050453
0.1917;5.24753e-06;5.24753e-06;2.10593e-05;2.64759e-05;0;0.050986
0.19175;5.25141e-06;5.25141e-06;2.10676e-05;2.64858e-05;0;0.050659
0.1918;5.25531e-06;5.25531e-06;2.1076e-05;2.64957e-05;0;0.050827
0.19185;5.2592e-06;5.2592e-06;2.10843e-05;2.65056e-05;0;0.050542
0.1919;5.26309e-06;5.26309e-06;2.10927e-05;2.65155e-05;0;0.052042
0.19195;5.26698e-06;5.26698e-06;2.1101e-05;2.65254e-05;0;0.050234
0.192;5.27088e-06;5.27088e-06;2.11093e-05;2.65353e-05;0;0.054555
0.19205;5.27478e-06;5.27478e-06;2.11177e-05;2.65452e-05;0;0.050275
0.1921;5.27868e-06;5.27868e-06;2.1126e-05;2.65552e-05;0;0.050945
0.19215;5.28258e-06;5.28258e-06;2.11344e-05;2.65651e-05;0;0.050153
0.1922;5.28648e-06;5.28648e-06;2.11427e-05;2.6575e-05;0;0.052174
0.19225;5.29039e-06;5.29039e-06;2.1151e-05;2.65849e-05;0;0.050991
0.1923;5.2943e-06;5.2943e-06;2.11594e-05;2.65948e-05;0;0.051404
0.19235;5.29821e-06;5.29821e-06;2.11677e-05;2.66047e-05;0;0.050407
0.1924;5.30212e-06;5.30212e-06;2.11761e-05;2.66147e-05;0;0.051151
0.19245;5.30603e-06;5.30603e-06;2.11844e-05;2.66246e-05;0;0.050644
0.1925;5.30994e-06;5.30994e-06;2.11927e-05;2.66345e-05;0;0.051492
0.19255;5.31386e-06;5.31386e-06;2.12011e-05;2.66444e-05;0;0.056571
0.1926;5.31778e-06;5.31778e-06;2.12094e-05;2.66543e-05;0;0.051251
0.19265;5.3217e-06;5.3217e-06;2.12178e-05;2.66642e-05;0;0.050907
0.1927;5.32562e-06;5.32562e-06;2.12261e-05;2.66742e-05;0;0.054153
0.19275;5.32954e-06;5.32954e-06;2.12344e-05;2.66841e-05;0;0.050646
0.1928;5.33346e-06;5.33346e-06;2.12428e-05;2.6694e-05;0;0.051683
0.19285;5.33739e-06;5.33739e-06;2.12511e-05;2.67039e-05;0;0.051137
0.1929;5.34132e-06;5.34132e-06;2.12594e-05;2.67138e-05;0;0.051179
0.19295;5.34525e-06;5.34525e-06;2.12678e-05;2.67237e-05;0;0.050446
0.193;5.34918e-06;5.34918e-06;2.12761e-05;2.67337e-05;0;0.051515
0.19305;5.35311e-06;5.35311e-06;2.12845e-05;2.67436e-05;0;0.050492
0.1931;5.35705e-06;5.35705e-06;2.12928e-05;2.67535e-05;0;0.051356
0.19315;5.36098e-06;5.36098e-06;2.13011e-05;2.67634e-05;0;0.050755
0.1932;5.36492e-06;5.36492e-06;2.13095e-05;2.67733e-05;0;0.051107
0.19325;5.36886e-06;5.36886e-06;2.13178e-05;2.67832e-05;0;0.050334
0.1933;5.3728e-06;5.3728e-06;2.13262e-05;2.67932e-05;0;0.051332
0.19335;5.37674e-06;5.37674e-06;2.13345e-05;2.68031e-05;0;0.051386
0.1934;5.38069e-06;5.38069e-06;2.13428e-05;2.6813e-05;0;0.0509
0.19345;5.38463e-06;5.38463e-06;2.13512e-05;2.68229e-05;0;0.050977
0.1935;5.38858e-06;5.38858e-06;2.13595e-05;2.68328e-05;0;0.050981
0.19355;5.39253e-06;5.39253e-06;2.13679e-05;2.68427e-05;0;0.057795
0.1936;5.39648e-06;5.39648e-06;2.13762e-05;2.68527e-05;0;0.050915
0.19365;5.40043e-06;5.40043e-06;2.13845e-05;2.68626e-05;0;0.052178
0.1937;5.40439e-06;5.40439e-06;2.13929e-05;2.68725e-05;0;0.050626
0.19375;5.40834e-06;5.40834e-06;2.14012e-05;2.68824e-05;0;0.051139
0.1938;5.41229e-06;5.41229e-06;2.14096e-05;2.68923e-05;0;0.050733
0.19385;5.41625e-06;5.41625e-06;2.14179e-05;2.69022e-05;0;0.051612
0.1939;5.42021e-06;5.42021e-06;2.14262e-05;2.69121e-05;0;0.050798
0.19395;5.42417e-06;5.42417e-06;2.14346e-05;2.69221e-05;0;0.053669
0.194;5.42814e-06;5.42814e-06;2.14429e-05;2.6932e-05;0;0.060255
0.19405;5.43207e-06;5.43207e-06;2.14512e-05;2.69417e-05;0;0.052132
0.1941;5.43604e-06;5.43604e-06;2.14596e-05;2.69516e-05;0;0.050806
0.19415;5.44001e-06;5.44001e-06;2.14679e-05;2.69615e-05;0;0.051115
0.1942;5.44398e-06;5.44398e-06;2.14763e-05;2.69714e-05;0;0.05073
0.19425;5.44822e-06;5.44822e-06;2.14846e-05;2.69814e-05;0;0.050934
0.1943;5.45219e-06;5.45219e-06;2.14929e-05;2.69913e-05;0;0.05082
0.19435;5.45617e-06;5.45617e-06;2.15013e-05;2.70012e-05;0;0.051065
0.1944;5.46014e-06;5.46014e-06;2.15096e-05;2.70111e-05;0;0.050743
0.19445;5.46412e-06;5.46412e-06;2.15179e-05;2.7021e-05;0;0.051408
0.1945;5.4681e-06;5.4681e-06;2.15263e-05;2.70305e-05;0;0.05633
0.19455;5.47209e-06;5.47209e-06;2.15346e-05;2.70403e-05;0;0.05041
0.1946;5.47607e-06;5.47607e-06;2.1543e-05;2.70502e-05;0;0.052307
0.19465;5.48005e-06;5.48005e-06;2.15513e-05;2.70601e-05;0;0.050195
0.1947;5.48404e-06;5.48404e-06;2.15596e-05;2.707e-05;0;0.051595
0.19475;5.48803e-06;5.48803e-06;2.1568e-05;2.70799e-05;0;0.050728
0.1948;5.49202e-06;5.49202e-06;2.15763e-05;2.70899e-05;0;0.051245
0.19485;5.49601e-06;5.49601e-06;2.15846e-05;2.70998e-05;0;0.050504
0.1949;5.50001e-06;5.50001e-06;2.1593e-05;2.71097e-05;0;0.051254
0.19495;5.504e-06;5.504e-06;2.16013e-05;2.71196e-05;0;0.051193
0.195;5.508e-06;5.508e-06;2.16097e-05;2.71295e-05;0;0.051096
0.19505;5.512e-06;5.512e-06;2.1618e-05;2.71394e-05;0;0.050592
0.1951;5.516e-06;5.516e-06;2.16263e-05;2.71494e-05;0;0.051506
0.19515;5.52e-06;5.52e-06;2.16347e-05;2.71593e-05;0;0.050768
0.1952;5.524e-06;5.524e-06;2.1643e-05;2.71692e-05;0;0.053091
0.19525;5.52801e-06;5.52801e-06;2.16513e-05;2.71791e-05;0;0.050268
0.1953;5.53202e-06;5.53202e-06;2.16597e-05;2.7189e-05;0;0.051435
0.19535;5.53603e-06;5.53603e-06;2.1668e-05;2.71989e-05;0;0.054679
0.1954;5.54004e-06;5.54004e-06;2.16763e-05;2.72089e-05;0;0.059002
0.19545;5.54405e-06;5.54405e-06;2.16847e-05;2.72188e-05;0;0.055973
0.1955;5.54806e-06;5.54806e-06;2.1693e-05;2.72287e-05;0;0.05096
0.19555;5.55208e-06;5.55208e-06;2.17014e-05;2.72386e-05;0;0.050402
0.1956;5.55609e-06;5.55609e-06;2.17097e-05;2.72485e-05;0;0.051423
0.19565;5.56011e-06;5.56011e-06;2.1718e-05;2.72584e-05;0;0.050248
0.1957;5.56413e-06;5.56413e-06;2.17264e-05;2.72684e-05;0;0.051237
0.19575;5.56816e-06;5.56816e-06;2.17347e-05;2.72783e-05;0;0.050999
0.1958;5.57218e-06;5.57218e-06;2.1743e-05;2.72882e-05;0;0.0511
0.19585;5.5762e-06;5.5762e-06;2.17514e-05;2.72981e-05;0;0.052762
0.1959;5.58023e-06;5.58023e-06;2.17597e-05;2.7308e-05;0;0.051012
0.19595;5.58426e-06;5.58426e-06;2.1768e-05;2.73179e-05;0;0.059678
0.196;5.58829e-06;5.58829e-06;2.17764e-05;2.73278e-05;0;0.050447
0.19605;5.59232e-06;5.59232e-06;2.17847e-05;2.73377e-05;0;0.054082
0.1961;5.59635e-06;5.59635e-06;2.1793e-05;2.73476e-05;0;0.050665
0.19615;5.60045e-06;5.60045e-06;2.18014e-05;2.73575e-05;0;0.051211
0.1962;5.60448e-06;5.60448e-06;2.18097e-05;2.73675e-05;0;0.051637
0.19625;5.60852e-06;5.60852e-06;2.1818e-05;2.73774e-05;0;0.05137
0.1963;5.61256e-06;5.61256e-06;2.18264e-05;2.73873e-05;0;0.050272
0.19635;5.6166e-06;5.6166e-06;2.18347e-05;2.73972e-05;0;0.051027
0.1964;5.62065e-06;5.62065e-06;2.1843e-05;2.74071e-05;0;0.056384
0.19645;5.62469e-06;5.62469e-06;2.18514e-05;2.7417e-05;0;0.050703
0.1965;5.62874e-06;5.62874e-06;2.18597e-05;2.74269e-05;0;0.050405
0.19655;5.63278e-06;5.63278e-06;2.1868e-05;2.74368e-05;0;0.050601
0.1966;5.63683e-06;5.63683e-06;2.18764e-05;2.74468e-05;0;0.050596
0.19665;5.64088e-06;5.64088e-06;2.18847e-05;2.74567e-05;0;0.05102
0.1967;5.64493e-06;5.64493e-06;2.1893e-05;2.74666e-05;0;0.051241
0.19675;5.64899e-06;5.64899e-06;2.19014e-05;2.74765e-05;0;0.051581
0.1968;5.65305e-06;5.65305e-06;2.19097e-05;2.74864e-05;0;0.050664
0.19685;5.6571e-06;5.6571e-06;2.1918e-05;2.74963e-05;0;0.05063
0.1969;5.66116e-06;5.66116e-06;2.19264e-05;2.75063e-05;0;0.050219
0.19695;5.66544e-06;5.66544e-06;2.19347e-05;2.75162e-05;0;0.050647
0.197;5.6695e-06;5.6695e-06;2.1943e-05;2.75261e-05;0;0.050425
0.19705;5.67357e-06;5.67357e-06;2.19514e-05;2.7536e-05;0;0.054555
0.1971;5.67763e-06;5.67763e-06;2.19597e-05;2.75459e-05;0;0.050367
0.19715;5.6817e-06;5.6817e-06;2.1968e-05;2.75558e-05;0;0.051043
0.1972;5.68577e-06;5.68577e-06;2.19764e-05;2.75657e-05;0;0.051125
0.19725;5.68985e-06;5.68985e-06;2.19847e-05;2.75754e-05;0;0.050785
0.1973;5.69391e-06;5.69391e-06;2.1993e-05;2.75853e-05;0;0.050722
0.19735;5.69798e-06;5.69798e-06;2.20014e-05;2.75952e-05;0;0.051604
0.1974;5.70205e-06;5.70205e-06;2.20097e-05;2.76051e-05;0;0.057465
0.19745;5.70613e-06;5.70613e-06;2.2018e-05;2.7615e-05;0;0.050313
0.1975;5.71021e-06;5.71021e-06;2.20264e-05;2.76249e-05;0;0.050652
0.19755;5.71429e-06;5.71429e-06;2.20347e-05;2.76349e-05;0;0.050234
0.1976;5.71837e-06;5.71837e-06;2.2043e-05;2.76448e-05;0;0.050799
0.19765;5.72246e-06;5.72246e-06;2.20514e-05;2.76547e-05;0;0.050447
0.1977;5.72654e-06;5.72654e-06;2.20597e-05;2.76646e-05;0;0.051264
0.19775;5.73063e-06;5.73063e-06;2.2068e-05;2.76745e-05;0;0.050284
0.1978;5.73472e-06;5.73472e-06;2.20763e-05;2.76844e-05;0;0.053374
0.19785;5.73881e-06;5.73881e-06;2.20847e-05;2.76943e-05;0;0.050595
0.1979;5.74291e-06;5.74291e-06;2.2093e-05;2.77042e-05;0;0.051226
0.19795;5.747e-06;5.747e-06;2.21013e-05;2.77141e-05;0;0.052373
0.198;5.7511e-06;5.7511e-06;2.21097e-05;2.7724e-05;0;0.051405
0.19805;5.7552e-06;5.7552e-06;2.2118e-05;2.77339e-05;0;0.050525
0.1981;5.7593e-06;5.7593e-06;2.21263e-05;2.77438e-05;0;0.05101
0.19815;5.7634e-06;5.7634e-06;2.21347e-05;2.77538e-05;0;0.050411
0.1982;5.76748e-06;5.76748e-06;2.2143e-05;2.77637e-05;0;0.051328
0.19825;5.77158e-06;5.77158e-06;2.21513e-05;2.77735e-05;0;0.050395
0.1983;5.77569e-06;5.77569e-06;2.21596e-05;2.77833e-05;0;0.051131
0.19835;5.7798e-06;5.7798e-06;2.2168e-05;2.77932e-05;0;0.057006
0.1984;5.78391e-06;5.78391e-06;2.21763e-05;2.78025e-05;0;0.051265
0.19845;5.78802e-06;5.78802e-06;2.21846e-05;2.78124e-05;0;0.050929
0.1985;5.79213e-06;5.79213e-06;2.2193e-05;2.78223e-05;0;0.051709
0.19855;5.79625e-06;5.79625e-06;2.22013e-05;2.78323e-05;0;0.050469
0.1986;5.80036e-06;5.80036e-06;2.22096e-05;2.78422e-05;0;0.051328
0.19865;5.80448e-06;5.80448e-06;2.22179e-05;2.78521e-05;0;0.05087
0.1987;5.8086e-06;5.8086e-06;2.22263e-05;2.7862e-05;0;0.050598
0.19875;5.81272e-06;5.81272e-06;2.22346e-05;2.78719e-05;0;0.050122
0.1988;5.81685e-06;5.81685e-06;2.22429e-05;2.78818e-05;0;0.050675
0.19885;5.82097e-06;5.82097e-06;2.22513e-05;2.78917e-05;0;0.05018
0.1989;5.8251e-06;5.8251e-06;2.22596e-05;2.79016e-05;0;0.05074
0.19895;5.82923e-06;5.82923e-06;2.22679e-05;2.79115e-05;0;0.050244
0.199;5.83336e-06;5.83336e-06;2.22762e-05;2.79214e-05;0;0.051292
0.19905;5.83749e-06;5.83749e-06;2.22846e-05;2.79313e-05;0;0.050352
0.1991;5.84163e-06;5.84163e-06;2.22929e-05;2.79412e-05;0;0.050868
0.19915;5.84576e-06;5.84576e-06;2.23012e-05;2.79511e-05;0;0.051254
0.1992;5.8499e-06;5.8499e-06;2.23095e-05;2.7961e-05;0;0.051277
0.19925;5.85404e-06;5.85404e-06;2.23179e-05;2.79707e-05;0;0.050565
0.1993;5.85818e-06;5.85818e-06;2.23262e-05;2.79806e-05;0;0.051153
0.19935;5.86232e-06;5.86232e-06;2.23345e-05;2.79905e-05;0;0.056081
0.1994;5.86646e-06;5.86646e-06;2.23429e-05;2.80003e-05;0;0.051559
0.19945;5.87061e-06;5.87061e-06;2.2351e-05;2.80098e-05;0;0.051804
0.1995;5.87475e-06;5.87475e-06;2.23594e-05;2.80197e-05;0;0.050877
0.19955;5.8789e-06;5.8789e-06;2.23677e-05;2.80296e-05;0;0.051388
0.1996;5.88299e-06;5.88299e-06;2.2376e-05;2.80395e-05;0;0.050669
0.19965;5.88715e-06;5.88715e-06;2.23843e-05;2.80494e-05;0;0.051373
0.1997;5.8913e-06;5.8913e-06;2.23927e-05;2.80593e-05;0;0.051136
0.19975;5.89546e-06;5.89546e-06;2.2401e-05;2.80692e-05;0;0.054374
0.1998;5.89961e-06;5.89961e-06;2.24093e-05;2.80791e-05;0;0.050623
0.19985;5.90377e-06;5.90377e-06;2.24176e-05;2.8089e-05;0;0.050895
0.1999;5.90793e-06;5.90793e-06;2.2426e-05;2.80989e-05;0;0.050779
0.19995;5.91208e-06;5.91208e-06;2.24343e-05;2.81088e-05;0;0.050921
0.2;5.91625e-06;5.91625e-06;2.24426e-05;2.81187e-05;0;0.05064
0.20005;5.92041e-06;5.92041e-06;2.24509e-05;2.81286e-05;0;0.050784
0.2001;5.92458e-06;5.92458e-06;2.24592e-05;2.81385e-05;0;0.050715
0.20015;5.92875e-06;5.92875e-06;2.24676e-05;2.81485e-05;0;0.051402
0.2002;5.93292e-06;5.93292e-06;2.24759e-05;2.81584e-05;0;0.05055
0.20025;5.93709e-06;5.93709e-06;2.24841e-05;2.81683e-05;0;0.051696
0.2003;5.94126e-06;5.94126e-06;2.24925e-05;2.81782e-05;0;0.05755
0.20035;5.94543e-06;5.94543e-06;2.25008e-05;2.81875e-05;0;0.051271
0.2004;5.94961e-06;5.94961e-06;2.25091e-05;2.81974e-05;0;0.050515
0.20045;5.95378e-06;5.95378e-06;2.25174e-05;2.82073e-05;0;0.050656
0.2005;5.95797e-06;5.95797e-06;2.25257e-05;2.82172e-05;0;0.05041
0.20055;5.96215e-06;5.96215e-06;2.25341e-05;2.82271e-05;0;0.050882
0.2006;5.96633e-06;5.96633e-06;2.25424e-05;2.8237e-05;0;0.050559
0.20065;5.97052e-06;5.97052e-06;2.25507e-05;2.82469e-05;0;0.051292
0.2007;5.9747e-06;5.9747e-06;2.2559e-05;2.82568e-05;0;0.05159
0.20075;5.97889e-06;5.97889e-06;2.25674e-05;2.82667e-05;0;0.051712
0.2008;5.98308e-06;5.98308e-06;2.25757e-05;2.82766e-05;0;0.056072
0.20085;5.98727e-06;5.98727e-06;2.2584e-05;2.82865e-05;0;0.052907
0.2009;5.99146e-06;5.99146e-06;2.25923e-05;2.82964e-05;0;0.055196
0.20095;5.99566e-06;5.99566e-06;2.26006e-05;2.83063e-05;0;0.051341
0.201;5.99986e-06;5.99986e-06;2.2609e-05;2.83162e-05;0;0.05133
0.20105;6.00405e-06;6.00405e-06;2.26173e-05;2.83261e-05;0;0.051838
0.2011;6.00826e-06;6.00826e-06;2.26256e-05;2.8336e-05;0;0.052067
0.20115;6.01246e-06;6.01246e-06;2.26339e-05;2.83459e-05;0;0.050808
0.2012;6.01666e-06;6.01666e-06;2.26422e-05;2.83558e-05;0;0.051697
0.20125;6.02087e-06;6.02087e-06;2.26505e-05;2.83657e-05;0;0.056431
0.2013;6.02506e-06;6.02506e-06;2.26589e-05;2.83756e-05;0;0.051905
0.20135;6.02928e-06;6.02928e-06;2.26672e-05;2.83855e-05;0;0.051048
0.2014;6.03369e-06;6.03369e-06;2.26755e-05;2.83954e-05;0;0.051815
0.20145;6.03789e-06;6.03789e-06;2.26838e-05;2.84053e-05;0;0.051435
0.2015;6.0421e-06;6.0421e-06;2.26921e-05;2.84152e-05;0;0.052446
0.20155;6.04632e-06;6.04632e-06;2.27005e-05;2.84251e-05;0;0.052308
0.2016;6.05054e-06;6.05054e-06;2.27088e-05;2.8435e-05;0;0.052358
0.20165;6.05475e-06;6.05475e-06;2.27171e-05;2.84449e-05;0;0.051757
0.2017;6.05897e-06;6.05897e-06;2.27254e-05;2.84548e-05;0;0.054449
0.20175;6.0632e-06;6.0632e-06;2.27337e-05;2.84647e-05;0;0.057325
0.2018;6.06742e-06;6.06742e-06;2.2742e-05;2.84746e-05;0;0.051434
0.20185;6.07164e-06;6.07164e-06;2.27503e-05;2.84845e-05;0;0.051132
0.2019;6.07591e-06;6.07591e-06;2.27587e-05;2.84944e-05;0;0.051356
0.20195;6.08013e-06;6.08013e-06;2.2767e-05;2.85043e-05;0;0.050736
0.202;6.08436e-06;6.08436e-06;2.27753e-05;2.85142e-05;0;0.051043
0.20205;6.0886e-06;6.0886e-06;2.27836e-05;2.85241e-05;0;0.050882
0.2021;6.09283e-06;6.09283e-06;2.27919e-05;2.8534e-05;0;0.050964
0.20215;6.09707e-06;6.09707e-06;2.28002e-05;2.85439e-05;0;0.051013
0.2022;6.1013e-06;6.1013e-06;2.28086e-05;2.85538e-05;0;0.054359
0.20225;6.10567e-06;6.10567e-06;2.28169e-05;2.85637e-05;0;0.05518
0.2023;6.10991e-06;6.10991e-06;2.28252e-05;2.85736e-05;0;0.050394
0.20235;6.11416e-06;6.11416e-06;2.28335e-05;2.85835e-05;0;0.050874
0.2024;6.1184e-06;6.1184e-06;2.28418e-05;2.85934e-05;0;0.050407
0.20245;6.12265e-06;6.12265e-06;2.28501e-05;2.86033e-05;0;0.051093
0.2025;6.12689e-06;6.12689e-06;2.28584e-05;2.86132e-05;0;0.050663
0.20255;6.13114e-06;6.13114e-06;2.28667e-05;2.86231e-05;0;0.051269
0.2026;6.13539e-06;6.13539e-06;2.28751e-05;2.8633e-05;0;0.05065
0.20265;6.13964e-06;6.13964e-06;2.28834e-05;2.86429e-05;0;0.050914
0.2027;6.1439e-06;6.1439e-06;2.28915e-05;2.86528e-05;0;0.050865
0.20275;6.14815e-06;6.14815e-06;2.28999e-05;2.86627e-05;0;0.051577
0.2028;6.15241e-06;6.15241e-06;2.29082e-05;2.86724e-05;0;0.051775
0.20285;6.15667e-06;6.15667e-06;2.29165e-05;2.86823e-05;0;0.051943
0.2029;6.16093e-06;6.16093e-06;2.29248e-05;2.86922e-05;0;0.050955
0.20295;6.16519e-06;6.16519e-06;2.29331e-05;2.87021e-05;0;0.051248
0.203;6.16946e-06;6.16946e-06;2.29414e-05;2.8712e-05;0;0.050702
0.20305;6.17372e-06;6.17372e-06;2.29497e-05;2.87219e-05;0;0.05079
0.2031;6.17799e-06;6.17799e-06;2.2958e-05;2.87318e-05;0;0.050664
0.20315;6.18226e-06;6.18226e-06;2.29663e-05;2.87417e-05;0;0.051189
0.2032;6.18653e-06;6.18653e-06;2.29746e-05;2.87516e-05;0;0.058162
0.20325;6.19079e-06;6.19079e-06;2.2983e-05;2.87615e-05;0;0.051078
